# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_087.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.50392960000000009	0.50392960000000009	200	50	1
baseline1	0.54426960000000002	0.54426960000000002	200	139	1
baseline2	0.34697815712181113	0.34697799999999995	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.081844882666694069	0.19844000000004486
foundation	B	20	0.10789060000002308	0.18596000000003982
foundation	C	20	0.11271500000004527	0.31280000000026575
foundation	D	10	0.12227256000006634	0.27320000000025857
baseline1	A	150	0.10941737866671869	0.27808000000005678
baseline1	B	20	0.12282920000002458	0.27412000000005604
baseline1	C	20	0.11152800000007197	0.25808000000005221
baseline1	D	10	0.13756304000014768	0.29560000000066111
baseline2	A	150	0.058831946666666683	0.21200000000000002
baseline2	B	20	0.050020400000000007	0.09883999999999997
baseline2	C	20	0.061010599999999984	0.14855999999999994
baseline2	D	10	0.093109440000000002	0.25160000000000005

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0773332499562599e-08	5.3599998563520031e-08
foundation	B	20	1.6359199335619219e-15	2.3609598852573478e-15
foundation	C	20	1.6983199296168021e-15	2.3609598852573478e-15
foundation	D	10	1.6521599325165466e-15	2.1625598992247077e-15
baseline1	A	150	1.6450667365337009e-08	5.3599998563520031e-08
baseline1	B	20	1.6424399332972338e-15	2.0793599051811871e-15
baseline1	C	20	1.7706399250505939e-15	2.4601598779760682e-15
baseline1	D	10	1.7247199276472024e-15	2.4601598779760682e-15
baseline2	A	150	2.590520390792032e-17	1.1102230246251565e-16
baseline2	B	20	0	0
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	3.3306690738754695e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	89
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2093429149	C	2	0	20	0	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.6892000000003691	1.5543122344752192e-15	1.6892000000003691	1.6892000000003691
foundation	2410088844	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4992000000005419	1.5543122344752192e-15	2.4992000000005419	2.4992000000005419
foundation	2522467222	C	2	0	20	4	0	2	1	2.1625598992247077e-15	5.5555555555555559e-13	1.7804000000003839	2.2204460492503131e-15	1.7804000000003839	1.7804000000003839
foundation	3553873584	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.95640000000020109	1.5543122344752192e-15	0.95640000000020109	0.95640000000020109
foundation	3563991626	C	2	0	20	3	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.620000000000573	1.6653345369377348e-15	2.620000000000573	2.620000000000573
foundation	4078032946	C	2	0	20	2	3	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.4752000000003136	1.6653345369377348e-15	1.4752000000003136	1.4752000000003136
foundation	467595918	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.8100000000007981	1.5543122344752192e-15	3.8100000000007981	3.8100000000007981
foundation	831197714	C	2	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5308000000007382	1.5543122344752192e-15	3.5308000000007382	3.5308000000007382
foundation	2477287125	C	2	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.7308000000007837	1.5543122344752192e-15	3.7308000000007837	3.7308000000007837
foundation	3627681612	C	2	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.9684000000008268	1.5543122344752192e-15	3.9684000000008268	3.9684000000008268
foundation	693703576	B	1	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	794862581	B	1	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.79800000000017235	1.5543122344752192e-15	0.79800000000017235	0.79800000000017235
foundation	1108340706	B	1	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8200000000003911	1.5543122344752192e-15	1.8200000000003911	1.8200000000003911
foundation	1352772601	B	1	0	10	4	0	2	1	2.3609598852573478e-15	2.7777777777777779e-13	1.7804000000003839	2.3314683517128287e-15	1.7804000000003839	1.7804000000003839
foundation	1689571091	B	1	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8596000000003983	1.5543122344752192e-15	1.8596000000003983	1.8596000000003983
foundation	1757750625	B	1	0	10	2	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.4752000000003136	1.6653345369377348e-15	1.4752000000003136	1.4752000000003136
foundation	3881974539	B	1	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7308000000003858	1.5543122344752192e-15	1.7308000000003858	1.7308000000003858
foundation	4171012034	B	1	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95640000000020109	1.5543122344752192e-15	0.95640000000020109	0.95640000000020109
foundation	175835537	B	1	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4596000000005347	1.5543122344752192e-15	2.4596000000005347	2.4596000000005347
foundation	745621834	B	1	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4200000000005275	1.5543122344752192e-15	2.4200000000005275	2.4200000000005275
foundation	902363342	B	1	0	20	0	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.6892000000003691	1.5543122344752192e-15	1.6892000000003691	1.6892000000003691
foundation	1432624561	B	1	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5388000000005491	1.5543122344752192e-15	2.5388000000005491	2.5388000000005491
foundation	2329069588	B	1	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5388000000005491	1.5543122344752192e-15	2.5388000000005491	2.5388000000005491
foundation	3836474512	B	1	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5784000000005562	1.5543122344752192e-15	2.5784000000005562	2.5784000000005562
foundation	3988566900	B	1	0	20	2	3	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.4752000000003136	1.6653345369377348e-15	1.4752000000003136	1.4752000000003136
foundation	1822912138	B	1	0	50	2	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.8972000000006233	1.5543122344752192e-15	2.8972000000006233	2.8972000000006233
foundation	3664425226	B	1	0	50	2	4	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.7388000000005945	1.5543122344752192e-15	2.7388000000005945	2.7388000000005945
foundation	91234029	B	1	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.7308000000007837	1.5543122344752192e-15	3.7308000000007837	3.7308000000007837
foundation	479063553	B	1	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.8892000000008125	1.5543122344752192e-15	3.8892000000008125	3.8892000000008125
foundation	3138023185	B	1	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.8892000000008125	1.5543122344752192e-15	3.8892000000008125	3.8892000000008125
foundation	929440727	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.1940000000002442	3.95999991686935e-08	0.1940000000002442	0.1940000000002442
foundation	1465057613	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.15440000000023701	3.95999991686935e-08	0.15440000000023701	0.15440000000023701
foundation	1501411085	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.075200000000222644	3.95999991686935e-08	0.075200000000222644	0.075200000000222644
foundation	2711506132	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.1940000000002442	3.95999991686935e-08	0.1940000000002442	0.1940000000002442
foundation	2738939450	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.11480000000022983	3.95999991686935e-08	0.11480000000022983	0.11480000000022983
foundation	369085387	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.1940000000002442	3.95999991686935e-08	0.1940000000002442	0.1940000000002442
foundation	685233087	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.27320000000025857	3.95999991686935e-08	0.27320000000025857	0.27320000000025857
foundation	1148086631	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.075200000000222644	3.95999991686935e-08	0.075200000000222644	0.075200000000222644
foundation	1210427191	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.11480000000022983	3.95999991686935e-08	0.11480000000022983	0.11480000000022983
foundation	1887191942	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.075200000000222644	3.95999991686935e-08	0.075200000000222644	0.075200000000222644
foundation	1436217432	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	1537324625	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	1972234306	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	2490702919	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	3553666486	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	62279887	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	1.3920000000002801	3.95999991686935e-08	1.3920000000002801	1.3920000000002801
foundation	91756851	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	1.9408000000004222	3.95999991686935e-08	1.9408000000004222	1.9408000000004222
foundation	157526103	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	313519558	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	1.4752000000003136	4.1599999112129638e-08	1.4752000000003136	1.4752000000003136
foundation	405530784	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
foundation	982730949	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.83760000000017953	3.95999991686935e-08	0.83760000000017953	0.83760000000017953
foundation	1065570209	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
foundation	1076137496	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
foundation	1155581031	A	0	0	10	0	2	1	0	4.1599999134720006e-08	1	1.6892000000003691	4.1599999112129638e-08	1.6892000000003691	1.6892000000003691
foundation	1163951509	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	1.6080000000003452	4.1599999112129638e-08	1.6080000000003452	1.6080000000003452
foundation	1166303054	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.83760000000017953	3.95999991686935e-08	0.83760000000017953	0.83760000000017953
foundation	1495626413	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	1.6476000000003523	3.95999991686935e-08	1.6476000000003523	1.6476000000003523
foundation	1656024405	A	0	0	10	0	3	1	0	4.1599999134720006e-08	1	0.75640000000015561	4.1599999112129638e-08	0.75640000000015561	0.75640000000015561
foundation	1737281148	A	0	0	10	0	2	1	0	4.1599999134720006e-08	1	1.6892000000003691	4.1599999112129638e-08	1.6892000000003691	1.6892000000003691
foundation	1886792773	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	1.901200000000415	4.1599999112129638e-08	1.901200000000415	1.901200000000415
foundation	1911193093	A	0	0	10	0	3	1	0	4.1599999134720006e-08	1	0.75640000000015561	4.1599999112129638e-08	0.75640000000015561	0.75640000000015561
foundation	1911705942	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.71480000000013888	3.95999991686935e-08	0.71480000000013888	0.71480000000013888
foundation	1940162001	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	1.6080000000003452	4.1599999112129638e-08	1.6080000000003452	1.6080000000003452
foundation	1965854747	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	1973633392	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	1.6080000000003452	4.1599999112129638e-08	1.6080000000003452	1.6080000000003452
foundation	2015400671	A	0	0	10	4	0	1	0	4.9599998769920027e-08	1	1.7804000000003839	4.9599998774851883e-08	1.7804000000003839	1.7804000000003839
foundation	2132784574	A	0	0	10	4	0	1	0	4.9599998769920027e-08	1	1.7804000000003839	4.9599998774851883e-08	1.7804000000003839	1.7804000000003839
foundation	2139970504	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	1.6080000000003452	4.1599999112129638e-08	1.6080000000003452	1.6080000000003452
foundation	2360859368	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	1.4336000000002969	4.1599999112129638e-08	1.4336000000002969	1.4336000000002969
foundation	2554645402	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	2786695831	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	1.7308000000003858	4.1599999112129638e-08	1.7308000000003858	1.7308000000003858
foundation	2835032979	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	0.59600000000011732	4.1599999112129638e-08	0.59600000000011732	0.59600000000011732
foundation	2916186428	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.99600000000020827	3.95999991686935e-08	0.99600000000020827	0.99600000000020827
foundation	3021678359	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	1.4336000000002969	4.1599999112129638e-08	1.4336000000002969	1.4336000000002969
foundation	3081014564	A	0	0	10	0	3	1	0	4.3599999049520024e-08	1	1.9844000000004485	4.3599999055565775e-08	1.9844000000004485	1.9844000000004485
foundation	3153296061	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	1.901200000000415	4.1599999112129638e-08	1.901200000000415	1.901200000000415
foundation	3186793713	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.9168000000001939	3.95999991686935e-08	0.9168000000001939	0.9168000000001939
foundation	3263141253	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	1.9408000000004222	3.95999991686935e-08	1.9408000000004222	1.9408000000004222
foundation	3299870661	A	0	0	10	4	0	1	0	4.3599999049520024e-08	1	1.5664000000003284	4.3599999055565775e-08	1.5664000000003284	1.5664000000003284
foundation	3456496774	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.87720000000018672	3.95999991686935e-08	0.87720000000018672	0.87720000000018672
foundation	3727829704	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	3729657150	A	0	0	10	1	0	1	0	4.1599999134720006e-08	1	0.79800000000017235	4.1599999112129638e-08	0.79800000000017235	0.79800000000017235
foundation	3731552084	A	0	0	10	4	0	1	0	4.9599998769920027e-08	1	1.7804000000003839	4.9599998774851883e-08	1.7804000000003839	1.7804000000003839
foundation	3761025184	A	0	0	10	1	0	1	0	4.1599999134720006e-08	1	0.79800000000017235	4.1599999112129638e-08	0.79800000000017235	0.79800000000017235
foundation	3795796510	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	1.901200000000415	4.1599999112129638e-08	1.901200000000415	1.901200000000415
foundation	3824991164	A	0	0	10	4	0	1	0	4.3599999049520024e-08	1	1.5664000000003284	4.3599999055565775e-08	1.5664000000003284	1.5664000000003284
foundation	3825575147	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	1.3524000000002729	3.95999991686935e-08	1.3524000000002729	1.3524000000002729
foundation	3861525667	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	1.6080000000003452	4.1599999112129638e-08	1.6080000000003452	1.6080000000003452
foundation	3890824068	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.95640000000020109	3.95999991686935e-08	0.95640000000020109	0.95640000000020109
foundation	3930965278	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	1.0356000000002155	3.95999991686935e-08	1.0356000000002155	1.0356000000002155
foundation	3943536657	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
foundation	3961445590	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	1.4336000000002969	4.1599999112129638e-08	1.4336000000002969	1.4336000000002969
foundation	4060896348	A	0	0	10	1	0	1	0	4.1599999134720006e-08	1	0.79800000000017235	4.1599999112129638e-08	0.79800000000017235	0.79800000000017235
foundation	4265168354	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	1.4336000000002969	4.1599999112129638e-08	1.4336000000002969	1.4336000000002969
foundation	16724982	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	2.5784000000005562	3.95999991686935e-08	2.5784000000005562	2.5784000000005562
foundation	34406077	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.95640000000020109	3.95999991686935e-08	0.95640000000020109	0.95640000000020109
foundation	50306682	A	0	0	20	2	3	1	0	4.1599999134720006e-08	1	1.4752000000003136	4.1599999112129638e-08	1.4752000000003136	1.4752000000003136
foundation	147990567	A	0	0	20	4	0	1	0	4.3599999049520024e-08	1	1.5664000000003284	4.3599999055565775e-08	1.5664000000003284	1.5664000000003284
foundation	246285306	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.3920000000002801	3.95999991686935e-08	1.3920000000002801	1.3920000000002801
foundation	500525393	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.71480000000013888	3.95999991686935e-08	0.71480000000013888	0.71480000000013888
foundation	555878194	A	0	0	20	4	0	1	0	4.9599998769920027e-08	1	1.7804000000003839	4.9599998774851883e-08	1.7804000000003839	1.7804000000003839
foundation	616129654	A	0	0	20	1	0	1	0	4.1599999134720006e-08	1	0.79800000000017235	4.1599999112129638e-08	0.79800000000017235	0.79800000000017235
foundation	630946282	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	2.4992000000005419	3.95999991686935e-08	2.4992000000005419	2.4992000000005419
foundation	862362016	A	0	0	20	0	4	1	0	4.1599999134720006e-08	1	1.7308000000003858	4.1599999112129638e-08	1.7308000000003858	1.7308000000003858
foundation	1077109562	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	1.9408000000004222	3.95999991686935e-08	1.9408000000004222	1.9408000000004222
foundation	1084184903	A	0	0	20	0	3	1	0	4.1599999134720006e-08	1	0.75640000000015561	4.1599999112129638e-08	0.75640000000015561	0.75640000000015561
foundation	1227002393	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	1.8596000000003983	3.95999991686935e-08	1.8596000000003983	1.8596000000003983
foundation	1232240376	A	0	0	20	2	3	1	0	4.1599999134720006e-08	1	1.4752000000003136	4.1599999112129638e-08	1.4752000000003136	1.4752000000003136
foundation	1364889138	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
