# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_023.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.31752200000000003	0.31752200000000003	80	20	1
baseline1	0.32000200000000006	0.32000200000000006	80	39	1
baseline2	0.23818247320679337	0.23818240000000002	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.05342362000002681	0.1356000000002382
foundation	B	8	0.05090790000001047	0.10356000000002155
foundation	C	8	0.073921500000040996	0.1940000000002442
foundation	D	4	0.065478000000013872	0.091680000000019385
baseline1	A	60	0.059674306666696236	0.12772000000002776
baseline1	B	8	0.058963700000012574	0.12772000000002776
baseline1	C	8	0.079732000000043962	0.19600000000025375
baseline1	D	4	0.058317000000013344	0.074160000000017587
baseline2	A	60	0.041782826666666668	0.12279999999999999
baseline2	B	8	0.034391350000000008	0.064159999999999995
baseline2	C	8	0.057769500000000001	0.16239999999999999
baseline2	D	4	0.039437	0.052280000000000014

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.0099999195486659e-08	4.3599999049520024e-08
foundation	B	8	1.587959936704946e-15	1.6473599331171859e-15
foundation	C	8	1.587959936704946e-15	1.6473599331171859e-15
foundation	D	4	1.6295599341091063e-15	1.813759922733826e-15
baseline1	A	60	2.7293333309282664e-08	4.1599999134720006e-08
baseline1	B	8	1.608759935427826e-15	1.7305599280087053e-15
baseline1	C	8	1.608759935427826e-15	1.7305599280087053e-15
baseline1	D	4	1.6513599327051864e-15	1.9009599171181472e-15
baseline2	A	60	0	0
baseline2	B	8	0	0
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	19
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	410916619	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	2.3900000000004979	3.95999991686935e-08	2.3900000000004979	2.3900000000004979
foundation	877832816	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	1.6752000000003591	3.95999991686935e-08	1.6752000000003591	1.6752000000003591
foundation	1248122834	A	0	0	100	4	2	1	0	4.1599999134720006e-08	1	1.9544000000004189	4.1599999112129638e-08	1.9544000000004189	1.9544000000004189
foundation	1864125219	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	1.5960000000003447	3.95999991686935e-08	1.5960000000003447	1.5960000000003447
foundation	2419158890	A	0	0	100	4	2	1	0	4.1599999134720006e-08	1	1.9544000000004189	4.1599999112129638e-08	1.9544000000004189	1.9544000000004189
foundation	2728920288	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	2.4692000000005123	3.95999991686935e-08	2.4692000000005123	2.4692000000005123
foundation	3188310691	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	1.7148000000003663	3.95999991686935e-08	1.7148000000003663	1.7148000000003663
foundation	3227635822	A	0	0	100	0	4	1	0	3.9599999215920021e-08	1	2.4296000000005051	3.95999991686935e-08	2.4296000000005051	2.4296000000005051
foundation	3506041641	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	1.9940000000004261	3.95999991686935e-08	1.9940000000004261	1.9940000000004261
foundation	3755506669	A	0	0	100	4	2	1	0	4.1599999134720006e-08	1	1.9544000000004189	4.1599999112129638e-08	1.9544000000004189	1.9544000000004189
foundation	3810080935	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	2.3900000000004979	3.95999991686935e-08	2.3900000000004979	2.3900000000004979
foundation	1738931104	A	0	0	1000	4	1	1	0	3.9599999215920021e-08	1	2.5088000000000026	3.95999991686935e-08	2.5088000000000026	2.5088000000000026
foundation	3465107736	A	0	0	1000	3	4	1	0	3.9599999215920021e-08	1	2.5880000000000027	3.95999991686935e-08	2.5880000000000027	2.5880000000000027
foundation	3631692342	A	0	0	1000	1	4	1	0	3.9599999215920021e-08	1	2.5484000000000027	3.95999991686935e-08	2.5484000000000027	2.5484000000000027
baseline1	3738142432	D	3	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.63960000000014361	1.5543122344752192e-15	0.63960000000014361	0.63960000000014361
baseline1	2453580315	D	3	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4396000000003255	1.5543122344752192e-15	1.4396000000003255	1.4396000000003255
baseline1	2690002698	D	3	0	20	0	2	2	1	1.9009599171181472e-15	5.5555555555555561e-14	1.4832000000003518	1.8873791418627661e-15	1.4832000000003518	1.4832000000003518
baseline1	2372000199	D	3	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.3168000000005122	1.5543122344752192e-15	2.3168000000005122	2.3168000000005122
baseline1	3923190636	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.19600000000025375	1.5543122344752192e-15	0.19600000000025375	0.19600000000025375
baseline1	483415419	C	2	0	10	4	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.8000000000001819	1.6653345369377348e-15	0.8000000000001819	0.8000000000001819
baseline1	885960563	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.037600000000225	1.5543122344752192e-15	1.037600000000225	1.037600000000225
baseline1	1540501833	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99800000000021782	1.5543122344752192e-15	0.99800000000021782	0.99800000000021782
baseline1	2326586617	C	2	0	10	4	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.8000000000001819	1.6653345369377348e-15	0.8000000000001819	0.8000000000001819
baseline1	2308812174	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.71880000000015798	1.5543122344752192e-15	0.71880000000015798	0.71880000000015798
baseline1	84072372	C	2	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8396000000004165	1.5543122344752192e-15	1.8396000000004165	1.8396000000004165
baseline1	523545336	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3960000000005266	1.5543122344752192e-15	2.3960000000005266	2.3960000000005266
baseline1	1487276602	B	1	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
baseline1	987553643	B	1	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63960000000014361	1.5543122344752192e-15	0.63960000000014361	0.63960000000014361
baseline1	2774164554	B	1	0	10	4	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.2376000000002705	1.6653345369377348e-15	1.2376000000002705	1.2376000000002705
baseline1	3167477724	B	1	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2772000000002777	1.5543122344752192e-15	1.2772000000002777	1.2772000000002777
baseline1	2717441960	B	1	0	20	4	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.8000000000001819	1.6653345369377348e-15	0.8000000000001819	0.8000000000001819
baseline1	2487640160	B	1	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.475200000000541	1.5543122344752192e-15	2.475200000000541	2.475200000000541
baseline1	2801742769	B	1	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7604000000004021	1.5543122344752192e-15	1.7604000000004021	1.7604000000004021
baseline1	4222785675	B	1	0	1000	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.6336000000000026	1.5543122344752192e-15	2.6336000000000026	2.6336000000000026
baseline1	2287740527	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.077200000000232194	3.95999991686935e-08	0.077200000000232194	0.077200000000232194
baseline1	4085480176	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.11680000000023938	3.95999991686935e-08	0.11680000000023938	0.11680000000023938
baseline1	2452991453	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.23760000000049786	3.95999991686935e-08	0.23760000000049786	0.23760000000049786
baseline1	3162707910	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.077200000000232194	3.95999991686935e-08	0.077200000000232194	0.077200000000232194
baseline1	3277181742	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.19800000000049067	3.95999991686935e-08	0.19800000000049067	0.19800000000049067
baseline1	398424072	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
baseline1	182407199	A	0	0	10	3	4	2	1	1.5681599379008662e-15	1	1.2772000000002777	1.5543122344752192e-15	1.2772000000002777	1.2772000000002777
baseline1	692875060	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.56040000000012924	3.95999991686935e-08	0.56040000000012924	0.56040000000012924
baseline1	696515471	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.91880000000020345	3.95999991686935e-08	0.91880000000020345	0.91880000000020345
baseline1	1099729935	A	0	0	10	3	4	2	1	1.5681599379008662e-15	1	1.2772000000002777	1.5543122344752192e-15	1.2772000000002777	1.2772000000002777
baseline1	1243531420	A	0	0	10	4	0	2	1	1.7305599280087053e-15	1	1.2376000000002705	1.6653345369377348e-15	1.2376000000002705	1.2376000000002705
baseline1	1376188774	A	0	0	10	2	0	2	1	1.5681599379008662e-15	1	0.71880000000015798	1.5543122344752192e-15	0.71880000000015798	0.71880000000015798
baseline1	1449671473	A	0	0	10	4	0	2	1	1.7305599280087053e-15	1	1.2376000000002705	1.6653345369377348e-15	1.2376000000002705	1.2376000000002705
baseline1	2047651830	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.91880000000020345	3.95999991686935e-08	0.91880000000020345	0.91880000000020345
baseline1	2091971948	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	0.47920000000010532	4.1599999112129638e-08	0.47920000000010532	0.47920000000010532
baseline1	3052902237	A	0	0	10	4	0	2	1	1.7305599280087053e-15	1	1.2376000000002705	1.6653345369377348e-15	1.2376000000002705	1.2376000000002705
baseline1	3081846797	A	0	0	10	1	2	2	1	1.5681599379008662e-15	1	1.037600000000225	1.5543122344752192e-15	1.037600000000225	1.037600000000225
baseline1	3188425980	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.95840000000021064	3.95999991686935e-08	0.95840000000021064	0.95840000000021064
baseline1	3358236505	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.95840000000021064	3.95999991686935e-08	0.95840000000021064	0.95840000000021064
baseline1	3396432358	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.87920000000019627	3.95999991686935e-08	0.87920000000019627	0.87920000000019627
baseline1	3628483368	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	0.47920000000010532	4.1599999112129638e-08	0.47920000000010532	0.47920000000010532
baseline1	3720282946	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.95840000000021064	3.95999991686935e-08	0.95840000000021064	0.95840000000021064
baseline1	3876798005	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.95840000000021064	3.95999991686935e-08	0.95840000000021064	0.95840000000021064
baseline1	334462873	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.56040000000012924	3.95999991686935e-08	0.56040000000012924	0.56040000000012924
baseline1	387789033	A	0	0	20	1	4	1	0	4.1599999134720006e-08	1	0.47920000000010532	4.1599999112129638e-08	0.47920000000010532	0.47920000000010532
baseline1	918045878	A	0	0	20	4	0	2	1	1.7305599280087053e-15	1	1.2376000000002705	1.6653345369377348e-15	1.2376000000002705	1.2376000000002705
baseline1	1024492619	A	0	0	20	0	2	2	1	1.9009599171181472e-15	1	1.4832000000003518	1.8873791418627661e-15	1.4832000000003518	1.4832000000003518
baseline1	1353942863	A	0	0	20	1	2	2	1	1.5681599379008662e-15	1	1.037600000000225	1.5543122344752192e-15	1.037600000000225	1.037600000000225
baseline1	1473675746	A	0	0	20	4	1	2	1	1.7305599280087053e-15	1	0.8000000000001819	1.6653345369377348e-15	0.8000000000001819	0.8000000000001819
baseline1	1593025613	A	0	0	20	2	0	2	1	1.5681599379008662e-15	1	0.71880000000015798	1.5543122344752192e-15	0.71880000000015798	0.71880000000015798
baseline1	1669109362	A	0	0	20	1	4	1	0	4.1599999134720006e-08	1	0.47920000000010532	4.1599999112129638e-08	0.47920000000010532	0.47920000000010532
