# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_047.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.35352520000000004	0.35352520000000004	120	30	1
baseline1	0.38542519999999997	0.38542519999999997	120	78	1
baseline2	0.25683009231411347	0.25683	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.062366133333370349	0.15440000000040754
foundation	B	12	0.084707000000016339	0.14020000000002711
foundation	C	12	0.070554533333362243	0.15640000000021814
foundation	D	6	0.087544666666714774	0.14416000000002782
baseline1	A	90	0.074142271111160993	0.17640000000051259
baseline1	B	12	0.096027000000023857	0.16616000000004191
baseline1	C	12	0.07216463333337024	0.14760000000026707
baseline1	D	6	0.07173000000005629	0.094960000000023109
baseline2	A	90	0.046978880000000028	0.16639999999999999
baseline2	B	12	0.046109000000000004	0.0814
baseline2	C	12	0.047144166666666661	0.12280000000000001
baseline2	D	6	0.04565933333333333	0.083199999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.026666585431994e-08	4.7599998867120025e-08
foundation	B	12	1.5813599370903863e-15	1.7265599281751066e-15
foundation	C	12	1.5879599366917462e-15	1.7265599281751066e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	1.8968889382439088e-08	4.7599998867120025e-08
baseline1	B	12	1.6229599345202793e-15	1.9009599171181472e-15
baseline1	C	12	1.6506932661217194e-15	1.9009599171181472e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	90	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	B	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	48
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1188613289	B	1	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2832000000002495	1.5543122344752192e-15	1.2832000000002495	1.2832000000002495
foundation	1940582134	B	1	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.402000000000271	1.5543122344752192e-15	1.402000000000271	1.402000000000271
foundation	2492981324	B	1	0	10	2	0	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.88720000000017762	1.6653345369377348e-15	0.88720000000017762	0.88720000000017762
foundation	1038762245	B	1	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9168000000003644	1.5543122344752192e-15	1.9168000000003644	1.9168000000003644
foundation	2636894680	B	1	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6792000000003213	1.5543122344752192e-15	1.6792000000003213	1.6792000000003213
foundation	2775860204	B	1	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7188000000003285	1.5543122344752192e-15	1.7188000000003285	1.7188000000003285
foundation	3788352007	B	1	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5208000000002926	1.5543122344752192e-15	1.5208000000002926	1.5208000000002926
foundation	4016494140	B	1	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7188000000003285	1.5543122344752192e-15	1.7188000000003285	1.7188000000003285
foundation	3642594017	B	1	0	50	3	0	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.3524000000004435	1.5543122344752192e-15	2.3524000000004435	2.3524000000004435
foundation	2289887429	B	1	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7880000000005225	1.5543122344752192e-15	2.7880000000005225	2.7880000000005225
foundation	2835734838	B	1	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8276000000005297	1.5543122344752192e-15	2.8276000000005297	2.8276000000005297
foundation	66463920	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.15440000000040754	3.95999991686935e-08	0.15440000000040754	0.15440000000040754
foundation	3016584835	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.075200000000393175	3.95999991686935e-08	0.075200000000393175	0.075200000000393175
foundation	3178657206	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.15440000000040754	3.95999991686935e-08	0.15440000000040754	0.15440000000040754
foundation	3592662795	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.11480000000040036	3.95999991686935e-08	0.11480000000040036	0.11480000000040036
foundation	3679103625	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.15440000000040754	3.95999991686935e-08	0.15440000000040754	0.15440000000040754
foundation	1805937944	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.23360000000042191	3.95999991686935e-08	0.23360000000042191	0.23360000000042191
foundation	1921854531	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.19400000000041473	3.95999991686935e-08	0.19400000000041473	0.19400000000041473
foundation	643681502	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	2757889857	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	2896769621	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	158935560	A	0	0	10	0	1	1	0	4.1599999134720006e-08	1	0.59600000000011732	4.1599999112129638e-08	0.59600000000011732	0.59600000000011732
foundation	376842194	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.68320000000011305	3.95999991686935e-08	0.68320000000011305	0.68320000000011305
foundation	490939706	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	1.402000000000271	3.95999991686935e-08	1.402000000000271	1.402000000000271
foundation	637028528	A	0	0	10	3	2	1	0	4.7599998867120025e-08	1	0.64360000000010587	4.7599998831415746e-08	0.64360000000010587	0.64360000000010587
foundation	732734466	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	782151499	A	0	0	10	3	2	1	0	4.7599998867120025e-08	1	0.64360000000010587	4.7599998831415746e-08	0.64360000000010587	0.64360000000010587
foundation	901783652	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	1.402000000000271	3.95999991686935e-08	1.402000000000271	1.402000000000271
foundation	1111502555	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.92680000000018481	3.95999991686935e-08	0.92680000000018481	0.92680000000018481
foundation	1294879889	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	1519832812	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	1605654510	A	0	0	10	0	1	1	0	4.1599999134720006e-08	1	0.59600000000011732	4.1599999112129638e-08	0.59600000000011732	0.59600000000011732
foundation	1818556778	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.92680000000018481	3.95999991686935e-08	0.92680000000018481	0.92680000000018481
foundation	1820661919	A	0	0	10	0	1	1	0	4.1599999134720006e-08	1	0.59600000000011732	4.1599999112129638e-08	0.59600000000011732	0.59600000000011732
foundation	1935681870	A	0	0	10	0	1	1	0	4.1599999134720006e-08	1	0.59600000000011732	4.1599999112129638e-08	0.59600000000011732	0.59600000000011732
foundation	2143496697	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	1.2832000000002495	3.95999991686935e-08	1.2832000000002495	1.2832000000002495
foundation	2312072630	A	0	0	10	2	0	1	0	4.3599999049520024e-08	1	0.88720000000017762	4.3599999055565775e-08	0.88720000000017762	0.88720000000017762
foundation	2364883330	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	1.3228000000002567	3.95999991686935e-08	1.3228000000002567	1.3228000000002567
foundation	2472861625	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	1.1644000000002279	3.95999991686935e-08	1.1644000000002279	1.1644000000002279
foundation	2511323591	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	2559116691	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	1.0060000000001992	3.95999991686935e-08	1.0060000000001992	1.0060000000001992
foundation	2621336349	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.76440000000013697	3.95999991686935e-08	0.76440000000013697	0.76440000000013697
foundation	2627659894	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.80400000000014415	3.95999991686935e-08	0.80400000000014415	0.80400000000014415
foundation	2727532122	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.96640000000019199	3.95999991686935e-08	0.96640000000019199	0.96640000000019199
foundation	2730025487	A	0	0	10	3	2	1	0	4.7599998867120025e-08	1	0.64360000000010587	4.7599998831415746e-08	0.64360000000010587	0.64360000000010587
foundation	3667142495	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.68320000000011305	3.95999991686935e-08	0.68320000000011305	0.68320000000011305
foundation	3718858357	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.96640000000019199	3.95999991686935e-08	0.96640000000019199	0.96640000000019199
foundation	3974088486	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	3981595145	A	0	0	10	2	0	1	0	4.3599999049520024e-08	1	0.88720000000017762	4.3599999055565775e-08	0.88720000000017762	0.88720000000017762
foundation	230158162	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	0.92680000000018481	3.95999991686935e-08	0.92680000000018481	0.92680000000018481
foundation	237691140	A	0	0	20	0	1	1	0	4.1599999134720006e-08	1	0.59600000000011732	4.1599999112129638e-08	0.59600000000011732	0.59600000000011732
foundation	278297902	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	1.5604000000002998	3.95999991686935e-08	1.5604000000002998	1.5604000000002998
foundation	312579905	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	1.1644000000002279	3.95999991686935e-08	1.1644000000002279	1.1644000000002279
foundation	335626581	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	1.8376000000003501	3.95999991686935e-08	1.8376000000003501	1.8376000000003501
foundation	882170596	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	1.7584000000003357	3.95999991686935e-08	1.7584000000003357	1.7584000000003357
foundation	1448352018	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	1.7980000000003429	3.95999991686935e-08	1.7980000000003429	1.7980000000003429
foundation	1516641094	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.96640000000019199	3.95999991686935e-08	0.96640000000019199	0.96640000000019199
foundation	1537152730	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	2190136563	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	1.7980000000003429	3.95999991686935e-08	1.7980000000003429	1.7980000000003429
foundation	2505342602	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	1.7980000000003429	3.95999991686935e-08	1.7980000000003429	1.7980000000003429
foundation	2610577361	A	0	0	20	2	0	1	0	4.3599999049520024e-08	1	0.88720000000017762	4.3599999055565775e-08	0.88720000000017762	0.88720000000017762
foundation	3101743751	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	1.6396000000003141	3.95999991686935e-08	1.6396000000003141	1.6396000000003141
foundation	3123273759	A	0	1	20	2	4	1	0	3.9599999215920021e-08	1	1.402000000000271	3.95999991686935e-08	1.402000000000271	1.402000000000271
foundation	3240911991	A	0	0	20	1	4	1	0	4.1599999134720006e-08	1	0.72480000000012978	4.1599999112129638e-08	0.72480000000012978	0.72480000000012978
foundation	3291353170	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.9168000000003644	3.95999991686935e-08	1.9168000000003644	1.9168000000003644
foundation	3350342842	A	0	0	20	3	2	1	0	4.7599998867120025e-08	1	0.64360000000010587	4.7599998831415746e-08	0.64360000000010587	0.64360000000010587
foundation	3378662346	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.84360000000015134	3.95999991686935e-08	0.84360000000015134	0.84360000000015134
foundation	3455759021	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.8772000000003572	3.95999991686935e-08	1.8772000000003572	1.8772000000003572
foundation	3536940226	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	1.7584000000003357	3.95999991686935e-08	1.7584000000003357	1.7584000000003357
foundation	3623263025	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	1.2436000000002423	3.95999991686935e-08	1.2436000000002423	1.2436000000002423
foundation	3630001501	A	0	0	20	0	1	1	0	4.1599999134720006e-08	1	0.59600000000011732	4.1599999112129638e-08	0.59600000000011732	0.59600000000011732
foundation	3735861208	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	1.402000000000271	3.95999991686935e-08	1.402000000000271	1.402000000000271
foundation	3797952219	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.9168000000003644	3.95999991686935e-08	1.9168000000003644	1.9168000000003644
foundation	3931988113	A	0	0	20	1	4	1	0	4.1599999134720006e-08	1	0.72480000000012978	4.1599999112129638e-08	0.72480000000012978	0.72480000000012978
foundation	3977799378	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	367542668	A	0	0	50	2	3	1	0	3.9599999215920021e-08	1	1.9564000000003716	3.95999991686935e-08	1.9564000000003716	1.9564000000003716
foundation	2809129328	A	0	0	50	0	2	1	0	3.9599999215920021e-08	1	2.035600000000386	3.95999991686935e-08	2.035600000000386	2.035600000000386
foundation	257173324	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	2.9464000000005512	3.95999991686935e-08	2.9464000000005512	2.9464000000005512
foundation	304382739	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	2.9464000000005512	3.95999991686935e-08	2.9464000000005512	2.9464000000005512
foundation	310172096	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	2.7880000000005225	3.95999991686935e-08	2.7880000000005225	2.7880000000005225
foundation	444749632	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	1.9564000000003716	3.95999991686935e-08	1.9564000000003716	1.9564000000003716
foundation	461636731	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	2.5900000000004866	3.95999991686935e-08	2.5900000000004866	2.5900000000004866
foundation	774286369	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	2.4316000000004578	3.95999991686935e-08	2.4316000000004578	2.4316000000004578
foundation	789590481	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	2.6296000000004938	3.95999991686935e-08	2.6296000000004938	2.6296000000004938
foundation	1151362993	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	2.471200000000465	3.95999991686935e-08	2.471200000000465	2.471200000000465
foundation	1641932741	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	2.6692000000005009	3.95999991686935e-08	2.6692000000005009	2.6692000000005009
foundation	1794607363	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	2.9464000000005512	3.95999991686935e-08	2.9464000000005512	2.9464000000005512
foundation	1874472911	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	2.3920000000004507	3.95999991686935e-08	2.3920000000004507	2.3920000000004507
foundation	2349749839	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	2.5108000000004722	3.95999991686935e-08	2.5108000000004722	2.5108000000004722
foundation	2555943663	A	0	0	100	1	4	1	0	3.9599999215920021e-08	1	2.5504000000004794	3.95999991686935e-08	2.5504000000004794	2.5504000000004794
foundation	2785060255	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	2.8672000000005369	3.95999991686935e-08	2.8672000000005369	2.8672000000005369
foundation	2831556091	A	0	0	100	0	2	1	0	3.9599999215920021e-08	1	2.035600000000386	3.95999991686935e-08	2.035600000000386	2.035600000000386
foundation	3376680346	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	2.7088000000005081	3.95999991686935e-08	2.7088000000005081	2.7088000000005081
foundation	3654414933	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	2.7088000000005081	3.95999991686935e-08	2.7088000000005081	2.7088000000005081
foundation	3913408693	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	2.6692000000005009	3.95999991686935e-08	2.6692000000005009	2.6692000000005009
foundation	4166115611	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	2.5108000000004722	3.95999991686935e-08	2.5108000000004722	2.5108000000004722
foundation	4195215197	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	2.9068000000005441	3.95999991686935e-08	2.9068000000005441	2.9068000000005441
foundation	899482628	A	0	0	1000	4	1	1	0	3.9599999215920021e-08	1	3.2236000000000042	3.95999991686935e-08	3.2236000000000042	3.2236000000000042
foundation	1063240976	A	0	0	1000	4	0	1	0	3.9599999215920021e-08	1	3.2632000000000043	3.95999991686935e-08	3.2632000000000043	3.2632000000000043
foundation	2352695438	A	0	0	1000	4	0	1	0	3.9599999215920021e-08	1	3.2632000000000043	3.95999991686935e-08	3.2632000000000043	3.2632000000000043
foundation	2692513871	A	0	0	1000	0	4	1	0	3.9599999215920021e-08	1	2.9860000000000038	3.95999991686935e-08	2.9860000000000038	2.9860000000000038
baseline1	1106804028	D	3	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.17640000000051259	1.5543122344752192e-15	0.17640000000051259	0.17640000000051259
baseline1	2980744997	D	3	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.76640000000020336	1.5543122344752192e-15	0.76640000000020336	0.76640000000020336
baseline1	3096586395	D	3	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
baseline1	640983851	D	3	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8992000000004623	1.5543122344752192e-15	1.8992000000004623	1.8992000000004623
baseline1	2393101923	D	3	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8992000000004623	1.5543122344752192e-15	1.8992000000004623	1.8992000000004623
baseline1	3711045383	D	3	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.8100000000006276	1.5543122344752192e-15	2.8100000000006276	2.8100000000006276
baseline1	1927522115	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.29520000000053415	1.5543122344752192e-15	0.29520000000053415	0.29520000000053415
baseline1	3948973743	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
baseline1	109788498	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4616000000003737	1.5543122344752192e-15	1.4616000000003737	1.4616000000003737
baseline1	2930669695	C	2	0	10	1	4	2	1	1.9009599171181472e-15	2.7777777777777779e-13	0.68520000000017944	1.8873791418627661e-15	0.68520000000017944	0.68520000000017944
baseline1	4235536469	C	2	0	10	4	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.8080000000002201	1.6653345369377348e-15	0.8080000000002201	0.8080000000002201
