# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_054.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.30551799999999996	0.30551799999999996	80	20	1
baseline1	0.32057799999999992	0.32057799999999992	80	41	1
baseline2	0.25241848841387715	0.25241839999999993	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.053302520000026776	0.15240000000022746
foundation	B	8	0.061387150000035737	0.11080000000021073
foundation	C	8	0.054867500000010727	0.10336000000002059
foundation	D	4	0.075935000000014699	0.11920000000002347
baseline1	A	60	0.066082300000033511	0.16040000000026566
baseline1	B	8	0.081000450000044924	0.14416000000003351
baseline1	C	8	0.050907500000011159	0.10416000000002441
baseline1	D	4	0.082425000000018414	0.099800000000021788
baseline2	A	60	0.049448079999999998	0.16239999999999999
baseline2	B	8	0.050096150000000006	0.1208
baseline2	C	8	0.030918499999999995	0.061779999999999988
baseline2	D	4	0.053019999999999991	0.076039999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9733332543706653e-08	4.3599999049520024e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5879599366851462e-15	1.7265599281751066e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.5740000066537331e-08	3.9599999215920021e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.6300599340665061e-15	1.9009599171181472e-15
baseline1	D	4	1.6493599329547859e-15	1.7305599280087053e-15
baseline2	A	60	0	0
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	21
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	290381235	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	1.9444000000003712	3.95999991686935e-08	1.9444000000003712	1.9444000000003712
foundation	487975222	A	0	0	100	0	4	1	0	3.9599999215920021e-08	1	1.904800000000364	3.95999991686935e-08	1.904800000000364	1.904800000000364
foundation	552357218	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	1.8256000000003496	3.95999991686935e-08	1.8256000000003496	1.8256000000003496
foundation	847036553	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	1.9444000000003712	3.95999991686935e-08	1.9444000000003712	1.9444000000003712
foundation	1087083685	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	1.7860000000003424	3.95999991686935e-08	1.7860000000003424	1.7860000000003424
foundation	1719484247	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	2.0236000000003855	3.95999991686935e-08	2.0236000000003855	2.0236000000003855
foundation	2578830550	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	2.0236000000003855	3.95999991686935e-08	2.0236000000003855	2.0236000000003855
foundation	2588490850	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	2.4592000000004646	3.95999991686935e-08	2.4592000000004646	2.4592000000004646
foundation	2809143753	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	2.5384000000004789	3.95999991686935e-08	2.5384000000004789	2.5384000000004789
foundation	3254903476	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	2.0236000000003855	3.95999991686935e-08	2.0236000000003855	2.0236000000003855
foundation	3658792507	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	1.9444000000003712	3.95999991686935e-08	1.9444000000003712	1.9444000000003712
foundation	3806480961	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	1.7860000000003424	3.95999991686935e-08	1.7860000000003424	1.7860000000003424
foundation	4239144602	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	1.8652000000003568	3.95999991686935e-08	1.8652000000003568	1.8652000000003568
foundation	887840718	A	0	0	1000	1	3	1	0	3.9599999215920021e-08	1	2.578000000000003	3.95999991686935e-08	2.578000000000003	2.578000000000003
foundation	889775156	A	0	0	1000	1	4	1	0	3.9599999215920021e-08	1	2.6968000000000032	3.95999991686935e-08	2.6968000000000032	2.6968000000000032
foundation	3456871631	A	0	0	1000	4	1	1	0	3.9599999215920021e-08	1	2.7364000000000033	3.95999991686935e-08	2.7364000000000033	2.7364000000000033
baseline1	685049378	D	3	0	10	1	3	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.99800000000021782	1.6653345369377348e-15	0.99800000000021782	0.99800000000021782
baseline1	3017924956	D	3	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.83760000000017953	1.5543122344752192e-15	0.83760000000017953	0.83760000000017953
baseline1	2951985759	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6000000000003638	1.5543122344752192e-15	1.6000000000003638	1.6000000000003638
baseline1	3489160761	D	3	0	20	4	2	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.3228000000003135	1.6653345369377348e-15	1.3228000000003135	1.3228000000003135
baseline1	565000257	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
baseline1	1382440008	C	2	0	10	2	4	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.0416000000002441	1.8873791418627661e-15	1.0416000000002441	1.0416000000002441
baseline1	2398894417	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6792000000003782	1.5543122344752192e-15	1.6792000000003782	1.6792000000003782
baseline1	2559806416	C	2	0	20	1	3	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.99800000000021782	1.6653345369377348e-15	0.99800000000021782	0.99800000000021782
baseline1	3454396476	C	2	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.95640000000020109	1.5543122344752192e-15	0.95640000000020109	0.95640000000020109
baseline1	3480956964	C	2	0	50	1	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.7980000000003997	1.5543122344752192e-15	1.7980000000003997	1.7980000000003997
baseline1	670446713	C	2	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4712000000005219	1.5543122344752192e-15	2.4712000000005219	2.4712000000005219
baseline1	2730279113	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5108000000005291	1.5543122344752192e-15	2.5108000000005291	2.5108000000005291
baseline1	897934222	B	1	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.27320000000048594	1.5543122344752192e-15	0.27320000000048594	0.27320000000048594
baseline1	1964905554	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4416000000003351	1.5543122344752192e-15	1.4416000000003351	1.4416000000003351
baseline1	2510927139	B	1	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3624000000003207	1.5543122344752192e-15	1.3624000000003207	1.3624000000003207
baseline1	254103450	B	1	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.95640000000020109	1.5543122344752192e-15	0.95640000000020109	0.95640000000020109
baseline1	354355935	B	1	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7188000000003854	1.5543122344752192e-15	1.7188000000003854	1.7188000000003854
baseline1	1893261965	B	1	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4020000000003279	1.5543122344752192e-15	1.4020000000003279	1.4020000000003279
baseline1	1462375567	B	1	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4316000000005147	1.5543122344752192e-15	2.4316000000005147	2.4316000000005147
baseline1	35934421	B	1	0	1000	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.827600000000003	1.5543122344752192e-15	2.827600000000003	2.827600000000003
baseline1	1179224494	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.16040000000026566	3.95999991686935e-08	0.16040000000026566	0.16040000000026566
baseline1	3570422340	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.081200000000251293	3.95999991686935e-08	0.081200000000251293	0.081200000000251293
baseline1	3918790438	A	0	1	1	2	1	1	0	3.9599999215920021e-08	1	0.12080000000025848	3.95999991686935e-08	0.12080000000025848	0.12080000000025848
baseline1	2422851044	A	0	0	2	1	2	2	1	1.5681599379008662e-15	1	0.27320000000048594	1.5543122344752192e-15	0.27320000000048594	0.27320000000048594
baseline1	3161011621	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.19400000000047157	3.95999991686935e-08	0.19400000000047157	0.19400000000047157
baseline1	2776032222	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
baseline1	2950837003	A	0	0	5	2	1	2	1	1.5681599379008662e-15	1	0.35640000000006467	1.5543122344752192e-15	0.35640000000006467	0.35640000000006467
baseline1	26032400	A	0	0	10	4	2	2	1	1.7305599280087053e-15	1	1.3228000000003135	1.6653345369377348e-15	1.3228000000003135	1.3228000000003135
baseline1	617624388	A	0	0	10	2	0	2	1	1.5681599379008662e-15	1	0.83760000000017953	1.5543122344752192e-15	0.83760000000017953	0.83760000000017953
baseline1	766000407	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.87720000000018672	3.95999991686935e-08	0.87720000000018672	0.87720000000018672
baseline1	1102824883	A	0	0	10	0	4	2	1	1.5681599379008662e-15	1	0.95640000000020109	1.5543122344752192e-15	0.95640000000020109	0.95640000000020109
baseline1	1485466653	A	0	0	10	1	3	2	1	1.7305599280087053e-15	1	0.99800000000021782	1.6653345369377348e-15	0.99800000000021782	0.99800000000021782
baseline1	1519457837	A	0	0	10	1	4	2	1	1.5681599379008662e-15	1	1.4416000000003351	1.5543122344752192e-15	1.4416000000003351	1.4416000000003351
baseline1	1540467826	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.56040000000012924	3.95999991686935e-08	0.56040000000012924	0.56040000000012924
baseline1	1827803966	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.48120000000011487	3.95999991686935e-08	0.48120000000011487	0.48120000000011487
baseline1	2079096827	A	0	0	10	4	2	2	1	1.7305599280087053e-15	1	1.3228000000003135	1.6653345369377348e-15	1.3228000000003135	1.3228000000003135
baseline1	2164703275	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.71880000000015798	3.95999991686935e-08	0.71880000000015798	0.71880000000015798
baseline1	2182970764	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	1.2416000000002896	3.95999991686935e-08	1.2416000000002896	1.2416000000002896
baseline1	2195696759	A	0	0	10	2	4	2	1	1.9009599171181472e-15	1	1.0416000000002441	1.8873791418627661e-15	1.0416000000002441	1.0416000000002441
baseline1	2528437617	A	0	0	10	4	0	2	1	1.5681599379008662e-15	1	1.4020000000003279	1.5543122344752192e-15	1.4020000000003279	1.4020000000003279
baseline1	3043093727	A	0	0	10	4	0	2	1	1.5681599379008662e-15	1	1.4020000000003279	1.5543122344752192e-15	1.4020000000003279	1.4020000000003279
baseline1	3466295872	A	0	0	10	2	4	2	1	1.9009599171181472e-15	1	1.0416000000002441	1.8873791418627661e-15	1.0416000000002441	1.0416000000002441
baseline1	3514742570	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.79800000000017235	3.95999991686935e-08	0.79800000000017235	0.79800000000017235
baseline1	3559212851	A	0	0	10	1	4	2	1	1.5681599379008662e-15	1	1.4416000000003351	1.5543122344752192e-15	1.4416000000003351	1.4416000000003351
baseline1	3613240598	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.67920000000015079	3.95999991686935e-08	0.67920000000015079	0.67920000000015079
baseline1	3683578617	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.60000000000013642	3.95999991686935e-08	0.60000000000013642	0.60000000000013642
baseline1	16023643	A	0	0	20	1	2	2	1	1.5681599379008662e-15	1	1.6792000000003782	1.5543122344752192e-15	1.6792000000003782	1.6792000000003782
baseline1	435454277	A	0	0	20	4	2	2	1	1.7305599280087053e-15	1	1.3228000000003135	1.6653345369377348e-15	1.3228000000003135	1.3228000000003135
baseline1	588299974	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	0.87720000000018672	3.95999991686935e-08	0.87720000000018672	0.87720000000018672
baseline1	826175644	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.639600000000371	3.95999991686935e-08	1.639600000000371	1.639600000000371
