# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_041.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.57323640000000031	0.57323640000000031	250	62	1
baseline1	0.65184879999999989	0.65184879999999989	250	177	1
baseline2	0.38291021050879687	0.38291000000000008	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.098133848936242149	0.35480000000109158
foundation	B	25	0.12263822400015374	0.31520000000108439
foundation	C	25	0.12649473600011546	0.27560000000107721
foundation	D	12	0.1176046666667417	0.20320000000006075
baseline1	A	188	0.14158897659585898	0.4012000000017224
baseline1	B	25	0.16590592000024063	0.35960000000170567
baseline1	C	25	0.13477892800016775	0.29412000000008903
baseline1	D	12	0.15804870000011351	0.28996000000008737
baseline2	A	188	0.070215334042553174	0.2636
baseline2	B	25	0.071166528000000007	0.18240000000000001
baseline2	C	25	0.069723935999999986	0.16163999999999995
baseline2	D	12	0.084602666666666618	0.15747999999999993

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1174467232868861e-08	6.1599998102720045e-08
foundation	B	25	1.6592639323210003e-15	1.9009599171181472e-15
foundation	C	25	1.6589439322950162e-15	1.9009599171181472e-15
foundation	D	12	1.6628932654347058e-15	1.9009599171181472e-15
baseline1	A	188	1.6163830489722055e-08	6.1599998102720045e-08
baseline1	B	25	1.6866879305788308e-15	1.9009599171181472e-15
baseline1	C	25	1.7080959291444756e-15	2.2657598921498278e-15
baseline1	D	12	1.7054932627411327e-15	1.9009599171181472e-15
baseline2	A	188	2.4212310643420968e-17	1.1102230246251565e-16
baseline2	B	25	3.1086244689504386e-17	1.1102230246251565e-16
baseline2	C	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	D	12	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	115
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	427297536	B	1	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.31520000000108439	1.5543122344752192e-15	0.31520000000108439	0.31520000000108439
foundation	1100816813	B	1	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.23600000000107002	1.5543122344752192e-15	0.23600000000107002	0.23600000000107002
foundation	2964810209	B	1	0	2	0	2	2	1	1.6473599331171859e-15	5.5555555555555549e-14	0.39440000000109876	1.6653345369377348e-15	0.39440000000109876	0.39440000000109876
foundation	3129899302	B	1	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.31520000000108439	1.5543122344752192e-15	0.31520000000108439	0.31520000000108439
foundation	189652960	B	1	0	5	1	2	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.63960000000014361	1.6653345369377348e-15	0.63960000000014361	0.63960000000014361
foundation	34368941	B	1	0	10	3	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.76240000000018426	1.6653345369377348e-15	0.76240000000018426	0.76240000000018426
foundation	1776752150	B	1	0	10	3	1	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.97040000000026794	1.7763568394002505e-15	0.97040000000026794	0.97040000000026794
foundation	2242880651	B	1	0	10	4	0	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.7844000000005167	1.8873791418627661e-15	1.7844000000005167	1.7844000000005167
foundation	2622616251	B	1	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8240000000005239	1.6653345369377348e-15	1.8240000000005239	1.8240000000005239
foundation	2890956583	B	1	0	10	0	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.9072000000005573	1.6653345369377348e-15	1.9072000000005573	1.9072000000005573
foundation	3668224523	B	1	0	10	3	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.9904000000005908	1.6653345369377348e-15	1.9904000000005908	1.9904000000005908
foundation	4111113938	B	1	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8240000000005239	1.6653345369377348e-15	1.8240000000005239	1.8240000000005239
foundation	17582237	B	1	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6756000000007703	1.5543122344752192e-15	2.6756000000007703	2.6756000000007703
foundation	825442384	B	1	0	20	0	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.9072000000005573	1.6653345369377348e-15	1.9072000000005573	1.9072000000005573
foundation	1088538815	B	1	0	20	2	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.5528000000007296	1.6653345369377348e-15	2.5528000000007296	2.5528000000007296
foundation	1696371231	B	1	0	20	0	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.4716000000007057	1.6653345369377348e-15	2.4716000000007057	2.4716000000007057
foundation	1961916009	B	1	0	20	3	1	2	1	1.813759922733826e-15	5.5555555555555559e-13	0.97040000000026794	1.7763568394002505e-15	0.97040000000026794	0.97040000000026794
foundation	3337520716	B	1	0	20	0	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.4716000000007057	1.6653345369377348e-15	2.4716000000007057	2.4716000000007057
foundation	1271510140	B	1	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.6716000000011491	1.5543122344752192e-15	4.6716000000011491	4.6716000000011491
foundation	1277422449	B	1	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.8380000000009886	1.5543122344752192e-15	3.8380000000009886	3.8380000000009886
foundation	1762404058	B	1	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.9568000000010102	1.5543122344752192e-15	3.9568000000010102	3.9568000000010102
foundation	1899662203	B	1	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.6320000000011419	1.5543122344752192e-15	4.6320000000011419	4.6320000000011419
foundation	1991193643	B	1	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.9312000000011835	1.5543122344752192e-15	4.9312000000011835	4.9312000000011835
foundation	2887535798	B	1	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.7112000000011562	1.5543122344752192e-15	4.7112000000011562	4.7112000000011562
foundation	1888564458	B	1	0	1000	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	5.8876000000000079	1.5543122344752192e-15	5.8876000000000079	5.8876000000000079
foundation	109858423	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.35480000000109158	3.95999991686935e-08	0.35480000000109158	0.35480000000109158
foundation	125739678	A	0	0	1	0	2	1	0	4.1599999134720006e-08	1	0.15680000000105565	4.1599999112129638e-08	0.15680000000105565	0.15680000000105565
foundation	886174347	A	0	0	1	0	2	1	0	4.1599999134720006e-08	1	0.15680000000105565	4.1599999112129638e-08	0.15680000000105565	0.15680000000105565
foundation	1074322007	A	0	0	1	0	2	1	0	4.1599999134720006e-08	1	0.15680000000105565	4.1599999112129638e-08	0.15680000000105565	0.15680000000105565
foundation	1801969823	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.19640000000106284	3.95999991686935e-08	0.19640000000106284	0.19640000000106284
foundation	1815848772	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.23600000000107002	3.95999991686935e-08	0.23600000000107002	0.23600000000107002
foundation	3176480063	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.35480000000109158	3.95999991686935e-08	0.35480000000109158	0.35480000000109158
foundation	279526551	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.43400000000110595	3.95999991686935e-08	0.43400000000110595	0.43400000000110595
foundation	1424457751	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.35480000000109158	3.95999991686935e-08	0.35480000000109158	0.35480000000109158
foundation	2191957636	A	0	0	2	0	2	1	0	4.1599999134720006e-08	1	0.15680000000105565	4.1599999112129638e-08	0.15680000000105565	0.15680000000105565
foundation	76900664	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
foundation	576769107	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
foundation	1044734910	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
foundation	1610326461	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.67920000000015079	3.95999991686935e-08	0.67920000000015079	0.67920000000015079
foundation	2040363069	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.43760000000008858	3.95999991686935e-08	0.43760000000008858	0.43760000000008858
foundation	2301356985	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
foundation	2368779581	A	0	0	5	0	2	1	0	4.1599999134720006e-08	1	0.47920000000010532	4.1599999112129638e-08	0.47920000000010532	0.47920000000010532
foundation	22194182	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	0.60000000000013642	4.1599999112129638e-08	0.60000000000013642	0.60000000000013642
foundation	29696533	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	0.804000000000201	4.1599999112129638e-08	0.804000000000201	0.804000000000201
foundation	89718401	A	0	0	10	1	0	1	0	4.1599999134720006e-08	1	0.84560000000021773	4.1599999112129638e-08	0.84560000000021773	0.84560000000021773
foundation	90796917	A	0	0	10	3	1	1	0	4.3599999049520024e-08	1	0.9288000000002512	4.3599999055565775e-08	0.9288000000002512	0.9288000000002512
foundation	92123741	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	0.76240000000018426	4.1599999112129638e-08	0.76240000000018426	0.76240000000018426
foundation	125582261	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	0.804000000000201	4.1599999112129638e-08	0.804000000000201	0.804000000000201
foundation	137193346	A	0	0	10	1	0	1	0	4.1599999134720006e-08	1	0.84560000000021773	4.1599999112129638e-08	0.84560000000021773	0.84560000000021773
foundation	224999474	A	0	0	10	3	0	1	0	4.1599999134720006e-08	1	1.9904000000005908	4.1599999112129638e-08	1.9904000000005908	1.9904000000005908
foundation	292574736	A	0	0	10	2	1	1	0	4.1599999134720006e-08	1	2.5528000000007296	4.1599999112129638e-08	2.5528000000007296	2.5528000000007296
foundation	318934665	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	0.804000000000201	4.1599999112129638e-08	0.804000000000201	0.804000000000201
foundation	437053386	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	0.72080000000016753	4.1599999112129638e-08	0.72080000000016753	0.72080000000016753
foundation	451745958	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	1.3704000000003589	3.95999991686935e-08	1.3704000000003589	1.3704000000003589
foundation	452826544	A	0	0	10	0	3	1	0	4.1599999134720006e-08	1	1.0120000000002847	4.1599999112129638e-08	1.0120000000002847	1.0120000000002847
foundation	534619335	A	0	0	10	3	0	1	0	4.1599999134720006e-08	1	1.9488000000005741	4.1599999112129638e-08	1.9488000000005741	1.9488000000005741
foundation	644795559	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	0.76240000000018426	4.1599999112129638e-08	0.76240000000018426	0.76240000000018426
foundation	710163194	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	1.5348000000004163	4.1599999112129638e-08	1.5348000000004163	1.5348000000004163
foundation	720578598	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	1.4100000000003661	3.95999991686935e-08	1.4100000000003661	1.4100000000003661
foundation	723346988	A	0	0	10	3	1	1	0	4.3599999049520024e-08	1	0.9288000000002512	4.3599999055565775e-08	0.9288000000002512	0.9288000000002512
foundation	735290200	A	0	0	10	3	0	1	0	4.1599999134720006e-08	1	1.9904000000005908	4.1599999112129638e-08	1.9904000000005908	1.9904000000005908
foundation	774880521	A	0	0	10	3	0	1	0	4.1599999134720006e-08	1	1.9904000000005908	4.1599999112129638e-08	1.9904000000005908	1.9904000000005908
foundation	936092753	A	0	0	10	3	0	1	0	4.1599999134720006e-08	1	1.9488000000005741	4.1599999112129638e-08	1.9488000000005741	1.9488000000005741
foundation	940296992	A	0	0	10	1	0	1	0	4.1599999134720006e-08	1	0.84560000000021773	4.1599999112129638e-08	0.84560000000021773	0.84560000000021773
foundation	964077591	A	0	0	10	0	3	1	0	4.1599999134720006e-08	1	1.0120000000002847	4.1599999112129638e-08	1.0120000000002847	1.0120000000002847
foundation	985230547	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.43760000000008858	3.95999991686935e-08	0.43760000000008858	0.43760000000008858
foundation	1097815508	A	0	0	10	3	1	1	0	4.3599999049520024e-08	1	0.9288000000002512	4.3599999055565775e-08	0.9288000000002512	0.9288000000002512
foundation	1160800415	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	1.5348000000004163	4.1599999112129638e-08	1.5348000000004163	1.5348000000004163
foundation	1277800596	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	0.804000000000201	4.1599999112129638e-08	0.804000000000201	0.804000000000201
foundation	1335465667	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	1.3704000000003589	3.95999991686935e-08	1.3704000000003589	1.3704000000003589
foundation	1372048739	A	0	0	10	0	1	1	0	4.1599999134720006e-08	1	2.4716000000007057	4.1599999112129638e-08	2.4716000000007057	2.4716000000007057
foundation	1478514068	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	1.6972000000004641	4.1599999112129638e-08	1.6972000000004641	1.6972000000004641
foundation	1527370420	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	0.60000000000013642	4.1599999112129638e-08	0.60000000000013642	0.60000000000013642
foundation	1647920569	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	2.5112000000007129	3.95999991686935e-08	2.5112000000007129	2.5112000000007129
foundation	1756069377	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	1.5348000000004163	4.1599999112129638e-08	1.5348000000004163	1.5348000000004163
foundation	1771000304	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	0.60000000000013642	4.1599999112129638e-08	0.60000000000013642	0.60000000000013642
foundation	1797392322	A	0	0	10	2	1	1	0	4.1599999134720006e-08	1	2.5528000000007296	4.1599999112129638e-08	2.5528000000007296	2.5528000000007296
foundation	1889069488	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	0.60000000000013642	4.1599999112129638e-08	0.60000000000013642	0.60000000000013642
foundation	1930030230	A	0	0	10	3	0	1	0	4.1599999134720006e-08	1	1.9488000000005741	4.1599999112129638e-08	1.9488000000005741	1.9488000000005741
foundation	2295124296	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	1.6972000000004641	4.1599999112129638e-08	1.6972000000004641	1.6972000000004641
foundation	2307814391	A	0	0	10	3	0	1	0	4.1599999134720006e-08	1	1.9488000000005741	4.1599999112129638e-08	1.9488000000005741	1.9488000000005741
foundation	2369666021	A	0	0	10	2	0	1	0	4.3599999049520024e-08	1	1.4932000000003995	4.3599999055565775e-08	1.4932000000003995	1.4932000000003995
foundation	2442756348	A	0	0	10	4	0	1	0	4.3599999049520024e-08	1	1.7408000000004904	4.3599999055565775e-08	1.7408000000004904	1.7408000000004904
foundation	2470463216	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	1.5744000000004235	3.95999991686935e-08	1.5744000000004235	1.5744000000004235
foundation	2607232180	A	0	0	10	0	1	1	0	4.1599999134720006e-08	1	2.4716000000007057	4.1599999112129638e-08	2.4716000000007057	2.4716000000007057
foundation	2751535235	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	1.5744000000004235	3.95999991686935e-08	1.5744000000004235	1.5744000000004235
foundation	2971645847	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	0.804000000000201	4.1599999112129638e-08	0.804000000000201	0.804000000000201
foundation	3151948079	A	0	0	10	3	0	1	0	4.1599999134720006e-08	1	1.9904000000005908	4.1599999112129638e-08	1.9904000000005908	1.9904000000005908
foundation	3237741410	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	1.5348000000004163	4.1599999112129638e-08	1.5348000000004163	1.5348000000004163
foundation	3333244719	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.67920000000015079	3.95999991686935e-08	0.67920000000015079	0.67920000000015079
