# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_094.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.40392800000000001	0.40392800000000001	150	37	1
baseline1	0.4141999999999999	0.4141999999999999	150	95	1
baseline2	0.27301770839740136	0.27301759999999986	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.065620520354006687	0.2676000000002432
foundation	B	15	0.078711040000015206	0.16636000000003151
foundation	C	15	0.10674026666671367	0.22800000000023601
foundation	D	7	0.049207828571438503	0.093180000000018026
baseline1	A	113	0.079502258407113169	0.25760000000030914
baseline1	B	15	0.084127040000019707	0.17748000000004255
baseline1	C	15	0.10348506666672543	0.21800000000030195
baseline1	D	7	0.059863542857156456	0.15052000000003432
baseline2	A	113	0.049097164601769883	0.22000000000000003
baseline2	B	15	0.040660506666666665	0.095879999999999965
baseline2	C	15	0.064435466666666677	0.1804
baseline2	D	7	0.03511497142857143	0.091719999999999982

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.1546901777371257e-08	6.1599998102720045e-08
foundation	B	15	1.6209599345850263e-15	1.8849599178157469e-15
foundation	C	15	1.626239934318914e-15	1.8849599178157469e-15
foundation	D	7	1.579474222931769e-15	1.6473599331171859e-15
baseline1	A	113	2.0814159717165265e-08	6.1599998102720045e-08
baseline1	B	15	1.7158399284367809e-15	2.2657598921498278e-15
baseline1	C	15	1.7018132628417511e-15	2.2657598921498278e-15
baseline1	D	7	1.5913599364877003e-15	1.7305599280087053e-15
baseline2	A	113	8.8424842669260254e-18	1.1102230246251565e-16
baseline2	B	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	C	15	0	0
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	58
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	973821642	B	1	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7368000000005281	1.5543122344752192e-15	2.7368000000005281	2.7368000000005281
foundation	1477059623	B	1	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6576000000005138	1.5543122344752192e-15	2.6576000000005138	2.6576000000005138
foundation	2595285616	B	1	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9784000000005904	1.5543122344752192e-15	2.9784000000005904	2.9784000000005904
foundation	66450112	B	1	0	1000	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.6120000000000045	1.5543122344752192e-15	3.6120000000000045	3.6120000000000045
foundation	466183580	B	1	0	1000	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.6912000000000047	1.5543122344752192e-15	3.6912000000000047	3.6912000000000047
foundation	4267371750	B	1	0	1000	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.7704000000000049	1.5543122344752192e-15	3.7704000000000049	3.7704000000000049
foundation	401533253	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.10920000000021446	3.95999991686935e-08	0.10920000000021446	0.10920000000021446
foundation	501261454	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.069600000000207274	3.95999991686935e-08	0.069600000000207274	0.069600000000207274
foundation	1710030590	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.2676000000002432	3.95999991686935e-08	0.2676000000002432	0.2676000000002432
foundation	2649810515	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.18840000000022883	3.95999991686935e-08	0.18840000000022883	0.18840000000022883
foundation	270458185	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.10920000000021446	3.95999991686935e-08	0.10920000000021446	0.10920000000021446
foundation	1559597413	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.069600000000207274	3.95999991686935e-08	0.069600000000207274	0.069600000000207274
foundation	3011550628	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.069600000000207274	3.95999991686935e-08	0.069600000000207274	0.069600000000207274
foundation	3510854017	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.069600000000207274	3.95999991686935e-08	0.069600000000207274	0.069600000000207274
foundation	3860188236	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.18840000000022883	3.95999991686935e-08	0.18840000000022883	0.18840000000022883
foundation	552665571	A	0	0	5	2	1	1	0	4.1599999134720006e-08	1	0.35840000000007421	4.1599999112129638e-08	0.35840000000007421	0.35840000000007421
foundation	2482946364	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	2686957435	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.44160000000010768	3.95999991686935e-08	0.44160000000010768	0.44160000000010768
foundation	3063154091	A	0	0	5	2	1	1	0	4.1599999134720006e-08	1	0.35840000000007421	4.1599999112129638e-08	0.35840000000007421	0.35840000000007421
foundation	33660818	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	1.663600000000315	3.95999991686935e-08	1.663600000000315	1.663600000000315
foundation	67256899	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	1.3864000000002648	3.95999991686935e-08	1.3864000000002648	1.3864000000002648
foundation	562306668	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.82400000000018281	3.95999991686935e-08	0.82400000000018281	0.82400000000018281
foundation	659403519	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	1.3864000000002648	3.95999991686935e-08	1.3864000000002648	1.3864000000002648
foundation	761400731	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.98240000000021155	3.95999991686935e-08	0.98240000000021155	0.98240000000021155
foundation	1183073418	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.48120000000011487	3.95999991686935e-08	0.48120000000011487	0.48120000000011487
foundation	1261250106	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	1.5448000000002935	3.95999991686935e-08	1.5448000000002935	1.5448000000002935
foundation	1264438681	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.64160000000015316	3.95999991686935e-08	0.64160000000015316	0.64160000000015316
foundation	1316476100	A	0	0	10	0	4	1	0	4.7599998867120025e-08	1	1.0300000000002001	4.7599998831415746e-08	1.0300000000002001	1.0300000000002001
foundation	1497073917	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.64160000000015316	3.95999991686935e-08	0.64160000000015316	0.64160000000015316
foundation	1636167403	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	1.6240000000003079	3.95999991686935e-08	1.6240000000003079	1.6240000000003079
foundation	1896727908	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	1.5844000000003007	3.95999991686935e-08	1.5844000000003007	1.5844000000003007
foundation	1930942198	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	1.5844000000003007	3.95999991686935e-08	1.5844000000003007	1.5844000000003007
foundation	2207282405	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.52080000000012205	3.95999991686935e-08	0.52080000000012205	0.52080000000012205
foundation	2326723247	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	1.663600000000315	3.95999991686935e-08	1.663600000000315	1.663600000000315
foundation	2342464214	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	1.4656000000002791	3.95999991686935e-08	1.4656000000002791	1.4656000000002791
foundation	2433924290	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.48120000000011487	3.95999991686935e-08	0.48120000000011487	0.48120000000011487
foundation	2450325688	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.86360000000018999	3.95999991686935e-08	0.86360000000018999	0.86360000000018999
foundation	2453223879	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.78440000000017562	3.95999991686935e-08	0.78440000000017562	0.78440000000017562
foundation	2466506608	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.44160000000010768	3.95999991686935e-08	0.44160000000010768	0.44160000000010768
foundation	2523572443	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	1.3864000000002648	3.95999991686935e-08	1.3864000000002648	1.3864000000002648
foundation	2532239468	A	0	0	10	1	4	1	0	6.1599998102720045e-08	1	0.74480000000016844	6.1599998102401798e-08	0.74480000000016844	0.74480000000016844
foundation	3028886167	A	0	0	10	2	0	1	0	4.3599999049520024e-08	1	0.4020000000001005	4.3599999055565775e-08	0.4020000000001005	0.4020000000001005
foundation	3088966195	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	1.5844000000003007	3.95999991686935e-08	1.5844000000003007	1.5844000000003007
foundation	3129805075	A	0	0	10	1	4	1	0	6.1599998102720045e-08	1	0.74480000000016844	6.1599998102401798e-08	0.74480000000016844	0.74480000000016844
foundation	3175709845	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.48120000000011487	3.95999991686935e-08	0.48120000000011487	0.48120000000011487
foundation	3213758831	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.44160000000010768	3.95999991686935e-08	0.44160000000010768	0.44160000000010768
foundation	3373919372	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	1.4656000000002791	3.95999991686935e-08	1.4656000000002791	1.4656000000002791
foundation	3529103058	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	1.3468000000002576	3.95999991686935e-08	1.3468000000002576	1.3468000000002576
foundation	3754266762	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.56040000000012924	3.95999991686935e-08	0.56040000000012924	0.56040000000012924
foundation	3826680695	A	0	0	10	2	1	1	0	4.1599999134720006e-08	1	0.35840000000007421	4.1599999112129638e-08	0.35840000000007421	0.35840000000007421
foundation	4018911565	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	4044113254	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.82400000000018281	3.95999991686935e-08	0.82400000000018281	0.82400000000018281
foundation	4092507199	A	0	0	10	1	4	1	0	6.1599998102720045e-08	1	0.74480000000016844	6.1599998102401798e-08	0.74480000000016844	0.74480000000016844
foundation	161662777	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	1.7032000000003222	3.95999991686935e-08	1.7032000000003222	1.7032000000003222
foundation	162968433	A	0	1	20	0	4	1	0	4.7599998867120025e-08	1	1.0300000000002001	4.7599998831415746e-08	1.0300000000002001	1.0300000000002001
foundation	310127009	A	0	0	20	3	1	1	0	4.1599999134720006e-08	1	1.8240000000003533	4.1599999112129638e-08	1.8240000000003533	1.8240000000003533
foundation	310479778	A	0	0	20	1	4	1	0	6.1599998102720045e-08	1	0.74480000000016844	6.1599998102401798e-08	0.74480000000016844	0.74480000000016844
foundation	418111474	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	0.98240000000021155	3.95999991686935e-08	0.98240000000021155	0.98240000000021155
foundation	721266010	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.64160000000015316	3.95999991686935e-08	0.64160000000015316	0.64160000000015316
foundation	754909478	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.7428000000003294	3.95999991686935e-08	1.7428000000003294	1.7428000000003294
foundation	764867454	A	0	0	20	1	0	1	0	4.1599999134720006e-08	1	0.60200000000014597	4.1599999112129638e-08	0.60200000000014597	0.60200000000014597
foundation	866315996	A	0	0	20	1	0	1	0	4.1599999134720006e-08	1	0.60200000000014597	4.1599999112129638e-08	0.60200000000014597	0.60200000000014597
foundation	998976113	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	1.4260000000002719	3.95999991686935e-08	1.4260000000002719	1.4260000000002719
foundation	1220351710	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	0.78440000000017562	3.95999991686935e-08	0.78440000000017562	0.78440000000017562
foundation	1238220986	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	0.78440000000017562	3.95999991686935e-08	0.78440000000017562	0.78440000000017562
foundation	1518779126	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	1.4656000000002791	3.95999991686935e-08	1.4656000000002791	1.4656000000002791
foundation	1543044895	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	0.52080000000012205	3.95999991686935e-08	0.52080000000012205	0.52080000000012205
foundation	1543539847	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.56040000000012924	3.95999991686935e-08	0.56040000000012924	0.56040000000012924
foundation	1835285007	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.94280000000020436	3.95999991686935e-08	0.94280000000020436	0.94280000000020436
foundation	1853835311	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.5448000000002935	3.95999991686935e-08	1.5448000000002935	1.5448000000002935
foundation	2032290114	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	0.82400000000018281	3.95999991686935e-08	0.82400000000018281	0.82400000000018281
foundation	2041938202	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.8636000000003605	3.95999991686935e-08	1.8636000000003605	1.8636000000003605
foundation	2090202583	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.5448000000002935	3.95999991686935e-08	1.5448000000002935	1.5448000000002935
foundation	2099399935	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.5448000000002935	3.95999991686935e-08	1.5448000000002935	1.5448000000002935
foundation	2224666686	A	0	0	20	2	3	1	0	4.1599999134720006e-08	1	0.68320000000016989	4.1599999112129638e-08	0.68320000000016989	0.68320000000016989
foundation	2494032125	A	0	0	20	3	1	1	0	4.1599999134720006e-08	1	1.8240000000003533	4.1599999112129638e-08	1.8240000000003533	1.8240000000003533
foundation	2546225843	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.6240000000003079	3.95999991686935e-08	1.6240000000003079	1.6240000000003079
foundation	2727204995	A	0	0	20	1	4	1	0	6.1599998102720045e-08	1	0.74480000000016844	6.1599998102401798e-08	0.74480000000016844	0.74480000000016844
foundation	2745065621	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	1.7824000000003366	3.95999991686935e-08	1.7824000000003366	1.7824000000003366
foundation	3184470523	A	0	0	20	1	4	1	0	6.1599998102720045e-08	1	0.74480000000016844	6.1599998102401798e-08	0.74480000000016844	0.74480000000016844
foundation	3257589986	A	0	0	20	1	4	1	0	6.1599998102720045e-08	1	0.74480000000016844	6.1599998102401798e-08	0.74480000000016844	0.74480000000016844
foundation	3375764410	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.9032000000003677	3.95999991686935e-08	1.9032000000003677	1.9032000000003677
foundation	3383166258	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.9032000000003677	3.95999991686935e-08	1.9032000000003677	1.9032000000003677
foundation	3385710698	A	0	0	20	2	3	1	0	4.1599999134720006e-08	1	0.68320000000016989	4.1599999112129638e-08	0.68320000000016989	0.68320000000016989
foundation	3403994359	A	0	0	20	2	3	1	0	4.1599999134720006e-08	1	0.68320000000016989	4.1599999112129638e-08	0.68320000000016989	0.68320000000016989
foundation	3604432025	A	0	0	20	3	1	1	0	4.1599999134720006e-08	1	1.8240000000003533	4.1599999112129638e-08	1.8240000000003533	1.8240000000003533
foundation	3803075916	A	0	0	20	1	0	1	0	4.1599999134720006e-08	1	0.60200000000014597	4.1599999112129638e-08	0.60200000000014597	0.60200000000014597
foundation	3874685260	A	0	0	20	1	0	1	0	4.1599999134720006e-08	1	0.60200000000014597	4.1599999112129638e-08	0.60200000000014597	0.60200000000014597
foundation	3958513159	A	0	0	20	0	4	1	0	4.7599998867120025e-08	1	1.0300000000002001	4.7599998831415746e-08	1.0300000000002001	1.0300000000002001
foundation	4006288540	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.7428000000003294	3.95999991686935e-08	1.7428000000003294	1.7428000000003294
foundation	485562948	A	0	0	50	4	0	1	0	3.9599999215920021e-08	1	2.3388000000004467	3.95999991686935e-08	2.3388000000004467	2.3388000000004467
foundation	2320250626	A	0	0	50	2	0	1	0	3.9599999215920021e-08	1	2.2992000000004396	3.95999991686935e-08	2.2992000000004396	2.2992000000004396
foundation	2970224727	A	0	0	50	2	4	1	0	3.9599999215920021e-08	1	2.3784000000004539	3.95999991686935e-08	2.3784000000004539	2.3784000000004539
foundation	3737075082	A	0	0	50	4	2	1	0	3.9599999215920021e-08	1	2.0220000000003893	3.95999991686935e-08	2.0220000000003893	2.0220000000003893
foundation	304468620	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	2.9784000000005904	3.95999991686935e-08	2.9784000000005904	2.9784000000005904
foundation	328083956	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	2.8596000000005688	3.95999991686935e-08	2.8596000000005688	2.8596000000005688
foundation	371455102	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	2.5388000000004922	3.95999991686935e-08	2.5388000000004922	2.5388000000004922
foundation	1052335397	A	0	0	100	0	4	1	0	4.3599999049520024e-08	1	2.8200000000005616	4.3599999055565775e-08	2.8200000000005616	2.8200000000005616
foundation	1083436581	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	2.697200000000521	3.95999991686935e-08	2.697200000000521	2.697200000000521
foundation	1103697846	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	2.9388000000005832	3.95999991686935e-08	2.9388000000005832	2.9388000000005832
