# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_018.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.37011639999999985	0.37011639999999985	120	30	1
baseline1	0.38201639999999998	0.38201639999999998	120	69	1
baseline2	0.2692216993688602	0.26922160000000001	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.05962264000002563	0.17840000000023792
foundation	B	12	0.056371666666678061	0.14556000000002883
foundation	C	12	0.073452466666697983	0.17840000000023792
foundation	D	6	0.096323333333382277	0.15348000000003026
baseline1	A	90	0.07139456444448844	0.1964000000004944
baseline1	B	12	0.067828633333350027	0.16736000000004198
baseline1	C	12	0.071993766666721207	0.1964000000004944
baseline1	D	6	0.10243666666672767	0.15904000000003862
baseline2	A	90	0.047668062222222231	0.1704
baseline2	B	12	0.033051400000000002	0.093879999999999991
baseline2	C	12	0.047503899999999988	0.1308
baseline2	D	6	0.062426666666666658	0.10500000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0333332518724388e-08	4.7599998867120025e-08
foundation	B	12	1.6018266025201992e-15	1.7305599280087053e-15
foundation	C	12	1.5747599375022262e-15	1.6473599331171859e-15
foundation	D	6	1.5813599371035861e-15	1.6473599331171859e-15
baseline1	A	90	2.2928889154388415e-08	4.7599998867120025e-08
baseline1	B	12	1.6506932661217194e-15	1.9009599171181472e-15
baseline1	C	12	1.608759935427826e-15	1.7305599280087053e-15
baseline1	D	6	1.6493599329547857e-15	1.7305599280087053e-15
baseline2	A	90	6.1679056923619804e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	39
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3233588226	B	1	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4556000000002882	1.5543122344752192e-15	1.4556000000002882	1.4556000000002882
foundation	4252222857	B	1	0	10	4	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.97240000000022064	1.6653345369377348e-15	0.97240000000022064	0.97240000000022064
foundation	156634794	B	1	0	20	4	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.97240000000022064	1.6653345369377348e-15	0.97240000000022064	0.97240000000022064
foundation	1856581611	B	1	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.72680000000013933	1.5543122344752192e-15	0.72680000000013933	0.72680000000013933
foundation	2904358018	B	1	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.6536000000003241	1.6653345369377348e-15	1.6536000000003241	1.6536000000003241
foundation	3330418342	B	1	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3368000000002667	1.5543122344752192e-15	1.3368000000002667	1.3368000000002667
foundation	214758733	B	1	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.849600000000521	1.5543122344752192e-15	2.849600000000521	2.849600000000521
foundation	3042812095	B	1	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5328000000004636	1.5543122344752192e-15	2.5328000000004636	2.5328000000004636
foundation	3547660498	B	1	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9288000000005354	1.5543122344752192e-15	2.9288000000005354	2.9288000000005354
foundation	3822184910	B	1	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.414000000000442	1.5543122344752192e-15	2.414000000000442	2.414000000000442
foundation	4184406949	B	1	0	1000	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.0080000000000036	1.5543122344752192e-15	3.0080000000000036	3.0080000000000036
foundation	1630079369	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.17840000000023792	3.95999991686935e-08	0.17840000000023792	0.17840000000023792
foundation	2194724383	A	0	0	1	0	1	1	0	4.7599998867120025e-08	1	0.059600000000216369	4.7599998831415746e-08	0.059600000000216369	0.059600000000216369
foundation	2804798892	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.13880000000023074	3.95999991686935e-08	0.13880000000023074	0.13880000000023074
foundation	3936472420	A	0	0	1	0	1	1	0	4.7599998867120025e-08	1	0.059600000000216369	4.7599998831415746e-08	0.059600000000216369	0.059600000000216369
foundation	315718041	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.29520000000042046	3.95999991686935e-08	0.29520000000042046	0.29520000000042046
foundation	448707216	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.25560000000041327	3.95999991686935e-08	0.25560000000041327	0.25560000000041327
foundation	4269035184	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.099200000000223554	3.95999991686935e-08	0.099200000000223554	0.099200000000223554
foundation	1633029611	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.32480000000003884	3.95999991686935e-08	0.32480000000003884	0.32480000000003884
foundation	2466714013	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.32480000000003884	3.95999991686935e-08	0.32480000000003884	0.32480000000003884
foundation	2471144018	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.40400000000005321	3.95999991686935e-08	0.40400000000005321	0.40400000000005321
foundation	3107120701	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.36440000000004602	3.95999991686935e-08	0.36440000000004602	0.36440000000004602
foundation	65748690	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	0.97240000000022064	4.1599999112129638e-08	0.97240000000022064	0.97240000000022064
foundation	243144202	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	0.68720000000013215	4.1599999112129638e-08	0.68720000000013215	0.68720000000013215
foundation	288705437	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	0.93080000000020391	4.1599999112129638e-08	0.93080000000020391	0.93080000000020391
foundation	343596092	A	0	0	10	4	1	1	0	4.3599999049520024e-08	1	0.8100000000001728	4.3599999055565775e-08	0.8100000000001728	0.8100000000001728
foundation	510475391	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.40400000000005321	3.95999991686935e-08	0.40400000000005321	0.40400000000005321
foundation	639608412	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.44360000000006039	3.95999991686935e-08	0.44360000000006039	0.44360000000006039
foundation	724890783	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.72680000000013933	3.95999991686935e-08	0.72680000000013933	0.72680000000013933
foundation	794264872	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	0.68720000000013215	4.1599999112129638e-08	0.68720000000013215	0.68720000000013215
foundation	1079926884	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.60600000000010823	3.95999991686935e-08	0.60600000000010823	0.60600000000010823
foundation	1206461877	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	1.5348000000003026	3.95999991686935e-08	1.5348000000003026	1.5348000000003026
foundation	1512871312	A	0	0	10	2	0	1	0	4.1599999134720006e-08	1	0.52680000000009386	4.1599999112129638e-08	0.52680000000009386	0.52680000000009386
foundation	2128350703	A	0	0	10	4	1	1	0	4.3599999049520024e-08	1	0.8100000000001728	4.3599999055565775e-08	0.8100000000001728	0.8100000000001728
foundation	2507753048	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.32480000000003884	3.95999991686935e-08	0.32480000000003884	0.32480000000003884
foundation	2604799433	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	1.4952000000002954	3.95999991686935e-08	1.4952000000002954	1.4952000000002954
foundation	2648021126	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	1.2180000000002451	3.95999991686935e-08	1.2180000000002451	1.2180000000002451
foundation	2651837270	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.44360000000006039	3.95999991686935e-08	0.44360000000006039	0.44360000000006039
foundation	2922822261	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	0.48520000000007713	4.1599999112129638e-08	0.48520000000007713	0.48520000000007713
foundation	3050420025	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	0.97240000000022064	4.1599999112129638e-08	0.97240000000022064	0.97240000000022064
foundation	3129007099	A	0	1	10	1	3	1	0	4.1599999134720006e-08	1	0.48520000000007713	4.1599999112129638e-08	0.48520000000007713	0.48520000000007713
foundation	3136091999	A	0	0	10	2	0	1	0	4.1599999134720006e-08	1	0.52680000000009386	4.1599999112129638e-08	0.52680000000009386	0.52680000000009386
foundation	3209819336	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.84960000000017999	3.95999991686935e-08	0.84960000000017999	0.84960000000017999
foundation	3270334273	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.72680000000013933	3.95999991686935e-08	0.72680000000013933	0.72680000000013933
foundation	3526649864	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.40400000000005321	3.95999991686935e-08	0.40400000000005321	0.40400000000005321
foundation	3571471058	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.76640000000014652	3.95999991686935e-08	0.76640000000014652	0.76640000000014652
foundation	3596577653	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.60600000000010823	3.95999991686935e-08	0.60600000000010823	0.60600000000010823
foundation	3658526747	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	1.0120000000002278	3.95999991686935e-08	1.0120000000002278	1.0120000000002278
foundation	4025634006	A	0	0	10	2	0	1	0	4.1599999134720006e-08	1	0.52680000000009386	4.1599999112129638e-08	0.52680000000009386	0.52680000000009386
foundation	4208104153	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	1.3764000000002738	3.95999991686935e-08	1.3764000000002738	1.3764000000002738
foundation	10744018	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.6932000000003313	3.95999991686935e-08	1.6932000000003313	1.6932000000003313
foundation	149871510	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	1.4556000000002882	3.95999991686935e-08	1.4556000000002882	1.4556000000002882
foundation	221430497	A	0	0	20	1	3	1	0	4.1599999134720006e-08	1	0.48520000000007713	4.1599999112129638e-08	0.48520000000007713	0.48520000000007713
foundation	236162473	A	0	0	20	4	1	1	0	4.3599999049520024e-08	1	0.8100000000001728	4.3599999055565775e-08	0.8100000000001728	0.8100000000001728
foundation	416427596	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.6536000000003241	3.95999991686935e-08	1.6536000000003241	1.6536000000003241
foundation	626486189	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	0.72680000000013933	3.95999991686935e-08	0.72680000000013933	0.72680000000013933
foundation	725430766	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	1.2972000000002595	3.95999991686935e-08	1.2972000000002595	1.2972000000002595
foundation	809025520	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	0.88920000000018717	3.95999991686935e-08	0.88920000000018717	0.88920000000018717
foundation	984360785	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	1.0120000000002278	3.95999991686935e-08	1.0120000000002278	1.0120000000002278
foundation	1040538163	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.5348000000003026	3.95999991686935e-08	1.5348000000003026	1.5348000000003026
foundation	1099574813	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.5744000000003098	3.95999991686935e-08	1.5744000000003098	1.5744000000003098
foundation	1145258261	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.5744000000003098	3.95999991686935e-08	1.5744000000003098	1.5744000000003098
foundation	1260401861	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	1.7328000000003385	3.95999991686935e-08	1.7328000000003385	1.7328000000003385
foundation	1417810017	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	1.0120000000002278	3.95999991686935e-08	1.0120000000002278	1.0120000000002278
foundation	1476826921	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	1.3368000000002667	3.95999991686935e-08	1.3368000000002667	1.3368000000002667
foundation	1910201746	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	1.7328000000003385	3.95999991686935e-08	1.7328000000003385	1.7328000000003385
foundation	2064667318	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	1.0120000000002278	3.95999991686935e-08	1.0120000000002278	1.0120000000002278
foundation	2409990678	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	0.88920000000018717	3.95999991686935e-08	0.88920000000018717	0.88920000000018717
foundation	2795226927	A	0	0	20	2	0	1	0	4.1599999134720006e-08	1	0.52680000000009386	4.1599999112129638e-08	0.52680000000009386	0.52680000000009386
foundation	3261814483	A	0	0	20	4	1	1	0	4.3599999049520024e-08	1	0.8100000000001728	4.3599999055565775e-08	0.8100000000001728	0.8100000000001728
foundation	3296866441	A	0	0	20	4	1	1	0	4.3599999049520024e-08	1	0.8100000000001728	4.3599999055565775e-08	0.8100000000001728	0.8100000000001728
foundation	3605389044	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.5348000000003026	3.95999991686935e-08	1.5348000000003026	1.5348000000003026
foundation	3635790695	A	0	0	20	2	3	1	0	4.1599999134720006e-08	1	0.68720000000013215	4.1599999112129638e-08	0.68720000000013215	0.68720000000013215
foundation	3710747157	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.3764000000002738	3.95999991686935e-08	1.3764000000002738	1.3764000000002738
foundation	3717167553	A	0	0	20	4	2	1	0	4.1599999134720006e-08	1	0.93080000000020391	4.1599999112129638e-08	0.93080000000020391	0.93080000000020391
foundation	3848807722	A	0	0	20	2	3	1	0	4.1599999134720006e-08	1	0.68720000000013215	4.1599999112129638e-08	0.68720000000013215	0.68720000000013215
foundation	3986248847	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.6932000000003313	3.95999991686935e-08	1.6932000000003313	1.6932000000003313
foundation	3991740038	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.6932000000003313	3.95999991686935e-08	1.6932000000003313	1.6932000000003313
foundation	1488649036	A	0	0	50	3	1	1	0	3.9599999215920021e-08	1	1.8516000000003601	3.95999991686935e-08	1.8516000000003601	1.8516000000003601
foundation	4083744389	A	0	0	50	2	3	1	0	3.9599999215920021e-08	1	1.8912000000003673	3.95999991686935e-08	1.8912000000003673	1.8912000000003673
foundation	78176909	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	1.9704000000003816	3.95999991686935e-08	1.9704000000003816	1.9704000000003816
foundation	415716138	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	2.7704000000005067	3.95999991686935e-08	2.7704000000005067	2.7704000000005067
foundation	618874501	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	2.9288000000005354	3.95999991686935e-08	2.9288000000005354	2.9288000000005354
foundation	939155447	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	2.3348000000004276	3.95999991686935e-08	2.3348000000004276	2.3348000000004276
foundation	1317279031	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	2.3348000000004276	3.95999991686935e-08	2.3348000000004276	2.3348000000004276
foundation	1389616821	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	1.9308000000003744	3.95999991686935e-08	1.9308000000003744	1.9308000000003744
foundation	1488646543	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	2.8100000000005139	3.95999991686935e-08	2.8100000000005139	2.8100000000005139
foundation	1598957912	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	2.7308000000004995	3.95999991686935e-08	2.7308000000004995	2.7308000000004995
foundation	2026351991	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	2.8100000000005139	3.95999991686935e-08	2.8100000000005139	2.8100000000005139
foundation	2301962731	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	1.8912000000003673	3.95999991686935e-08	1.8912000000003673	1.8912000000003673
foundation	2520305906	A	0	0	100	0	2	1	0	3.9599999215920021e-08	1	2.5724000000004708	3.95999991686935e-08	2.5724000000004708	2.5724000000004708
foundation	2904333754	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	2.0100000000003888	3.95999991686935e-08	2.0100000000003888	2.0100000000003888
foundation	3075742135	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	2.6516000000004851	3.95999991686935e-08	2.6516000000004851	2.6516000000004851
foundation	3320162220	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	2.6912000000004923	3.95999991686935e-08	2.6912000000004923	2.6912000000004923
foundation	3431908335	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	2.3348000000004276	3.95999991686935e-08	2.3348000000004276	2.3348000000004276
foundation	3586350303	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	1.8516000000003601	3.95999991686935e-08	1.8516000000003601	1.8516000000003601
foundation	3849693014	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	2.9288000000005354	3.95999991686935e-08	2.9288000000005354	2.9288000000005354
foundation	3899262839	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	2.6120000000004779	3.95999991686935e-08	2.6120000000004779	2.6120000000004779
foundation	224674436	A	0	0	1000	4	2	1	0	3.9599999215920021e-08	1	3.4516000000000044	3.95999991686935e-08	3.4516000000000044	3.4516000000000044
foundation	2152243962	A	0	0	1000	0	3	1	0	3.9599999215920021e-08	1	3.2932000000000041	3.95999991686935e-08	3.2932000000000041	3.2932000000000041
foundation	2326085883	A	0	0	1000	0	1	1	0	3.9599999215920021e-08	1	3.3328000000000042	3.95999991686935e-08	3.3328000000000042	3.3328000000000042
baseline1	3473617791	D	3	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.27560000000050877	1.5543122344752192e-15	0.27560000000050877	0.27560000000050877
baseline1	1278726202	D	3	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.44360000000006039	1.5543122344752192e-15	0.44360000000006039	0.44360000000006039
baseline1	3099533565	D	3	0	10	1	2	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.5904000000003862	1.6653345369377348e-15	1.5904000000003862	1.5904000000003862
baseline1	3919463258	D	3	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4696000000003551	1.5543122344752192e-15	1.4696000000003551	1.4696000000003551
baseline1	367931317	D	3	0	20	1	2	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.5904000000003862	1.6653345369377348e-15	1.5904000000003862	1.5904000000003862
baseline1	4241057635	D	3	0	20	1	3	2	1	1.7305599280087053e-15	5.5555555555555561e-14	0.93880000000024211	1.6653345369377348e-15	0.93880000000024211	0.93880000000024211
baseline1	794052711	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.1964000000004944	1.5543122344752192e-15	0.1964000000004944	0.1964000000004944
baseline1	92858773	C	2	0	10	0	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.0220000000002756	1.6653345369377348e-15	1.0220000000002756	1.0220000000002756
baseline1	360026081	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3468000000003144	1.5543122344752192e-15	1.3468000000003144	1.3468000000003144
baseline1	1610043579	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3072000000003072	1.5543122344752192e-15	1.3072000000003072	1.3072000000003072
baseline1	1297423977	C	2	0	20	2	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.81600000000020145	1.6653345369377348e-15	0.81600000000020145	0.81600000000020145
