# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S50_5ecu_50signals_083.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.24758320000000003	0.24758320000000003	50	12	1
baseline1	0.24956319999999999	0.24956319999999999	50	20	1
baseline2	0.18620324991778328	0.18620319999999999	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.04378676842106672	0.11280000000022028
foundation	B	5	0.032536000000006192	0.06336000000001149
foundation	C	5	0.06594720000005258	0.15240000000022746
foundation	D	2	0.041998000000008633	0.06772000000001413
baseline1	A	38	0.046152452631593531	0.11280000000022028
baseline1	B	5	0.033803200000006431	0.06336000000001149
baseline1	C	5	0.056760000000050916	0.15240000000022746
baseline1	D	2	0.045364000000009237	0.075640000000015556
baseline2	A	38	0.03957972631578948	0.12279999999999999
baseline2	B	5	0.025488799999999999	0.056239999999999998
baseline2	C	5	0.036742399999999995	0.083199999999999996
baseline2	D	2	0.023782000000000001	0.036040000000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9915788676467402e-08	4.3599999049520024e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.1578947066412638e-08	4.3599999049520024e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	0	0
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	8
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
baseline1	2762354511	C	2	0	50	3	0	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.271200000000249	1.5543122344752192e-15	1.271200000000249	1.271200000000249
baseline1	3921920923	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.4296000000002778	1.5543122344752192e-15	1.4296000000002778	1.4296000000002778
baseline1	616791555	B	1	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.31680000000005748	1.5543122344752192e-15	0.31680000000005748	0.31680000000005748
baseline1	3199409182	B	1	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1920000000002346	1.5543122344752192e-15	1.1920000000002346	1.1920000000002346
baseline1	1326507113	B	1	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.6672000000003209	1.5543122344752192e-15	1.6672000000003209	1.6672000000003209
baseline1	2495365502	B	1	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.4296000000002778	1.5543122344752192e-15	1.4296000000002778	1.4296000000002778
baseline1	3780710072	B	1	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.5088000000002921	1.5543122344752192e-15	1.5088000000002921	1.5088000000002921
baseline1	3392516695	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.11280000000022028	3.95999991686935e-08	0.11280000000022028	0.11280000000022028
baseline1	4137741898	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
baseline1	4270791268	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
baseline1	948139660	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
baseline1	394687495	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
baseline1	454742503	A	0	0	10	3	1	2	1	1.5681599379008662e-15	1	0.5188000000001125	1.5543122344752192e-15	0.5188000000001125	0.5188000000001125
baseline1	839391893	A	0	0	10	2	4	2	1	1.5681599379008662e-15	1	0.75640000000015561	1.5543122344752192e-15	0.75640000000015561	0.75640000000015561
baseline1	848307417	A	0	0	10	3	1	2	1	1.5681599379008662e-15	1	0.5188000000001125	1.5543122344752192e-15	0.5188000000001125	0.5188000000001125
baseline1	878222587	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
baseline1	1037307548	A	0	0	10	0	1	2	1	1.5681599379008662e-15	1	0.7960000000001628	1.5543122344752192e-15	0.7960000000001628	0.7960000000001628
baseline1	1218224232	A	0	0	10	0	1	2	1	1.5681599379008662e-15	1	0.7960000000001628	1.5543122344752192e-15	0.7960000000001628	0.7960000000001628
baseline1	2598767766	A	0	0	10	1	4	1	0	4.3599999049520024e-08	1	0.47920000000010532	4.3599999055565775e-08	0.47920000000010532	0.47920000000010532
baseline1	3017064967	A	0	0	10	1	4	1	0	4.3599999049520024e-08	1	0.47920000000010532	4.3599999055565775e-08	0.47920000000010532	0.47920000000010532
baseline1	3153904758	A	0	0	10	1	4	1	0	4.3599999049520024e-08	1	0.47920000000010532	4.3599999055565775e-08	0.47920000000010532	0.47920000000010532
baseline1	3688799873	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
baseline1	4070417574	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.59800000000012687	3.95999991686935e-08	0.59800000000012687	0.59800000000012687
baseline1	4088429047	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
baseline1	4225467582	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
baseline1	488326848	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	1.0336000000002059	3.95999991686935e-08	1.0336000000002059	1.0336000000002059
baseline1	574013159	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	0.99400000000019872	3.95999991686935e-08	0.99400000000019872	0.99400000000019872
baseline1	1385329356	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	0.91480000000018435	3.95999991686935e-08	0.91480000000018435	0.91480000000018435
baseline1	1968872764	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.83560000000016998	3.95999991686935e-08	0.83560000000016998	0.83560000000016998
baseline1	2414133351	A	0	0	20	0	3	2	1	1.5681599379008662e-15	1	1.1920000000002346	1.5543122344752192e-15	1.1920000000002346	1.1920000000002346
baseline1	2460153927	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	0.91480000000018435	3.95999991686935e-08	0.91480000000018435	0.91480000000018435
baseline1	2751426831	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
baseline1	2768051677	A	0	0	20	3	1	2	1	1.5681599379008662e-15	1	0.5188000000001125	1.5543122344752192e-15	0.5188000000001125	0.5188000000001125
baseline1	2780806147	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
baseline1	3844224202	A	0	0	20	3	1	2	1	1.5681599379008662e-15	1	0.5188000000001125	1.5543122344752192e-15	0.5188000000001125	0.5188000000001125
baseline1	3933537721	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
baseline1	3962340122	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
baseline1	4113083658	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
baseline1	285546356	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	1.3900000000002706	3.95999991686935e-08	1.3900000000002706	1.3900000000002706
baseline1	2470999448	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	1.6276000000003137	3.95999991686935e-08	1.6276000000003137	1.6276000000003137
baseline1	3268060657	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	1.3900000000002706	3.95999991686935e-08	1.3900000000002706	1.3900000000002706
baseline1	4034174642	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	1.5484000000002993	3.95999991686935e-08	1.5484000000002993	1.5484000000002993
baseline1	4166149531	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	1.5880000000003065	3.95999991686935e-08	1.5880000000003065	1.5880000000003065
baseline1	309583223	A	0	0	1000	4	3	1	0	3.9599999215920021e-08	1	1.706800000000001	3.95999991686935e-08	1.706800000000001	1.706800000000001
baseline1	3127430114	A	0	0	1000	2	1	1	0	3.9599999215920021e-08	1	1.7464000000000011	3.95999991686935e-08	1.7464000000000011	1.7464000000000011
baseline2	1032420802	D	3	0	10	2	4	1	0	0	2.7777777777777781e-14	0.36040002147984129	0	0.3604	0.47960000000000003
baseline2	1409257064	D	3	0	100	4	3	1	0	0	2.7777777777777779e-13	1.1524000732926447	0	1.1523999999999999	1.2795999999999998
baseline2	4276106837	C	2	0	1	2	1	1	0	0	2.7777777777777774e-14	0.083200004958720306	0	0.083199999999999996	0.14279999999999998
baseline2	2362321647	C	2	0	10	3	1	1	0	0	2.7777777777777779e-13	0.4000000238400015	0	0.40000000000000002	0.45960000000000001
baseline2	2277730632	C	2	0	20	0	1	1	0	0	5.5555555555555559e-13	0.63760004055136277	0	0.63760000000000017	0.70120000000000016
baseline2	2762354511	C	2	0	50	3	0	1	0	0	1.3888888888888889e-12	0.91480005818132137	0	0.91479999999999984	0.97839999999999983
baseline2	3921920923	C	2	0	100	3	1	1	0	0	2.7777777777777777e-12	1.033600147598047	0	1.0335999999999999	1.1763999999999999
baseline2	616791555	B	1	0	5	0	2	1	0	0	1.388888888888889e-13	0.281200016759521	0	0.28120000000000001	0.34079999999999999
baseline2	3199409182	B	1	0	20	0	3	1	0	0	5.5555555555555559e-13	0.79600005062560331	0	0.79600000000000004	0.85960000000000003
baseline2	1326507113	B	1	0	100	0	1	1	0	0	2.7777777777777777e-12	0.9544000606998847	0	0.95439999999999992	1.018
baseline2	2495365502	B	1	0	100	3	1	1	0	0	2.7777777777777777e-12	1.033600147598047	0	1.0335999999999999	1.1763999999999999
baseline2	3780710072	B	1	0	100	4	3	1	0	0	2.7777777777777777e-12	1.1524000732926447	0	1.1523999999999999	1.216
baseline2	3392516695	A	0	0	1	2	0	1	0	0	1	0.12280000731888042	0	0.12279999999999999	0.12279999999999999
baseline2	4137741898	A	0	0	2	0	2	1	0	0	1	0.16240000967904059	0	0.16239999999999999	0.16239999999999999
baseline2	4270791268	A	0	0	2	1	2	1	0	0	1	0.20200001203920073	0	0.20200000000000001	0.20200000000000001
baseline2	948139660	A	0	0	5	2	1	1	0	0	1	0.24160001439936088	0	0.24160000000000001	0.24160000000000001
baseline2	394687495	A	0	0	10	4	2	1	0	0	1	0.47920003047712201	0	0.47920000000000007	0.47920000000000007
baseline2	454742503	A	0	0	10	3	1	1	0	0	1	0.4000000238400015	0	0.40000000000000002	0.40000000000000002
baseline2	839391893	A	0	0	10	2	4	1	0	0	1	0.36040002147984129	0	0.3604	0.3604
baseline2	848307417	A	0	0	10	3	1	1	0	0	1	0.4000000238400015	0	0.40000000000000002	0.40000000000000002
baseline2	878222587	A	0	0	10	0	4	1	0	0	1	0.59800003803280255	0	0.5980000000000002	0.5980000000000002
baseline2	1037307548	A	0	0	10	0	1	1	0	0	1	0.63760004055136277	0	0.63760000000000017	0.63760000000000017
baseline2	1218224232	A	0	0	10	0	1	1	0	0	1	0.63760004055136277	0	0.63760000000000017	0.63760000000000017
baseline2	2598767766	A	0	0	10	1	4	1	0	0	1	0.43960002795856185	0	0.43960000000000005	0.43960000000000005
baseline2	3017064967	A	0	0	10	1	4	1	0	0	1	0.43960002795856185	0	0.43960000000000005	0.43960000000000005
baseline2	3153904758	A	0	0	10	1	4	1	0	0	1	0.43960002795856185	0	0.43960000000000005	0.43960000000000005
baseline2	3688799873	A	0	0	10	3	0	1	0	0	1	0.32080001911968109	0	0.32079999999999997	0.32079999999999997
baseline2	4070417574	A	0	0	10	1	2	1	0	0	1	0.51880003299568223	0	0.51880000000000015	0.51880000000000015
baseline2	4088429047	A	0	0	10	4	0	1	0	0	1	0.55840003551424244	0	0.55840000000000012	0.55840000000000012
baseline2	4225467582	A	0	0	10	4	2	1	0	0	1	0.47920003047712201	0	0.47920000000000007	0.47920000000000007
baseline2	488326848	A	0	0	20	3	4	1	0	0	1	0.87520005566272352	0	0.87519999999999998	0.87519999999999998
baseline2	574013159	A	0	0	20	1	0	1	0	0	1	0.8356000531441633	0	0.8355999999999999	0.8355999999999999
baseline2	1385329356	A	0	0	20	0	2	1	0	0	1	0.75640004810704309	0	0.75639999999999996	0.75639999999999996
baseline2	1968872764	A	0	0	20	2	0	1	0	0	1	0.67720004306992287	0	0.67720000000000014	0.67720000000000014
baseline2	2414133351	A	0	0	20	0	3	1	0	0	1	0.79600005062560331	0	0.79600000000000004	0.79600000000000004
baseline2	2460153927	A	0	0	20	0	2	1	0	0	1	0.75640004810704309	0	0.75639999999999996	0.75639999999999996
baseline2	2751426831	A	0	0	20	4	3	1	0	0	1	0.71680004558848309	0	0.7168000000000001	0.7168000000000001
baseline2	2768051677	A	0	0	20	3	1	1	0	0	1	0.4000000238400015	0	0.40000000000000002	0.40000000000000002
baseline2	2780806147	A	0	0	20	4	0	1	0	0	1	0.55840003551424244	0	0.55840000000000012	0.55840000000000012
baseline2	3844224202	A	0	0	20	3	1	1	0	0	1	0.4000000238400015	0	0.40000000000000002	0.40000000000000002
baseline2	3933537721	A	0	0	20	0	4	1	0	0	1	0.59800003803280255	0	0.5980000000000002	0.5980000000000002
baseline2	3962340122	A	0	0	20	4	0	1	0	0	1	0.55840003551424244	0	0.55840000000000012	0.55840000000000012
