# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_043.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.35750519999999997	0.35750519999999997	120	30	1
baseline1	0.37420520000000007	0.37420520000000007	120	68	1
baseline2	0.24780169644913452	0.24780160000000001	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.061588800000034402	0.15540000000021337
foundation	B	12	0.10338600000003546	0.1518800000000283
foundation	C	12	0.086700333333350088	0.14316000000002874
foundation	D	6	0.063429933333406907	0.15240000000039799
baseline1	A	90	0.0693448977778236	0.16320000000004029
baseline1	B	12	0.10302566666671154	0.16320000000004029
baseline1	C	12	0.089359666666688972	0.15528000000003886
baseline1	D	6	0.069169533333429969	0.15080000000051541
baseline2	A	90	0.043534328888888897	0.1308
baseline2	B	12	0.061070333333333338	0.105
baseline2	C	12	0.051634999999999993	0.093679999999999986
baseline2	D	6	0.048320666666666671	0.1308

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0044443641608826e-08	4.7599998867120025e-08
foundation	B	12	1.6077599354298264e-15	1.8849599178157469e-15
foundation	C	12	1.5747599375022262e-15	1.6473599331171859e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	2.3057778059745753e-08	4.3599999049520024e-08
baseline1	B	12	1.6695599312584393e-15	2.4601598779760682e-15
baseline1	C	12	1.6222932679368124e-15	1.7305599280087053e-15
baseline1	D	6	1.6222932679368126e-15	1.7305599280087053e-15
baseline2	A	90	0	0
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	0	0
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	38
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	201686777	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	1.7960000000003333	3.95999991686935e-08	1.7960000000003333	1.7960000000003333
foundation	219532245	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	1.4316000000002873	3.95999991686935e-08	1.4316000000002873	1.4316000000002873
foundation	360872917	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	0.75440000000014606	3.95999991686935e-08	0.75440000000014606	0.75440000000014606
foundation	909648357	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.83360000000016043	3.95999991686935e-08	0.83360000000016043	0.83360000000016043
foundation	926338313	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.99200000000018917	3.95999991686935e-08	0.99200000000018917	0.99200000000018917
foundation	1023537472	A	0	0	20	1	2	1	0	4.3599999049520024e-08	1	1.2336000000002514	4.3599999055565775e-08	1.2336000000002514	1.2336000000002514
foundation	1141152665	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.7564000000003261	3.95999991686935e-08	1.7564000000003261	1.7564000000003261
foundation	1254667517	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	0.79400000000015325	3.95999991686935e-08	0.79400000000015325	0.79400000000015325
foundation	1301944719	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	1.4316000000002873	3.95999991686935e-08	1.4316000000002873	1.4316000000002873
foundation	1415556013	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.5980000000002974	3.95999991686935e-08	1.5980000000002974	1.5980000000002974
foundation	1465650007	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	1.3524000000002729	3.95999991686935e-08	1.3524000000002729	1.3524000000002729
foundation	1538138392	A	0	0	20	2	1	1	0	4.7599998867120025e-08	1	1.518800000000283	4.7599998831415746e-08	1.518800000000283	1.518800000000283
foundation	1741963689	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	1.0316000000001964	3.95999991686935e-08	1.0316000000001964	1.0316000000001964
foundation	1816985256	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.5584000000002902	3.95999991686935e-08	1.5584000000002902	1.5584000000002902
foundation	1923877835	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	1.4712000000002945	3.95999991686935e-08	1.4712000000002945	1.4712000000002945
foundation	1965092696	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	0.59600000000011732	3.95999991686935e-08	0.59600000000011732	0.59600000000011732
foundation	2018704828	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.6772000000003118	3.95999991686935e-08	1.6772000000003118	1.6772000000003118
foundation	2451670134	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.83360000000016043	3.95999991686935e-08	0.83360000000016043	0.83360000000016043
foundation	2571295257	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	1.3128000000002658	3.95999991686935e-08	1.3128000000002658	1.3128000000002658
foundation	2625096010	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.5980000000002974	3.95999991686935e-08	1.5980000000002974	1.5980000000002974
foundation	2822243468	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
foundation	2982361982	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	1.0316000000001964	3.95999991686935e-08	1.0316000000001964	1.0316000000001964
foundation	3168269921	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.5980000000002974	3.95999991686935e-08	1.5980000000002974	1.5980000000002974
foundation	3775333668	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	1.4712000000002945	3.95999991686935e-08	1.4712000000002945	1.4712000000002945
foundation	3948256729	A	0	0	20	1	2	1	0	4.3599999049520024e-08	1	1.2336000000002514	4.3599999055565775e-08	1.2336000000002514	1.2336000000002514
foundation	4186634897	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	0.79400000000015325	3.95999991686935e-08	0.79400000000015325	0.79400000000015325
foundation	4214163471	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.6772000000003118	3.95999991686935e-08	1.6772000000003118	1.6772000000003118
foundation	4216835738	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.5980000000002974	3.95999991686935e-08	1.5980000000002974	1.5980000000002974
foundation	1050554077	A	0	0	50	3	4	1	0	3.9599999215920021e-08	1	1.9148000000003549	3.95999991686935e-08	1.9148000000003549	1.9148000000003549
foundation	3212905168	A	0	0	50	0	1	1	0	3.9599999215920021e-08	1	1.8356000000003405	3.95999991686935e-08	1.8356000000003405	1.8356000000003405
foundation	3625940920	A	0	0	50	3	0	1	0	3.9599999215920021e-08	1	1.8752000000003477	3.95999991686935e-08	1.8752000000003477	1.8752000000003477
foundation	72212384	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	2.4692000000004555	3.95999991686935e-08	2.4692000000004555	2.4692000000004555
foundation	692231941	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	1.9940000000003693	3.95999991686935e-08	1.9940000000003693	1.9940000000003693
foundation	785630087	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	2.3504000000004339	3.95999991686935e-08	2.3504000000004339	2.3504000000004339
foundation	1000442695	A	0	0	100	4	0	1	0	4.1599999134720006e-08	1	2.7088000000005081	4.1599999112129638e-08	2.7088000000005081	2.7088000000005081
foundation	1340526981	A	0	0	100	0	4	1	0	3.9599999215920021e-08	1	2.8672000000005369	3.95999991686935e-08	2.8672000000005369	2.8672000000005369
foundation	1444817031	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	2.3900000000004411	3.95999991686935e-08	2.3900000000004411	2.3900000000004411
foundation	1606102875	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	2.3504000000004339	3.95999991686935e-08	2.3504000000004339	2.3504000000004339
foundation	1683967693	A	0	0	100	4	0	1	0	4.1599999134720006e-08	1	2.7088000000005081	4.1599999112129638e-08	2.7088000000005081	2.7088000000005081
foundation	1795414170	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	2.4296000000004483	3.95999991686935e-08	2.4296000000004483	2.4296000000004483
foundation	2190863368	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	1.9148000000003549	3.95999991686935e-08	1.9148000000003549	1.9148000000003549
foundation	2291086565	A	0	0	100	0	2	1	0	3.9599999215920021e-08	1	2.6276000000004842	3.95999991686935e-08	2.6276000000004842	2.6276000000004842
foundation	2556356590	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	1.8752000000003477	3.95999991686935e-08	1.8752000000003477	1.8752000000003477
foundation	2743584253	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	1.9148000000003549	3.95999991686935e-08	1.9148000000003549	1.9148000000003549
foundation	3021209902	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	2.588000000000477	3.95999991686935e-08	2.588000000000477	2.588000000000477
foundation	3172151658	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	2.3900000000004411	3.95999991686935e-08	2.3900000000004411	2.3900000000004411
foundation	3296962432	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	2.4692000000004555	3.95999991686935e-08	2.4692000000004555	2.4692000000004555
foundation	3534187952	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	2.5484000000004698	3.95999991686935e-08	2.5484000000004698	2.5484000000004698
foundation	3695446087	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	1.8356000000003405	3.95999991686935e-08	1.8356000000003405	1.8356000000003405
foundation	3838097298	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	2.5088000000004627	3.95999991686935e-08	2.5088000000004627	2.5088000000004627
foundation	4090475455	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	2.3504000000004339	3.95999991686935e-08	2.3504000000004339	2.3504000000004339
foundation	2245598458	A	0	0	1000	3	0	1	0	3.9599999215920021e-08	1	2.9068000000000032	3.95999991686935e-08	2.9068000000000032	2.9068000000000032
foundation	2344234722	A	0	0	1000	0	1	1	0	3.9599999215920021e-08	1	3.2632000000000039	3.95999991686935e-08	3.2632000000000039	3.2632000000000039
foundation	2571215550	A	0	0	1000	1	0	1	0	3.9599999215920021e-08	1	3.0256000000000034	3.95999991686935e-08	3.0256000000000034	3.0256000000000034
foundation	2927818810	A	0	0	1000	2	1	1	0	3.9599999215920021e-08	1	2.9464000000000032	3.95999991686935e-08	2.9464000000000032	2.9464000000000032
foundation	3793200231	A	0	0	1000	0	3	1	0	3.9599999215920021e-08	1	2.9860000000000033	3.95999991686935e-08	2.9860000000000033	2.9860000000000033
baseline1	2208960039	D	3	0	1	1	2	2	1	1.7305599280087053e-15	2.7777777777777776e-15	0.15080000000051541	1.6653345369377348e-15	0.15080000000051541	0.15080000000051541
baseline1	2454827350	D	3	0	10	4	0	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.2596000000003187	1.6653345369377348e-15	1.2596000000003187	1.2596000000003187
baseline1	2806718992	D	3	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5528000000003885	1.5543122344752192e-15	1.5528000000003885	1.5528000000003885
baseline1	1292092772	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.8260000000006471	1.5543122344752192e-15	2.8260000000006471	2.8260000000006471
baseline1	2771000054	D	3	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9052000000006615	1.5543122344752192e-15	2.9052000000006615	2.9052000000006615
baseline1	245544834	D	3	0	1000	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3052000000000032	1.5543122344752192e-15	3.3052000000000032	3.3052000000000032
baseline1	2880547888	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.44360000000011723	1.5543122344752192e-15	0.44360000000011723	0.44360000000011723
baseline1	793824764	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5528000000003885	1.5543122344752192e-15	1.5528000000003885	1.5528000000003885
baseline1	878840608	C	2	0	10	3	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.434000000000367	1.6653345369377348e-15	1.434000000000367	1.434000000000367
baseline1	1725683962	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5132000000003814	1.5543122344752192e-15	1.5132000000003814	1.5132000000003814
baseline1	2351463247	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.93080000000020391	1.5543122344752192e-15	0.93080000000020391	0.93080000000020391
