# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E8S50_8ecu_50signals_057.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.24177880000000002	0.24177880000000002	50	12	1
baseline1	0.24375879999999997	0.24375879999999997	50	15	1
baseline2	0.20095126787945145	0.20095119999999994	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.04870257894738652	0.10880000000020118
foundation	B	5	0.039845600000007267	0.07920000000001437
foundation	C	5	0.068098400000008774	0.10980000000000101
foundation	D	2	0.035829600000006526	0.069400000000013048
baseline1	A	38	0.049848894736860404	0.10880000000020118
baseline1	B	5	0.042538400000007748	0.091080000000016523
baseline1	C	5	0.064514400000008035	0.10980000000000101
baseline1	D	2	0.020929600000003594	0.039600000000007185
baseline2	A	38	0.044246663157894731	0.12079999999999999
baseline2	B	5	0.028521600000000001	0.047920000000000004
baseline2	C	5	0.04471520000000001	0.10000000000000001
baseline2	D	2	0.017712599999999998	0.033759999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.6526315188960024e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	5.8432790769745078e-18	1.1102230246251565e-16
baseline2	B	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	3
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1045883074	A	0	0	20	7	0	1	0	3.9599999215920021e-08	1	1.1484000000002084	3.95999991686935e-08	1.1484000000002084	1.1484000000002084
foundation	1477940694	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.2672000000002299	3.95999991686935e-08	1.2672000000002299	1.2672000000002299
foundation	2406254768	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	1.0296000000001868	3.95999991686935e-08	1.0296000000001868	1.0296000000001868
foundation	2651364163	A	0	0	20	5	1	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	2697648997	A	0	0	20	6	3	1	0	3.9599999215920021e-08	1	1.2276000000002227	3.95999991686935e-08	1.2276000000002227	1.2276000000002227
foundation	2939371021	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.1880000000002156	3.95999991686935e-08	1.1880000000002156	1.1880000000002156
foundation	3161006146	A	0	0	20	7	6	1	0	4.1599999134720006e-08	1	1.3088000000002467	4.1599999112129638e-08	1.3088000000002467	1.3088000000002467
foundation	3301132859	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	1.0296000000001868	3.95999991686935e-08	1.0296000000001868	1.0296000000001868
foundation	3666375654	A	0	0	20	1	7	1	0	3.9599999215920021e-08	1	0.99000000000017963	3.95999991686935e-08	0.99000000000017963	0.99000000000017963
foundation	3785497699	A	0	0	20	3	6	1	0	3.9599999215920021e-08	1	0.95040000000017244	3.95999991686935e-08	0.95040000000017244	0.95040000000017244
foundation	4202111110	A	0	0	20	1	7	1	0	3.9599999215920021e-08	1	0.99000000000017963	3.95999991686935e-08	0.99000000000017963	0.99000000000017963
foundation	2310110302	A	0	0	50	4	7	1	0	3.9599999215920021e-08	1	1.4276000000002682	3.95999991686935e-08	1.4276000000002682	1.4276000000002682
foundation	1002030263	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	1.6652000000003113	3.95999991686935e-08	1.6652000000003113	1.6652000000003113
foundation	2126126362	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	1.4672000000002754	3.95999991686935e-08	1.4672000000002754	1.4672000000002754
foundation	2742303545	A	0	0	100	0	4	1	0	3.9599999215920021e-08	1	1.9424000000003616	3.95999991686935e-08	1.9424000000003616	1.9424000000003616
foundation	3002889314	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	1.7048000000003185	3.95999991686935e-08	1.7048000000003185	1.7048000000003185
foundation	3251423518	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	1.5464000000002898	3.95999991686935e-08	1.5464000000002898	1.5464000000002898
foundation	3435220213	A	0	0	100	2	7	1	0	3.9599999215920021e-08	1	1.8236000000003401	3.95999991686935e-08	1.8236000000003401	1.8236000000003401
foundation	3686036872	A	0	0	100	3	6	1	0	3.9599999215920021e-08	1	1.5068000000002826	3.95999991686935e-08	1.5068000000002826	1.5068000000002826
foundation	1647842778	A	0	0	1000	5	0	1	0	3.9599999215920021e-08	1	1.9820000000000018	3.95999991686935e-08	1.9820000000000018	1.9820000000000018
baseline1	3799199164	D	3	0	20	0	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
baseline1	3909782613	D	3	0	1000	5	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.2592000000000021	1.5543122344752192e-15	2.2592000000000021	2.2592000000000021
baseline1	2650034220	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.21960000000000202	1.5543122344752192e-15	0.21960000000000202	0.21960000000000202
baseline1	746888947	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87120000000015807	1.5543122344752192e-15	0.87120000000015807	0.87120000000015807
baseline1	1754815287	C	2	0	20	3	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.388000000000261	1.5543122344752192e-15	1.388000000000261	1.388000000000261
baseline1	1823098661	C	2	0	20	0	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
baseline1	1938811564	C	2	0	100	0	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.6652000000003113	1.5543122344752192e-15	1.6652000000003113	1.6652000000003113
baseline1	2845384647	B	1	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.2772000000000503	1.5543122344752192e-15	0.2772000000000503	0.2772000000000503
baseline1	152509162	B	1	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.2772000000000503	1.5543122344752192e-15	0.2772000000000503	0.2772000000000503
baseline1	3340272602	B	1	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.91080000000016526	1.5543122344752192e-15	0.91080000000016526	0.91080000000016526
baseline1	86889750	B	1	0	100	0	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9028000000003544	1.5543122344752192e-15	1.9028000000003544	1.9028000000003544
baseline1	3453656396	B	1	0	100	7	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9424000000003616	1.5543122344752192e-15	1.9424000000003616	1.9424000000003616
baseline1	2299705487	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.10880000000020118	3.95999991686935e-08	0.10880000000020118	0.10880000000020118
baseline1	3331552033	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
baseline1	2223266320	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.14040000000000186	3.95999991686935e-08	0.14040000000000186	0.14040000000000186
baseline1	785430217	A	0	0	5	2	0	2	1	1.5681599379008662e-15	1	0.2772000000000503	1.5543122344752192e-15	0.2772000000000503	0.2772000000000503
baseline1	239753795	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
baseline1	860880060	A	0	0	10	7	3	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
baseline1	910194193	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.75240000000013652	3.95999991686935e-08	0.75240000000013652	0.75240000000013652
baseline1	1219828541	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
baseline1	2515861254	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
baseline1	2591616559	A	0	0	10	0	7	2	1	1.5681599379008662e-15	1	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
baseline1	3084368135	A	0	0	10	7	3	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
baseline1	3118886874	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
baseline1	3241230325	A	0	0	10	5	1	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
baseline1	3781203346	A	0	0	10	3	1	2	1	1.5681599379008662e-15	1	0.87120000000015807	1.5543122344752192e-15	0.87120000000015807	0.87120000000015807
baseline1	3879898647	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
baseline1	4133228782	A	0	0	10	4	5	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
baseline1	4167935300	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
baseline1	874517779	A	0	0	20	7	0	1	0	3.9599999215920021e-08	1	1.1484000000002084	3.95999991686935e-08	1.1484000000002084	1.1484000000002084
baseline1	1045883074	A	0	0	20	7	0	1	0	3.9599999215920021e-08	1	1.1484000000002084	3.95999991686935e-08	1.1484000000002084	1.1484000000002084
baseline1	1477940694	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	0.99000000000017963	3.95999991686935e-08	0.99000000000017963	0.99000000000017963
baseline1	2406254768	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	1.0296000000001868	3.95999991686935e-08	1.0296000000001868	1.0296000000001868
baseline1	2651364163	A	0	0	20	5	1	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
baseline1	2697648997	A	0	0	20	6	3	1	0	3.9599999215920021e-08	1	1.1880000000002156	3.95999991686935e-08	1.1880000000002156	1.1880000000002156
baseline1	2939371021	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.2672000000002299	3.95999991686935e-08	1.2672000000002299	1.2672000000002299
baseline1	3161006146	A	0	0	20	7	6	1	0	4.1599999134720006e-08	1	1.3484000000002538	4.1599999112129638e-08	1.3484000000002538	1.3484000000002538
baseline1	3301132859	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	1.0296000000001868	3.95999991686935e-08	1.0296000000001868	1.0296000000001868
baseline1	3666375654	A	0	0	20	1	7	1	0	3.9599999215920021e-08	1	1.2276000000002227	3.95999991686935e-08	1.2276000000002227	1.2276000000002227
baseline1	3785497699	A	0	0	20	3	6	1	0	3.9599999215920021e-08	1	1.3068000000002371	3.95999991686935e-08	1.3068000000002371	1.3068000000002371
baseline1	4202111110	A	0	0	20	1	7	1	0	3.9599999215920021e-08	1	1.2276000000002227	3.95999991686935e-08	1.2276000000002227	1.2276000000002227
baseline1	2310110302	A	0	0	50	4	7	1	0	3.9599999215920021e-08	1	1.4276000000002682	3.95999991686935e-08	1.4276000000002682	1.4276000000002682
baseline1	1002030263	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	1.586000000000297	3.95999991686935e-08	1.586000000000297	1.586000000000297
baseline1	2126126362	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	1.4672000000002754	3.95999991686935e-08	1.4672000000002754	1.4672000000002754
baseline1	2742303545	A	0	0	100	0	4	1	0	3.9599999215920021e-08	1	1.8632000000003472	3.95999991686935e-08	1.8632000000003472	1.8632000000003472
baseline1	3002889314	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	1.7048000000003185	3.95999991686935e-08	1.7048000000003185	1.7048000000003185
baseline1	3251423518	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	1.5464000000002898	3.95999991686935e-08	1.5464000000002898	1.5464000000002898
baseline1	3435220213	A	0	0	100	2	7	1	0	3.9599999215920021e-08	1	1.7840000000003329	3.95999991686935e-08	1.7840000000003329	1.7840000000003329
baseline1	3686036872	A	0	0	100	3	6	1	0	3.9599999215920021e-08	1	1.5068000000002826	3.95999991686935e-08	1.5068000000002826	1.5068000000002826
baseline1	1647842778	A	0	0	1000	5	0	1	0	3.9599999215920021e-08	1	1.9820000000000018	3.95999991686935e-08	1.9820000000000018	1.9820000000000018
baseline2	3799199164	D	3	0	20	0	7	1	0	0	5.5555555555555561e-14	0.67520004024192248	0	0.67520000000000002	0.7944
baseline2	3909782613	D	3	0	1000	5	1	1	0	0	2.7777777777777777e-12	1.665200102576327	0	1.6652000000000007	1.7268000000000008
baseline2	2650034220	C	2	0	2	0	2	1	0	0	5.5555555555555549e-14	0.20000001192000072	0	0.20000000000000001	0.2596
baseline2	746888947	C	2	0	10	3	1	1	0	0	2.7777777777777779e-13	0.35840002136064125	0	0.3584	0.41799999999999998
baseline2	1754815287	C	2	0	20	3	7	1	0	0	5.5555555555555559e-13	0.79400004732240281	0	0.79400000000000004	0.85360000000000003
baseline2	1823098661	C	2	0	20	0	7	1	0	0	5.5555555555555559e-13	0.67520004024192248	0	0.67520000000000002	0.73480000000000001
baseline2	1938811564	C	2	0	100	0	5	1	0	0	2.7777777777777777e-12	1.4276000879401654	0	1.4276	1.4892000000000001
baseline2	2845384647	B	1	0	5	2	0	1	0	0	1.388888888888889e-13	0.23960001428016087	0	0.23960000000000001	0.29920000000000002
baseline2	152509162	B	1	0	10	2	0	1	0	0	2.7777777777777779e-13	0.23960001428016087	0	0.23960000000000001	0.29920000000000002
baseline2	3340272602	B	1	0	10	3	2	1	0	0	2.7777777777777779e-13	0.39800002372080145	0	0.39800000000000002	0.45760000000000001
baseline2	86889750	B	1	0	100	0	6	1	0	0	2.7777777777777777e-12	1.5068000928188856	0	1.5067999999999999	1.5684
baseline2	3453656396	B	1	0	100	7	6	1	0	1.1102230246251565e-16	2.7777777777777777e-12	1.5860000976976172	1.1102230246251565e-16	1.5860000000000001	1.6476000000000002
baseline2	2299705487	A	0	0	1	2	1	1	0	0	1	0.12080000719968043	0	0.12079999999999999	0.12079999999999999
baseline2	3331552033	A	0	0	1	1	2	1	0	0	1	0.081200004839520279	0	0.081199999999999994	0.081199999999999994
baseline2	2223266320	A	0	0	2	1	0	1	0	0	1	0.16040000955984057	0	0.16039999999999999	0.16039999999999999
baseline2	785430217	A	0	0	5	2	0	1	0	0	1	0.23960001428016087	0	0.23960000000000001	0.23960000000000001
baseline2	239753795	A	0	0	10	7	4	1	0	0	1	0.4376000260809616	0	0.43760000000000004	0.43760000000000004
baseline2	860880060	A	0	0	10	7	3	1	0	0	1	0.27920001664032096	0	0.2792	0.2792
baseline2	910194193	A	0	0	10	2	1	1	0	0	1	0.71480004260208263	0	0.7148000000000001	0.7148000000000001
baseline2	1219828541	A	0	0	10	0	1	1	0	0	1	0.51680003080128201	0	0.51680000000000015	0.51680000000000015
baseline2	2515861254	A	0	0	10	7	2	1	0	0	1	0.4772000284411218	0	0.47720000000000007	0.47720000000000007
baseline2	2591616559	A	0	0	10	0	7	1	0	0	1	0.67520004024192248	0	0.67520000000000002	0.67520000000000002
baseline2	3084368135	A	0	0	10	7	3	1	0	0	1	0.27920001664032096	0	0.2792	0.2792
baseline2	3118886874	A	0	0	10	5	4	1	0	0	1	0.63560003788176245	0	0.63560000000000016	0.63560000000000016
baseline2	3241230325	A	0	0	10	5	1	1	0	0	1	0.59600003552160219	0	0.59600000000000009	0.59600000000000009
baseline2	3781203346	A	0	0	10	3	1	1	0	0	1	0.35840002136064125	0	0.3584	0.3584
baseline2	3879898647	A	0	0	10	7	1	1	0	0	1	0.31880001900048111	0	0.31879999999999997	0.31879999999999997
baseline2	4133228782	A	0	0	10	4	5	1	0	0	1	0.55640003316144215	0	0.55640000000000012	0.55640000000000012
baseline2	4167935300	A	0	0	10	3	0	1	0	0	1	0.75440004496224278	0	0.75439999999999996	0.75439999999999996
baseline2	874517779	A	0	0	20	7	0	1	0	0	1	0.91280005440288314	0	0.91279999999999983	0.91279999999999983
baseline2	1045883074	A	0	0	20	7	0	1	0	0	1	0.91280005440288314	0	0.91279999999999983	0.91279999999999983
baseline2	1477940694	A	0	0	20	1	2	1	0	0	1	0.83360004968256285	0	0.8335999999999999	0.8335999999999999
baseline2	2406254768	A	0	0	20	4	3	1	0	0	1	0.87320005204272311	0	0.87319999999999998	0.87319999999999998
baseline2	2651364163	A	0	0	20	5	1	1	0	0	1	0.59600003552160219	0	0.59600000000000009	0.59600000000000009
baseline2	2697648997	A	0	0	20	6	3	1	0	0	1	0.9524000567630837	0	0.95239999999999991	0.95239999999999991
baseline2	2939371021	A	0	0	20	1	0	1	0	0	1	1.0316001431860464	0	1.0315999999999999	1.0315999999999999
baseline2	3161006146	A	0	0	20	7	6	1	0	0	1	1.1900000733040041	0	1.1899999999999997	1.1899999999999997
baseline2	3301132859	A	0	0	20	4	3	1	0	0	1	0.87320005204272311	0	0.87319999999999998	0.87319999999999998
baseline2	3666375654	A	0	0	20	1	7	1	0	0	1	0.99200013768956907	0	0.99199999999999977	0.99199999999999977
baseline2	3785497699	A	0	0	20	3	6	1	0	0	1	1.150400068563844	0	1.1503999999999999	1.1503999999999999
baseline2	4202111110	A	0	0	20	1	7	1	0	0	1	0.99200013768956907	0	0.99199999999999977	0.99199999999999977
