# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_043.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.36464479999999999	0.36464479999999999	150	37	1
baseline1	0.41096480000000002	0.41096480000000002	150	104	1
baseline2	0.26052169967383992	0.26052159999999991	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.065186424778814575	0.18240000000065493
foundation	B	15	0.086798960000031997	0.15268000000003212
foundation	C	15	0.075037280000029391	0.14040000000002806
foundation	D	7	0.10082857142859203	0.16456000000003429
baseline1	A	113	0.08621811327438908	0.26960000000053697
baseline1	B	15	0.11245205333337692	0.19132000000004723
baseline1	C	15	0.071906026666699777	0.15784000000003856
baseline1	D	7	0.10774971428574068	0.17012000000004263
baseline2	A	113	0.04698276106194689	0.22000000000000003
baseline2	B	15	0.045645493333333328	0.095879999999999979
baseline2	C	15	0.041691599999999988	0.11000000000000001
baseline2	D	7	0.060545714285714272	0.10003999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.073274252840843e-08	6.1599998102720045e-08
foundation	B	15	1.6529065992532074e-15	1.8849599178157469e-15
foundation	C	15	1.6167466015996177e-15	1.813759922733826e-15
foundation	D	7	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	113	1.6881416570508283e-08	6.1599998102720045e-08
baseline1	B	15	1.7726399247937939e-15	2.2657598921498278e-15
baseline1	C	15	1.6553065992251537e-15	1.9009599171181472e-15
baseline1	D	7	1.5913599364877003e-15	1.7305599280087053e-15
baseline2	A	113	2.9474947556420085e-18	1.1102230246251565e-16
baseline2	B	15	0	0
baseline2	C	15	0	0
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	67
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2852851873	B	1	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.83560000000016998	1.5543122344752192e-15	0.83560000000016998	0.83560000000016998
foundation	187060360	B	1	0	50	3	4	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.3624000000004912	1.5543122344752192e-15	2.3624000000004912	2.3624000000004912
foundation	3609297700	B	1	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.665600000000552	1.5543122344752192e-15	2.665600000000552	2.665600000000552
foundation	234677686	B	1	0	1000	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.3804000000000038	1.5543122344752192e-15	3.3804000000000038	3.3804000000000038
foundation	34327065	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.18240000000065493	3.95999991686935e-08	0.18240000000065493	0.18240000000065493
foundation	732632750	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.063600000000633372	3.95999991686935e-08	0.063600000000633372	0.063600000000633372
foundation	872737429	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.14280000000064774	3.95999991686935e-08	0.14280000000064774	0.14280000000064774
foundation	2120993917	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.10320000000064056	3.95999991686935e-08	0.10320000000064056	0.10320000000064056
foundation	3034368504	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.063600000000633372	3.95999991686935e-08	0.063600000000633372	0.063600000000633372
foundation	3742564570	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.14280000000064774	3.95999991686935e-08	0.14280000000064774	0.14280000000064774
foundation	657734708	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.18240000000065493	3.95999991686935e-08	0.18240000000065493	0.18240000000065493
foundation	2031661685	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.10320000000064056	3.95999991686935e-08	0.10320000000064056	0.10320000000064056
foundation	2638007637	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.20400000000046248	3.95999991686935e-08	0.20400000000046248	0.20400000000046248
foundation	90967860	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	3588677613	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	4055752113	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	4256499441	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	292743	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	107609981	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	0.83560000000016998	4.1599999112129638e-08	0.83560000000016998	0.83560000000016998
foundation	148947177	A	0	0	10	2	4	1	0	4.1599999134720006e-08	1	0.83560000000016998	4.1599999112129638e-08	0.83560000000016998	0.83560000000016998
foundation	404225420	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	0.9168000000001939	4.1599999112129638e-08	0.9168000000001939	0.9168000000001939
foundation	435461136	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	1.6060000000003356	3.95999991686935e-08	1.6060000000003356	1.6060000000003356
foundation	572177949	A	0	0	10	4	0	1	0	4.1599999134720006e-08	1	0.95840000000021064	4.1599999112129638e-08	0.95840000000021064	0.95840000000021064
foundation	600004058	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	1.3248000000002662	3.95999991686935e-08	1.3248000000002662	1.3248000000002662
foundation	997733062	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	1181121528	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	1.6456000000003428	3.95999991686935e-08	1.6456000000003428	1.6456000000003428
foundation	1238181880	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	1311267286	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	1322425213	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	1364249853	A	0	0	10	0	3	1	0	4.1599999134720006e-08	1	0.79400000000015325	4.1599999112129638e-08	0.79400000000015325	0.79400000000015325
foundation	1521927174	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	1.2456000000002518	3.95999991686935e-08	1.2456000000002518	1.2456000000002518
foundation	1630470430	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	1.6872000000003595	4.1599999112129638e-08	1.6872000000003595	1.6872000000003595
foundation	1716297017	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	1730227484	A	0	0	10	4	1	1	0	4.3599999049520024e-08	1	1.4476000000003069	4.3599999055565775e-08	1.4476000000003069	1.4476000000003069
foundation	1885353124	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	1.6456000000003428	3.95999991686935e-08	1.6456000000003428	1.6456000000003428
foundation	2183585927	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	0.9168000000001939	4.1599999112129638e-08	0.9168000000001939	0.9168000000001939
foundation	2276346633	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.75240000000013652	3.95999991686935e-08	0.75240000000013652	0.75240000000013652
foundation	2410646669	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	1.0000000000002274	4.1599999112129638e-08	1.0000000000002274	1.0000000000002274
foundation	2534819947	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	2887199115	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	1.0000000000002274	4.1599999112129638e-08	1.0000000000002274	1.0000000000002274
foundation	3242040350	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	1.487200000000314	3.95999991686935e-08	1.487200000000314	1.487200000000314
foundation	3259098388	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	1.0000000000002274	4.1599999112129638e-08	1.0000000000002274	1.0000000000002274
foundation	3511326962	A	0	0	10	0	3	1	0	4.1599999134720006e-08	1	0.79400000000015325	4.1599999112129638e-08	0.79400000000015325	0.79400000000015325
foundation	3618630949	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	1.6872000000003595	4.1599999112129638e-08	1.6872000000003595	1.6872000000003595
foundation	3703483498	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	3813090275	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	3925976575	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
foundation	3946721016	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	3957829921	A	0	0	10	1	3	1	0	4.7599998867120025e-08	1	1.2060000000002447	4.7599998831415746e-08	1.2060000000002447	1.2060000000002447
foundation	4067863470	A	0	0	10	4	1	1	0	4.3599999049520024e-08	1	1.4476000000003069	4.3599999055565775e-08	1.4476000000003069	1.4476000000003069
foundation	4156626861	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	80972774	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.8060000000003811	3.95999991686935e-08	1.8060000000003811	1.8060000000003811
foundation	155621016	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	1.285200000000259	3.95999991686935e-08	1.285200000000259	1.285200000000259
foundation	302707840	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	305230103	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.8456000000003883	3.95999991686935e-08	1.8456000000003883	1.8456000000003883
foundation	360938712	A	0	0	20	0	3	1	0	4.1599999134720006e-08	1	0.79400000000015325	4.1599999112129638e-08	0.79400000000015325	0.79400000000015325
foundation	467666070	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.7268000000003667	3.95999991686935e-08	1.7268000000003667	1.7268000000003667
foundation	662094208	A	0	0	20	4	1	1	0	4.3599999049520024e-08	1	1.4476000000003069	4.3599999055565775e-08	1.4476000000003069	1.4476000000003069
foundation	805945624	A	0	0	20	3	2	1	0	4.1599999134720006e-08	1	1.0000000000002274	4.1599999112129638e-08	1.0000000000002274	1.0000000000002274
foundation	890750498	A	0	0	20	4	0	1	0	4.1599999134720006e-08	1	1.9268000000004122	4.1599999112129638e-08	1.9268000000004122	1.9268000000004122
foundation	1016953243	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	1183110667	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.7664000000003739	3.95999991686935e-08	1.7664000000003739	1.7664000000003739
foundation	1269891036	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.8852000000003954	3.95999991686935e-08	1.8852000000003954	1.8852000000003954
foundation	1331884900	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	1417238488	A	0	0	20	4	1	1	0	4.3599999049520024e-08	1	1.4476000000003069	4.3599999055565775e-08	1.4476000000003069	1.4476000000003069
foundation	1597757972	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
foundation	1630126079	A	0	0	20	2	4	1	0	4.1599999134720006e-08	1	0.83560000000016998	4.1599999112129638e-08	0.83560000000016998	0.83560000000016998
foundation	1847528637	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.8456000000003883	3.95999991686935e-08	1.8456000000003883	1.8456000000003883
foundation	2069077665	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	2094952049	A	0	0	20	4	1	1	0	4.3599999049520024e-08	1	1.4476000000003069	4.3599999055565775e-08	1.4476000000003069	1.4476000000003069
foundation	2179932211	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	2221610317	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	2237192720	A	0	0	20	0	4	1	0	4.1599999134720006e-08	1	1.6872000000003595	4.1599999112129638e-08	1.6872000000003595	1.6872000000003595
foundation	2477064453	A	0	0	20	0	4	1	0	4.1599999134720006e-08	1	1.6872000000003595	4.1599999112129638e-08	1.6872000000003595	1.6872000000003595
foundation	2509358867	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	1.5268000000003212	3.95999991686935e-08	1.5268000000003212	1.5268000000003212
foundation	2824768982	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.5664000000003284	3.95999991686935e-08	1.5664000000003284	1.5664000000003284
foundation	3260300285	A	0	0	20	4	0	1	0	4.1599999134720006e-08	1	0.95840000000021064	4.1599999112129638e-08	0.95840000000021064	0.95840000000021064
foundation	3391361846	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	3513895912	A	0	0	20	4	3	1	0	4.1599999134720006e-08	1	0.9168000000001939	4.1599999112129638e-08	0.9168000000001939	0.9168000000001939
foundation	3653149800	A	0	0	20	0	4	1	0	4.1599999134720006e-08	1	1.6872000000003595	4.1599999112129638e-08	1.6872000000003595	1.6872000000003595
foundation	3842222697	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	1.6060000000003356	3.95999991686935e-08	1.6060000000003356	1.6060000000003356
foundation	3964983941	A	0	0	20	3	2	1	0	4.1599999134720006e-08	1	1.0000000000002274	4.1599999112129638e-08	1.0000000000002274	1.0000000000002274
foundation	4121166070	A	0	0	20	4	0	1	0	4.1599999134720006e-08	1	0.95840000000021064	4.1599999112129638e-08	0.95840000000021064	0.95840000000021064
foundation	4255413573	A	0	0	20	3	2	1	0	4.1599999134720006e-08	1	1.0000000000002274	4.1599999112129638e-08	1.0000000000002274	1.0000000000002274
foundation	4262562423	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	1.2456000000002518	3.95999991686935e-08	1.2456000000002518	1.2456000000002518
foundation	431325665	A	0	0	50	1	2	1	0	3.9599999215920021e-08	1	1.9664000000004194	3.95999991686935e-08	1.9664000000004194	1.9664000000004194
foundation	3031746743	A	0	0	50	3	2	1	0	3.9599999215920021e-08	1	2.0060000000004266	3.95999991686935e-08	2.0060000000004266	2.0060000000004266
foundation	179669394	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	3.0240000000006262	3.95999991686935e-08	3.0240000000006262	3.0240000000006262
foundation	233615921	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	2.7864000000005831	3.95999991686935e-08	2.7864000000005831	2.7864000000005831
foundation	315245797	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	2.7864000000005831	3.95999991686935e-08	2.7864000000005831	2.7864000000005831
foundation	412986334	A	0	0	100	0	1	1	0	6.1599998102720045e-08	1	2.5428000000005113	6.1599998102401798e-08	2.5428000000005113	2.5428000000005113
foundation	428772390	A	0	0	100	1	4	1	0	4.3599999049520024e-08	1	2.6260000000005448	4.3599999055565775e-08	2.6260000000005448	2.6260000000005448
foundation	699748047	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	2.9052000000006046	3.95999991686935e-08	2.9052000000006046	2.9052000000006046
foundation	765588073	A	0	0	100	0	1	1	0	6.1599998102720045e-08	1	2.5428000000005113	6.1599998102401798e-08	2.5428000000005113	2.5428000000005113
foundation	1068792738	A	0	0	100	0	2	1	0	3.9599999215920021e-08	1	2.5824000000005185	3.95999991686935e-08	2.5824000000005185	2.5824000000005185
foundation	1209104158	A	0	0	100	0	4	1	0	3.9599999215920021e-08	1	2.984400000000619	3.95999991686935e-08	2.984400000000619	2.984400000000619
foundation	1406534785	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	2.8656000000005974	3.95999991686935e-08	2.8656000000005974	2.8656000000005974
foundation	1486516764	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	2.8260000000005903	3.95999991686935e-08	2.8260000000005903	2.8260000000005903
foundation	1598100473	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	2.2832000000004768	3.95999991686935e-08	2.2832000000004768	2.2832000000004768
