# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_078.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.32672600000000007	0.32672600000000007	120	30	1
baseline1	0.35822599999999999	0.35822599999999999	120	65	1
baseline2	0.2516820895255325	0.25168199999999991	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.057394071111124004	0.15440000000000387
foundation	B	12	0.078670000000016768	0.13288000000002853
foundation	C	12	0.060232000000030046	0.14160000000023842
foundation	D	6	0.059595333333380997	0.10200000000023124
baseline1	A	90	0.065572924444489769	0.1864000000005035
baseline1	B	12	0.086258000000018931	0.14656000000003361
baseline1	C	12	0.061305000000032757	0.13280000000025893
baseline1	D	6	0.058040000000051654	0.093200000000251748
baseline2	A	90	0.045856964444444433	0.16639999999999999
baseline2	B	12	0.048648666666666666	0.09347999999999998
baseline2	C	12	0.043898666666666662	0.10300000000000001
baseline2	D	6	0.03595333333333333	0.058719999999999981

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0177776969884388e-08	4.7599998867120025e-08
foundation	B	12	1.6566265990313465e-15	1.9009599171181472e-15
foundation	C	12	1.6632265986327065e-15	1.9009599171181472e-15
foundation	D	6	1.5813599371035861e-15	1.6473599331171859e-15
baseline1	A	90	2.4355555741244409e-08	4.1599999134720006e-08
baseline1	B	12	1.7494265931694259e-15	2.2657598921498278e-15
baseline1	C	12	1.7088265956424661e-15	2.2657598921498278e-15
baseline1	D	6	1.5952266029188393e-15	1.7305599280087053e-15
baseline2	A	90	2.4671622769447924e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	0	0
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	35
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	627537077	B	1	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.55840000000011969	1.6653345369377348e-15	0.55840000000011969	0.55840000000011969
foundation	949155189	B	1	0	10	4	0	2	1	1.8849599178157469e-15	2.7777777777777779e-13	0.72480000000012978	1.8873791418627661e-15	0.72480000000012978	0.72480000000012978
foundation	1613268478	B	1	0	10	1	4	2	1	1.9009599171181472e-15	2.7777777777777779e-13	0.89120000000019672	1.8873791418627661e-15	0.89120000000019672	0.89120000000019672
foundation	2145918439	B	1	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3288000000002853	1.5543122344752192e-15	1.3288000000002853	1.3288000000002853
foundation	2239812449	B	1	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2892000000002781	1.5543122344752192e-15	1.2892000000002781	1.2892000000002781
foundation	4026952765	B	1	0	10	1	4	2	1	1.9009599171181472e-15	2.7777777777777779e-13	0.89120000000019672	1.8873791418627661e-15	0.89120000000019672	0.89120000000019672
foundation	565547802	B	1	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3288000000002853	1.5543122344752192e-15	1.3288000000002853	1.3288000000002853
foundation	685286092	B	1	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.568400000000338	1.5543122344752192e-15	1.568400000000338	1.568400000000338
foundation	1950197688	B	1	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5288000000003308	1.5543122344752192e-15	1.5288000000003308	1.5288000000003308
foundation	3166753953	B	1	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.168400000000247	1.5543122344752192e-15	1.168400000000247	1.168400000000247
foundation	3680354521	B	1	0	50	3	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.8080000000003906	1.5543122344752192e-15	1.8080000000003906	1.8080000000003906
foundation	419537687	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.15440000000000387	3.95999991686935e-08	0.15440000000000387	0.15440000000000387
foundation	1471307729	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.15440000000000387	3.95999991686935e-08	0.15440000000000387	0.15440000000000387
foundation	1975846870	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.11480000000000379	3.95999991686935e-08	0.11480000000000379	0.11480000000000379
foundation	2057721821	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.15440000000000387	3.95999991686935e-08	0.15440000000000387	0.15440000000000387
foundation	2903357152	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.075200000000003708	3.95999991686935e-08	0.075200000000003708	0.075200000000003708
foundation	1083927616	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.15440000000000387	3.95999991686935e-08	0.15440000000000387	0.15440000000000387
foundation	4178768791	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.24360000000046966	3.95999991686935e-08	0.24360000000046966	0.24360000000046966
foundation	1062722788	A	0	0	5	2	0	1	0	4.1599999134720006e-08	1	0.31880000000006703	4.1599999112129638e-08	0.31880000000006703	0.31880000000006703
foundation	3071984308	A	0	0	5	2	0	1	0	4.1599999134720006e-08	1	0.31880000000006703	4.1599999112129638e-08	0.31880000000006703	0.31880000000006703
foundation	3682274134	A	0	0	5	2	0	1	0	4.1599999134720006e-08	1	0.31880000000006703	4.1599999112129638e-08	0.31880000000006703	0.31880000000006703
foundation	3990284717	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.35840000000007421	3.95999991686935e-08	0.35840000000007421	0.35840000000007421
foundation	175213620	A	0	0	10	4	1	1	0	4.1599999134720006e-08	1	0.5188000000001125	4.1599999112129638e-08	0.5188000000001125	0.5188000000001125
foundation	332590085	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
foundation	884231260	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.47720000000009577	3.95999991686935e-08	0.47720000000009577	0.47720000000009577
foundation	912129093	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.72480000000012978	3.95999991686935e-08	0.72480000000012978	0.72480000000012978
foundation	970782839	A	0	0	10	1	4	1	0	4.3599999049520024e-08	1	0.84760000000017044	4.3599999055565775e-08	0.84760000000017044	0.84760000000017044
foundation	1458987340	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.2496000000002709	3.95999991686935e-08	1.2496000000002709	1.2496000000002709
foundation	1550532519	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.97040000000021109	3.95999991686935e-08	0.97040000000021109	0.97040000000021109
foundation	2023153657	A	0	0	10	2	0	1	0	4.1599999134720006e-08	1	0.31880000000006703	4.1599999112129638e-08	0.31880000000006703	0.31880000000006703
foundation	2088798506	A	0	0	10	2	0	1	0	4.1599999134720006e-08	1	0.31880000000006703	4.1599999112129638e-08	0.31880000000006703	0.31880000000006703
foundation	2198841188	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	1.168400000000247	3.95999991686935e-08	1.168400000000247	1.168400000000247
foundation	2280929094	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.97040000000021109	3.95999991686935e-08	0.97040000000021109	0.97040000000021109
foundation	2508631805	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
foundation	2594395219	A	0	0	10	4	0	1	0	4.7599998867120025e-08	1	0.6852000000001226	4.7599998831415746e-08	0.6852000000001226	0.6852000000001226
foundation	2607834192	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.93080000000020391	3.95999991686935e-08	0.93080000000020391	0.93080000000020391
foundation	2759758627	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.76440000000013697	3.95999991686935e-08	0.76440000000013697	0.76440000000013697
foundation	2833601307	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	1.2100000000002638	4.1599999112129638e-08	1.2100000000002638	1.2100000000002638
foundation	2892128668	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.3980000000000814	3.95999991686935e-08	0.3980000000000814	0.3980000000000814
foundation	2995185534	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.43760000000008858	3.95999991686935e-08	0.43760000000008858	0.43760000000008858
foundation	3220984400	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.80400000000014415	3.95999991686935e-08	0.80400000000014415	0.80400000000014415
foundation	3235549175	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.76440000000013697	3.95999991686935e-08	0.76440000000013697	0.76440000000013697
foundation	3414523178	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.43760000000008858	3.95999991686935e-08	0.43760000000008858	0.43760000000008858
foundation	3487632684	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	1.2100000000002638	4.1599999112129638e-08	1.2100000000002638	1.2100000000002638
foundation	3603869710	A	0	0	10	4	1	1	0	4.1599999134720006e-08	1	0.5188000000001125	4.1599999112129638e-08	0.5188000000001125	0.5188000000001125
foundation	3640429394	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	1.168400000000247	3.95999991686935e-08	1.168400000000247	1.168400000000247
foundation	3709497168	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.97040000000021109	3.95999991686935e-08	0.97040000000021109	0.97040000000021109
foundation	3941176433	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.93080000000020391	3.95999991686935e-08	0.93080000000020391	0.93080000000020391
foundation	4109023051	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.35840000000007421	3.95999991686935e-08	0.35840000000007421	0.35840000000007421
foundation	107370527	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	1.2496000000002709	3.95999991686935e-08	1.2496000000002709	1.2496000000002709
foundation	196440464	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	0.47720000000009577	3.95999991686935e-08	0.47720000000009577	0.47720000000009577
foundation	387652349	A	0	0	20	4	2	1	0	4.1599999134720006e-08	1	1.6100000000003547	4.1599999112129638e-08	1.6100000000003547	1.6100000000003547
foundation	645646771	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.3288000000002853	3.95999991686935e-08	1.3288000000002853	1.3288000000002853
foundation	1023586837	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.4080000000002997	3.95999991686935e-08	1.4080000000002997	1.4080000000002997
foundation	1169555923	A	0	0	20	4	2	1	0	4.1599999134720006e-08	1	1.6100000000003547	4.1599999112129638e-08	1.6100000000003547	1.6100000000003547
foundation	1384350820	A	0	0	20	4	2	1	0	4.1599999134720006e-08	1	1.6100000000003547	4.1599999112129638e-08	1.6100000000003547	1.6100000000003547
foundation	1389565063	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	1.568400000000338	3.95999991686935e-08	1.568400000000338	1.568400000000338
foundation	1423205179	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.3684000000002925	3.95999991686935e-08	1.3684000000002925	1.3684000000002925
foundation	1623564216	A	0	0	20	3	4	1	0	4.1599999134720006e-08	1	1.2100000000002638	4.1599999112129638e-08	1.2100000000002638	1.2100000000002638
foundation	1918462822	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
foundation	1988981921	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	0.59800000000012687	3.95999991686935e-08	0.59800000000012687	0.59800000000012687
foundation	2155894878	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	0.59800000000012687	3.95999991686935e-08	0.59800000000012687	0.59800000000012687
foundation	2188333205	A	0	0	20	2	3	1	0	4.1599999134720006e-08	1	1.4892000000003236	4.1599999112129638e-08	1.4892000000003236	1.4892000000003236
foundation	2331967124	A	0	0	20	4	1	1	0	4.1599999134720006e-08	1	0.5188000000001125	4.1599999112129638e-08	0.5188000000001125	0.5188000000001125
foundation	2334491483	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.3684000000002925	3.95999991686935e-08	1.3684000000002925	1.3684000000002925
foundation	2655652748	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.72480000000012978	3.95999991686935e-08	0.72480000000012978	0.72480000000012978
foundation	2872437316	A	0	0	20	1	4	1	0	4.3599999049520024e-08	1	0.84760000000017044	4.3599999055565775e-08	0.84760000000017044	0.84760000000017044
foundation	2949087059	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	1.568400000000338	3.95999991686935e-08	1.568400000000338	1.568400000000338
foundation	3137901647	A	0	0	20	3	4	1	0	4.1599999134720006e-08	1	1.2100000000002638	4.1599999112129638e-08	1.2100000000002638	1.2100000000002638
foundation	3512545980	A	0	0	20	2	3	1	0	4.1599999134720006e-08	1	1.4892000000003236	4.1599999112129638e-08	1.4892000000003236	1.4892000000003236
foundation	3654648332	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	0.76440000000013697	3.95999991686935e-08	0.76440000000013697	0.76440000000013697
foundation	3691404445	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	1.5288000000003308	3.95999991686935e-08	1.5288000000003308	1.5288000000003308
foundation	3715710804	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	1.568400000000338	3.95999991686935e-08	1.568400000000338	1.568400000000338
foundation	4087470888	A	0	0	20	2	3	1	0	4.1599999134720006e-08	1	1.4892000000003236	4.1599999112129638e-08	1.4892000000003236	1.4892000000003236
foundation	4238233100	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	0.47720000000009577	3.95999991686935e-08	0.47720000000009577	0.47720000000009577
foundation	4240646917	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	0.3980000000000814	3.95999991686935e-08	0.3980000000000814	0.3980000000000814
foundation	344185760	A	0	0	50	4	3	1	0	3.9599999215920021e-08	1	1.6892000000003691	3.95999991686935e-08	1.6892000000003691	1.6892000000003691
foundation	55210137	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	1.887200000000405	3.95999991686935e-08	1.887200000000405	1.887200000000405
foundation	363049828	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	2.6792000000005487	3.95999991686935e-08	2.6792000000005487	2.6792000000005487
foundation	385625906	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	2.8376000000005774	3.95999991686935e-08	2.8376000000005774	2.8376000000005774
foundation	725819380	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	2.4416000000005056	3.95999991686935e-08	2.4416000000005056	2.4416000000005056
foundation	853328089	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	2.322800000000484	3.95999991686935e-08	2.322800000000484	2.322800000000484
foundation	1304096217	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	1.9664000000004194	3.95999991686935e-08	1.9664000000004194	1.9664000000004194
foundation	1402435675	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	2.4020000000004984	3.95999991686935e-08	2.4020000000004984	2.4020000000004984
foundation	1793654607	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	2.6792000000005487	3.95999991686935e-08	2.6792000000005487	2.6792000000005487
foundation	1915195271	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	2.6792000000005487	3.95999991686935e-08	2.6792000000005487	2.6792000000005487
foundation	2265236834	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	1.887200000000405	3.95999991686935e-08	1.887200000000405	1.887200000000405
foundation	2427355833	A	0	0	100	1	4	1	0	3.9599999215920021e-08	1	2.6396000000005415	3.95999991686935e-08	2.6396000000005415	2.6396000000005415
foundation	2434880190	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	2.7980000000005703	3.95999991686935e-08	2.7980000000005703	2.7980000000005703
foundation	3309964004	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	1.887200000000405	3.95999991686935e-08	1.887200000000405	1.887200000000405
foundation	3352893533	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	2.7188000000005559	3.95999991686935e-08	2.7188000000005559	2.7188000000005559
foundation	3391659912	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	1.887200000000405	3.95999991686935e-08	1.887200000000405	1.887200000000405
foundation	3553162430	A	0	0	100	1	4	1	0	3.9599999215920021e-08	1	2.6396000000005415	3.95999991686935e-08	2.6396000000005415	2.6396000000005415
foundation	3617856678	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	2.52080000000052	3.95999991686935e-08	2.52080000000052	2.52080000000052
foundation	4043905415	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	1.9268000000004122	3.95999991686935e-08	1.9268000000004122	1.9268000000004122
foundation	1298343137	A	0	0	1000	1	0	1	0	3.9599999215920021e-08	1	2.9960000000000035	3.95999991686935e-08	2.9960000000000035	2.9960000000000035
foundation	1415770983	A	0	0	1000	2	3	1	0	3.9599999215920021e-08	1	2.9564000000000035	3.95999991686935e-08	2.9564000000000035	2.9564000000000035
foundation	2378092667	A	0	0	1000	2	0	1	0	3.9599999215920021e-08	1	2.8772000000000033	3.95999991686935e-08	2.8772000000000033	2.8772000000000033
foundation	2591337953	A	0	0	1000	2	3	1	0	3.9599999215920021e-08	1	2.9564000000000035	3.95999991686935e-08	2.9564000000000035	2.9564000000000035
foundation	2749875849	A	0	0	1000	2	4	1	0	3.9599999215920021e-08	1	3.0356000000000036	3.95999991686935e-08	3.0356000000000036	3.0356000000000036
foundation	2785084418	A	0	0	1000	1	2	1	0	3.9599999215920021e-08	1	2.9168000000000034	3.95999991686935e-08	2.9168000000000034	2.9168000000000034
baseline1	3091966114	D	3	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.1864000000005035	1.5543122344752192e-15	0.1864000000005035	0.1864000000005035
baseline1	4181381037	D	3	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
baseline1	3638528956	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.7092000000004077	1.5543122344752192e-15	1.7092000000004077	1.7092000000004077
baseline1	4107279217	D	3	0	20	2	3	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.6696000000004005	1.6653345369377348e-15	1.6696000000004005	1.6696000000004005
baseline1	3745693253	D	3	1	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7408000000006041	1.5543122344752192e-15	2.7408000000006041	2.7408000000006041
baseline1	4208866300	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9092000000004532	1.5543122344752192e-15	1.9092000000004532	1.9092000000004532
baseline1	2008628374	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.26560000000051787	1.5543122344752192e-15	0.26560000000051787	0.26560000000051787
baseline1	2011311531	C	2	0	10	4	0	2	1	2.2657598921498278e-15	2.7777777777777779e-13	0.89920000000017808	2.2204460492503131e-15	0.89920000000017808	0.89920000000017808
baseline1	3272465808	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0220000000002187	1.5543122344752192e-15	1.0220000000002187	1.0220000000002187
baseline1	961708057	C	2	0	20	4	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.7508000000004245	1.6653345369377348e-15	1.7508000000004245	1.7508000000004245
baseline1	1768787005	C	2	0	20	1	4	2	1	1.9009599171181472e-15	5.5555555555555559e-13	0.94280000000020436	1.8873791418627661e-15	0.94280000000020436	0.94280000000020436
