# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_050.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.5575560000000005	0.5575560000000005	200	50	1
baseline1	0.61009199999999963	0.61009199999999963	200	142	1
baseline2	0.35203656422540869	0.35203639999999992	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.093581456000056421	0.27200000000084401
foundation	B	20	0.10466860000006536	0.35120000000085838
foundation	C	20	0.11025100000009122	0.27200000000084401
foundation	D	10	0.1332876400002373	0.21320000000054051
baseline1	A	150	0.13041573333338563	0.35880000000037171
baseline1	B	20	0.13726660000005378	0.3984000000003789
baseline1	C	20	0.11325860000005403	0.31920000000036453
baseline1	D	10	0.14768428000011397	0.25436000000007652
baseline2	A	150	0.060850610666666659	0.2636
baseline2	B	20	0.057457999999999995	0.224
baseline2	C	20	0.052668999999999987	0.14280000000000001
baseline2	D	10	0.086298759999999988	0.18440000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.2119999102541272e-08	6.1599998102720045e-08
foundation	B	20	1.6574799323456981e-15	1.988159911328067e-15
foundation	C	20	1.6489599329789457e-15	1.813759922733826e-15
foundation	D	10	1.7851999236249306e-15	2.4393598765683887e-15
baseline1	A	150	1.5712000850525805e-08	4.3599999049520024e-08
baseline1	B	20	1.7121999287197305e-15	2.4601598779760682e-15
baseline1	C	20	1.716719928698402e-15	1.9009599171181472e-15
baseline1	D	10	1.9952799076196189e-15	3.7945597662551131e-15
baseline2	A	150	2.1464311809419693e-17	2.2204460492503131e-16
baseline2	B	20	1.6653345369377347e-17	2.2204460492503131e-16
baseline2	C	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	10	3.3306690738754695e-17	2.2204460492503131e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	92
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2532391586	C	2	0	20	4	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.7452000000006933	1.6653345369377348e-15	2.7452000000006933	2.7452000000006933
foundation	3295761964	C	2	0	20	2	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.707200000000455	1.5543122344752192e-15	1.707200000000455	1.707200000000455
foundation	3420971696	C	2	0	20	3	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.84160000000019863	1.5543122344752192e-15	0.84160000000019863	0.84160000000019863
foundation	4163696032	C	2	0	20	2	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.4972000000004186	1.6653345369377348e-15	1.4972000000004186	1.4972000000004186
foundation	1048304472	C	2	0	50	3	1	2	1	1.813759922733826e-15	1.3888888888888889e-12	2.9512000000007674	1.7763568394002505e-15	2.9512000000007674	2.9512000000007674
foundation	228002804	C	2	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5492000000008943	1.5543122344752192e-15	3.5492000000008943	3.5492000000008943
foundation	1253789842	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.7472000000009302	1.5543122344752192e-15	3.7472000000009302	3.7472000000009302
foundation	1732533720	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.6640000000011241	1.5543122344752192e-15	4.6640000000011241	4.6640000000011241
foundation	2800533567	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.6640000000011241	1.5543122344752192e-15	4.6640000000011241	4.6640000000011241
foundation	3808612600	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.7472000000009302	1.5543122344752192e-15	3.7472000000009302	3.7472000000009302
foundation	458073233	B	1	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.35120000000085838	1.5543122344752192e-15	0.35120000000085838	0.35120000000085838
foundation	599662709	B	1	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.60000000000013642	1.5543122344752192e-15	0.60000000000013642	0.60000000000013642
foundation	3698617715	B	1	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.52080000000012205	1.5543122344752192e-15	0.52080000000012205	0.52080000000012205
foundation	1061848207	B	1	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5804000000004521	1.5543122344752192e-15	1.5804000000004521	1.5804000000004521
foundation	2121316394	B	1	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7884000000004789	1.5543122344752192e-15	1.7884000000004789	1.7884000000004789
foundation	3838624342	B	1	0	10	2	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.4972000000004186	1.6653345369377348e-15	1.4972000000004186	1.4972000000004186
foundation	4258402421	B	1	0	10	3	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.9248000000002321	1.6653345369377348e-15	0.9248000000002321	0.9248000000002321
foundation	30258316	B	1	0	20	2	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.4972000000004186	1.6653345369377348e-15	1.4972000000004186	1.4972000000004186
foundation	289875926	B	1	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6244000000006622	1.5543122344752192e-15	2.6244000000006622	2.6244000000006622
foundation	2489926192	B	1	0	20	3	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.9248000000002321	1.6653345369377348e-15	0.9248000000002321	0.9248000000002321
foundation	2555049145	B	1	0	20	3	0	2	1	1.9641599123984673e-15	5.5555555555555559e-13	2.7848000000007005	1.9984014443252818e-15	2.7848000000007005	2.7848000000007005
foundation	2770026315	B	1	0	20	1	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.5056000000006406	1.6653345369377348e-15	2.5056000000006406	2.5056000000006406
foundation	2985933155	B	1	0	20	3	2	2	1	1.988159911328067e-15	5.5555555555555559e-13	1.6260000000004311	1.9984014443252818e-15	1.6260000000004311	1.6260000000004311
foundation	831610660	B	1	0	50	4	2	2	1	1.6473599331171859e-15	1.3888888888888889e-12	2.8660000000007244	1.5543122344752192e-15	2.8660000000007244	2.8660000000007244
foundation	2288705905	B	1	0	50	4	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	3.4304000000008728	1.5543122344752192e-15	3.4304000000008728	3.4304000000008728
foundation	263030633	B	1	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.905600000000959	1.5543122344752192e-15	3.905600000000959	3.905600000000959
foundation	802616384	B	1	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.7036000000011313	1.5543122344752192e-15	4.7036000000011313	4.7036000000011313
foundation	3315036187	B	1	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.7432000000011385	1.5543122344752192e-15	4.7432000000011385	4.7432000000011385
foundation	3526671444	B	1	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.4660000000010882	1.5543122344752192e-15	4.4660000000010882	4.4660000000010882
foundation	3624062717	B	1	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6680000000009159	1.5543122344752192e-15	3.6680000000009159	3.6680000000009159
foundation	2440351799	A	0	0	1	0	2	1	0	4.1599999134720006e-08	1	0.11160000000080572	4.1599999112129638e-08	0.11160000000080572	0.11160000000080572
foundation	2973070949	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.27200000000084401	3.95999991686935e-08	0.27200000000084401	0.27200000000084401
foundation	3282577331	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.070000000000788987	3.95999991686935e-08	0.070000000000788987	0.070000000000788987
foundation	4014070497	A	0	0	1	2	0	1	0	4.1599999134720006e-08	1	0.19280000000082964	4.1599999112129638e-08	0.19280000000082964	0.19280000000082964
foundation	1064645044	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.38480000000106429	3.95999991686935e-08	0.38480000000106429	0.38480000000106429
foundation	2187360815	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.27200000000084401	3.95999991686935e-08	0.27200000000084401	0.27200000000084401
foundation	2315799776	A	0	0	2	0	2	1	0	4.1599999134720006e-08	1	0.11160000000080572	4.1599999112129638e-08	0.11160000000080572	0.11160000000080572
foundation	3412748048	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.38480000000106429	3.95999991686935e-08	0.38480000000106429	0.38480000000106429
foundation	766793282	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.60000000000013642	3.95999991686935e-08	0.60000000000013642	0.60000000000013642
foundation	2817536125	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.67920000000015079	3.95999991686935e-08	0.67920000000015079	0.67920000000015079
foundation	3134358600	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.67920000000015079	3.95999991686935e-08	0.67920000000015079	0.67920000000015079
foundation	223970704	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	0.72080000000016753	4.1599999112129638e-08	0.72080000000016753	0.72080000000016753
foundation	291397039	A	0	0	10	1	0	1	0	4.1599999134720006e-08	1	2.0124000000005253	4.1599999112129638e-08	2.0124000000005253	2.0124000000005253
foundation	312090461	A	0	0	10	4	1	1	0	4.1599999134720006e-08	1	1.9708000000005086	4.1599999112129638e-08	1.9708000000005086	1.9708000000005086
foundation	467533425	A	0	0	10	1	4	1	0	4.3599999049520024e-08	1	1.0080000000002656	4.3599999055565775e-08	1.0080000000002656	1.0080000000002656
foundation	473140902	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	1.5388000000004354	4.1599999112129638e-08	1.5388000000004354	1.5388000000004354
foundation	686118699	A	0	0	10	3	2	1	0	4.5599998960320021e-08	1	1.6260000000004311	4.5599998999001912e-08	1.6260000000004311	1.6260000000004311
foundation	869758587	A	0	0	10	1	4	1	0	4.3599999049520024e-08	1	1.0080000000002656	4.3599999055565775e-08	1.0080000000002656	1.0080000000002656
foundation	903702504	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	1.707200000000455	4.1599999112129638e-08	1.707200000000455	1.707200000000455
foundation	950559936	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.96440000000023929	3.95999991686935e-08	0.96440000000023929	0.96440000000023929
foundation	1082548078	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	1.4140000000003852	4.1599999112129638e-08	1.4140000000003852	1.4140000000003852
foundation	1340363805	A	0	0	10	3	2	1	0	4.5599998960320021e-08	1	1.6260000000004311	4.5599998999001912e-08	1.6260000000004311	1.6260000000004311
foundation	1455917089	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.76040000000017471	3.95999991686935e-08	0.76040000000017471	0.76040000000017471
foundation	1492689545	A	0	0	10	3	0	1	0	4.9599998769920027e-08	1	2.4640000000006239	4.9599998774851883e-08	2.4640000000006239	2.4640000000006239
foundation	1561824097	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	0.9248000000002321	4.1599999112129638e-08	0.9248000000002321	0.9248000000002321
foundation	1767690626	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.96440000000023929	3.95999991686935e-08	0.96440000000023929	0.96440000000023929
foundation	1857756052	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.44160000000010768	3.95999991686935e-08	0.44160000000010768	0.44160000000010768
foundation	2018739988	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	1.5388000000004354	4.1599999112129638e-08	1.5388000000004354	1.5388000000004354
foundation	2052814309	A	0	0	10	3	0	1	0	4.9599998769920027e-08	1	2.4640000000006239	4.9599998774851883e-08	2.4640000000006239	2.4640000000006239
foundation	2079867095	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	0.84160000000019863	4.1599999112129638e-08	0.84160000000019863	0.84160000000019863
foundation	2109846291	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	0.72080000000016753	4.1599999112129638e-08	0.72080000000016753	0.72080000000016753
foundation	2384652319	A	0	0	10	3	2	1	0	4.5599998960320021e-08	1	1.6260000000004311	4.5599998999001912e-08	1.6260000000004311	1.6260000000004311
foundation	2513212458	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	0.88320000000021537	4.1599999112129638e-08	0.88320000000021537	0.88320000000021537
foundation	2619275287	A	0	0	10	3	0	1	0	4.9599998769920027e-08	1	2.4640000000006239	4.9599998774851883e-08	2.4640000000006239	2.4640000000006239
foundation	2621991064	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	0.88320000000021537	4.1599999112129638e-08	0.88320000000021537	0.88320000000021537
foundation	2635034399	A	0	0	10	1	4	1	0	4.3599999049520024e-08	1	1.0080000000002656	4.3599999055565775e-08	1.0080000000002656	1.0080000000002656
foundation	2695381712	A	0	0	10	3	2	1	0	4.3599999049520024e-08	1	1.3724000000003684	4.3599999055565775e-08	1.3724000000003684	1.3724000000003684
foundation	2812981842	A	0	0	10	3	2	1	0	4.5599998960320021e-08	1	1.6260000000004311	4.5599998999001912e-08	1.6260000000004311	1.6260000000004311
foundation	2855177930	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	0.9248000000002321	4.1599999112129638e-08	0.9248000000002321	0.9248000000002321
foundation	2948801342	A	0	0	10	4	1	1	0	4.1599999134720006e-08	1	1.9708000000005086	4.1599999112129638e-08	1.9708000000005086	1.9708000000005086
foundation	2964316496	A	0	0	10	2	0	1	0	6.1599998102720045e-08	1	1.8500000000004775	6.1599998102401798e-08	1.8500000000004775	1.8500000000004775
foundation	2993744571	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	0.72080000000016753	4.1599999112129638e-08	0.72080000000016753	0.72080000000016753
foundation	3057764084	A	0	0	10	4	1	1	0	4.1599999134720006e-08	1	1.9708000000005086	4.1599999112129638e-08	1.9708000000005086	1.9708000000005086
foundation	3097548379	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	1.707200000000455	4.1599999112129638e-08	1.707200000000455	1.707200000000455
foundation	3481638473	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.56040000000012924	3.95999991686935e-08	0.56040000000012924	0.56040000000012924
foundation	3491930835	A	0	0	10	3	0	1	0	4.9599998769920027e-08	1	2.4640000000006239	4.9599998774851883e-08	2.4640000000006239	2.4640000000006239
foundation	3543751315	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	1.5388000000004354	4.1599999112129638e-08	1.5388000000004354	1.5388000000004354
foundation	3558692905	A	0	0	10	2	0	1	0	6.1599998102720045e-08	1	1.8500000000004775	6.1599998102401798e-08	1.8500000000004775	1.8500000000004775
foundation	3647078329	A	0	0	10	3	2	1	0	4.3599999049520024e-08	1	1.3724000000003684	4.3599999055565775e-08	1.3724000000003684	1.3724000000003684
foundation	3702416526	A	0	0	10	2	0	1	0	6.1599998102720045e-08	1	1.8500000000004775	6.1599998102401798e-08	1.8500000000004775	1.8500000000004775
foundation	3731454297	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	0.84160000000019863	4.1599999112129638e-08	0.84160000000019863	0.84160000000019863
foundation	3736565830	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.76040000000017471	3.95999991686935e-08	0.76040000000017471	0.76040000000017471
foundation	3769607009	A	0	0	10	1	0	1	0	4.1599999134720006e-08	1	2.0124000000005253	4.1599999112129638e-08	2.0124000000005253	2.0124000000005253
foundation	3794233262	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	1.9292000000004919	3.95999991686935e-08	1.9292000000004919	1.9292000000004919
foundation	3856201675	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	1.7488000000004718	4.1599999112129638e-08	1.7488000000004718	1.7488000000004718
foundation	3885983855	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	0.72080000000016753	4.1599999112129638e-08	0.72080000000016753	0.72080000000016753
foundation	3891827348	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	1.5388000000004354	4.1599999112129638e-08	1.5388000000004354	1.5388000000004354
foundation	4020417869	A	0	0	10	2	0	1	0	6.1599998102720045e-08	1	1.8500000000004775	6.1599998102401798e-08	1.8500000000004775	1.8500000000004775
foundation	4026003802	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	1.6656000000004383	3.95999991686935e-08	1.6656000000004383	1.6656000000004383
foundation	4109154688	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	1.7488000000004718	4.1599999112129638e-08	1.7488000000004718	1.7488000000004718
foundation	4148694367	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.67920000000015079	3.95999991686935e-08	0.67920000000015079	0.67920000000015079
foundation	4196653507	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.56040000000012924	3.95999991686935e-08	0.56040000000012924	0.56040000000012924
foundation	4231459916	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	1.5804000000004521	4.1599999112129638e-08	1.5804000000004521	1.5804000000004521
foundation	62041494	A	0	0	20	4	1	1	0	4.1599999134720006e-08	1	1.9708000000005086	4.1599999112129638e-08	1.9708000000005086	1.9708000000005086
foundation	79972682	A	0	0	20	2	3	1	0	4.1599999134720006e-08	1	1.707200000000455	4.1599999112129638e-08	1.707200000000455	1.707200000000455
foundation	150430596	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	0.76040000000017471	3.95999991686935e-08	0.76040000000017471	0.76040000000017471
foundation	160748667	A	0	0	20	2	4	1	0	4.1599999134720006e-08	1	1.4556000000004019	4.1599999112129638e-08	1.4556000000004019	1.4556000000004019
foundation	170341871	A	0	0	20	3	1	1	0	4.1599999134720006e-08	1	0.88320000000021537	4.1599999112129638e-08	0.88320000000021537	0.88320000000021537
foundation	558602513	A	0	0	20	4	3	1	0	4.1599999134720006e-08	1	1.7488000000004718	4.1599999112129638e-08	1.7488000000004718	1.7488000000004718
foundation	686664758	A	0	0	20	1	0	1	0	4.1599999134720006e-08	1	2.0124000000005253	4.1599999112129638e-08	2.0124000000005253	2.0124000000005253
foundation	712102625	A	0	0	20	4	1	1	0	4.1599999134720006e-08	1	2.7452000000006933	4.1599999112129638e-08	2.7452000000006933	2.7452000000006933
foundation	773091994	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	0.96440000000023929	3.95999991686935e-08	0.96440000000023929	0.96440000000023929
foundation	779967202	A	0	0	20	2	4	1	0	4.1599999134720006e-08	1	1.4556000000004019	4.1599999112129638e-08	1.4556000000004019	1.4556000000004019
foundation	860478697	A	0	0	20	4	3	1	0	4.1599999134720006e-08	1	1.7488000000004718	4.1599999112129638e-08	1.7488000000004718	1.7488000000004718
foundation	1027105558	A	0	0	20	1	3	1	0	4.1599999134720006e-08	1	1.5388000000004354	4.1599999112129638e-08	1.5388000000004354	1.5388000000004354
foundation	1187173836	A	0	0	20	1	2	1	0	4.1599999134720006e-08	1	1.4140000000003852	4.1599999112129638e-08	1.4140000000003852	1.4140000000003852
foundation	1253922771	A	0	0	20	1	4	1	0	4.3599999049520024e-08	1	1.0080000000002656	4.3599999055565775e-08	1.0080000000002656	1.0080000000002656
foundation	1301058711	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.8896000000004847	3.95999991686935e-08	1.8896000000004847	1.8896000000004847
foundation	1314285680	A	0	0	20	0	4	1	0	4.1599999134720006e-08	1	1.5804000000004521	4.1599999112129638e-08	1.5804000000004521	1.5804000000004521
