# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_040.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.48188560000000008	0.48188560000000008	200	50	1
baseline1	0.52616160000000012	0.52616160000000012	200	129	1
baseline2	0.32823895255977897	0.3282388	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.084125296000055264	0.24400000000065347
foundation	B	20	0.099266280000072107	0.28360000000066066
foundation	C	20	0.087040080000068673	0.18380000000005339
foundation	D	10	0.064529600000018367	0.13924000000004072
baseline1	A	150	0.10197781333336434	0.32400000000000517
baseline1	B	20	0.11561454000002658	0.32400000000000517
baseline1	C	20	0.096846260000022152	0.24480000000000501
baseline1	D	10	0.07123600000001909	0.1452000000000396
baseline2	A	150	0.059668101333333293	0.22400000000000003
baseline2	B	20	0.060458500000000012	0.22400000000000003
baseline2	C	20	0.051110960000000004	0.12975999999999996
baseline2	D	10	0.0387044	0.076279999999999987

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0919999160167943e-08	6.1599998102720045e-08
foundation	B	20	1.7360399265082744e-15	3.3017598098186309e-15
foundation	C	20	1.6489599329056663e-15	1.9009599171181472e-15
foundation	D	10	1.6576799323940183e-15	1.813759922733826e-15
baseline1	A	150	1.9117333897657012e-08	4.1599999134720006e-08
baseline1	B	20	1.8203199205584023e-15	3.7945597662551131e-15
baseline1	C	20	1.7032799293141781e-15	2.4601598779760682e-15
baseline1	D	10	1.7377599270957465e-15	2.0793599051811871e-15
baseline2	A	150	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	B	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	C	20	0	0
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	79
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1228281191	C	2	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.77040000000022246	1.6653345369377348e-15	0.77040000000022246	0.77040000000022246
foundation	1901944615	C	2	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.98240000000026839	1.6653345369377348e-15	0.98240000000026839	0.98240000000026839
foundation	2317761775	C	2	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.958800000000565	1.6653345369377348e-15	1.958800000000565	1.958800000000565
foundation	3840420786	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9984000000005722	1.5543122344752192e-15	1.9984000000005722	1.9984000000005722
foundation	421835889	C	2	0	50	1	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.879600000000778	1.5543122344752192e-15	2.879600000000778	2.879600000000778
foundation	4215792569	C	2	0	50	2	4	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.6420000000007349	1.5543122344752192e-15	2.6420000000007349	2.6420000000007349
foundation	500995795	C	2	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5768000000009579	1.5543122344752192e-15	3.5768000000009579	3.5768000000009579
foundation	2905538913	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.8540000000010082	1.5543122344752192e-15	3.8540000000010082	3.8540000000010082
foundation	3382421741	C	2	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.814400000001001	1.5543122344752192e-15	3.814400000001001	3.814400000001001
foundation	1348141694	C	2	0	1000	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.5592000000000041	1.5543122344752192e-15	4.5592000000000041	4.5592000000000041
foundation	2170540008	C	2	0	1000	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.4384000000000041	1.5543122344752192e-15	4.4384000000000041	4.4384000000000041
foundation	957092643	B	1	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.28360000000066066	1.5543122344752192e-15	0.28360000000066066	0.28360000000066066
foundation	2722412283	B	1	0	2	0	2	2	1	1.9009599171181472e-15	5.5555555555555549e-14	0.12520000000063192	1.8873791418627661e-15	0.12520000000063192	0.12520000000063192
foundation	3981238158	B	1	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.52480000000014115	1.5543122344752192e-15	0.52480000000014115	0.52480000000014115
foundation	1861867031	B	1	0	10	0	2	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.7172000000005028	1.7763568394002505e-15	1.7172000000005028	1.7172000000005028
foundation	1928038490	B	1	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8380000000005339	1.5543122344752192e-15	1.8380000000005339	1.8380000000005339
foundation	1991725663	B	1	0	10	0	2	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.7172000000005028	1.7763568394002505e-15	1.7172000000005028	1.7172000000005028
foundation	1994758232	B	1	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.675600000000486	1.5543122344752192e-15	1.675600000000486	1.675600000000486
foundation	2818697677	B	1	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4340000000004238	1.5543122344752192e-15	1.4340000000004238	1.4340000000004238
foundation	3084946931	B	1	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.98240000000026839	1.6653345369377348e-15	0.98240000000026839	0.98240000000026839
foundation	3372749114	B	1	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.64760000000018181	1.6653345369377348e-15	0.64760000000018181	0.64760000000018181
foundation	716260062	B	1	0	20	1	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.4420000000006894	1.6653345369377348e-15	2.4420000000006894	2.4420000000006894
foundation	1203221905	B	1	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.64760000000018181	1.6653345369377348e-15	0.64760000000018181	0.64760000000018181
foundation	2201070933	B	1	0	20	3	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.0380000000005793	1.6653345369377348e-15	2.0380000000005793	2.0380000000005793
foundation	3229424315	B	1	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.64760000000018181	1.6653345369377348e-15	0.64760000000018181	0.64760000000018181
foundation	3623380460	B	1	0	20	4	2	2	1	1.813759922733826e-15	5.5555555555555559e-13	1.3924000000004071	1.7763568394002505e-15	1.3924000000004071	1.3924000000004071
foundation	2545048756	B	1	0	50	4	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.8400000000007708	1.5543122344752192e-15	2.8400000000007708	2.8400000000007708
foundation	424283020	B	1	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4976000000009435	1.5543122344752192e-15	3.4976000000009435	3.4976000000009435
foundation	828111728	B	1	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.8540000000010082	1.5543122344752192e-15	3.8540000000010082	3.8540000000010082
foundation	907624433	B	1	0	100	0	4	2	1	3.3017598098186309e-15	2.7777777777777777e-12	3.9552000000010139	3.3306690738754696e-15	3.9552000000010139	3.9552000000010139
foundation	295842667	B	1	0	1000	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.7176000000000045	1.5543122344752192e-15	4.7176000000000045	4.7176000000000045
foundation	603612278	A	0	0	1	0	2	1	0	4.3599999049520024e-08	1	0.12520000000063192	4.3599999055565775e-08	0.12520000000063192	0.12520000000063192
foundation	2375277469	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.20440000000064629	3.95999991686935e-08	0.20440000000064629	0.20440000000064629
foundation	2898556093	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.20440000000064629	3.95999991686935e-08	0.20440000000064629	0.20440000000064629
foundation	3650221308	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.24400000000065347	3.95999991686935e-08	0.24400000000065347	0.24400000000065347
foundation	3974160762	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.1648000000006391	3.95999991686935e-08	0.1648000000006391	0.1648000000006391
foundation	4103635516	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.24400000000065347	3.95999991686935e-08	0.24400000000065347	0.24400000000065347
foundation	1639617490	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.32320000000066784	3.95999991686935e-08	0.32320000000066784	0.32320000000066784
foundation	2340147530	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.40240000000068221	3.95999991686935e-08	0.40240000000068221	0.40240000000068221
foundation	2843238841	A	0	0	2	0	2	1	0	4.3599999049520024e-08	1	0.081600000000605633	4.3599999055565775e-08	0.081600000000605633	0.081600000000605633
foundation	3639528583	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.32320000000066784	3.95999991686935e-08	0.32320000000066784	0.32320000000066784
foundation	282258268	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.44560000000012678	3.95999991686935e-08	0.44560000000012678	0.44560000000012678
foundation	1094220236	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.48520000000013397	3.95999991686935e-08	0.48520000000013397	0.48520000000013397
foundation	1252078361	A	0	0	5	1	2	1	0	4.1599999134720006e-08	1	0.56640000000015789	4.1599999112129638e-08	0.56640000000015789	0.56640000000015789
foundation	1556183962	A	0	0	5	1	2	1	0	4.1599999134720006e-08	1	0.56640000000015789	4.1599999112129638e-08	0.56640000000015789	0.56640000000015789
foundation	2186514608	A	0	0	5	2	0	1	0	4.1599999134720006e-08	1	0.4060000000001196	4.1599999112129638e-08	0.4060000000001196	0.4060000000001196
foundation	18899532	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	1.5964000000004717	4.1599999112129638e-08	1.5964000000004717	1.5964000000004717
foundation	82563927	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	0.94280000000026121	4.1599999112129638e-08	0.94280000000026121	0.94280000000026121
foundation	117523132	A	0	0	10	3	0	1	0	4.1599999134720006e-08	1	0.60800000000017462	4.1599999112129638e-08	0.60800000000017462	0.60800000000017462
foundation	131220501	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	0.68920000000019854	4.1599999112129638e-08	0.68920000000019854	0.68920000000019854
foundation	175077872	A	0	0	10	2	0	1	0	4.1599999134720006e-08	1	0.4060000000001196	4.1599999112129638e-08	0.4060000000001196	0.4060000000001196
foundation	679007772	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	1.675600000000486	3.95999991686935e-08	1.675600000000486	1.675600000000486
foundation	915927995	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.48520000000013397	3.95999991686935e-08	0.48520000000013397	0.48520000000013397
foundation	1123581437	A	0	0	10	0	3	1	0	4.1599999134720006e-08	1	1.7984000000005267	4.1599999112129638e-08	1.7984000000005267	1.7984000000005267
foundation	1124320808	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	1.5964000000004717	4.1599999112129638e-08	1.5964000000004717	1.5964000000004717
foundation	1134646246	A	0	0	10	2	4	1	0	4.7599998867120025e-08	1	0.86160000000023729	4.7599998831415746e-08	0.86160000000023729	0.86160000000023729
foundation	1157987497	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	1.3924000000004071	4.1599999112129638e-08	1.3924000000004071	1.3924000000004071
foundation	1200698752	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.90120000000024447	3.95999991686935e-08	0.90120000000024447	0.90120000000024447
foundation	1201474643	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	0.68920000000019854	4.1599999112129638e-08	0.68920000000019854	0.68920000000019854
foundation	1275994129	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	1.75680000000051	3.95999991686935e-08	1.75680000000051	1.75680000000051
foundation	1285017003	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	1.3508000000003904	3.95999991686935e-08	1.3508000000003904	1.3508000000003904
foundation	1297150011	A	0	0	10	4	2	1	0	4.3599999049520024e-08	1	1.3112000000003832	4.3599999055565775e-08	1.3112000000003832	1.3112000000003832
foundation	1343997867	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	1.5964000000004717	4.1599999112129638e-08	1.5964000000004717	1.5964000000004717
foundation	1442287130	A	0	0	10	2	1	1	0	4.1599999134720006e-08	1	1.4340000000004238	4.1599999112129638e-08	1.4340000000004238	1.4340000000004238
foundation	1583822538	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	1.6360000000004788	3.95999991686935e-08	1.6360000000004788	1.6360000000004788
foundation	2065324455	A	0	0	10	2	4	1	0	4.7599998867120025e-08	1	0.86160000000023729	4.7599998831415746e-08	0.86160000000023729	0.86160000000023729
foundation	2079742740	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	1.75680000000051	3.95999991686935e-08	1.75680000000051	1.75680000000051
foundation	2121452998	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	1.473600000000431	3.95999991686935e-08	1.473600000000431	1.473600000000431
foundation	2167504712	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.0220000000002756	3.95999991686935e-08	1.0220000000002756	1.0220000000002756
foundation	2304761704	A	0	0	10	2	0	1	0	4.1599999134720006e-08	1	0.4060000000001196	4.1599999112129638e-08	0.4060000000001196	0.4060000000001196
foundation	2380048769	A	0	0	10	4	0	1	0	4.1599999134720006e-08	1	0.73080000000021528	4.1599999112129638e-08	0.73080000000021528	0.73080000000021528
foundation	2403341536	A	0	0	10	1	0	1	0	4.1599999134720006e-08	1	1.5152000000004477	4.1599999112129638e-08	1.5152000000004477	1.5152000000004477
foundation	2557445340	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	1.5964000000004717	4.1599999112129638e-08	1.5964000000004717	1.5964000000004717
foundation	2596751098	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	1.675600000000486	3.95999991686935e-08	1.675600000000486	1.675600000000486
foundation	2597607587	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	0.68920000000019854	4.1599999112129638e-08	0.68920000000019854	0.68920000000019854
foundation	2641538829	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.0220000000002756	3.95999991686935e-08	1.0220000000002756	1.0220000000002756
foundation	2647566717	A	0	0	10	0	3	1	0	4.1599999134720006e-08	1	1.7984000000005267	4.1599999112129638e-08	1.7984000000005267	1.7984000000005267
foundation	2752801586	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.0220000000002756	3.95999991686935e-08	1.0220000000002756	1.0220000000002756
foundation	2855730947	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	0.56640000000015789	4.1599999112129638e-08	0.56640000000015789	0.56640000000015789
foundation	2958563610	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	1.5548000000004549	3.95999991686935e-08	1.5548000000004549	1.5548000000004549
foundation	3028961700	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.98240000000026839	3.95999991686935e-08	0.98240000000026839	0.98240000000026839
foundation	3098954683	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	0.94280000000026121	4.1599999112129638e-08	0.94280000000026121	0.94280000000026121
foundation	3132170419	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	1.5964000000004717	4.1599999112129638e-08	1.5964000000004717	1.5964000000004717
foundation	3323111111	A	0	0	10	2	0	1	0	4.1599999134720006e-08	1	0.4060000000001196	4.1599999112129638e-08	0.4060000000001196	0.4060000000001196
foundation	3352773463	A	0	0	10	2	4	1	0	4.7599998867120025e-08	1	0.86160000000023729	4.7599998831415746e-08	0.86160000000023729	0.86160000000023729
foundation	3399285797	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	1.5548000000004549	3.95999991686935e-08	1.5548000000004549	1.5548000000004549
foundation	3481095280	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.52480000000014115	3.95999991686935e-08	0.52480000000014115	0.52480000000014115
foundation	3543548971	A	0	0	10	1	0	1	0	4.1599999134720006e-08	1	1.5152000000004477	4.1599999112129638e-08	1.5152000000004477	1.5152000000004477
foundation	3626110725	A	0	0	10	0	2	1	0	4.3599999049520024e-08	1	0.81400000000024875	4.3599999055565775e-08	0.81400000000024875	0.81400000000024875
foundation	3663844133	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	0.56640000000015789	4.1599999112129638e-08	0.56640000000015789	0.56640000000015789
foundation	3837997101	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.90120000000024447	3.95999991686935e-08	0.90120000000024447	0.90120000000024447
foundation	3921902135	A	0	0	10	0	3	1	0	4.1599999134720006e-08	1	1.7984000000005267	4.1599999112129638e-08	1.7984000000005267	1.7984000000005267
foundation	3995205333	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	1.473600000000431	3.95999991686935e-08	1.473600000000431	1.473600000000431
foundation	4152204009	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	1.3924000000004071	4.1599999112129638e-08	1.3924000000004071	1.3924000000004071
foundation	124512824	A	0	0	20	4	2	1	0	4.3599999049520024e-08	1	1.3112000000003832	4.3599999055565775e-08	1.3112000000003832	1.3112000000003832
foundation	146019835	A	0	0	20	1	3	1	0	4.1599999134720006e-08	1	1.5964000000004717	4.1599999112129638e-08	1.5964000000004717	1.5964000000004717
foundation	184936127	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.8776000000005411	3.95999991686935e-08	1.8776000000005411	1.8776000000005411
foundation	293321194	A	0	0	20	3	4	1	0	4.1599999134720006e-08	1	1.9192000000005578	4.1599999112129638e-08	1.9192000000005578	1.9192000000005578
foundation	344272085	A	0	0	20	1	4	1	0	4.1599999134720006e-08	1	2.4836000000007061	4.1599999112129638e-08	2.4836000000007061	2.4836000000007061
foundation	422019893	A	0	0	20	3	0	1	0	4.1599999134720006e-08	1	0.60800000000017462	4.1599999112129638e-08	0.60800000000017462	0.60800000000017462
foundation	424993819	A	0	0	20	1	0	1	0	4.1599999134720006e-08	1	1.5152000000004477	4.1599999112129638e-08	1.5152000000004477	1.5152000000004477
foundation	428447030	A	0	0	20	0	2	1	0	4.3599999049520024e-08	1	0.81400000000024875	4.3599999055565775e-08	0.81400000000024875	0.81400000000024875
foundation	472146656	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.958800000000565	3.95999991686935e-08	1.958800000000565	1.958800000000565
foundation	535452485	A	0	0	20	4	2	1	0	4.1599999134720006e-08	1	1.3924000000004071	4.1599999112129638e-08	1.3924000000004071	1.3924000000004071
foundation	655990188	A	0	0	20	1	4	1	0	4.1599999134720006e-08	1	2.4836000000007061	4.1599999112129638e-08	2.4836000000007061	2.4836000000007061
foundation	659099960	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	2.0380000000005793	3.95999991686935e-08	2.0380000000005793	2.0380000000005793
foundation	676183678	A	0	0	20	1	3	1	0	4.1599999134720006e-08	1	1.5964000000004717	4.1599999112129638e-08	1.5964000000004717	1.5964000000004717
foundation	769682416	A	0	0	20	2	1	1	0	4.1599999134720006e-08	1	1.4340000000004238	4.1599999112129638e-08	1.4340000000004238	1.4340000000004238
foundation	782385683	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.3508000000003904	3.95999991686935e-08	1.3508000000003904	1.3508000000003904
foundation	821635290	A	0	0	20	2	1	1	0	4.1599999134720006e-08	1	1.4340000000004238	4.1599999112129638e-08	1.4340000000004238	1.4340000000004238
foundation	885005876	A	0	0	20	2	1	1	0	4.1599999134720006e-08	1	1.4340000000004238	4.1599999112129638e-08	1.4340000000004238	1.4340000000004238
