# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_020.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.3083459999999999	0.3083459999999999	80	20	1
baseline1	0.31676199999999999	0.31676199999999999	80	37	1
baseline2	0.22675046901842164	0.22675039999999999	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.045460773333353049	0.11280000000022028
foundation	B	8	0.045223000000009256	0.095440000000019148
foundation	C	8	0.05889370000003874	0.19600000000025375
foundation	D	4	0.0705520000000672	0.1356000000002382
baseline1	A	60	0.051556613333356753	0.12436000000002992
baseline1	B	8	0.046441500000010981	0.12436000000002992
baseline1	C	8	0.059102400000044027	0.20400000000029195
baseline1	D	4	0.056987000000072931	0.12280000000026803
baseline2	A	60	0.040544119999999975	0.12279999999999999
baseline2	B	8	0.031459499999999994	0.083759999999999987
baseline2	C	8	0.044845249999999996	0.16439999999999999
baseline2	D	4	0.045573999999999996	0.10199999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9799999207666659e-08	4.3599999049520024e-08
foundation	B	8	1.5780599373029061e-15	1.6473599331171859e-15
foundation	C	8	1.5879599366851462e-15	1.7265599281751066e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.8379999901601337e-08	3.9599999215920021e-08
baseline1	B	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	C	8	1.6097599353030263e-15	1.9009599171181472e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	17
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3135111368	B	1	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.5524000000003184	1.5543122344752192e-15	1.5524000000003184	1.5524000000003184
foundation	1512979903	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.073200000000213095	3.95999991686935e-08	0.073200000000213095	0.073200000000213095
foundation	3901358694	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.11280000000022028	3.95999991686935e-08	0.11280000000022028	0.11280000000022028
foundation	1477933967	A	0	0	2	2	1	1	0	4.3599999049520024e-08	1	0.19600000000025375	4.3599999055565775e-08	0.19600000000025375	0.19600000000025375
foundation	1988640011	A	0	0	2	2	1	1	0	4.3599999049520024e-08	1	0.19600000000025375	4.3599999055565775e-08	0.19600000000025375	0.19600000000025375
foundation	1905991026	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.28120000000006939	3.95999991686935e-08	0.28120000000006939	0.28120000000006939
foundation	3405159954	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.32080000000007658	3.95999991686935e-08	0.32080000000007658	0.32080000000007658
foundation	140534931	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
foundation	217880733	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.40000000000009095	3.95999991686935e-08	0.40000000000009095	0.40000000000009095
foundation	483147295	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.83560000000016998	3.95999991686935e-08	0.83560000000016998	0.83560000000016998
foundation	754101612	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.32080000000007658	3.95999991686935e-08	0.32080000000007658	0.32080000000007658
foundation	897676709	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
foundation	904753645	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
foundation	1024845420	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
foundation	1101570761	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
foundation	1178595999	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.95440000000019154	3.95999991686935e-08	0.95440000000019154	0.95440000000019154
foundation	1292540933	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.43960000000009813	3.95999991686935e-08	0.43960000000009813	0.43960000000009813
foundation	1418231910	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.43960000000009813	3.95999991686935e-08	0.43960000000009813	0.43960000000009813
foundation	1504899933	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.43960000000009813	3.95999991686935e-08	0.43960000000009813	0.43960000000009813
foundation	2287614988	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.28120000000006939	3.95999991686935e-08	0.28120000000006939	0.28120000000006939
foundation	2660229055	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.7960000000001628	3.95999991686935e-08	0.7960000000001628	0.7960000000001628
foundation	2729491899	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
foundation	3208071872	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.47920000000010532	3.95999991686935e-08	0.47920000000010532	0.47920000000010532
foundation	3407514334	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
foundation	3513907227	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.83560000000016998	3.95999991686935e-08	0.83560000000016998	0.83560000000016998
foundation	3723249987	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.59800000000012687	3.95999991686935e-08	0.59800000000012687	0.59800000000012687
foundation	3769835302	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.71680000000014843	3.95999991686935e-08	0.71680000000014843	0.71680000000014843
foundation	3860263135	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.36040000000008376	3.95999991686935e-08	0.36040000000008376	0.36040000000008376
foundation	4178446612	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.47920000000010532	3.95999991686935e-08	0.47920000000010532	0.47920000000010532
foundation	4273023747	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.83560000000016998	3.95999991686935e-08	0.83560000000016998	0.83560000000016998
foundation	690581629	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	0.47920000000010532	3.95999991686935e-08	0.47920000000010532	0.47920000000010532
foundation	1001263783	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	0.40000000000009095	3.95999991686935e-08	0.40000000000009095	0.40000000000009095
foundation	1213196879	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.59800000000012687	3.95999991686935e-08	0.59800000000012687	0.59800000000012687
foundation	1930735257	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	0.71680000000014843	3.95999991686935e-08	0.71680000000014843	0.71680000000014843
foundation	1974929835	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	0.99400000000019872	3.95999991686935e-08	0.99400000000019872	0.99400000000019872
foundation	2461328366	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
foundation	2474688173	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
foundation	2584946857	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
foundation	2844668846	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
foundation	3232134530	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	0.43960000000009813	3.95999991686935e-08	0.43960000000009813	0.43960000000009813
foundation	3279376746	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	0.71680000000014843	3.95999991686935e-08	0.71680000000014843	0.71680000000014843
foundation	3308443270	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	0.99400000000019872	3.95999991686935e-08	0.99400000000019872	0.99400000000019872
foundation	3314037164	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.3940000000002897	3.95999991686935e-08	1.3940000000002897	1.3940000000002897
foundation	3479008056	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	0.99400000000019872	3.95999991686935e-08	0.99400000000019872	0.99400000000019872
foundation	3594099961	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.7960000000001628	3.95999991686935e-08	0.7960000000001628	0.7960000000001628
foundation	3674396433	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
foundation	3933091040	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
foundation	4249442057	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	0.47920000000010532	3.95999991686935e-08	0.47920000000010532	0.47920000000010532
foundation	3698182009	A	0	1	50	0	3	1	0	3.9599999215920021e-08	1	1.473200000000304	3.95999991686935e-08	1.473200000000304	1.473200000000304
foundation	497352096	A	0	0	100	0	3	1	0	4.1599999134720006e-08	1	1.9108000000003926	4.1599999112129638e-08	1.9108000000003926	1.9108000000003926
foundation	534750842	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	1.8692000000003759	3.95999991686935e-08	1.8692000000003759	1.8692000000003759
foundation	796976613	A	0	0	100	0	3	1	0	4.1599999134720006e-08	1	1.9108000000003926	4.1599999112129638e-08	1.9108000000003926	1.9108000000003926
foundation	927906579	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	1.9504000000003998	3.95999991686935e-08	1.9504000000003998	1.9504000000003998
foundation	1502908130	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	1.990000000000407	3.95999991686935e-08	1.990000000000407	1.990000000000407
foundation	1784754732	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	1.7504000000003543	3.95999991686935e-08	1.7504000000003543	1.7504000000003543
foundation	2083764190	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	1.990000000000407	3.95999991686935e-08	1.990000000000407	1.990000000000407
foundation	2374427276	A	0	0	100	1	4	1	0	3.9599999215920021e-08	1	1.5920000000003256	3.95999991686935e-08	1.5920000000003256	1.5920000000003256
foundation	2526658276	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	1.6316000000003328	3.95999991686935e-08	1.6316000000003328	1.6316000000003328
foundation	603293412	A	0	0	1000	2	1	1	0	3.9599999215920021e-08	1	2.4692000000000025	3.95999991686935e-08	2.4692000000000025	2.4692000000000025
foundation	3169271508	A	0	0	1000	0	3	1	0	3.9599999215920021e-08	1	2.3108000000000022	3.95999991686935e-08	2.3108000000000022	2.3108000000000022
foundation	3602372322	A	0	0	1000	0	2	1	0	3.9599999215920021e-08	1	2.3504000000000023	3.95999991686935e-08	2.3504000000000023	2.3504000000000023
baseline1	1868817926	D	3	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.24560000000053606	1.5543122344752192e-15	0.24560000000053606	0.24560000000053606
baseline1	771546587	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.95840000000021064	1.5543122344752192e-15	0.95840000000021064	0.95840000000021064
baseline1	4252991718	D	3	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.8000000000001819	1.5543122344752192e-15	0.8000000000001819	0.8000000000001819
baseline1	1375055004	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7228000000004045	1.5543122344752192e-15	1.7228000000004045	1.7228000000004045
baseline1	3581240487	C	2	0	1	2	1	2	1	1.9009599171181472e-15	2.7777777777777774e-14	0.20400000000029195	1.8873791418627661e-15	0.20400000000029195	0.20400000000029195
baseline1	471670292	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.037600000000225	1.5543122344752192e-15	1.037600000000225	1.037600000000225
baseline1	1699775306	C	2	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.72080000000016753	1.5543122344752192e-15	0.72080000000016753	0.72080000000016753
baseline1	4180165313	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4020000000003279	1.5543122344752192e-15	1.4020000000003279	1.4020000000003279
baseline1	358998450	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7228000000004045	1.5543122344752192e-15	1.7228000000004045	1.7228000000004045
baseline1	1192670769	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9208000000004404	1.5543122344752192e-15	1.9208000000004404	1.9208000000004404
baseline1	3586332753	C	2	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.0000000000004547	1.5543122344752192e-15	2.0000000000004547	2.0000000000004547
baseline1	212623561	C	2	0	1000	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.4832000000000027	1.5543122344752192e-15	2.4832000000000027	2.4832000000000027
baseline1	1897630643	B	1	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2436000000002991	1.5543122344752192e-15	1.2436000000002991	1.2436000000002991
baseline1	311805946	B	1	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4416000000003351	1.5543122344752192e-15	1.4416000000003351	1.4416000000003351
baseline1	1201739637	B	1	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.72080000000016753	1.5543122344752192e-15	0.72080000000016753	0.72080000000016753
baseline1	2333996809	B	1	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2436000000002991	1.5543122344752192e-15	1.2436000000002991	1.2436000000002991
baseline1	4128476092	B	1	0	50	0	4	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.5208000000003494	1.5543122344752192e-15	1.5208000000003494	1.5208000000003494
baseline1	222676323	B	1	0	100	0	3	2	1	1.7305599280087053e-15	2.7777777777777777e-12	1.6040000000003829	1.6653345369377348e-15	1.6040000000003829	1.6040000000003829
baseline1	1593822793	B	1	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.5208000000003494	1.5543122344752192e-15	1.5208000000003494	1.5208000000003494
baseline1	3135111368	B	1	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.5208000000003494	1.5543122344752192e-15	1.5208000000003494	1.5208000000003494
baseline1	1512979903	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.077200000000232194	3.95999991686935e-08	0.077200000000232194	0.077200000000232194
baseline1	3901358694	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.11680000000023938	3.95999991686935e-08	0.11680000000023938	0.11680000000023938
baseline1	1477933967	A	0	0	2	2	1	2	1	1.9009599171181472e-15	1	0.20400000000029195	1.8873791418627661e-15	0.20400000000029195	0.20400000000029195
baseline1	1988640011	A	0	0	2	2	1	2	1	1.9009599171181472e-15	1	0.20400000000029195	1.8873791418627661e-15	0.20400000000029195	0.20400000000029195
baseline1	1905991026	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.28520000000008849	3.95999991686935e-08	0.28520000000008849	0.28520000000008849
baseline1	3405159954	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.32480000000009568	3.95999991686935e-08	0.32480000000009568	0.32480000000009568
baseline1	140534931	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.48320000000012442	3.95999991686935e-08	0.48320000000012442	0.48320000000012442
baseline1	217880733	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.5228000000001316	3.95999991686935e-08	0.5228000000001316	0.5228000000001316
baseline1	483147295	A	0	0	10	3	4	2	1	1.5681599379008662e-15	1	0.95840000000021064	1.5543122344752192e-15	0.95840000000021064	0.95840000000021064
baseline1	754101612	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.32480000000009568	3.95999991686935e-08	0.32480000000009568	0.32480000000009568
baseline1	897676709	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.87920000000019627	3.95999991686935e-08	0.87920000000019627	0.87920000000019627
baseline1	904753645	A	0	0	10	1	3	2	1	1.5681599379008662e-15	1	1.037600000000225	1.5543122344752192e-15	1.037600000000225	1.037600000000225
baseline1	1024845420	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.36440000000010286	3.95999991686935e-08	0.36440000000010286	0.36440000000010286
baseline1	1101570761	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.48320000000012442	3.95999991686935e-08	0.48320000000012442	0.48320000000012442
baseline1	1178595999	A	0	0	10	2	4	2	1	1.5681599379008662e-15	1	1.2436000000002991	1.5543122344752192e-15	1.2436000000002991	1.2436000000002991
baseline1	1292540933	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.68120000000016034	3.95999991686935e-08	0.68120000000016034	0.68120000000016034
baseline1	1418231910	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.68120000000016034	3.95999991686935e-08	0.68120000000016034	0.68120000000016034
baseline1	1504899933	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.68120000000016034	3.95999991686935e-08	0.68120000000016034	0.68120000000016034
baseline1	2287614988	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.28520000000008849	3.95999991686935e-08	0.28520000000008849	0.28520000000008849
baseline1	2660229055	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.91880000000020345	3.95999991686935e-08	0.91880000000020345	0.91880000000020345
baseline1	2729491899	A	0	0	10	1	4	2	1	1.5681599379008662e-15	1	0.8000000000001819	1.5543122344752192e-15	0.8000000000001819	0.8000000000001819
baseline1	3208071872	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.64160000000015316	3.95999991686935e-08	0.64160000000015316	0.64160000000015316
baseline1	3407514334	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.87920000000019627	3.95999991686935e-08	0.87920000000019627	0.87920000000019627
baseline1	3513907227	A	0	0	10	3	4	2	1	1.5681599379008662e-15	1	0.95840000000021064	1.5543122344752192e-15	0.95840000000021064	0.95840000000021064
baseline1	3723249987	A	0	0	10	3	1	2	1	1.5681599379008662e-15	1	0.72080000000016753	1.5543122344752192e-15	0.72080000000016753	0.72080000000016753
baseline1	3769835302	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.83960000000018908	3.95999991686935e-08	0.83960000000018908	0.83960000000018908
baseline1	3860263135	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.44360000000011723	3.95999991686935e-08	0.44360000000011723	0.44360000000011723
baseline1	4178446612	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.64160000000015316	3.95999991686935e-08	0.64160000000015316	0.64160000000015316
baseline1	4273023747	A	0	0	10	3	4	2	1	1.5681599379008662e-15	1	0.95840000000021064	1.5543122344752192e-15	0.95840000000021064	0.95840000000021064
baseline1	690581629	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	0.64160000000015316	3.95999991686935e-08	0.64160000000015316	0.64160000000015316
baseline1	1001263783	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	0.5228000000001316	3.95999991686935e-08	0.5228000000001316	0.5228000000001316
