# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_085.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.30099079999999989	0.30099079999999989	80	20	1
baseline1	0.30853079999999999	0.30853079999999999	80	45	1
baseline2	0.23684287159792458	0.23684279999999999	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.051193280000027166	0.15840000000025611
foundation	B	8	0.062626000000012991	0.10396000000002345
foundation	C	8	0.049895000000035883	0.13460000000023342
foundation	D	4	0.080690000000016943	0.12376000000002704
baseline1	A	60	0.055532473333367006	0.12892000000003351
baseline1	B	8	0.071425500000018405	0.12496000000003278
baseline1	C	8	0.048584500000040762	0.12080000000025848
baseline1	D	4	0.10689000000002835	0.12100000000003205
baseline2	A	60	0.038822753333333328	0.16039999999999999
baseline2	B	8	0.042822000000000006	0.072679999999999995
baseline2	C	8	0.038755999999999999	0.1198
baseline2	D	4	0.053470000000000004	0.076639999999999972

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9999999199679981e-08	4.1599999134720006e-08
foundation	B	8	1.588459936664346e-15	1.7305599280087053e-15
foundation	C	8	1.6087599354278258e-15	1.7305599280087053e-15
foundation	D	4	1.627559934313106e-15	1.6473599331171859e-15
baseline1	A	60	2.3266666893813318e-08	4.1599999134720006e-08
baseline1	B	8	1.608759935427826e-15	1.7305599280087053e-15
baseline1	C	8	1.6493599329547857e-15	1.7305599280087053e-15
baseline1	D	4	1.6899599304817455e-15	1.7305599280087053e-15
baseline2	A	60	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	B	8	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	25
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2265942576	B	1	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9920000000004165	1.5543122344752192e-15	1.9920000000004165	1.9920000000004165
foundation	442642208	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.11880000000024893	3.95999991686935e-08	0.11880000000024893	0.11880000000024893
foundation	1668732502	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.079200000000241744	3.95999991686935e-08	0.079200000000241744	0.079200000000241744
foundation	3712463701	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.15840000000025611	3.95999991686935e-08	0.15840000000025611	0.15840000000025611
foundation	1213054540	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.19000000000045247	3.95999991686935e-08	0.19000000000045247	0.19000000000045247
foundation	2821802869	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.11880000000024893	3.95999991686935e-08	0.11880000000024893	0.11880000000024893
foundation	1108783732	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	77329668	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
foundation	512701725	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	0.67720000000014124	4.1599999112129638e-08	0.67720000000014124	0.67720000000014124
foundation	727644582	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	0.99800000000021782	4.1599999112129638e-08	0.99800000000021782	0.99800000000021782
foundation	818501596	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.95640000000020109	3.95999991686935e-08	0.95640000000020109	0.95640000000020109
foundation	1465153801	A	0	1	10	4	1	1	0	3.9599999215920021e-08	1	0.95640000000020109	3.95999991686935e-08	0.95640000000020109	0.95640000000020109
foundation	1622660295	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.9168000000001939	3.95999991686935e-08	0.9168000000001939	0.9168000000001939
foundation	1829654392	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	1854644571	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
foundation	2145060590	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.55640000000011014	3.95999991686935e-08	0.55640000000011014	0.55640000000011014
foundation	2731002263	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	3848542728	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	0.87720000000018672	4.1599999112129638e-08	0.87720000000018672	0.87720000000018672
foundation	3878111329	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.59600000000011732	3.95999991686935e-08	0.59600000000011732	0.59600000000011732
foundation	3940890105	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	1.2376000000002705	3.95999991686935e-08	1.2376000000002705	1.2376000000002705
foundation	4008175535	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	4094077598	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.83560000000016998	3.95999991686935e-08	0.83560000000016998	0.83560000000016998
foundation	4145290630	A	0	0	10	0	1	1	0	4.1599999134720006e-08	1	0.51680000000010295	4.1599999112129638e-08	0.51680000000010295	0.51680000000010295
foundation	178959676	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.2772000000002777	3.95999991686935e-08	1.2772000000002777	1.2772000000002777
foundation	262948214	A	0	0	20	3	4	1	0	4.1599999134720006e-08	1	0.87720000000018672	4.1599999112129638e-08	0.87720000000018672	0.87720000000018672
foundation	428728151	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.1980000000002633	3.95999991686935e-08	1.1980000000002633	1.1980000000002633
foundation	805230227	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	0.9168000000001939	3.95999991686935e-08	0.9168000000001939	0.9168000000001939
foundation	814855287	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	1.5168000000003303	3.95999991686935e-08	1.5168000000003303	1.5168000000003303
foundation	889285112	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.3168000000002849	3.95999991686935e-08	1.3168000000002849	1.3168000000002849
foundation	985664469	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
foundation	1365129765	A	0	0	20	3	4	1	0	4.1599999134720006e-08	1	0.87720000000018672	4.1599999112129638e-08	0.87720000000018672	0.87720000000018672
foundation	1421383418	A	0	0	20	3	1	1	0	4.1599999134720006e-08	1	0.99800000000021782	4.1599999112129638e-08	0.99800000000021782	0.99800000000021782
foundation	1547087732	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.1980000000002633	3.95999991686935e-08	1.1980000000002633	1.1980000000002633
foundation	1943420035	A	0	0	20	3	4	1	0	4.1599999134720006e-08	1	0.87720000000018672	4.1599999112129638e-08	0.87720000000018672	0.87720000000018672
foundation	2395782553	A	0	0	20	1	4	1	0	4.1599999134720006e-08	1	0.67720000000014124	4.1599999112129638e-08	0.67720000000014124	0.67720000000014124
foundation	2492186125	A	0	0	20	1	4	1	0	4.1599999134720006e-08	1	0.67720000000014124	4.1599999112129638e-08	0.67720000000014124	0.67720000000014124
foundation	3060766684	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	0.83560000000016998	3.95999991686935e-08	0.83560000000016998	0.83560000000016998
foundation	3193947789	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	0.71680000000014843	3.95999991686935e-08	0.71680000000014843	0.71680000000014843
foundation	3195449578	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.5564000000003375	3.95999991686935e-08	1.5564000000003375	1.5564000000003375
foundation	3386286471	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.3960000000002992	3.95999991686935e-08	1.3960000000002992	1.3960000000002992
foundation	3480160981	A	0	0	20	2	1	1	0	4.1599999134720006e-08	1	1.4772000000003231	4.1599999112129638e-08	1.4772000000003231	1.4772000000003231
foundation	4086375376	A	0	0	20	0	1	1	0	4.1599999134720006e-08	1	0.51680000000010295	4.1599999112129638e-08	0.51680000000010295	0.51680000000010295
foundation	703203965	A	0	0	50	0	1	1	0	3.9599999215920021e-08	1	1.5960000000003447	3.95999991686935e-08	1.5960000000003447	1.5960000000003447
foundation	2018473233	A	0	0	50	0	2	1	0	3.9599999215920021e-08	1	1.6356000000003519	3.95999991686935e-08	1.6356000000003519	1.6356000000003519
foundation	14169287	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	2.0316000000004237	3.95999991686935e-08	2.0316000000004237	2.0316000000004237
foundation	110866226	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	2.3880000000004884	3.95999991686935e-08	2.3880000000004884	2.3880000000004884
foundation	383441273	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	2.3484000000004812	3.95999991686935e-08	2.3484000000004812	2.3484000000004812
foundation	390788473	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	1.6752000000003591	3.95999991686935e-08	1.6752000000003591	1.6752000000003591
foundation	709861282	A	0	0	100	0	4	1	0	3.9599999215920021e-08	1	1.8336000000003878	3.95999991686935e-08	1.8336000000003878	1.8336000000003878
foundation	1285675389	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	2.308800000000474	3.95999991686935e-08	2.308800000000474	2.308800000000474
foundation	1601448880	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	1.7148000000003663	3.95999991686935e-08	1.7148000000003663	1.7148000000003663
foundation	1828415770	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	2.3880000000004884	3.95999991686935e-08	2.3880000000004884	2.3880000000004884
foundation	2522695804	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	1.7148000000003663	3.95999991686935e-08	1.7148000000003663	1.7148000000003663
foundation	2749763620	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	1.873200000000395	3.95999991686935e-08	1.873200000000395	1.873200000000395
foundation	3488803284	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	1.7940000000003806	3.95999991686935e-08	1.7940000000003806	1.7940000000003806
foundation	3878451082	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	2.3484000000004812	3.95999991686935e-08	2.3484000000004812	2.3484000000004812
foundation	4052795416	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	2.308800000000474	3.95999991686935e-08	2.308800000000474	2.308800000000474
foundation	1145901093	A	0	0	1000	2	1	1	0	3.9599999215920021e-08	1	2.4672000000000027	3.95999991686935e-08	2.4672000000000027	2.4672000000000027
foundation	2350868127	A	0	0	1000	2	4	1	0	3.9599999215920021e-08	1	2.5068000000000028	3.95999991686935e-08	2.5068000000000028	2.5068000000000028
foundation	2377058763	A	0	0	1000	4	3	1	0	3.9599999215920021e-08	1	2.4276000000000026	3.95999991686935e-08	2.4276000000000026	2.4276000000000026
foundation	3509834532	A	0	0	1000	2	1	1	0	3.9599999215920021e-08	1	2.4672000000000027	3.95999991686935e-08	2.4672000000000027	2.4672000000000027
baseline1	316617899	D	3	0	10	0	1	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.68720000000018899	1.6653345369377348e-15	0.68720000000018899	0.68720000000018899
baseline1	317979842	D	3	0	10	1	4	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.2100000000003206	1.6653345369377348e-15	1.2100000000003206	1.2100000000003206
baseline1	1202139325	D	3	0	10	1	4	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.2100000000003206	1.6653345369377348e-15	1.2100000000003206	1.2100000000003206
baseline1	1957028642	D	3	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.1684000000003039	1.5543122344752192e-15	1.1684000000003039	1.1684000000003039
baseline1	1646814177	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.24160000000051696	1.5543122344752192e-15	0.24160000000051696	0.24160000000051696
baseline1	757587402	C	2	0	10	2	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.32080000000007658	1.6653345369377348e-15	0.32080000000007658	0.32080000000007658
baseline1	2711079672	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47920000000010532	1.5543122344752192e-15	0.47920000000010532	0.47920000000010532
baseline1	592592607	C	2	0	20	2	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.88920000000024402	1.6653345369377348e-15	0.88920000000024402	0.88920000000024402
baseline1	884261915	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.47920000000010532	1.5543122344752192e-15	0.47920000000010532	0.47920000000010532
baseline1	3293896598	C	2	0	20	3	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.0100000000002751	1.6653345369377348e-15	1.0100000000002751	1.0100000000002751
baseline1	4234058452	C	2	0	20	3	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.0100000000002751	1.6653345369377348e-15	1.0100000000002751	1.0100000000002751
baseline1	3719894505	C	2	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.8456000000004451	1.5543122344752192e-15	1.8456000000004451	1.8456000000004451
baseline1	4094488362	B	1	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.40000000000009095	1.5543122344752192e-15	0.40000000000009095	0.40000000000009095
baseline1	441601900	B	1	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2496000000003278	1.5543122344752192e-15	1.2496000000003278	1.2496000000003278
baseline1	1938980323	B	1	0	10	2	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.88920000000024402	1.6653345369377348e-15	0.88920000000024402	0.88920000000024402
baseline1	2901502455	B	1	0	10	3	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.0100000000002751	1.6653345369377348e-15	1.0100000000002751	1.0100000000002751
baseline1	28656770	B	1	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4476000000003637	1.5543122344752192e-15	1.4476000000003637	1.4476000000003637
baseline1	3100389663	B	1	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.289200000000335	1.5543122344752192e-15	1.289200000000335	1.289200000000335
baseline1	2232649156	B	1	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9644000000004667	1.5543122344752192e-15	1.9644000000004667	1.9644000000004667
baseline1	2265942576	B	1	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.0040000000004738	1.5543122344752192e-15	2.0040000000004738	2.0040000000004738
baseline1	442642208	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.12880000000029668	3.95999991686935e-08	0.12880000000029668	0.12880000000029668
baseline1	1668732502	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.049600000000282307	3.95999991686935e-08	0.049600000000282307	0.049600000000282307
baseline1	3712463701	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.089200000000289492	3.95999991686935e-08	0.089200000000289492	0.089200000000289492
baseline1	1213054540	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.20200000000050977	3.95999991686935e-08	0.20200000000050977	0.20200000000050977
baseline1	2821802869	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.12880000000029668	3.95999991686935e-08	0.12880000000029668	0.12880000000029668
baseline1	1108783732	A	0	0	5	2	0	2	1	1.7305599280087053e-15	1	0.32080000000007658	1.6653345369377348e-15	0.32080000000007658	0.32080000000007658
baseline1	77329668	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.72680000000019618	3.95999991686935e-08	0.72680000000019618	0.72680000000019618
baseline1	512701725	A	0	0	10	1	4	2	1	1.7305599280087053e-15	1	1.2100000000003206	1.6653345369377348e-15	1.2100000000003206	1.2100000000003206
baseline1	727644582	A	0	0	10	3	1	2	1	1.7305599280087053e-15	1	1.0100000000002751	1.6653345369377348e-15	1.0100000000002751	1.0100000000002751
baseline1	818501596	A	0	0	10	4	1	2	1	1.5681599379008662e-15	1	1.289200000000335	1.5543122344752192e-15	1.289200000000335	1.289200000000335
baseline1	1465153801	A	0	1	10	4	1	2	1	1.5681599379008662e-15	1	1.289200000000335	1.5543122344752192e-15	1.289200000000335	1.289200000000335
baseline1	1622660295	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.9288000000002512	3.95999991686935e-08	0.9288000000002512	0.9288000000002512
baseline1	1829654392	A	0	0	10	2	0	2	1	1.7305599280087053e-15	1	0.32080000000007658	1.6653345369377348e-15	0.32080000000007658	0.32080000000007658
baseline1	1854644571	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.72680000000019618	3.95999991686935e-08	0.72680000000019618	0.72680000000019618
baseline1	2145060590	A	0	0	10	0	1	2	1	1.7305599280087053e-15	1	0.68720000000018899	1.6653345369377348e-15	0.68720000000018899	0.68720000000018899
baseline1	2731002263	A	0	0	10	4	3	2	1	1.5681599379008662e-15	1	0.47920000000010532	1.5543122344752192e-15	0.47920000000010532	0.47920000000010532
baseline1	3848542728	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	0.84760000000022728	4.1599999112129638e-08	0.84760000000022728	0.84760000000022728
baseline1	3878111329	A	0	0	10	2	4	2	1	1.7305599280087053e-15	1	0.88920000000024402	1.6653345369377348e-15	0.88920000000024402	0.88920000000024402
baseline1	3940890105	A	0	0	10	1	0	2	1	1.5681599379008662e-15	1	1.1684000000003039	1.5543122344752192e-15	1.1684000000003039	1.1684000000003039
baseline1	4008175535	A	0	0	10	2	0	2	1	1.7305599280087053e-15	1	0.32080000000007658	1.6653345369377348e-15	0.32080000000007658	0.32080000000007658
baseline1	4094077598	A	0	0	10	0	4	2	1	1.5681599379008662e-15	1	1.2496000000003278	1.5543122344752192e-15	1.2496000000003278	1.2496000000003278
baseline1	4145290630	A	0	0	10	0	1	2	1	1.7305599280087053e-15	1	0.68720000000018899	1.6653345369377348e-15	0.68720000000018899	0.68720000000018899
baseline1	178959676	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.3288000000003422	3.95999991686935e-08	1.3288000000003422	1.3288000000003422
baseline1	262948214	A	0	0	20	3	4	1	0	4.1599999134720006e-08	1	0.84760000000022728	4.1599999112129638e-08	0.84760000000022728	0.84760000000022728
baseline1	428728151	A	0	0	20	1	0	2	1	1.5681599379008662e-15	1	1.1684000000003039	1.5543122344752192e-15	1.1684000000003039	1.1684000000003039
baseline1	805230227	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	0.9288000000002512	3.95999991686935e-08	0.9288000000002512	0.9288000000002512
baseline1	814855287	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	1.5288000000003876	3.95999991686935e-08	1.5288000000003876	1.5288000000003876
baseline1	889285112	A	0	0	20	1	3	2	1	1.5681599379008662e-15	1	1.4476000000003637	1.5543122344752192e-15	1.4476000000003637	1.4476000000003637
baseline1	985664469	A	0	0	20	2	4	2	1	1.7305599280087053e-15	1	0.88920000000024402	1.6653345369377348e-15	0.88920000000024402	0.88920000000024402
baseline1	1365129765	A	0	0	20	3	4	1	0	4.1599999134720006e-08	1	0.84760000000022728	4.1599999112129638e-08	0.84760000000022728	0.84760000000022728
baseline1	1421383418	A	0	0	20	3	1	2	1	1.7305599280087053e-15	1	1.0100000000002751	1.6653345369377348e-15	1.0100000000002751	1.0100000000002751
