# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E8S50_8ecu_50signals_077.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.20660319999999999	0.20660319999999999	50	12	1
baseline1	0.22046320000000005	0.22046320000000005	50	19	1
baseline2	0.16541925758711989	0.16541920000000004	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.043861105263176527	0.083360000000016046
foundation	B	5	0.061500000000011712	0.079400000000015319
foundation	C	5	0.048641600000009257	0.087320000000016759
foundation	D	2	0.03594800000000703	0.055640000000011014
baseline1	A	38	0.047270873684229789	0.095240000000018199
baseline1	B	5	0.064472000000013172	0.095240000000018199
baseline1	C	5	0.042384800000008105	0.087320000000016759
baseline1	D	2	0.022286000000004549	0.027920000000005985
baseline2	A	38	0.037593936842105262	0.081199999999999994
baseline2	B	5	0.043484000000000002	0.080199999999999994
baseline2	C	5	0.0312968	0.071480000000000016
baseline2	D	2	0.018326000000000002	0.023960000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.2357894383932642e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	2.9216395384872539e-18	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	2	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	7
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	872861754	A	0	0	10	6	4	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
foundation	2109065136	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.31880000000006703	3.95999991686935e-08	0.31880000000006703	0.31880000000006703
foundation	2265962712	A	0	0	10	6	2	1	0	3.9599999215920021e-08	1	0.43760000000008858	3.95999991686935e-08	0.43760000000008858	0.43760000000008858
foundation	2641783592	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	0.71480000000013888	3.95999991686935e-08	0.71480000000013888	0.71480000000013888
foundation	2698760083	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.35840000000007421	3.95999991686935e-08	0.35840000000007421	0.35840000000007421
foundation	3132685651	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
foundation	3711107159	A	0	0	10	5	0	1	0	3.9599999215920021e-08	1	0.27920000000005984	3.95999991686935e-08	0.27920000000005984	0.27920000000005984
foundation	4275864566	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.79400000000015325	3.95999991686935e-08	0.79400000000015325	0.79400000000015325
foundation	409021178	A	0	0	20	5	2	1	0	3.9599999215920021e-08	1	1.2692000000002395	3.95999991686935e-08	1.2692000000002395	1.2692000000002395
foundation	641909094	A	0	0	20	1	7	1	0	3.9599999215920021e-08	1	0.95240000000018199	3.95999991686935e-08	0.95240000000018199	0.95240000000018199
foundation	683425678	A	0	0	20	7	4	1	0	3.9599999215920021e-08	1	0.9128000000001748	3.95999991686935e-08	0.9128000000001748	0.9128000000001748
foundation	878414703	A	0	0	20	6	7	1	0	3.9599999215920021e-08	1	1.3484000000002538	3.95999991686935e-08	1.3484000000002538	1.3484000000002538
foundation	1143255543	A	0	0	20	7	6	1	0	3.9599999215920021e-08	1	0.75440000000014606	3.95999991686935e-08	0.75440000000014606	0.75440000000014606
foundation	1235108040	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.2296000000002323	3.95999991686935e-08	1.2296000000002323	1.2296000000002323
foundation	1888754461	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	0.55640000000011014	3.95999991686935e-08	0.55640000000011014	0.55640000000011014
foundation	2237097733	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	0.31880000000006703	3.95999991686935e-08	0.31880000000006703	0.31880000000006703
foundation	2592213058	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.3088000000002467	3.95999991686935e-08	1.3088000000002467	1.3088000000002467
foundation	2857342121	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.3088000000002467	3.95999991686935e-08	1.3088000000002467	1.3088000000002467
foundation	3092381193	A	0	0	20	7	0	1	0	3.9599999215920021e-08	1	1.1108000000002107	3.95999991686935e-08	1.1108000000002107	1.1108000000002107
foundation	687365391	A	0	0	100	6	5	1	0	3.9599999215920021e-08	1	1.5464000000002898	3.95999991686935e-08	1.5464000000002898	1.5464000000002898
foundation	1549671591	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	1.4672000000002754	3.95999991686935e-08	1.4672000000002754	1.4672000000002754
foundation	1678539160	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	1.5068000000002826	3.95999991686935e-08	1.5068000000002826	1.5068000000002826
foundation	1746373791	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	1.388000000000261	3.95999991686935e-08	1.388000000000261	1.388000000000261
foundation	2402376670	A	0	0	100	7	3	1	0	3.9599999215920021e-08	1	1.7840000000003329	3.95999991686935e-08	1.7840000000003329	1.7840000000003329
foundation	2410871816	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	1.6256000000003041	3.95999991686935e-08	1.6256000000003041	1.6256000000003041
foundation	2532230607	A	0	0	100	7	5	1	0	3.9599999215920021e-08	1	1.6652000000003113	3.95999991686935e-08	1.6652000000003113	1.6652000000003113
foundation	4266450611	A	0	0	100	7	1	1	0	3.9599999215920021e-08	1	1.7444000000003257	3.95999991686935e-08	1.7444000000003257	1.7444000000003257
foundation	1548200421	A	0	0	1000	6	1	1	0	3.9599999215920021e-08	1	1.9028000000000016	3.95999991686935e-08	1.9028000000000016	1.9028000000000016
foundation	2931593339	A	0	0	1000	1	0	1	0	3.9599999215920021e-08	1	1.8632000000000015	3.95999991686935e-08	1.8632000000000015	1.8632000000000015
baseline1	2635716165	D	3	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.27920000000005984	1.5543122344752192e-15	0.27920000000005984	0.27920000000005984
baseline1	3605331612	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6652000000003113	1.5543122344752192e-15	1.6652000000003113	1.6652000000003113
baseline1	1534360449	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87320000000016762	1.5543122344752192e-15	0.87320000000016762	0.87320000000016762
baseline1	340567302	C	2	0	20	6	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.67520000000013169	1.5543122344752192e-15	0.67520000000013169	0.67520000000013169
baseline1	651045785	C	2	0	20	5	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.9128000000001748	1.5543122344752192e-15	0.9128000000001748	0.9128000000001748
baseline1	250925804	C	2	0	50	4	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.4672000000002754	1.5543122344752192e-15	1.4672000000002754	1.4672000000002754
baseline1	2576725969	C	2	0	100	1	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.586000000000297	1.5543122344752192e-15	1.586000000000297	1.586000000000297
baseline1	1686293293	B	1	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.16040000000003829	1.5543122344752192e-15	0.16040000000003829	0.16040000000003829
baseline1	3239710280	B	1	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.31880000000006703	1.5543122344752192e-15	0.31880000000006703	0.31880000000006703
baseline1	3603364769	B	1	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95240000000018199	1.5543122344752192e-15	0.95240000000018199	0.95240000000018199
baseline1	1286044196	B	1	0	20	5	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.9128000000001748	1.5543122344752192e-15	0.9128000000001748	0.9128000000001748
baseline1	2063250248	B	1	0	20	0	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.388000000000261	1.5543122344752192e-15	1.388000000000261	1.388000000000261
baseline1	2260012712	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
baseline1	3334485621	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
baseline1	3496272583	A	0	0	2	1	2	1	0	4.1599999134720006e-08	1	0.08120000000002392	4.1599999112129638e-08	0.08120000000002392	0.08120000000002392
baseline1	483735722	A	0	0	5	2	0	2	1	1.5681599379008662e-15	1	0.31880000000006703	1.5543122344752192e-15	0.31880000000006703	0.31880000000006703
baseline1	2520715363	A	0	0	5	0	1	2	1	1.5681599379008662e-15	1	0.27920000000005984	1.5543122344752192e-15	0.27920000000005984	0.27920000000005984
baseline1	274591362	A	0	0	10	1	5	1	0	3.9599999215920021e-08	1	0.35840000000007421	3.95999991686935e-08	0.35840000000007421	0.35840000000007421
baseline1	411459063	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.3980000000000814	3.95999991686935e-08	0.3980000000000814	0.3980000000000814
baseline1	475685445	A	0	0	10	7	6	1	0	3.9599999215920021e-08	1	0.71480000000013888	3.95999991686935e-08	0.71480000000013888	0.71480000000013888
baseline1	670961765	A	0	0	10	3	6	1	0	3.9599999215920021e-08	1	0.47720000000009577	3.95999991686935e-08	0.47720000000009577	0.47720000000009577
baseline1	872861754	A	0	0	10	6	4	2	1	1.5681599379008662e-15	1	0.67520000000013169	1.5543122344752192e-15	0.67520000000013169	0.67520000000013169
baseline1	2109065136	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.3980000000000814	3.95999991686935e-08	0.3980000000000814	0.3980000000000814
baseline1	2265962712	A	0	0	10	6	2	1	0	3.9599999215920021e-08	1	0.83360000000016043	3.95999991686935e-08	0.83360000000016043	0.83360000000016043
baseline1	2641783592	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	0.43760000000008858	3.95999991686935e-08	0.43760000000008858	0.43760000000008858
baseline1	2698760083	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.75440000000014606	3.95999991686935e-08	0.75440000000014606	0.75440000000014606
baseline1	3132685651	A	0	0	10	5	4	2	1	1.5681599379008662e-15	1	0.9128000000001748	1.5543122344752192e-15	0.9128000000001748	0.9128000000001748
baseline1	3711107159	A	0	0	10	5	0	1	0	3.9599999215920021e-08	1	0.79400000000015325	3.95999991686935e-08	0.79400000000015325	0.79400000000015325
baseline1	4275864566	A	0	0	10	3	0	2	1	1.5681599379008662e-15	1	0.95240000000018199	1.5543122344752192e-15	0.95240000000018199	0.95240000000018199
baseline1	409021178	A	0	0	20	5	2	1	0	3.9599999215920021e-08	1	1.3088000000002467	3.95999991686935e-08	1.3088000000002467	1.3088000000002467
baseline1	641909094	A	0	0	20	1	7	1	0	3.9599999215920021e-08	1	1.1108000000002107	3.95999991686935e-08	1.1108000000002107	1.1108000000002107
baseline1	683425678	A	0	0	20	7	4	1	0	3.9599999215920021e-08	1	0.99200000000018917	3.95999991686935e-08	0.99200000000018917	0.99200000000018917
baseline1	878414703	A	0	0	20	6	7	1	0	3.9599999215920021e-08	1	1.1504000000002179	3.95999991686935e-08	1.1504000000002179	1.1504000000002179
baseline1	1143255543	A	0	0	20	7	6	1	0	3.9599999215920021e-08	1	0.71480000000013888	3.95999991686935e-08	0.71480000000013888	0.71480000000013888
baseline1	1235108040	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.0316000000001964	3.95999991686935e-08	1.0316000000001964	1.0316000000001964
baseline1	1888754461	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.2296000000002323	3.95999991686935e-08	1.2296000000002323	1.2296000000002323
baseline1	2237097733	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	0.3980000000000814	3.95999991686935e-08	0.3980000000000814	0.3980000000000814
baseline1	2592213058	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.1900000000002251	3.95999991686935e-08	1.1900000000002251	1.1900000000002251
baseline1	2857342121	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.1900000000002251	3.95999991686935e-08	1.1900000000002251	1.1900000000002251
baseline1	3092381193	A	0	0	20	7	0	1	0	3.9599999215920021e-08	1	1.3484000000002538	3.95999991686935e-08	1.3484000000002538	1.3484000000002538
baseline1	687365391	A	0	0	100	6	5	1	0	3.9599999215920021e-08	1	1.8632000000003472	3.95999991686935e-08	1.8632000000003472	1.8632000000003472
baseline1	1549671591	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	1.8236000000003401	3.95999991686935e-08	1.8236000000003401	1.8236000000003401
baseline1	1678539160	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	1.5464000000002898	3.95999991686935e-08	1.5464000000002898	1.5464000000002898
baseline1	1746373791	A	0	0	100	4	3	2	1	1.5681599379008662e-15	1	1.4672000000002754	1.5543122344752192e-15	1.4672000000002754	1.4672000000002754
baseline1	2402376670	A	0	0	100	7	3	1	0	3.9599999215920021e-08	1	1.7444000000003257	3.95999991686935e-08	1.7444000000003257	1.7444000000003257
baseline1	2410871816	A	0	0	100	2	0	2	1	1.5681599379008662e-15	1	1.6652000000003113	1.5543122344752192e-15	1.6652000000003113	1.6652000000003113
baseline1	2532230607	A	0	0	100	7	5	1	0	3.9599999215920021e-08	1	1.7048000000003185	3.95999991686935e-08	1.7048000000003185	1.7048000000003185
baseline1	4266450611	A	0	0	100	7	1	1	0	3.9599999215920021e-08	1	1.7840000000003329	3.95999991686935e-08	1.7840000000003329	1.7840000000003329
baseline1	1548200421	A	0	0	1000	6	1	1	0	3.9599999215920021e-08	1	1.9028000000000016	3.95999991686935e-08	1.9028000000000016	1.9028000000000016
baseline1	2931593339	A	0	0	1000	1	0	1	0	3.9599999215920021e-08	1	1.9424000000000017	3.95999991686935e-08	1.9424000000000017	1.9424000000000017
baseline2	2635716165	D	3	0	10	0	1	1	0	1.1102230246251565e-16	2.7777777777777781e-14	0.23960001475936149	1.1102230246251565e-16	0.23960000000000004	0.36280000000000001
baseline2	3605331612	D	3	0	100	2	0	1	0	0	2.7777777777777779e-13	1.2692000781827246	0	1.2691999999999999	1.3923999999999999
baseline2	1534360449	C	2	0	10	3	1	1	0	0	2.7777777777777779e-13	0.71480004403168296	0	0.7148000000000001	0.83800000000000008
baseline2	340567302	C	2	0	20	6	4	1	0	0	5.5555555555555559e-13	0.51680003183488199	0	0.51680000000000004	0.57840000000000003
baseline2	651045785	C	2	0	20	5	4	1	0	0	5.5555555555555559e-13	0.47720002939552186	0	0.47720000000000007	0.53880000000000006
baseline2	250925804	C	2	0	50	4	3	1	0	0	1.3888888888888889e-12	1.150400070864644	0	1.1503999999999996	1.2119999999999997
baseline2	2576725969	C	2	0	100	1	6	1	0	1.1102230246251565e-16	2.7777777777777777e-12	1.2296000757433754	1.1102230246251565e-16	1.2295999999999998	1.2911999999999999
baseline2	1686293293	B	1	0	2	1	0	1	0	0	5.5555555555555549e-14	0.16040000988064057	0	0.16039999999999999	0.22199999999999998
baseline2	3239710280	B	1	0	10	2	0	1	0	0	2.7777777777777779e-13	0.20000001232000075	0	0.20000000000000001	0.2616
baseline2	3603364769	B	1	0	10	3	0	1	0	0	2.7777777777777779e-13	0.43760002695616168	0	0.43759999999999999	0.49919999999999998
baseline2	1286044196	B	1	0	20	5	4	1	0	0	5.5555555555555559e-13	0.47720002939552186	0	0.47720000000000007	0.53880000000000006
baseline2	2063250248	B	1	0	20	0	5	1	0	0	5.5555555555555559e-13	0.99200010039038666	0	0.99199999999999988	1.1547999999999998
baseline2	2260012712	A	0	0	1	0	1	1	0	0	1	0.081200004839520279	0	0.081199999999999994	0.081199999999999994
baseline2	3334485621	A	0	0	1	0	1	1	0	0	1	0.081200004839520279	0	0.081199999999999994	0.081199999999999994
baseline2	3496272583	A	0	0	2	1	2	1	0	0	1	0.12080000744128046	0	0.12079999999999999	0.12079999999999999
baseline2	483735722	A	0	0	5	2	0	1	0	0	1	0.20000001232000075	0	0.20000000000000001	0.20000000000000001
baseline2	2520715363	A	0	0	5	0	1	1	0	1.1102230246251565e-16	1	0.23960001475936149	1.1102230246251565e-16	0.23960000000000004	0.23960000000000004
baseline2	274591362	A	0	0	10	1	5	1	0	0	1	0.27920001719872106	0	0.2792	0.2792
baseline2	411459063	A	0	0	10	4	2	1	0	0	1	0.31880001963808124	0	0.31880000000000003	0.31880000000000003
baseline2	475685445	A	0	0	10	7	6	1	0	0	1	0.55640003427424223	0	0.55640000000000012	0.55640000000000012
baseline2	670961765	A	0	0	10	3	6	1	0	0	1	0.39800002451680155	0	0.39800000000000002	0.39800000000000002
baseline2	872861754	A	0	0	10	6	4	1	0	0	1	0.51680003183488199	0	0.51680000000000004	0.51680000000000004
baseline2	2109065136	A	0	0	10	4	2	1	0	0	1	0.31880001963808124	0	0.31880000000000003	0.31880000000000003
baseline2	2265962712	A	0	0	10	6	2	1	0	0	1	0.67520004159232272	0	0.67520000000000013	0.67520000000000013
baseline2	2641783592	A	0	0	10	2	7	1	0	0	1	0.35840002207744137	0	0.3584	0.3584
baseline2	2698760083	A	0	0	10	0	2	1	0	0	1	0.59600003671360235	0	0.59600000000000009	0.59600000000000009
baseline2	3132685651	A	0	0	10	5	4	1	0	0	1	0.47720002939552186	0	0.47720000000000007	0.47720000000000007
baseline2	3711107159	A	0	0	10	5	0	1	0	0	1	0.63560003915296259	0	0.63560000000000016	0.63560000000000016
baseline2	4275864566	A	0	0	10	3	0	1	0	0	1	0.43760002695616168	0	0.43759999999999999	0.43759999999999999
baseline2	409021178	A	0	0	20	5	2	1	0	0	1	1.0316001043979053	0	1.0315999999999999	1.0315999999999999
baseline2	641909094	A	0	0	20	1	7	1	0	0	1	0.83360005134976323	0	0.83360000000000001	0.83360000000000001
baseline2	683425678	A	0	0	20	7	4	1	0	0	1	0.75440004647104308	0	0.75440000000000007	0.75440000000000007
baseline2	878414703	A	0	0	20	6	7	1	0	0	1	0.87320005378912335	0	0.87319999999999998	0.87319999999999998
baseline2	1143255543	A	0	0	20	7	6	1	0	0	1	0.55640003427424223	0	0.55640000000000012	0.55640000000000012
baseline2	1235108040	A	0	0	20	1	2	1	0	0	1	0.79400004891040299	0	0.79400000000000004	0.79400000000000004
baseline2	1888754461	A	0	0	20	0	1	1	0	0	1	0.95240005866786392	0	0.95239999999999991	0.95239999999999991
baseline2	2237097733	A	0	0	20	4	2	1	0	0	1	0.31880001963808124	0	0.31880000000000003	0.31880000000000003
baseline2	2592213058	A	0	0	20	1	0	1	0	0	1	0.91280005622848348	0	0.91279999999999994	0.91279999999999994
baseline2	2857342121	A	0	0	20	1	0	1	0	0	1	0.91280005622848348	0	0.91279999999999994	0.91279999999999994
baseline2	3092381193	A	0	0	20	7	0	1	0	0	1	1.1108000684252841	0	1.1107999999999998	1.1107999999999998
