# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_032.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.57044799999999973	0.57044799999999973	250	62	1
baseline1	0.62233200000000011	0.62233200000000011	250	196	1
baseline2	0.35766859694361519	0.35766840000000005	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.098950851063852027	0.28000000000000558
foundation	B	25	0.12565648000002627	0.31960000000000566
foundation	C	25	0.14979120000003024	0.31960000000000566
foundation	D	12	0.11910433333336291	0.19768000000005373
baseline1	A	188	0.13347472978731292	0.34668000000008875
baseline1	B	25	0.18043040000014055	0.34272000000008801
baseline1	C	25	0.13751036800012939	0.29320000000006985
baseline1	D	12	0.12377433333336409	0.26488000000006195
baseline2	A	188	0.063789908510638288	0.22399999999999998
baseline2	B	25	0.067675039999999992	0.18240000000000001
baseline2	C	25	0.079397728000000001	0.22399999999999998
baseline2	D	12	0.073156999999999972	0.14739999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1791488479243357e-08	6.1599998102720045e-08
foundation	B	25	1.7595839245901207e-15	3.7945597662551131e-15
foundation	C	25	1.6232959345234195e-15	1.9009599171181472e-15
foundation	D	12	1.8355599185539065e-15	3.7945597662551131e-15
baseline1	A	188	1.1534043677629301e-08	4.1599999134720006e-08
baseline1	B	25	1.7751039237928727e-15	3.7945597662551131e-15
baseline1	C	25	1.6973439296236563e-15	2.6625598626119082e-15
baseline1	D	12	1.9356265787864137e-15	3.7945597662551131e-15
baseline2	A	188	1.1220339078658496e-17	1.1102230246251565e-16
baseline2	B	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	25	0	0
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	134
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2084869270	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6164000000006808	1.5543122344752192e-15	2.6164000000006808	2.6164000000006808
foundation	2420939848	C	2	0	10	0	3	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.9768000000005372	1.7763568394002505e-15	1.9768000000005372	1.9768000000005372
foundation	2488342338	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4580000000006521	1.5543122344752192e-15	2.4580000000006521	2.4580000000006521
foundation	3356746018	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4580000000006521	1.5543122344752192e-15	2.4580000000006521	2.4580000000006521
foundation	4176496796	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.97040000000021109	1.5543122344752192e-15	0.97040000000021109	0.97040000000021109
foundation	80602472	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.8780000000007249	1.5543122344752192e-15	2.8780000000007249	2.8780000000007249
foundation	519948579	C	2	0	20	4	3	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.6836000000004105	1.6653345369377348e-15	1.6836000000004105	1.6836000000004105
foundation	1883593678	C	2	0	20	2	4	2	1	1.9009599171181472e-15	5.5555555555555559e-13	3.0008000000007655	1.8873791418627661e-15	3.0008000000007655	3.0008000000007655
foundation	2800741339	C	2	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.6836000000004105	1.5543122344752192e-15	1.6836000000004105	1.6836000000004105
foundation	3268564301	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.8780000000007249	1.5543122344752192e-15	2.8780000000007249	2.8780000000007249
foundation	3514813114	C	2	0	20	2	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.9176000000007321	1.6653345369377348e-15	2.9176000000007321	2.9176000000007321
foundation	3732300531	C	2	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.6836000000004105	1.5543122344752192e-15	1.6836000000004105	1.6836000000004105
foundation	1817147645	C	2	0	100	3	1	2	1	1.6473599331171859e-15	2.7777777777777777e-12	3.9612000000009857	1.6653345369377348e-15	3.9612000000009857	3.9612000000009857
foundation	2147592426	C	2	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5988000000008924	1.5543122344752192e-15	3.5988000000008924	3.5988000000008924
foundation	2324839323	C	2	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.9236000000012154	1.5543122344752192e-15	4.9236000000012154	4.9236000000012154
foundation	2605651300	C	2	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.6424000000013734	1.5543122344752192e-15	5.6424000000013734	5.6424000000013734
foundation	3783452637	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.8820000000009713	1.5543122344752192e-15	3.8820000000009713	3.8820000000009713
foundation	68387971	C	2	0	1000	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	5.8800000000000052	1.5543122344752192e-15	5.8800000000000052	5.8800000000000052
foundation	2477289290	B	1	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15720000000000578	1.5543122344752192e-15	0.15720000000000578	0.15720000000000578
foundation	3761798017	B	1	0	1	2	0	2	1	1.6473599331171859e-15	2.7777777777777774e-14	0.31960000000000566	1.6653345369377348e-15	0.31960000000000566	0.31960000000000566
foundation	1405617016	B	1	0	2	0	2	2	1	1.6473599331171859e-15	5.5555555555555549e-14	0.28000000000000558	1.6653345369377348e-15	0.28000000000000558	0.28000000000000558
foundation	78662722	B	1	0	10	4	2	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.9352000000005205	1.7763568394002505e-15	1.9352000000005205	1.9352000000005205
foundation	1115687813	B	1	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.479600000000346	1.6653345369377348e-15	1.479600000000346	1.479600000000346
foundation	1477249335	B	1	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8500000000004775	1.5543122344752192e-15	1.8500000000004775	1.8500000000004775
foundation	2621824163	B	1	0	10	4	2	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.9352000000005205	1.7763568394002505e-15	1.9352000000005205	1.9352000000005205
foundation	2877170123	B	1	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.479600000000346	1.6653345369377348e-15	1.479600000000346	1.479600000000346
foundation	3144319487	B	1	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.84160000000019863	1.6653345369377348e-15	0.84160000000019863	0.84160000000019863
foundation	3178036166	B	1	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.5188000000001125	1.5543122344752192e-15	0.5188000000001125	0.5188000000001125
foundation	3812463866	B	1	0	10	2	4	2	1	2.1625598992247077e-15	2.7777777777777779e-13	1.8936000000005038	2.2204460492503131e-15	1.8936000000005038	1.8936000000005038
foundation	4081275618	B	1	0	10	4	2	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.9352000000005205	1.7763568394002505e-15	1.9352000000005205	1.9352000000005205
foundation	550159248	B	1	0	20	2	4	2	1	2.1625598992247077e-15	5.5555555555555559e-13	3.0008000000007655	2.2204460492503131e-15	3.0008000000007655	3.0008000000007655
foundation	2144426035	B	1	0	20	4	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.9572000000007392	1.6653345369377348e-15	2.9572000000007392	2.9572000000007392
foundation	2587425609	B	1	0	20	2	1	2	1	3.7945597662551131e-15	5.5555555555555559e-13	2.7988000000007105	3.7747582837255322e-15	2.7988000000007105	2.7988000000007105
foundation	2999866380	B	1	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.3216000000008421	1.5543122344752192e-15	3.3216000000008421	3.3216000000008421
foundation	4271411950	B	1	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4580000000006521	1.5543122344752192e-15	2.4580000000006521	2.4580000000006521
foundation	1910440907	B	1	0	50	0	3	2	1	1.5681599379008662e-15	1.3888888888888889e-12	3.5988000000008924	1.5543122344752192e-15	3.5988000000008924	3.5988000000008924
foundation	3256585915	B	1	0	50	4	0	2	1	1.5681599379008662e-15	1.3888888888888889e-12	3.519600000000878	1.5543122344752192e-15	3.519600000000878	3.519600000000878
foundation	1537658375	B	1	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.9216000000009785	1.5543122344752192e-15	3.9216000000009785	3.9216000000009785
foundation	1712524101	B	1	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.0028000000012298	1.5543122344752192e-15	5.0028000000012298	5.0028000000012298
foundation	1824616083	B	1	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.5612000000011221	1.5543122344752192e-15	4.5612000000011221	4.5612000000011221
foundation	2045027138	B	1	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.72360000000117	1.5543122344752192e-15	4.72360000000117	4.72360000000117
foundation	3381178262	B	1	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6820000000009259	1.5543122344752192e-15	3.6820000000009259	3.6820000000009259
foundation	4279486640	B	1	0	100	1	4	2	1	1.6473599331171859e-15	2.7777777777777777e-12	4.9632000000012226	1.6653345369377348e-15	4.9632000000012226	4.9632000000012226
foundation	145512973	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.07800000000000562	3.95999991686935e-08	0.07800000000000562	0.07800000000000562
foundation	2269793664	A	0	0	1	0	2	1	0	4.1599999134720006e-08	1	0.2404000000000055	4.1599999112129638e-08	0.2404000000000055	0.2404000000000055
foundation	2535883678	A	0	0	1	2	0	1	0	4.1599999134720006e-08	1	0.19880000000000564	4.1599999112129638e-08	0.19880000000000564	0.19880000000000564
foundation	2834273064	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.28000000000000558	3.95999991686935e-08	0.28000000000000558	0.28000000000000558
foundation	3928713288	A	0	0	1	2	0	1	0	4.1599999134720006e-08	1	0.19880000000000564	4.1599999112129638e-08	0.19880000000000564	0.19880000000000564
foundation	4094926634	A	0	0	1	0	2	1	0	4.1599999134720006e-08	1	0.2404000000000055	4.1599999112129638e-08	0.2404000000000055	0.2404000000000055
foundation	1525583399	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.35920000000000574	3.95999991686935e-08	0.35920000000000574	0.35920000000000574
foundation	1815038282	A	0	0	2	2	0	1	0	4.1599999134720006e-08	1	0.19880000000000564	4.1599999112129638e-08	0.19880000000000564	0.19880000000000564
foundation	2046948695	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.28000000000000558	3.95999991686935e-08	0.28000000000000558	0.28000000000000558
foundation	3176875498	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.35920000000000574	3.95999991686935e-08	0.35920000000000574	0.35920000000000574
foundation	3437457565	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.15720000000000578	3.95999991686935e-08	0.15720000000000578	0.15720000000000578
foundation	4044185799	A	0	0	2	2	0	1	0	4.1599999134720006e-08	1	0.19880000000000564	4.1599999112129638e-08	0.19880000000000564	0.19880000000000564
foundation	559069824	A	0	0	5	0	2	1	0	4.1599999134720006e-08	1	0.67920000000015079	4.1599999112129638e-08	0.67920000000015079	0.67920000000015079
foundation	931024783	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
foundation	2106950431	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
foundation	2278406903	A	0	0	5	0	2	1	0	4.1599999134720006e-08	1	0.67920000000015079	4.1599999112129638e-08	0.67920000000015079	0.67920000000015079
foundation	2729061531	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
foundation	29902461	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
foundation	73426156	A	0	0	10	0	3	1	0	4.3599999049520024e-08	1	1.5628000000003794	4.3599999055565775e-08	1.5628000000003794	1.5628000000003794
foundation	170059821	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	1.0120000000002278	4.1599999112129638e-08	1.0120000000002278	1.0120000000002278
foundation	253986045	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	1.6836000000004105	4.1599999112129638e-08	1.6836000000004105	1.6836000000004105
foundation	257657451	A	0	0	10	4	2	1	0	4.3599999049520024e-08	1	1.3368000000003235	4.3599999055565775e-08	1.3368000000003235	1.3368000000003235
foundation	324591174	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	1.766800000000444	4.1599999112129638e-08	1.766800000000444	1.766800000000444
foundation	429516328	A	0	0	10	2	4	1	0	4.3599999049520024e-08	1	1.8936000000005038	4.3599999055565775e-08	1.8936000000005038	1.8936000000005038
foundation	467217779	A	0	0	10	2	4	1	0	4.9599998769920027e-08	1	0.89120000000019672	4.9599998774851883e-08	0.89120000000019672	0.89120000000019672
foundation	473544787	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.93080000000020391	3.95999991686935e-08	0.93080000000020391	0.93080000000020391
foundation	662993941	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	2.6976000000007048	3.95999991686935e-08	2.6976000000007048	2.6976000000007048
foundation	784490294	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
foundation	961648039	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	1.766800000000444	4.1599999112129638e-08	1.766800000000444	1.766800000000444
foundation	1052789192	A	0	0	10	2	4	1	0	4.3599999049520024e-08	1	1.8936000000005038	4.3599999055565775e-08	1.8936000000005038	1.8936000000005038
foundation	1074786248	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	1.3784000000003402	4.1599999112129638e-08	1.3784000000003402	1.3784000000003402
foundation	1310061265	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	0.80200000000019145	4.1599999112129638e-08	0.80200000000019145	0.80200000000019145
foundation	1345798665	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	1.3784000000003402	4.1599999112129638e-08	1.3784000000003402	1.3784000000003402
foundation	1531565773	A	0	0	10	2	4	1	0	4.9599998769920027e-08	1	0.89120000000019672	4.9599998774851883e-08	0.89120000000019672	0.89120000000019672
foundation	1571200212	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	1.8500000000004775	4.1599999112129638e-08	1.8500000000004775	1.8500000000004775
foundation	1595678634	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	1.0120000000002278	4.1599999112129638e-08	1.0120000000002278	1.0120000000002278
foundation	1618545560	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	1.6836000000004105	4.1599999112129638e-08	1.6836000000004105	1.6836000000004105
foundation	1674834117	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.84160000000019863	3.95999991686935e-08	0.84160000000019863	0.84160000000019863
foundation	1700780673	A	0	0	10	0	2	1	0	4.1599999134720006e-08	1	1.7252000000004273	4.1599999112129638e-08	1.7252000000004273	1.7252000000004273
foundation	1702599274	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	0.76040000000017471	4.1599999112129638e-08	0.76040000000017471	0.76040000000017471
foundation	1875202904	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	2.6580000000006976	4.1599999112129638e-08	2.6580000000006976	2.6580000000006976
foundation	1965563361	A	0	0	10	2	4	1	0	4.9599998769920027e-08	1	0.89120000000019672	4.9599998774851883e-08	0.89120000000019672	0.89120000000019672
foundation	1977000972	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	2.6580000000006976	4.1599999112129638e-08	2.6580000000006976	2.6580000000006976
foundation	1977848823	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.47920000000010532	3.95999991686935e-08	0.47920000000010532	0.47920000000010532
foundation	2063435365	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	1.3784000000003402	4.1599999112129638e-08	1.3784000000003402	1.3784000000003402
foundation	2083535591	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.59800000000012687	3.95999991686935e-08	0.59800000000012687	0.59800000000012687
foundation	2231938360	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	2.018400000000554	4.1599999112129638e-08	2.018400000000554	2.018400000000554
foundation	2444966918	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	0.80200000000019145	4.1599999112129638e-08	0.80200000000019145	0.80200000000019145
foundation	2601313014	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
foundation	2617993919	A	0	0	10	2	1	1	0	6.1599998102720045e-08	1	1.4400000000003388	6.1599998102401798e-08	1.4400000000003388	1.4400000000003388
foundation	2749999226	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	2.6580000000006976	4.1599999112129638e-08	2.6580000000006976	2.6580000000006976
foundation	2967757371	A	0	0	10	2	4	1	0	4.3599999049520024e-08	1	1.8936000000005038	4.3599999055565775e-08	1.8936000000005038	1.8936000000005038
foundation	2968072457	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.59800000000012687	3.95999991686935e-08	0.59800000000012687	0.59800000000012687
foundation	3001939179	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	2.6580000000006976	4.1599999112129638e-08	2.6580000000006976	2.6580000000006976
foundation	3110506097	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	0.80200000000019145	4.1599999112129638e-08	0.80200000000019145	0.80200000000019145
foundation	3143838120	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	1.9352000000005205	4.1599999112129638e-08	1.9352000000005205	1.9352000000005205
foundation	3182506696	A	0	0	10	4	0	1	0	4.1599999134720006e-08	1	1.8084000000004608	4.1599999112129638e-08	1.8084000000004608	1.8084000000004608
foundation	3193650065	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	1.5192000000003532	3.95999991686935e-08	1.5192000000003532	1.5192000000003532
foundation	3263077619	A	0	0	10	4	0	1	0	4.1599999134720006e-08	1	1.8084000000004608	4.1599999112129638e-08	1.8084000000004608	1.8084000000004608
foundation	3323724611	A	0	0	10	0	2	1	0	4.1599999134720006e-08	1	0.67920000000015079	4.1599999112129638e-08	0.67920000000015079	0.67920000000015079
foundation	3325748020	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.97040000000021109	3.95999991686935e-08	0.97040000000021109	0.97040000000021109
foundation	3398555886	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	1.5192000000003532	3.95999991686935e-08	1.5192000000003532	1.5192000000003532
foundation	3467999797	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	0.76040000000017471	4.1599999112129638e-08	0.76040000000017471	0.76040000000017471
foundation	3532874980	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	1.8500000000004775	4.1599999112129638e-08	1.8500000000004775	1.8500000000004775
foundation	3546417925	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	2.5372000000006665	3.95999991686935e-08	2.5372000000006665	2.5372000000006665
