# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_028.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.32178600000000002	0.32178600000000002	120	30	1
baseline1	0.34260600000000019	0.34260600000000019	120	85	1
baseline2	0.21704608196067193	0.21704599999999999	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.058202368888902067	0.15640000000000365
foundation	B	12	0.083982333333348133	0.15640000000000365
foundation	C	12	0.061474333333360338	0.13328000000002477
foundation	D	6	0.063848000000012534	0.10000000000002274
baseline1	A	90	0.075944360000049851	0.16380000000004316
baseline1	B	12	0.096781666666732713	0.16776000000004387
baseline1	C	12	0.062009666666702677	0.14776000000003933
baseline1	D	6	0.05798800000001534	0.13468000000003713
baseline2	A	90	0.042895724444444429	0.1288
baseline2	B	12	0.049282333333333338	0.1288
baseline2	C	12	0.036969999999999996	0.084199999999999997
baseline2	D	6	0.02709333333333333	0.049720000000000007

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0355554739466603e-08	4.7599998867120025e-08
foundation	B	12	1.6460932662256927e-15	2.2657598921498278e-15
foundation	C	12	1.6328932670229728e-15	2.2657598921498278e-15
foundation	D	6	1.594559936306306e-15	1.6473599331171859e-15
baseline1	A	90	1.5422222984266637e-08	4.1599999134720006e-08
baseline1	B	12	1.7378932603868392e-15	2.4601598779760682e-15
baseline1	C	12	1.6695599312584393e-15	2.4601598779760682e-15
baseline1	D	6	1.6506932661217194e-15	1.9009599171181472e-15
baseline2	A	90	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	55
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4096723666	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	0.83960000000018908	4.1599999112129638e-08	0.83960000000018908	0.83960000000018908
foundation	4102604399	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.36040000000008376	3.95999991686935e-08	0.36040000000008376	0.36040000000008376
foundation	106697834	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.87920000000019627	3.95999991686935e-08	0.87920000000019627	0.87920000000019627
foundation	270281795	A	0	0	20	3	1	1	0	4.1599999134720006e-08	1	0.83960000000018908	4.1599999112129638e-08	0.83960000000018908	0.83960000000018908
foundation	273020125	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
foundation	347166869	A	0	0	20	2	4	1	0	4.7599998867120025e-08	1	1.285200000000259	4.7599998831415746e-08	1.285200000000259	1.285200000000259
foundation	683097741	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.1980000000002633	3.95999991686935e-08	1.1980000000002633	1.1980000000002633
foundation	840826045	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.87920000000019627	3.95999991686935e-08	0.87920000000019627	0.87920000000019627
foundation	877542084	A	0	0	20	2	4	1	0	4.7599998867120025e-08	1	1.285200000000259	4.7599998831415746e-08	1.285200000000259	1.285200000000259
foundation	1193966783	A	0	0	20	4	2	1	0	4.1599999134720006e-08	1	1.0000000000002274	4.1599999112129638e-08	1.0000000000002274	1.0000000000002274
foundation	1384760035	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.6892000000003122	3.95999991686935e-08	1.6892000000003122	1.6892000000003122
foundation	1614080122	A	0	0	20	2	4	1	0	4.7599998867120025e-08	1	1.285200000000259	4.7599998831415746e-08	1.285200000000259	1.285200000000259
foundation	1939981402	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.7684000000003266	3.95999991686935e-08	1.7684000000003266	1.7684000000003266
foundation	2007973641	A	0	0	20	4	2	1	0	4.1599999134720006e-08	1	1.0000000000002274	4.1599999112129638e-08	1.0000000000002274	1.0000000000002274
foundation	2097953027	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.649600000000305	3.95999991686935e-08	1.649600000000305	1.649600000000305
foundation	2107057828	A	0	0	20	4	2	1	0	4.1599999134720006e-08	1	1.0000000000002274	4.1599999112129638e-08	1.0000000000002274	1.0000000000002274
foundation	2265174084	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	1.2376000000002705	3.95999991686935e-08	1.2376000000002705	1.2376000000002705
foundation	2742374968	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
foundation	2850032388	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.63960000000014361	3.95999991686935e-08	0.63960000000014361	0.63960000000014361
foundation	2864107301	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	0.67920000000015079	3.95999991686935e-08	0.67920000000015079	0.67920000000015079
foundation	2883676782	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.1980000000002633	3.95999991686935e-08	1.1980000000002633	1.1980000000002633
foundation	3001591692	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.43960000000009813	3.95999991686935e-08	0.43960000000009813	0.43960000000009813
foundation	3084105383	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.649600000000305	3.95999991686935e-08	1.649600000000305	1.649600000000305
foundation	3193119244	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.5308000000002835	3.95999991686935e-08	1.5308000000002835	1.5308000000002835
foundation	3435718042	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	0.75840000000016516	3.95999991686935e-08	0.75840000000016516	0.75840000000016516
foundation	3456210120	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.6100000000002979	3.95999991686935e-08	1.6100000000002979	1.6100000000002979
foundation	3605154447	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.60000000000013642	3.95999991686935e-08	0.60000000000013642	0.60000000000013642
foundation	4172949270	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	0.40000000000009095	3.95999991686935e-08	0.40000000000009095	0.40000000000009095
foundation	4246555157	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.7684000000003266	3.95999991686935e-08	1.7684000000003266	1.7684000000003266
foundation	2820505205	A	0	0	50	1	0	1	0	3.9599999215920021e-08	1	1.9664000000003625	3.95999991686935e-08	1.9664000000003625	1.9664000000003625
foundation	148281174	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	2.2852000000004296	3.95999991686935e-08	2.2852000000004296	2.2852000000004296
foundation	217024254	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	2.5228000000004727	3.95999991686935e-08	2.5228000000004727	2.5228000000004727
foundation	594498879	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	2.602000000000487	3.95999991686935e-08	2.602000000000487	2.602000000000487
foundation	770675693	A	0	0	100	1	4	1	0	3.9599999215920021e-08	1	2.7604000000005158	3.95999991686935e-08	2.7604000000005158	2.7604000000005158
foundation	1392087425	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	2.4040000000004511	3.95999991686935e-08	2.4040000000004511	2.4040000000004511
foundation	1398731142	A	0	1	100	0	3	1	0	3.9599999215920021e-08	1	2.5228000000004727	3.95999991686935e-08	2.5228000000004727	2.5228000000004727
foundation	1909193598	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	2.800000000000523	3.95999991686935e-08	2.800000000000523	2.800000000000523
foundation	1970391902	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	2.6416000000004942	3.95999991686935e-08	2.6416000000004942	2.6416000000004942
foundation	2147638790	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	2.6812000000005014	3.95999991686935e-08	2.6812000000005014	2.6812000000005014
foundation	2836778927	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	2.5228000000004727	3.95999991686935e-08	2.5228000000004727	2.5228000000004727
foundation	2942607226	A	0	0	100	3	1	1	0	3.9599999215920021e-08	1	2.3644000000004439	3.95999991686935e-08	2.3644000000004439	2.3644000000004439
foundation	2973799452	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	1.9268000000003553	3.95999991686935e-08	1.9268000000003553	1.9268000000003553
foundation	3300475303	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	2.4040000000004511	3.95999991686935e-08	2.4040000000004511	2.4040000000004511
foundation	3733379414	A	0	0	100	0	4	1	0	3.9599999215920021e-08	1	2.8396000000005301	3.95999991686935e-08	2.8396000000005301	2.8396000000005301
foundation	3867056515	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	1.9664000000003625	3.95999991686935e-08	1.9664000000003625	1.9664000000003625
foundation	4153174819	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	2.7208000000005086	3.95999991686935e-08	2.7208000000005086	2.7208000000005086
foundation	4270876353	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	1.847600000000341	3.95999991686935e-08	1.847600000000341	1.847600000000341
foundation	172669183	A	0	0	1000	2	3	1	0	3.9599999215920021e-08	1	2.9980000000000033	3.95999991686935e-08	2.9980000000000033	2.9980000000000033
foundation	259937725	A	0	0	1000	3	2	1	0	3.9599999215920021e-08	1	3.0376000000000034	3.95999991686935e-08	3.0376000000000034	3.0376000000000034
foundation	702453853	A	0	0	1000	3	1	1	0	3.9599999215920021e-08	1	3.1960000000000037	3.95999991686935e-08	3.1960000000000037	3.1960000000000037
foundation	1151567900	A	0	0	1000	1	4	1	0	3.9599999215920021e-08	1	3.2356000000000038	3.95999991686935e-08	3.2356000000000038	3.2356000000000038
foundation	3344563214	A	0	0	1000	4	3	1	0	3.9599999215920021e-08	1	2.9584000000000032	3.95999991686935e-08	2.9584000000000032	2.9584000000000032
foundation	3489293638	A	0	0	1000	1	4	1	0	3.9599999215920021e-08	1	3.2356000000000038	3.95999991686935e-08	3.2356000000000038	3.2356000000000038
baseline1	3907220650	D	3	0	10	4	2	2	1	1.9009599171181472e-15	2.7777777777777781e-14	1.3468000000003713	1.8873791418627661e-15	1.3468000000003713	1.3468000000003713
baseline1	2564539032	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.89920000000023492	1.5543122344752192e-15	0.89920000000023492	0.89920000000023492
baseline1	2799337234	D	3	0	20	3	1	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.1824000000003139	1.6653345369377348e-15	1.1824000000003139	1.1824000000003139
baseline1	3970573254	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.89920000000023492	1.5543122344752192e-15	0.89920000000023492	0.89920000000023492
baseline1	1723620453	D	3	0	50	3	4	2	1	1.5681599379008662e-15	1.388888888888889e-13	1.954800000000489	1.5543122344752192e-15	1.954800000000489	1.954800000000489
baseline1	1438415498	D	3	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.5112000000005992	1.5543122344752192e-15	2.5112000000005992	2.5112000000005992
baseline1	2772995469	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.23200000000053933	1.5543122344752192e-15	0.23200000000053933	0.23200000000053933
baseline1	231231707	C	2	0	10	2	4	2	1	2.4601598779760682e-15	2.7777777777777779e-13	1.4776000000003933	2.4424906541753444e-15	1.4776000000003933	1.4776000000003933
baseline1	1372483723	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2220000000003211	1.5543122344752192e-15	1.2220000000003211	1.2220000000003211
baseline1	1718137584	C	2	0	20	4	3	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.56840000000016744	1.6653345369377348e-15	0.56840000000016744	0.56840000000016744
baseline1	3091626167	C	2	0	20	1	3	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.388400000000388	1.6653345369377348e-15	1.388400000000388	1.388400000000388
