# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_034.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.51822520000000005	0.51822520000000005	150	37	1
baseline1	0.53201720000000008	0.53201720000000008	150	83	1
baseline2	0.33685734357101665	0.33685719999999991	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.088779139823024017	0.33680000000000554
foundation	B	15	0.082348000000015437	0.18556000000003792
foundation	C	15	0.11235786666668304	0.2180000000000053
foundation	D	7	0.12432114285715808	0.29720000000000546
baseline1	A	113	0.10044892743366934	0.31520000000051596
baseline1	B	15	0.10093760000002101	0.24816000000005262
baseline1	C	15	0.13071946666673975	0.27560000000050877
baseline1	D	7	0.13237428571444224	0.35480000000052314
baseline2	A	113	0.061104538053097332	0.22000000000000003
baseline2	B	15	0.050581599999999984	0.095879999999999979
baseline2	C	15	0.077704000000000009	0.1804
baseline2	D	7	0.081612571428571437	0.25960000000000005

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.092743278411463e-08	6.1599998102720045e-08
foundation	B	15	1.6241599343303064e-15	2.1705598988519072e-15
foundation	C	15	1.6214932679801193e-15	1.813759922733826e-15
foundation	D	7	1.579474222931769e-15	1.6473599331171859e-15
baseline1	A	113	2.4400000201086671e-08	6.1599998102720045e-08
baseline1	B	15	1.7137065953792871e-15	2.2657598921498278e-15
baseline1	C	15	1.6785599310366526e-15	2.0793599051811871e-15
baseline1	D	7	1.6621027892484317e-15	1.9009599171181472e-15
baseline2	A	113	8.8424842669260254e-18	1.1102230246251565e-16
baseline2	B	15	0	0
baseline2	C	15	0	0
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	46
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2819304983	C	2	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.7428000000007273	1.5543122344752192e-15	3.7428000000007273	3.7428000000007273
foundation	3007020271	C	2	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.663600000000713	1.5543122344752192e-15	3.663600000000713	3.663600000000713
foundation	3350114538	C	2	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5448000000006914	1.5543122344752192e-15	3.5448000000006914	3.5448000000006914
foundation	1197762484	B	1	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	220434392	B	1	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8556000000003792	1.5543122344752192e-15	1.8556000000003792	1.8556000000003792
foundation	713108804	B	1	0	10	1	3	2	1	2.1705598988519072e-15	2.7777777777777779e-13	0.68920000000008486	2.1094237467877974e-15	0.68920000000008486	0.68920000000008486
foundation	2060669533	B	1	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.8476000000001136	1.5543122344752192e-15	0.8476000000001136	0.8476000000001136
foundation	2467766111	B	1	0	10	4	1	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.93080000000014707	1.6653345369377348e-15	0.93080000000014707	0.93080000000014707
foundation	958059696	B	1	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5308000000005109	1.5543122344752192e-15	2.5308000000005109	2.5308000000005109
foundation	2734430641	B	1	0	20	3	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.6536000000003241	1.5543122344752192e-15	1.6536000000003241	1.6536000000003241
foundation	2897802406	B	1	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9744000000004007	1.5543122344752192e-15	1.9744000000004007	1.9744000000004007
foundation	3309478181	B	1	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5308000000005109	1.5543122344752192e-15	2.5308000000005109	2.5308000000005109
foundation	4090755771	B	1	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.0140000000004079	1.5543122344752192e-15	2.0140000000004079	2.0140000000004079
foundation	390131383	B	1	0	50	3	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	2.6496000000005324	1.5543122344752192e-15	2.6496000000005324	2.6496000000005324
foundation	661562568	B	1	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6496000000005324	1.5543122344752192e-15	2.6496000000005324	2.6496000000005324
foundation	1637870766	B	1	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5448000000006914	1.5543122344752192e-15	3.5448000000006914	3.5448000000006914
foundation	1684214724	B	1	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9268000000005827	1.5543122344752192e-15	2.9268000000005827	2.9268000000005827
foundation	3973134673	B	1	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8476000000005683	1.5543122344752192e-15	2.8476000000005683	2.8476000000005683
foundation	1228152906	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.059600000000004982	3.95999991686935e-08	0.059600000000004982	0.059600000000004982
foundation	2066827406	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.33680000000000554	3.95999991686935e-08	0.33680000000000554	0.33680000000000554
foundation	3979947924	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.17840000000000522	3.95999991686935e-08	0.17840000000000522	0.17840000000000522
foundation	1330227284	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.37640000000000562	3.95999991686935e-08	0.37640000000000562	0.37640000000000562
foundation	1755640267	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.059600000000004982	3.95999991686935e-08	0.059600000000004982	0.059600000000004982
foundation	3220817321	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.17840000000000522	3.95999991686935e-08	0.17840000000000522	0.17840000000000522
foundation	3346443916	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.25760000000000538	3.95999991686935e-08	0.25760000000000538	0.25760000000000538
foundation	294369123	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.59600000000011732	3.95999991686935e-08	0.59600000000011732	0.59600000000011732
foundation	708038000	A	0	1	5	2	0	1	0	4.1599999134720006e-08	1	0.55640000000011014	4.1599999112129638e-08	0.55640000000011014	0.55640000000011014
foundation	2333611638	A	0	0	5	2	0	1	0	4.1599999134720006e-08	1	0.55640000000011014	4.1599999112129638e-08	0.55640000000011014	0.55640000000011014
foundation	3929143480	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	106897306	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	1.44760000000025	3.95999991686935e-08	1.44760000000025	1.44760000000025
foundation	190829014	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.59600000000011732	3.95999991686935e-08	0.59600000000011732	0.59600000000011732
foundation	219569458	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.8476000000001136	3.95999991686935e-08	0.8476000000001136	0.8476000000001136
foundation	292300523	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.72880000000009204	3.95999991686935e-08	0.72880000000009204	0.72880000000009204
foundation	365563218	A	0	0	10	3	0	1	0	4.1599999134720006e-08	1	1.816000000000372	4.1599999112129638e-08	1.816000000000372	1.816000000000372
foundation	484934670	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	1.7744000000003552	3.95999991686935e-08	1.7744000000003552	1.7744000000003552
foundation	526935212	A	0	0	10	3	0	1	0	4.1599999134720006e-08	1	1.816000000000372	4.1599999112129638e-08	1.816000000000372	1.816000000000372
foundation	672951609	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	1.4872000000002572	3.95999991686935e-08	1.4872000000002572	1.4872000000002572
foundation	774360076	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	966552749	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	1.6932000000003313	3.95999991686935e-08	1.6932000000003313	1.6932000000003313
foundation	1044865585	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	1.7348000000003481	4.1599999112129638e-08	1.7348000000003481	1.7348000000003481
foundation	1071708710	A	0	0	10	3	0	1	0	4.1599999134720006e-08	1	1.816000000000372	4.1599999112129638e-08	1.816000000000372	1.816000000000372
foundation	1200858433	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	1.44760000000025	3.95999991686935e-08	1.44760000000025	1.44760000000025
foundation	1227410953	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	1.44760000000025	3.95999991686935e-08	1.44760000000025	1.44760000000025
foundation	1278820785	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	1.44760000000025	3.95999991686935e-08	1.44760000000025	1.44760000000025
foundation	1700647632	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	1.4872000000002572	3.95999991686935e-08	1.4872000000002572	1.4872000000002572
foundation	1792762251	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.76840000000009923	3.95999991686935e-08	0.76840000000009923	0.76840000000009923
foundation	1903200276	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	1.012000000000171	4.1599999112129638e-08	1.012000000000171	1.012000000000171
foundation	1963874213	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.97040000000015425	3.95999991686935e-08	0.97040000000015425	0.97040000000015425
foundation	1991434610	A	0	0	10	3	0	1	0	4.1599999134720006e-08	1	1.816000000000372	4.1599999112129638e-08	1.816000000000372	1.816000000000372
foundation	2162510323	A	0	0	10	3	0	1	0	4.1599999134720006e-08	1	1.816000000000372	4.1599999112129638e-08	1.816000000000372	1.816000000000372
foundation	2391248215	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	1.6536000000003241	4.1599999112129638e-08	1.6536000000003241	1.6536000000003241
foundation	2466468290	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.88720000000012078	3.95999991686935e-08	0.88720000000012078	0.88720000000012078
foundation	2742311266	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	1.6120000000003074	3.95999991686935e-08	1.6120000000003074	1.6120000000003074
foundation	2908453682	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	1.8556000000003792	3.95999991686935e-08	1.8556000000003792	1.8556000000003792
foundation	2986580784	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	1.7348000000003481	4.1599999112129638e-08	1.7348000000003481	1.7348000000003481
foundation	3008965246	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	1.44760000000025	3.95999991686935e-08	1.44760000000025	1.44760000000025
foundation	3058094342	A	0	0	10	0	1	1	0	4.3599999049520024e-08	1	1.5724000000003002	4.3599999055565775e-08	1.5724000000003002	1.5724000000003002
foundation	3108641373	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	3148712730	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	1.7348000000003481	4.1599999112129638e-08	1.7348000000003481	1.7348000000003481
foundation	3334295599	A	0	0	10	1	3	1	0	4.7599998867120025e-08	1	0.64360000000010587	4.7599998831415746e-08	0.64360000000010587	0.64360000000010587
foundation	3498400133	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	1.6536000000003241	4.1599999112129638e-08	1.6536000000003241	1.6536000000003241
foundation	3636932236	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.72880000000009204	3.95999991686935e-08	0.72880000000009204	0.72880000000009204
foundation	3997901083	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	1.6120000000003074	3.95999991686935e-08	1.6120000000003074	1.6120000000003074
foundation	4051167198	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	1.012000000000171	4.1599999112129638e-08	1.012000000000171	1.012000000000171
foundation	4188548380	A	0	0	10	2	0	1	0	4.1599999134720006e-08	1	0.55640000000011014	4.1599999112129638e-08	0.55640000000011014	0.55640000000011014
foundation	119932055	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	0.97040000000015425	3.95999991686935e-08	0.97040000000015425	0.97040000000015425
foundation	220163609	A	0	0	20	3	1	1	0	4.1599999134720006e-08	1	1.012000000000171	4.1599999112129638e-08	1.012000000000171	1.012000000000171
foundation	247872935	A	0	0	20	0	1	1	0	4.3599999049520024e-08	1	1.5724000000003002	4.3599999055565775e-08	1.5724000000003002	1.5724000000003002
foundation	251356548	A	0	0	20	3	1	1	0	4.1599999134720006e-08	1	1.012000000000171	4.1599999112129638e-08	1.012000000000171	1.012000000000171
foundation	263148794	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	1.9744000000004007	3.95999991686935e-08	1.9744000000004007	1.9744000000004007
foundation	264529285	A	0	0	20	2	1	1	0	4.1599999134720006e-08	1	2.4912000000005037	4.1599999112129638e-08	2.4912000000005037	2.4912000000005037
foundation	376188696	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	0.76840000000009923	3.95999991686935e-08	0.76840000000009923	0.76840000000009923
foundation	410883066	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	1.8952000000003864	3.95999991686935e-08	1.8952000000003864	1.8952000000003864
foundation	654487001	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	0.97040000000015425	3.95999991686935e-08	0.97040000000015425	0.97040000000015425
foundation	695592425	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	2.0140000000004079	3.95999991686935e-08	2.0140000000004079	2.0140000000004079
foundation	702023854	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	1.9348000000003935	3.95999991686935e-08	1.9348000000003935	1.9348000000003935
foundation	882239103	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	2.5308000000005109	3.95999991686935e-08	2.5308000000005109	2.5308000000005109
foundation	990470696	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	2.4496000000004869	3.95999991686935e-08	2.4496000000004869	2.4496000000004869
foundation	1077199018	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.4872000000002572	3.95999991686935e-08	1.4872000000002572	1.4872000000002572
foundation	1081433874	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	2.5308000000005109	3.95999991686935e-08	2.5308000000005109	2.5308000000005109
foundation	1145867525	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	1.7744000000003552	3.95999991686935e-08	1.7744000000003552	1.7744000000003552
foundation	1214739201	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.4872000000002572	3.95999991686935e-08	1.4872000000002572	1.4872000000002572
foundation	1467398735	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	1.6120000000003074	3.95999991686935e-08	1.6120000000003074	1.6120000000003074
foundation	1512414729	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	2.4496000000004869	3.95999991686935e-08	2.4496000000004869	2.4496000000004869
foundation	2581077361	A	0	0	20	2	1	1	0	4.1599999134720006e-08	1	2.4912000000005037	4.1599999112129638e-08	2.4912000000005037	2.4912000000005037
foundation	2789622447	A	0	0	20	0	4	1	0	4.1599999134720006e-08	1	1.7348000000003481	4.1599999112129638e-08	1.7348000000003481	1.7348000000003481
foundation	2817795506	A	0	0	20	4	1	1	0	4.3599999049520024e-08	1	0.93080000000014707	4.3599999055565775e-08	0.93080000000014707	0.93080000000014707
foundation	2855839905	A	0	0	20	4	1	1	0	4.3599999049520024e-08	1	0.93080000000014707	4.3599999055565775e-08	0.93080000000014707	0.93080000000014707
foundation	2865445186	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	1.4080000000002428	3.95999991686935e-08	1.4080000000002428	1.4080000000002428
foundation	2892128617	A	0	0	20	4	1	1	0	4.3599999049520024e-08	1	0.93080000000014707	4.3599999055565775e-08	0.93080000000014707	0.93080000000014707
foundation	2967846498	A	0	0	20	0	4	1	0	4.1599999134720006e-08	1	1.7348000000003481	4.1599999112129638e-08	1.7348000000003481	1.7348000000003481
foundation	3146517418	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	2.4496000000004869	3.95999991686935e-08	2.4496000000004869	2.4496000000004869
foundation	3194756293	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	1.9348000000003935	3.95999991686935e-08	1.9348000000003935	1.9348000000003935
foundation	3240386144	A	0	0	20	0	4	1	0	4.1599999134720006e-08	1	1.7348000000003481	4.1599999112129638e-08	1.7348000000003481	1.7348000000003481
foundation	3363882410	A	0	0	20	2	1	1	0	4.1599999134720006e-08	1	2.4912000000005037	4.1599999112129638e-08	2.4912000000005037	2.4912000000005037
foundation	3582446785	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	1.8556000000003792	3.95999991686935e-08	1.8556000000003792	1.8556000000003792
foundation	3609664965	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.4872000000002572	3.95999991686935e-08	1.4872000000002572	1.4872000000002572
foundation	3745194279	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	0.72880000000009204	3.95999991686935e-08	0.72880000000009204	0.72880000000009204
foundation	4026597900	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	0.8476000000001136	3.95999991686935e-08	0.8476000000001136	0.8476000000001136
foundation	4090339742	A	0	0	20	3	4	1	0	4.1599999134720006e-08	1	1.6536000000003241	4.1599999112129638e-08	1.6536000000003241	1.6536000000003241
foundation	4257833955	A	0	0	20	3	1	1	0	4.1599999134720006e-08	1	1.012000000000171	4.1599999112129638e-08	1.012000000000171	1.012000000000171
foundation	940222442	A	0	0	50	4	3	1	0	3.9599999215920021e-08	1	2.6892000000005396	3.95999991686935e-08	2.6892000000005396	2.6892000000005396
foundation	1221194607	A	0	0	50	3	4	1	0	3.9599999215920021e-08	1	2.7288000000005468	3.95999991686935e-08	2.7288000000005468	2.7288000000005468
foundation	3965077260	A	0	0	50	3	0	1	0	3.9599999215920021e-08	1	2.768400000000554	3.95999991686935e-08	2.768400000000554	2.768400000000554
foundation	52103554	A	0	0	100	0	4	1	0	3.9599999215920021e-08	1	3.6240000000007058	3.95999991686935e-08	3.6240000000007058	3.6240000000007058
foundation	81283572	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	2.8872000000005755	3.95999991686935e-08	2.8872000000005755	2.8872000000005755
foundation	441730663	A	0	0	100	1	2	1	0	6.1599998102720045e-08	1	3.465600000000677	6.1599998102401798e-08	3.465600000000677	3.465600000000677
foundation	451852551	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	2.768400000000554	3.95999991686935e-08	2.768400000000554	2.768400000000554
foundation	639996316	A	0	0	100	1	4	1	0	3.9599999215920021e-08	1	3.7824000000007345	3.95999991686935e-08	3.7824000000007345	3.7824000000007345
foundation	643270706	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	2.9664000000005899	3.95999991686935e-08	2.9664000000005899	2.9664000000005899
foundation	887479337	A	0	0	100	2	0	1	0	4.1599999134720006e-08	1	3.0080000000006066	4.1599999112129638e-08	3.0080000000006066	3.0080000000006066
foundation	905499134	A	0	0	100	1	2	1	0	6.1599998102720045e-08	1	3.465600000000677	6.1599998102401798e-08	3.465600000000677	3.465600000000677
foundation	1766698747	A	0	0	100	2	0	1	0	4.1599999134720006e-08	1	3.0080000000006066	4.1599999112129638e-08	3.0080000000006066	3.0080000000006066
