# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E8S50_8ecu_50signals_014.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.19590319999999994	0.19590319999999994	50	12	1
baseline1	0.19629919999999992	0.19629919999999992	50	15	1
baseline2	0.1570952633662332	0.15709519999999996	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.046619168421081179	0.091280000000017486
foundation	B	5	0.038380800000007174	0.099200000000018912
foundation	C	5	0.073004000000013905	0.11108000000002108
foundation	D	2	0.032680000000005975	0.047520000000008625
baseline1	A	38	0.044118221052659723	0.079400000000015319
baseline1	B	5	0.058775200000011074	0.11108000000002108
baseline1	C	5	0.082548000000015803	0.099200000000018912
baseline1	D	2	0.043670000000008431	0.071480000000013894
baseline2	A	38	0.039067557894736836	0.081199999999999994
baseline2	B	5	0.033036000000000003	0.075440000000000007
baseline2	C	5	0.052847999999999992	0.079399999999999998
baseline2	D	2	0.028028000000000004	0.043760000000000007

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.6526315188960024e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	2.9216395384872539e-18	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	5.5511151231257827e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	3
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	893102885	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
foundation	2355975106	A	0	0	10	6	0	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	2450674831	A	0	0	10	6	7	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	3467020747	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	3596588444	A	0	0	10	4	5	1	0	3.9599999215920021e-08	1	0.9128000000001748	3.95999991686935e-08	0.9128000000001748	0.9128000000001748
foundation	4185519275	A	0	0	10	7	6	1	0	3.9599999215920021e-08	1	0.87320000000016762	3.95999991686935e-08	0.87320000000016762	0.87320000000016762
foundation	636427308	A	0	0	20	6	3	1	0	3.9599999215920021e-08	1	1.1900000000002251	3.95999991686935e-08	1.1900000000002251	1.1900000000002251
foundation	1003341105	A	0	0	20	7	2	1	0	3.9599999215920021e-08	1	1.5068000000002826	3.95999991686935e-08	1.5068000000002826	1.5068000000002826
foundation	1251985371	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	1.1504000000002179	3.95999991686935e-08	1.1504000000002179	1.1504000000002179
foundation	1447185376	A	0	0	20	5	0	1	0	3.9599999215920021e-08	1	1.3088000000002467	3.95999991686935e-08	1.3088000000002467	1.3088000000002467
foundation	1454255175	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	2021411315	A	0	0	20	2	6	1	0	3.9599999215920021e-08	1	1.4276000000002682	3.95999991686935e-08	1.4276000000002682	1.4276000000002682
foundation	2080966748	A	0	0	20	6	7	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	2843818454	A	0	0	20	6	0	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	3378336250	A	0	0	20	6	0	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	3573103167	A	0	0	20	7	5	1	0	3.9599999215920021e-08	1	1.4672000000002754	3.95999991686935e-08	1.4672000000002754	1.4672000000002754
foundation	3715135376	A	0	0	20	5	0	1	0	3.9599999215920021e-08	1	1.3088000000002467	3.95999991686935e-08	1.3088000000002467	1.3088000000002467
foundation	3872808507	A	0	0	20	7	4	1	0	3.9599999215920021e-08	1	0.99200000000018917	3.95999991686935e-08	0.99200000000018917	0.99200000000018917
foundation	3959297558	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.3484000000002538	3.95999991686935e-08	1.3484000000002538	1.3484000000002538
foundation	4251736521	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	1.388000000000261	3.95999991686935e-08	1.388000000000261	1.388000000000261
foundation	397068887	A	0	0	50	1	4	1	0	3.9599999215920021e-08	1	1.5464000000002898	3.95999991686935e-08	1.5464000000002898	1.5464000000002898
foundation	969047885	A	0	0	100	5	7	1	0	3.9599999215920021e-08	1	1.9820000000003688	3.95999991686935e-08	1.9820000000003688	1.9820000000003688
foundation	1282293542	A	0	0	100	0	6	1	0	3.9599999215920021e-08	1	1.8632000000003472	3.95999991686935e-08	1.8632000000003472	1.8632000000003472
foundation	2077958814	A	0	0	100	5	0	1	0	3.9599999215920021e-08	1	1.8236000000003401	3.95999991686935e-08	1.8236000000003401	1.8236000000003401
foundation	3088767824	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	1.7444000000003257	3.95999991686935e-08	1.7444000000003257	1.7444000000003257
foundation	3745803779	A	0	0	100	6	5	1	0	3.9599999215920021e-08	1	1.9028000000003544	3.95999991686935e-08	1.9028000000003544	1.9028000000003544
foundation	3802288443	A	0	0	100	1	7	1	0	3.9599999215920021e-08	1	2.021600000000376	3.95999991686935e-08	2.021600000000376	2.021600000000376
foundation	4211382236	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	1.9424000000003616	3.95999991686935e-08	1.9424000000003616	1.9424000000003616
foundation	3301519580	A	0	0	1000	1	4	1	0	3.9599999215920021e-08	1	2.1800000000000019	3.95999991686935e-08	2.1800000000000019	2.1800000000000019
foundation	3900504761	A	0	0	1000	6	7	1	0	3.9599999215920021e-08	1	2.1404000000000019	3.95999991686935e-08	2.1404000000000019	2.1404000000000019
baseline1	313995003	D	3	0	10	2	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.71480000000013888	1.5543122344752192e-15	0.71480000000013888	0.71480000000013888
baseline1	466106675	D	3	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.586000000000297	1.5543122344752192e-15	1.586000000000297	1.586000000000297
baseline1	533305042	C	2	0	10	5	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99200000000018917	1.5543122344752192e-15	0.99200000000018917	0.99200000000018917
baseline1	756900157	C	2	0	10	5	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95240000000018199	1.5543122344752192e-15	0.95240000000018199	0.95240000000018199
baseline1	869694657	C	2	0	10	2	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.9128000000001748	1.5543122344752192e-15	0.9128000000001748	0.9128000000001748
baseline1	4037590493	C	2	0	10	5	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67520000000013169	1.5543122344752192e-15	0.67520000000013169	0.67520000000013169
baseline1	1296131568	C	2	0	20	7	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1900000000002251	1.5543122344752192e-15	1.1900000000002251	1.1900000000002251
baseline1	3842598980	B	1	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.19800000000003593	1.5543122344752192e-15	0.19800000000003593	0.19800000000003593
baseline1	695898666	B	1	0	10	7	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.1108000000002107	1.5543122344752192e-15	1.1108000000002107	1.1108000000002107
baseline1	1419236090	B	1	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0316000000001964	1.5543122344752192e-15	1.0316000000001964	1.0316000000001964
baseline1	516903587	B	1	0	100	6	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.021600000000376	1.5543122344752192e-15	2.021600000000376	2.021600000000376
baseline1	643532849	B	1	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9820000000003688	1.5543122344752192e-15	1.9820000000003688	1.9820000000003688
baseline1	183486864	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
baseline1	2031373371	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
baseline1	12096491	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.10080000000039036	3.95999991686935e-08	0.10080000000039036	0.10080000000039036
baseline1	1621740129	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.10080000000039036	3.95999991686935e-08	0.10080000000039036	0.10080000000039036
baseline1	2411602014	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.11880000000002156	3.95999991686935e-08	0.11880000000002156	0.11880000000002156
baseline1	210186356	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
baseline1	247004531	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.55640000000011014	3.95999991686935e-08	0.55640000000011014	0.55640000000011014
baseline1	383910488	A	0	0	10	6	2	1	0	4.1599999134720006e-08	1	0.51680000000010295	4.1599999112129638e-08	0.51680000000010295	0.51680000000010295
baseline1	893102885	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
baseline1	2355975106	A	0	0	10	6	0	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
baseline1	2450674831	A	0	0	10	6	7	1	0	3.9599999215920021e-08	1	0.59600000000011732	3.95999991686935e-08	0.59600000000011732	0.59600000000011732
baseline1	3467020747	A	0	0	10	2	7	2	1	1.5681599379008662e-15	1	0.71480000000013888	1.5543122344752192e-15	0.71480000000013888	0.71480000000013888
baseline1	3596588444	A	0	0	10	4	5	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
baseline1	4185519275	A	0	0	10	7	6	1	0	3.9599999215920021e-08	1	0.79400000000015325	3.95999991686935e-08	0.79400000000015325	0.79400000000015325
baseline1	636427308	A	0	0	20	6	3	1	0	3.9599999215920021e-08	1	1.3484000000002538	3.95999991686935e-08	1.3484000000002538	1.3484000000002538
baseline1	1003341105	A	0	0	20	7	2	1	0	3.9599999215920021e-08	1	1.2296000000002323	3.95999991686935e-08	1.2296000000002323	1.2296000000002323
baseline1	1251985371	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	1.2692000000002395	3.95999991686935e-08	1.2692000000002395	1.2692000000002395
baseline1	1447185376	A	0	0	20	5	0	1	0	3.9599999215920021e-08	1	1.3088000000002467	3.95999991686935e-08	1.3088000000002467	1.3088000000002467
baseline1	1454255175	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	0.55640000000011014	3.95999991686935e-08	0.55640000000011014	0.55640000000011014
baseline1	2021411315	A	0	0	20	2	6	1	0	3.9599999215920021e-08	1	1.4672000000002754	3.95999991686935e-08	1.4672000000002754	1.4672000000002754
baseline1	2080966748	A	0	0	20	6	7	1	0	3.9599999215920021e-08	1	0.59600000000011732	3.95999991686935e-08	0.59600000000011732	0.59600000000011732
baseline1	2843818454	A	0	0	20	6	0	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
baseline1	3378336250	A	0	0	20	6	0	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
baseline1	3573103167	A	0	0	20	7	5	1	0	3.9599999215920021e-08	1	1.5068000000002826	3.95999991686935e-08	1.5068000000002826	1.5068000000002826
baseline1	3715135376	A	0	0	20	5	0	1	0	3.9599999215920021e-08	1	1.3088000000002467	3.95999991686935e-08	1.3088000000002467	1.3088000000002467
baseline1	3872808507	A	0	0	20	7	4	2	1	1.5681599379008662e-15	1	1.1108000000002107	1.5543122344752192e-15	1.1108000000002107	1.1108000000002107
baseline1	3959297558	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.388000000000261	3.95999991686935e-08	1.388000000000261	1.388000000000261
baseline1	4251736521	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	1.4276000000002682	3.95999991686935e-08	1.4276000000002682	1.4276000000002682
baseline1	397068887	A	0	0	50	1	4	2	1	1.5681599379008662e-15	1	1.586000000000297	1.5543122344752192e-15	1.586000000000297	1.586000000000297
baseline1	969047885	A	0	0	100	5	7	1	0	3.9599999215920021e-08	1	1.9028000000003544	3.95999991686935e-08	1.9028000000003544	1.9028000000003544
baseline1	1282293542	A	0	0	100	0	6	1	0	3.9599999215920021e-08	1	1.8632000000003472	3.95999991686935e-08	1.8632000000003472	1.8632000000003472
baseline1	2077958814	A	0	0	100	5	0	1	0	3.9599999215920021e-08	1	1.7048000000003185	3.95999991686935e-08	1.7048000000003185	1.7048000000003185
baseline1	3088767824	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	1.7444000000003257	3.95999991686935e-08	1.7444000000003257	1.7444000000003257
baseline1	3745803779	A	0	0	100	6	5	1	0	3.9599999215920021e-08	1	1.7840000000003329	3.95999991686935e-08	1.7840000000003329	1.7840000000003329
baseline1	3802288443	A	0	0	100	1	7	1	0	3.9599999215920021e-08	1	1.9424000000003616	3.95999991686935e-08	1.9424000000003616	1.9424000000003616
baseline1	4211382236	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	1.8236000000003401	3.95999991686935e-08	1.8236000000003401	1.8236000000003401
baseline1	3301519580	A	0	0	1000	1	4	1	0	3.9599999215920021e-08	1	2.1800000000000019	3.95999991686935e-08	2.1800000000000019	2.1800000000000019
baseline1	3900504761	A	0	0	1000	6	7	1	0	3.9599999215920021e-08	1	2.1404000000000019	3.95999991686935e-08	2.1404000000000019	2.1404000000000019
baseline2	313995003	D	3	0	10	2	7	1	0	0	2.7777777777777781e-14	0.4376000260809616	0	0.43760000000000004	0.55680000000000007
baseline2	466106675	D	3	0	100	1	4	1	0	1.1102230246251565e-16	2.7777777777777779e-13	1.2296000757433698	1.1102230246251565e-16	1.2295999999999998	1.3527999999999998
baseline2	533305042	C	2	0	10	5	4	1	0	0	2.7777777777777779e-13	0.79400004891040299	0	0.79400000000000004	0.91720000000000002
baseline2	756900157	C	2	0	10	5	7	1	0	0	2.7777777777777779e-13	0.67520004159232272	0	0.67520000000000013	0.73680000000000012
baseline2	869694657	C	2	0	10	2	5	1	0	0	2.7777777777777779e-13	0.39800002372080145	0	0.39800000000000002	0.45760000000000001
baseline2	4037590493	C	2	0	10	5	2	1	0	0	2.7777777777777779e-13	0.35840002136064125	0	0.3584	0.41799999999999998
baseline2	1296131568	C	2	0	20	7	1	1	0	0	5.5555555555555559e-13	0.83360005134976312	0	0.8335999999999999	0.89519999999999988
baseline2	3842598980	B	1	0	5	0	2	1	0	0	1.388888888888889e-13	0.20000001192000072	0	0.20000000000000001	0.2596
baseline2	695898666	B	1	0	10	7	4	1	0	0	2.7777777777777779e-13	0.75440004647104308	0	0.75440000000000007	0.87760000000000005
baseline2	1419236090	B	1	0	10	2	1	1	0	0	2.7777777777777779e-13	0.23960001428016087	0	0.23960000000000001	0.29920000000000002
baseline2	516903587	B	1	0	100	6	3	1	0	0	2.7777777777777777e-12	1.308800080622085	0	1.3088	1.3704000000000001
baseline2	643532849	B	1	0	100	4	2	1	0	0	2.7777777777777777e-12	1.2692000781827246	0	1.2691999999999999	1.3308
baseline2	183486864	A	0	0	1	0	2	1	0	0	1	0.081200004839520279	0	0.081199999999999994	0.081199999999999994
baseline2	2031373371	A	0	0	1	0	2	1	0	0	1	0.081200004839520279	0	0.081199999999999994	0.081199999999999994
baseline2	12096491	A	0	0	2	2	0	1	0	0	1	0.12080000719968043	0	0.12079999999999999	0.12079999999999999
baseline2	1621740129	A	0	0	2	2	0	1	0	0	1	0.12080000719968043	0	0.12079999999999999	0.12079999999999999
baseline2	2411602014	A	0	0	5	1	0	1	0	0	1	0.16040000955984057	0	0.16039999999999999	0.16039999999999999
baseline2	210186356	A	0	0	10	1	2	1	0	0	1	0.63560003915296259	0	0.63560000000000016	0.63560000000000016
baseline2	247004531	A	0	0	10	4	1	1	0	0	1	0.55640003427424223	0	0.55640000000000012	0.55640000000000012
baseline2	383910488	A	0	0	10	6	2	1	0	0	1	0.5168000318348821	0	0.51680000000000015	0.51680000000000015
baseline2	893102885	A	0	0	10	0	1	1	0	0	1	0.27920001664032096	0	0.2792	0.2792
baseline2	2355975106	A	0	0	10	6	0	1	0	0	1	0.31880001900048111	0	0.31879999999999997	0.31879999999999997
baseline2	2450674831	A	0	0	10	6	7	1	0	0	1	0.59600003671360247	0	0.5960000000000002	0.5960000000000002
baseline2	3467020747	A	0	0	10	2	7	1	0	0	1	0.4376000260809616	0	0.43760000000000004	0.43760000000000004
baseline2	3596588444	A	0	0	10	4	5	1	0	0	1	0.4772000284411218	0	0.47720000000000007	0.47720000000000007
baseline2	4185519275	A	0	0	10	7	6	1	0	0	1	0.71480004403168296	0	0.7148000000000001	0.7148000000000001
baseline2	636427308	A	0	0	20	6	3	1	0	0	1	0.99200010039038655	0	0.99199999999999977	0.99199999999999977
baseline2	1003341105	A	0	0	20	7	2	1	0	0	1	0.87320005378912335	0	0.87319999999999998	0.87319999999999998
baseline2	1251985371	A	0	0	20	4	2	1	0	0	1	0.91280005622848337	0	0.91279999999999983	0.91279999999999983
baseline2	1447185376	A	0	0	20	5	0	1	0	0	1	0.95240005866786392	0	0.95239999999999991	0.95239999999999991
baseline2	1454255175	A	0	0	20	4	1	1	0	0	1	0.55640003427424223	0	0.55640000000000012	0.55640000000000012
baseline2	2021411315	A	0	0	20	2	6	1	0	0	1	1.150400070864644	0	1.1503999999999996	1.1503999999999996
baseline2	2080966748	A	0	0	20	6	7	1	0	0	1	0.59600003671360247	0	0.5960000000000002	0.5960000000000002
baseline2	2843818454	A	0	0	20	6	0	1	0	0	1	0.31880001900048111	0	0.31879999999999997	0.31879999999999997
baseline2	3378336250	A	0	0	20	6	0	1	0	0	1	0.31880001900048111	0	0.31879999999999997	0.31879999999999997
baseline2	3573103167	A	0	0	20	7	5	1	0	0	1	1.1900000733040044	0	1.1899999999999997	1.1899999999999997
baseline2	3715135376	A	0	0	20	5	0	1	0	0	1	0.95240005866786392	0	0.95239999999999991	0.95239999999999991
baseline2	3872808507	A	0	0	20	7	4	1	0	0	1	0.75440004647104308	0	0.75440000000000007	0.75440000000000007
baseline2	3959297558	A	0	0	20	1	0	1	0	0	1	1.0316001043979053	0	1.0315999999999999	1.0315999999999999
baseline2	4251736521	A	0	0	20	1	4	1	0	0	1	1.1108000684252841	0	1.1107999999999998	1.1107999999999998
baseline2	397068887	A	0	0	50	1	4	1	0	1.1102230246251565e-16	1	1.2296000757433698	1.1102230246251565e-16	1.2295999999999998	1.2295999999999998
