# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# ASIL 分组里的 wcrt_ratio 表示 WCRT/周期；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202649_155345\retry_probability_reports\M5_5ecu_200signals.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies
foundation	0.6424639999999997	0.6424639999999997	200	49
baseline1	0.68396800000000013	0.68396800000000013	200	135
baseline2	0.36960805362932658	0.36960799999999994	200	0

# 按 ASIL 分组统计的 WCRT/周期 的 P95 结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	151	0.072267523178808662	0.28088000000000191
foundation	B	21	0.023436571428571577	0.10360000000000084
foundation	C	19	0.032670526315790635	0.12480000000000047
foundation	D	9	0.08614222222222595	0.16440000000000055
baseline1	A	151	0.069018781456954101	0.29672000000000337
baseline1	B	21	0.0521001904761908	0.14316000000000101
baseline1	C	19	0.053349473684210121	0.13072000000000089
baseline1	D	9	0.081337777777772402	0.16732000000000086
baseline2	A	151	0.066017377483443745	0.15659999999999999
baseline2	B	21	0.058077142857142855	0.13695999999999994
baseline2	C	19	0.098835789473684196	0.23399999999999999
baseline2	D	9	0.13988	0.23399999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	151	1.2651735017401196e-08	1.8791999823430371e-08
foundation	B	21	1.4472024509841167e-16	1.7817926161382334e-16
foundation	C	19	1.3526802030345668e-16	1.7817926161382334e-16
foundation	D	9	1.3132886248697173e-16	1.5823382200910208e-16
baseline1	A	151	5.5752318624802237e-09	1.8791999823430371e-08
baseline1	B	21	1.8728551274269757e-16	2.7662341939919932e-16
baseline1	C	19	1.5568922827323805e-16	2.7662341939919932e-16
baseline1	D	9	1.2917750252652108e-16	1.5158534213368129e-16
baseline2	A	151	3.9225429379968281e-14	1.6198153929281034e-13
baseline2	B	21	6.8728092000604931e-17	2.2204460492503131e-16
baseline2	C	19	1.9478095995459925e-15	3.6453270879061277e-14
baseline2	D	9	2.0264153047632567e-14	3.6453270879061277e-14

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	151	0
foundation	B	21	21
foundation	C	19	19
foundation	D	9	9
baseline1	A	151	86
baseline1	B	21	21
baseline1	C	19	19
baseline1	D	9	9
baseline2	A	151	0
baseline2	B	21	0
baseline2	C	19	0
baseline2	D	9	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms
baseline1	1041098508	A	0	0	10	1	2	2	1	2.7662341939919932e-16	1	0.90959998487153781	3.3306690738754696e-16	0.90960000000000463
baseline1	1066414348	A	0	0	10	1	0	2	1	2.0943878096900196e-16	1	0.15679999773079448	2.2204460492503131e-16	0.15680000000000405
baseline1	1078766928	A	0	0	10	3	2	1	0	1.1231999936921088e-08	1	1.6264000000000181	1.1231999885730204e-08	1.6264000000000181
baseline1	1098593361	A	0	0	10	2	1	2	1	2.7662341939919932e-16	1	1.4315999761896396	3.3306690738754696e-16	1.4316000000000102
baseline1	1305036828	A	0	0	10	1	3	2	1	1.5158534213368129e-16	1	0.82439998984999163	2.2204460492503131e-16	0.82440000000000424
baseline1	1482500791	A	0	0	10	3	0	2	1	2.0943878096900196e-16	1	0.82279998809243959	2.2204460492503131e-16	0.82280000000000086
baseline1	1559628402	A	0	0	10	1	3	2	1	1.5158534213368129e-16	1	0.82439998984999163	2.2204460492503131e-16	0.82440000000000424
baseline1	1820145391	A	0	0	10	1	0	2	1	2.0943878096900196e-16	1	0.15679999773079448	2.2204460492503131e-16	0.15680000000000405
baseline1	1826914532	A	0	0	10	0	2	2	1	1.1431886277770274e-16	1	0.65359999301171334	1.1102230246251565e-16	0.6536000000000044
baseline1	1898761066	A	0	0	10	2	1	2	1	2.7662341939919932e-16	1	1.4315999761896396	3.3306690738754696e-16	1.4316000000000102
baseline1	2010054352	A	0	0	10	1	3	2	1	1.5158534213368129e-16	1	0.82439998984999163	2.2204460492503131e-16	0.82440000000000424
baseline1	2010944987	A	0	0	10	2	0	2	1	1.1431886277770274e-16	1	0.07919999915319377	1.1102230246251565e-16	0.079200000000000159
baseline1	2063315710	A	0	1	10	1	2	2	1	2.7662341939919932e-16	1	0.90959998487153781	3.3306690738754696e-16	0.90960000000000463
baseline1	2135113717	A	0	0	10	2	1	2	1	1.2615782258299533e-16	1	0.23959999730881579	1.1102230246251565e-16	0.23960000000000292
baseline1	2152536909	A	0	0	10	0	2	1	0	1.3931999902949688e-08	1	2.0488000000000213	1.3931999887084601e-08	2.0488000000000213
baseline1	2255395839	A	0	0	10	0	1	2	1	2.7662341939919932e-16	1	0.061599998975468827	3.3306690738754696e-16	0.061600000000000002
baseline1	2277457209	A	0	0	10	0	2	1	0	1.3931999902949688e-08	1	2.0488000000000213	1.3931999887084601e-08	2.0488000000000213
baseline1	2601566917	A	0	0	10	0	2	2	1	1.2615782258299533e-16	1	1.0151999885972811	1.1102230246251565e-16	1.0152000000000072
baseline1	2740226219	A	0	1	10	2	0	2	1	1.3857998236863647e-16	1	1.4175999833120205	1.1102230246251565e-16	1.4176000000000073
baseline1	2901499394	A	0	0	10	2	1	2	1	2.7662341939919932e-16	1	1.4315999761896396	3.3306690738754696e-16	1.4316000000000102
baseline1	3252159522	A	0	0	10	2	0	2	1	1.3857998236863647e-16	1	1.4175999833120205	1.1102230246251565e-16	1.4176000000000073
baseline1	3383887645	A	0	0	10	0	1	2	1	2.7662341939919932e-16	1	0.061599998975468827	3.3306690738754696e-16	0.061600000000000002
baseline1	3478806365	A	0	0	10	1	2	2	1	2.7662341939919932e-16	1	0.90959998487153781	3.3306690738754696e-16	0.90960000000000463
baseline1	3576772521	A	0	0	10	3	2	1	0	1.1231999936921088e-08	1	1.6264000000000181	1.1231999885730204e-08	1.6264000000000181
baseline1	3630986227	A	0	0	10	0	3	1	0	1.069199994284057e-08	1	1.8584000000000174	1.0691999952072706e-08	1.8584000000000174
baseline1	3657638704	A	0	0	10	1	2	2	1	2.7662341939919932e-16	1	0.90959998487153781	3.3306690738754696e-16	0.90960000000000463
baseline1	3697508707	A	0	0	10	2	1	2	1	2.7662341939919932e-16	1	1.4315999761896396	3.3306690738754696e-16	1.4316000000000102
baseline1	3929062766	A	0	0	10	3	2	1	0	1.1231999936921088e-08	1	1.6264000000000181	1.1231999885730204e-08	1.6264000000000181
baseline1	3960706723	A	0	1	10	3	1	2	1	1.1431886277770274e-16	1	0.32079999657001201	1.1102230246251565e-16	0.32080000000000553
baseline1	3987373990	A	0	0	10	2	1	2	1	2.7662341939919932e-16	1	1.4315999761896396	3.3306690738754696e-16	1.4316000000000102
baseline1	4254333340	A	0	0	10	0	1	2	1	2.7662341939919932e-16	1	0.061599998975468827	3.3306690738754696e-16	0.061600000000000002
baseline1	98512147	A	0	0	20	3	2	1	0	1.1231999936921088e-08	1	1.6264000000000181	1.1231999885730204e-08	1.6264000000000181
baseline1	169241692	A	0	0	20	0	2	1	0	1.3931999902949688e-08	1	2.0488000000000213	1.3931999887084601e-08	2.0488000000000213
baseline1	419934241	A	0	0	20	2	1	2	1	2.7662341939919932e-16	1	1.4315999761896396	3.3306690738754696e-16	1.4316000000000102
baseline1	493022704	A	0	0	20	4	2	1	0	1.6631999861688291e-08	1	3.6268000000000242	1.6631999888438997e-08	3.6268000000000242
baseline1	498783114	A	0	0	20	3	1	1	0	1.069199994284057e-08	1	3.5652000000000257	1.0691999952072706e-08	3.5652000000000257
baseline1	586272333	A	0	0	20	2	0	2	1	1.3857998236863647e-16	1	1.4175999833120205	1.1102230246251565e-16	1.4176000000000073
baseline1	843170851	A	0	0	20	0	3	1	0	1.069199994284057e-08	1	1.8584000000000174	1.0691999952072706e-08	1.8584000000000174
baseline1	1106941291	A	0	1	20	3	0	2	1	2.0943878096900196e-16	1	0.82279998809243959	2.2204460492503131e-16	0.82280000000000086
baseline1	1120091307	A	0	0	20	2	1	2	1	2.7662341939919932e-16	1	1.4315999761896396	3.3306690738754696e-16	1.4316000000000102
baseline1	1178027390	A	0	0	20	0	3	1	0	1.069199994284057e-08	1	1.8584000000000174	1.0691999952072706e-08	1.8584000000000174
baseline1	1263338062	A	0	0	20	2	0	2	1	1.3857998236863647e-16	1	1.4175999833120205	1.1102230246251565e-16	1.4176000000000073
baseline1	1352008924	A	0	0	20	2	1	2	1	2.7662341939919932e-16	1	1.4315999761896396	3.3306690738754696e-16	1.4316000000000102
baseline1	1597918552	A	0	0	20	0	1	2	1	2.7662341939919932e-16	1	0.061599998975468827	3.3306690738754696e-16	0.061600000000000002
baseline1	1721461483	A	0	0	20	2	0	2	1	1.3857998236863647e-16	1	1.6731999803030984	1.1102230246251565e-16	1.6732000000000085
baseline1	1802335222	A	0	0	20	2	0	2	1	1.3857998236863647e-16	1	1.6731999803030984	1.1102230246251565e-16	1.6732000000000085
baseline1	1885798770	A	0	0	20	1	2	2	1	2.7662341939919932e-16	1	0.90959998487153781	3.3306690738754696e-16	0.90960000000000463
baseline1	1946888776	A	0	0	20	2	0	2	1	1.3857998236863647e-16	1	1.6731999803030984	1.1102230246251565e-16	1.6732000000000085
baseline1	1960059410	A	0	0	20	0	2	1	0	1.3931999902949688e-08	1	2.0488000000000213	1.3931999887084601e-08	2.0488000000000213
baseline1	2042829802	A	0	0	20	2	1	2	1	2.7662341939919932e-16	1	1.4315999761896396	3.3306690738754696e-16	1.4316000000000102
baseline1	2046070918	A	0	0	20	1	0	2	1	2.0943878096900196e-16	1	0.15679999773079448	2.2204460492503131e-16	0.15680000000000405
baseline1	2094031497	A	0	0	20	1	2	2	1	2.7662341939919932e-16	1	0.90959998487153781	3.3306690738754696e-16	0.90960000000000463
baseline1	2163367617	A	0	0	20	0	2	1	0	1.3931999902949688e-08	1	2.0488000000000213	1.3931999887084601e-08	2.0488000000000213
baseline1	2225190877	A	0	0	20	0	2	2	1	1.2615782258299533e-16	1	1.0151999885972811	1.1102230246251565e-16	1.0152000000000072
baseline1	2562589290	A	0	0	20	2	0	1	0	1.1231999936921088e-08	1	1.7296000000000191	1.1231999885730204e-08	1.7296000000000191
baseline1	2594100587	A	0	0	20	0	1	2	1	2.7662341939919932e-16	1	0.061599998975468827	3.3306690738754696e-16	0.061600000000000002
baseline1	2643899471	A	0	0	20	3	2	1	0	1.1231999936921088e-08	1	1.6264000000000181	1.1231999885730204e-08	1.6264000000000181
baseline1	2731154060	A	0	0	20	1	0	2	1	2.0943878096900196e-16	1	0.15679999773079448	2.2204460492503131e-16	0.15680000000000405
baseline1	2775870536	A	0	0	20	4	3	1	0	1.069199994284057e-08	1	3.5256000000000256	1.0691999952072706e-08	3.5256000000000256
baseline1	2791179862	A	0	0	20	1	2	2	1	2.7662341939919932e-16	1	0.90959998487153781	3.3306690738754696e-16	0.90960000000000463
baseline1	2854959001	A	0	0	20	0	2	1	0	1.3931999902949688e-08	1	2.0488000000000213	1.3931999887084601e-08	2.0488000000000213
baseline1	2920308274	A	0	0	20	1	0	2	1	2.0943878096900196e-16	1	0.15679999773079448	2.2204460492503131e-16	0.15680000000000405
baseline1	3045559476	A	0	0	20	1	2	2	1	2.7662341939919932e-16	1	0.90959998487153781	3.3306690738754696e-16	0.90960000000000463
baseline1	3349893201	A	0	1	20	1	0	2	1	2.0943878096900196e-16	1	0.15679999773079448	2.2204460492503131e-16	0.15680000000000405
baseline1	3447370624	A	0	0	20	0	4	1	0	1.1231999936921088e-08	1	3.6684000000000268	1.1231999885730204e-08	3.6684000000000268
baseline1	3525899400	A	0	0	20	0	2	1	0	1.3931999902949688e-08	1	2.0488000000000213	1.3931999887084601e-08	2.0488000000000213
baseline1	3760392648	A	0	0	20	1	0	2	1	2.0943878096900196e-16	1	0.15679999773079448	2.2204460492503131e-16	0.15680000000000405
baseline1	3860785395	A	0	0	20	1	3	2	1	1.5158534213368129e-16	1	0.82439998984999163	2.2204460492503131e-16	0.82440000000000424
baseline1	4094471106	A	0	0	20	2	0	1	0	1.1231999936921088e-08	1	1.7296000000000191	1.1231999885730204e-08	1.7296000000000191
baseline1	4116403690	A	0	0	20	1	2	2	1	2.7662341939919932e-16	1	0.90959998487153781	3.3306690738754696e-16	0.90960000000000463
baseline1	4173219682	A	0	0	20	4	2	1	0	1.6631999861688291e-08	1	3.6268000000000242	1.6631999888438997e-08	3.6268000000000242
baseline1	4215399335	A	0	0	20	1	0	2	1	2.0943878096900196e-16	1	0.15679999773079448	2.2204460492503131e-16	0.15680000000000405
baseline1	258421270	A	0	0	50	1	3	1	0	1.1771999930710009e-08	1	4.0112000000000014	1.1771999930410004e-08	4.0112000000000014
baseline1	716334265	A	0	0	50	3	2	2	1	1.3857998236863647e-16	1	0.81039999045997135	1.1102230246251565e-16	0.81040000000000001
baseline1	886821176	A	0	0	50	2	0	1	0	1.8791999823430371e-08	1	4.5680000000000014	1.8791999845113594e-08	4.5680000000000014
baseline1	919076367	A	0	0	50	0	1	1	0	1.2311999924207329e-08	1	4.6532000000000018	1.2311999975089805e-08	4.6532000000000018
baseline1	1533040048	A	0	0	50	1	0	2	1	1.3857998236863647e-16	1	0.085199998997025558	1.1102230246251565e-16	0.085199999999999942
baseline1	1545622080	A	0	0	50	0	2	2	1	1.5158534213368129e-16	1	0.8995999889241254	2.2204460492503131e-16	0.8996000000000004
baseline1	1798843089	A	0	0	50	2	3	1	0	1.1231999936921088e-08	1	3.7932000000000015	1.1231999885730204e-08	3.7932000000000015
baseline1	2253845728	A	0	0	50	2	0	1	0	1.8791999823430371e-08	1	4.5680000000000014	1.8791999845113594e-08	4.5680000000000014
baseline1	3279893664	A	0	0	50	2	1	1	0	1.1231999936921088e-08	1	3.9676000000000013	1.1231999885730204e-08	3.9676000000000013
baseline1	3419175526	A	0	0	50	0	2	2	1	1.5158534213368129e-16	1	0.8995999889241254	2.2204460492503131e-16	0.8996000000000004
baseline1	4216568460	A	0	0	50	2	1	1	0	1.1231999936921088e-08	1	3.9676000000000013	1.1231999885730204e-08	3.9676000000000013
baseline1	4229556178	A	0	0	50	2	0	1	0	1.8791999823430371e-08	1	4.5680000000000014	1.8791999845113594e-08	4.5680000000000014
baseline1	78183922	A	0	0	100	1	2	1	0	1.1231999936921088e-08	1	4.9484000000000012	1.1231999885730204e-08	4.9484000000000012
baseline1	363100819	A	0	0	100	3	2	2	1	1.3857998236863647e-16	1	0.81039999045997135	1.1102230246251565e-16	0.81040000000000001
baseline1	524297656	A	0	0	100	1	2	2	1	1.3857998236863647e-16	1	1.5271999820218016	1.1102230246251565e-16	1.5271999999999997
baseline1	528112619	A	0	0	100	1	2	2	1	1.3857998236863647e-16	1	1.5271999820218016	1.1102230246251565e-16	1.5271999999999997
baseline1	559759922	A	0	0	100	1	3	1	0	1.1771999930710009e-08	1	4.0112000000000014	1.1771999930410004e-08	4.0112000000000014
baseline1	604581114	A	0	0	100	1	2	2	1	1.3857998236863647e-16	1	1.5271999820218016	1.1102230246251565e-16	1.5271999999999997
baseline1	822036725	A	0	0	100	3	2	2	1	1.3857998236863647e-16	1	0.81039999045997135	1.1102230246251565e-16	0.81040000000000001
baseline1	841654069	A	0	0	100	2	3	1	0	1.1231999936921088e-08	1	3.7932000000000015	1.1231999885730204e-08	3.7932000000000015
baseline1	926531372	A	0	0	100	2	1	1	0	1.1231999936921088e-08	1	3.9676000000000013	1.1231999885730204e-08	3.9676000000000013
baseline1	1088300852	A	0	0	100	1	2	2	1	1.3857998236863647e-16	1	1.5271999820218016	1.1102230246251565e-16	1.5271999999999997
baseline1	1118149584	A	0	0	100	1	3	1	0	1.1771999930710009e-08	1	4.0112000000000014	1.1771999930410004e-08	4.0112000000000014
baseline1	1376462981	A	0	0	100	1	0	2	1	1.3857998236863647e-16	1	0.085199998997025558	1.1102230246251565e-16	0.085199999999999942
baseline1	1508596794	A	0	0	100	1	0	2	1	1.3857998236863647e-16	1	0.085199998997025558	1.1102230246251565e-16	0.085199999999999942
baseline1	1533595252	A	0	0	100	0	2	2	1	1.5158534213368129e-16	1	0.8995999889241254	2.2204460492503131e-16	0.8996000000000004
baseline1	1605488496	A	0	1	100	0	1	1	0	1.2311999924207329e-08	1	4.6532000000000018	1.2311999975089805e-08	4.6532000000000018
baseline1	1608883955	A	0	0	100	3	0	1	0	1.069199994284057e-08	1	4.8216000000000019	1.0691999952072706e-08	4.8216000000000019
baseline1	1756216781	A	0	0	100	2	0	1	0	1.8791999823430371e-08	1	4.5680000000000014	1.8791999845113594e-08	4.5680000000000014
baseline1	1815708448	A	0	0	100	1	0	2	1	1.3857998236863647e-16	1	0.085199998997025558	1.1102230246251565e-16	0.085199999999999942
baseline1	1859301127	A	0	0	100	2	1	1	0	1.1771999930710009e-08	1	4.8652000000000015	1.1771999930410004e-08	4.8652000000000015
baseline1	1860621852	A	0	0	100	2	0	1	0	1.8791999823430371e-08	1	4.5680000000000014	1.8791999845113594e-08	4.5680000000000014
baseline1	2070695494	A	0	0	100	2	0	1	0	1.8791999823430371e-08	1	4.5680000000000014	1.8791999845113594e-08	4.5680000000000014
baseline1	2097008076	A	0	0	100	0	2	2	1	1.5158534213368129e-16	1	0.8995999889241254	2.2204460492503131e-16	0.8996000000000004
baseline1	2132539287	A	0	0	100	1	2	1	0	1.1231999936921088e-08	1	4.9484000000000012	1.1231999885730204e-08	4.9484000000000012
baseline1	2134402776	A	0	0	100	3	1	2	1	1.2615782258299533e-16	1	0.08319999906549734	1.1102230246251565e-16	0.083199999999999719
baseline1	2288396005	A	0	0	100	3	2	2	1	1.3857998236863647e-16	1	0.81039999045997135	1.1102230246251565e-16	0.81040000000000001
baseline1	2290453159	A	0	0	100	2	3	1	0	1.1231999936921088e-08	1	3.7932000000000015	1.1231999885730204e-08	3.7932000000000015
baseline1	2437796450	A	0	0	100	2	1	1	0	1.1771999930710009e-08	1	4.8652000000000015	1.1771999930410004e-08	4.8652000000000015
baseline1	2446670854	A	0	0	100	2	0	1	0	1.8791999823430371e-08	1	4.5680000000000014	1.8791999845113594e-08	4.5680000000000014
baseline1	2474614560	A	0	0	100	2	0	1	0	1.8791999823430371e-08	1	4.5680000000000014	1.8791999845113594e-08	4.5680000000000014
baseline1	2516197425	A	0	1	100	1	2	1	0	1.1231999936921088e-08	1	4.9484000000000012	1.1231999885730204e-08	4.9484000000000012
baseline1	2645834907	A	0	0	100	2	1	1	0	1.1231999936921088e-08	1	3.9676000000000013	1.1231999885730204e-08	3.9676000000000013
baseline1	2782421624	A	0	0	100	0	1	1	0	1.2311999924207329e-08	1	4.6532000000000018	1.2311999975089805e-08	4.6532000000000018
baseline1	3135315022	A	0	0	100	2	1	1	0	1.1771999930710009e-08	1	4.8652000000000015	1.1771999930410004e-08	4.8652000000000015
baseline1	3237024432	A	0	0	100	1	2	2	1	1.3857998236863647e-16	1	1.5271999820218016	1.1102230246251565e-16	1.5271999999999997
baseline1	3349462166	A	0	0	100	2	0	1	0	1.8791999823430371e-08	1	4.5680000000000014	1.8791999845113594e-08	4.5680000000000014
baseline1	3401908672	A	0	0	100	2	1	1	0	1.1771999930710009e-08	1	4.8652000000000015	1.1771999930410004e-08	4.8652000000000015
baseline1	3443086970	A	0	0	100	0	2	2	1	1.5158534213368129e-16	1	0.8995999889241254	2.2204460492503131e-16	0.8996000000000004
baseline1	3544157914	A	0	0	100	1	3	1	0	1.1771999930710009e-08	1	4.0112000000000014	1.1771999930410004e-08	4.0112000000000014
baseline1	3549069885	A	0	0	100	0	2	2	1	1.5158534213368129e-16	1	0.8995999889241254	2.2204460492503131e-16	0.8996000000000004
baseline1	3578559950	A	0	0	100	0	1	1	0	1.2311999924207329e-08	1	4.6532000000000018	1.2311999975089805e-08	4.6532000000000018
baseline1	3750157913	A	0	0	100	0	1	1	0	1.2311999924207329e-08	1	4.6532000000000018	1.2311999975089805e-08	4.6532000000000018
baseline1	3836448027	A	0	0	100	0	1	1	0	1.2311999924207329e-08	1	4.6532000000000018	1.2311999975089805e-08	4.6532000000000018
baseline1	3972935248	A	0	0	100	1	2	1	0	1.1231999936921088e-08	1	4.9484000000000012	1.1231999885730204e-08	4.9484000000000012
baseline1	4028126748	A	0	0	100	1	2	2	1	1.3857998236863647e-16	1	1.5271999820218016	1.1102230246251565e-16	1.5271999999999997
baseline1	4149509099	A	0	0	100	1	2	1	0	1.1231999936921088e-08	1	4.9484000000000012	1.1231999885730204e-08	4.9484000000000012
baseline1	4272981024	A	0	0	100	1	0	2	1	1.3857998236863647e-16	1	0.085199998997025558	1.1102230246251565e-16	0.085199999999999942
baseline2	145291079	D	3	0	1	1	3	1	0	3.6453270879061277e-14	2.7777777777777776e-15	0.19240002330387562	3.6453270879061277e-14	0.19239999999999999
baseline2	614685431	D	3	0	1	4	2	1	0	7.3092421913994717e-22	2.7777777777777776e-15	0.10920001310858797	7.3092421913994717e-22	0.10919999999999999
baseline2	1485650330	D	3	1	1	1	2	1	0	3.6453270879061277e-14	2.7777777777777776e-15	0.2340000283425514	3.6453270879061277e-14	0.23399999999999999
baseline2	1778470101	D	3	0	1	2	0	1	0	3.6453270879061277e-14	2.7777777777777776e-15	0.15280001850744382	3.6453270879061277e-14	0.15279999999999999
baseline2	4063005593	D	3	0	1	2	0	1	0	3.6453270879061277e-14	2.7777777777777776e-15	0.15280001850744382	3.6453270879061277e-14	0.15279999999999999
baseline2	2486704225	D	3	0	2	1	2	1	0	3.6453270879061277e-14	5.5555555555555552e-15	0.2340000283425514	3.6453270879061277e-14	0.23399999999999999
baseline2	4251812955	D	3	0	2	0	1	1	0	0	5.5555555555555552e-15	0.27360003313898501	0	0.27359999999999995
baseline2	290648546	D	3	0	5	1	0	1	0	1.1102230246251565e-16	1.388888888888889e-14	0.3588000436523342	1.1102230246251565e-16	0.35880000000000001
baseline2	3991608196	D	3	0	10	2	0	1	0	0	2.7777777777777781e-14	0.92160015701300646	0	0.92159999999999986
baseline2	3056872340	C	2	0	1	1	2	1	0	3.6453270879061277e-14	2.7777777777777774e-14	0.2340000283425514	3.6453270879061277e-14	0.23399999999999999
baseline2	1516648366	C	2	0	2	1	0	1	0	0	5.5555555555555549e-14	0.31320003793541723	0	0.31319999999999998
baseline2	1035949382	C	2	0	5	2	1	1	0	0	1.388888888888889e-13	0.5192000631669208	0	0.51920000000000011
baseline2	2081522424	C	2	0	5	0	2	1	0	0	1.388888888888889e-13	0.43800005328796465	0	0.43800000000000006
baseline2	2888072604	C	2	1	5	0	2	1	0	0	1.388888888888889e-13	0.43800005328796465	0	0.43800000000000006
baseline2	3267995113	C	2	0	5	2	3	1	0	0	1.388888888888889e-13	0.55880006798473691	0	0.55880000000000007
baseline2	4232437735	C	2	0	5	3	1	1	0	1.1102230246251565e-16	1.388888888888889e-13	0.3984000484701492	1.1102230246251565e-16	0.39839999999999998
baseline2	32603144	C	2	0	10	0	2	1	0	0	2.7777777777777779e-13	1.2128001527910091	0	1.2127999999999999
baseline2	1673499897	C	2	0	10	0	1	1	0	0	2.7777777777777779e-13	1.4312001803054868	0	1.4311999999999994
baseline2	2056195474	C	2	0	10	0	2	1	0	0	2.7777777777777779e-13	1.2128001527910091	0	1.2127999999999999
baseline2	3362915061	C	2	1	10	2	0	1	0	0	2.7777777777777779e-13	0.47760005810578066	0	0.47760000000000002
baseline2	3460769802	C	2	1	10	1	0	1	0	2.2204460492503131e-16	2.7777777777777779e-13	1.5384001938107648	2.2204460492503131e-16	1.5383999999999995
baseline2	4150613546	C	2	0	10	2	3	1	0	0	2.7777777777777779e-13	0.55880006798473691	0	0.55880000000000007
baseline2	950242904	C	2	0	20	2	1	1	0	1.1102230246251565e-16	5.5555555555555559e-13	0.75520012866343778	1.1102230246251565e-16	0.75519999999999998
baseline2	1592905069	C	2	0	20	2	0	1	0	1.1102230246251565e-16	5.5555555555555559e-13	1.2564001582838269	1.1102230246251565e-16	1.2563999999999997
baseline2	2282999364	C	2	0	20	3	0	1	0	0	5.5555555555555559e-13	1.4848001870581251	0	1.4847999999999995
baseline2	2529614654	C	2	0	20	4	1	1	0	0	5.5555555555555559e-13	1.5780003025878262	0	1.5779999999999996
baseline2	2551445896	C	2	0	20	0	1	1	0	0	5.5555555555555559e-13	1.4312001803054868	0	1.4311999999999994
baseline2	2881154222	C	2	0	20	1	3	1	0	0	5.5555555555555559e-13	0.96720016478189663	0	0.96719999999999973
baseline2	1480296070	B	1	1	5	2	1	1	0	0	1.388888888888889e-13	0.5192000631669208	0	0.51920000000000011
baseline2	358619778	B	1	0	10	1	2	1	0	2.2204460492503131e-16	2.7777777777777779e-13	1.3696001725449949	2.2204460492503131e-16	1.3695999999999995
baseline2	526552833	B	1	1	10	2	1	1	0	1.1102230246251565e-16	2.7777777777777779e-13	0.75520012866343778	1.1102230246251565e-16	0.75519999999999998
baseline2	578124656	B	1	0	10	2	1	1	0	1.1102230246251565e-16	2.7777777777777779e-13	0.75520012866343778	1.1102230246251565e-16	0.75519999999999998
baseline2	1387422282	B	1	0	10	4	1	1	0	0	2.7777777777777779e-13	0.6460001072683107	0	0.64600000000000002
baseline2	2185834201	B	1	0	10	2	0	1	0	0	2.7777777777777779e-13	0.47760005810578066	0	0.47760000000000002
baseline2	2974949657	B	1	0	10	2	1	1	0	1.1102230246251565e-16	2.7777777777777779e-13	0.75520012866343778	1.1102230246251565e-16	0.75519999999999998
baseline2	3739933945	B	1	0	10	2	1	1	0	1.1102230246251565e-16	2.7777777777777779e-13	0.75520012866343778	1.1102230246251565e-16	0.75519999999999998
baseline2	458718453	B	1	1	20	2	1	1	0	1.1102230246251565e-16	5.5555555555555559e-13	0.75520012866343778	1.1102230246251565e-16	0.75519999999999998
baseline2	805035513	B	1	0	20	1	2	1	0	2.2204460492503131e-16	5.5555555555555559e-13	1.3696001725449949	2.2204460492503131e-16	1.3695999999999995
baseline2	2511906212	B	1	0	20	3	0	1	0	0	5.5555555555555559e-13	1.4848001870581251	0	1.4847999999999995
baseline2	3015183690	B	1	0	20	2	0	1	0	0	5.5555555555555559e-13	0.92160015701300646	0	0.92159999999999986
baseline2	3459441748	B	1	0	20	2	0	1	0	1.1102230246251565e-16	5.5555555555555559e-13	1.2564001582838269	1.1102230246251565e-16	1.2563999999999997
baseline2	3537117971	B	1	0	20	1	0	1	0	2.2204460492503131e-16	5.5555555555555559e-13	1.5384001938107648	2.2204460492503131e-16	1.5383999999999995
baseline2	1204618577	B	1	0	50	1	0	1	0	0	1.3888888888888889e-12	1.8040003459242078	0	1.804
baseline2	2228964607	B	1	0	50	0	3	1	0	0	1.3888888888888889e-12	2.3488003009799905	0	2.3488000000000011
baseline2	1173073351	B	1	0	100	0	2	1	0	1.1102230246251565e-16	2.7777777777777777e-12	1.891200362645201	1.1102230246251565e-16	1.8912000000000002
baseline2	2789900408	B	1	0	100	3	1	1	0	0	2.7777777777777777e-12	2.5588003278898417	0	2.5588000000000011
baseline2	2897250769	B	1	0	100	1	2	1	0	0	2.7777777777777777e-12	2.5588003278898417	0	2.5588000000000011
