# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# ASIL 分组里的 wcrt_ratio 表示 WCRT/周期；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202649_155345\retry_probability_reports\M2_3ecu_105signals.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies
foundation	0.36066000000000015	0.36066000000000015	105	26
baseline1	0.37641600000000008	0.37641600000000008	105	75
baseline2	0.19619601407242143	0.19619600000000001	105	0

# 按 ASIL 分组统计的 WCRT/周期 的 P95 结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	79	0.030984000000000522	0.12360000000000326
foundation	B	11	0.012543636363636585	0.026160000000000495
foundation	C	10	0.026814000000000678	0.081200000000002603
foundation	D	5	0.044168000000005071	0.081200000000002603
baseline1	A	79	0.019497063291139427	0.11528000000000134
baseline1	B	11	0.013742545454545646	0.069360000000000352
baseline1	C	10	0.023167999999998589	0.069360000000000352
baseline1	D	5	0.038424000000000687	0.062400000000017997
baseline2	A	79	0.030226329113924061	0.0872
baseline2	B	11	0.03819527272727273	0.085999999999999993
baseline2	C	10	0.054854	0.095200000000000007
baseline2	D	5	0.095344000000000012	0.1348

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	79	1.2182126507503466e-08	1.4471999895280609e-08
foundation	B	11	1.4524966950501249e-16	1.7036438176447859e-16
foundation	C	10	1.3358195844629897e-16	1.7036438176447859e-16
foundation	D	5	1.3170988647684447e-16	1.6517390187718504e-16
baseline1	A	79	4.8394937389652987e-09	1.4471999895280609e-08
baseline1	B	11	1.6644633819158956e-16	2.0943878096900196e-16
baseline1	C	10	1.4789951817156206e-16	2.0943878096900196e-16
baseline1	D	5	1.4009630231357447e-16	1.9410062129579012e-16
baseline2	A	79	6.8215475462411514e-15	2.8976820942716586e-14
baseline2	B	11	2.0185873175002847e-17	1.1102230246251565e-16
baseline2	C	10	3.3306753412937735e-17	1.1102230246251565e-16
baseline2	D	5	7.2906543011606213e-15	3.6453270879061277e-14

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	79	0
foundation	B	11	11
foundation	C	10	10
foundation	D	5	5
baseline1	A	79	49
baseline1	B	11	11
baseline1	C	10	10
baseline1	D	5	5
baseline2	A	79	0
baseline2	B	11	0
baseline2	C	10	0
baseline2	D	5	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms
baseline1	1898761066	A	0	0	10	2	1	2	1	2.0943878096900196e-16	1	0.053599999224303793	2.2204460492503131e-16	0.053600000000002979
baseline1	2135113717	A	0	0	10	2	1	2	1	1.5158534213368129e-16	1	0.34679999573020026	2.2204460492503131e-16	0.34680000000000177
baseline1	2152536909	A	0	0	10	0	2	2	1	1.1431886277770274e-16	1	0.17039999817808402	1.1102230246251565e-16	0.17040000000000077
baseline1	2255395839	A	0	0	10	0	1	2	1	1.5158534213368129e-16	1	0.091199998877146235	2.2204460492503131e-16	0.091200000000000614
baseline1	2277457209	A	0	0	10	0	2	1	0	1.4471999895280609e-08	1	0.81840000000001112	1.4471999931764401e-08	0.81840000000001112
baseline1	2601566917	A	0	0	10	0	2	1	0	1.4471999895280609e-08	1	0.81840000000001112	1.4471999931764401e-08	0.81840000000001112
baseline1	2740226219	A	0	1	10	2	0	2	1	1.1431886277770274e-16	1	0.07919999915319377	1.1102230246251565e-16	0.079200000000000159
baseline1	3383887645	A	0	0	10	0	1	2	1	1.5158534213368129e-16	1	0.091199998877146235	2.2204460492503131e-16	0.091200000000000614
baseline1	3657638704	A	0	0	10	1	2	1	0	1.069199994284057e-08	1	0.57640000000000668	1.0691999952072706e-08	0.57640000000000668
baseline1	3987373990	A	0	0	10	2	1	2	1	2.0943878096900196e-16	1	0.053599999224303793	2.2204460492503131e-16	0.053600000000002979
baseline1	4254333340	A	0	0	10	0	1	2	1	1.5158534213368129e-16	1	0.091199998877146235	2.2204460492503131e-16	0.091200000000000614
baseline1	169241692	A	0	0	20	0	2	1	0	1.4471999895280609e-08	1	0.81840000000001112	1.4471999931764401e-08	0.81840000000001112
baseline1	419934241	A	0	0	20	2	1	2	1	2.0943878096900196e-16	1	0.053599999224303793	2.2204460492503131e-16	0.053600000000002979
baseline1	1120091307	A	0	0	20	2	1	2	1	2.0943878096900196e-16	1	0.053599999224303793	2.2204460492503131e-16	0.053600000000002979
baseline1	1263338062	A	0	0	20	2	0	2	1	1.5158534213368129e-16	1	0.2535999968776827	2.2204460492503131e-16	0.25360000000000582
baseline1	1597918552	A	0	0	20	0	1	2	1	1.5158534213368129e-16	1	0.091199998877146235	2.2204460492503131e-16	0.091200000000000614
baseline1	1721461483	A	0	0	20	2	0	2	1	1.5158534213368129e-16	1	0.2535999968776827	2.2204460492503131e-16	0.25360000000000582
baseline1	1802335222	A	0	0	20	2	0	2	1	1.5158534213368129e-16	1	0.2535999968776827	2.2204460492503131e-16	0.25360000000000582
baseline1	1885798770	A	0	0	20	1	2	2	1	1.9410062129579012e-16	1	0.10519999853435716	2.2204460492503131e-16	0.10520000000000351
baseline1	1960059410	A	0	0	20	0	2	1	0	1.4471999895280609e-08	1	0.81840000000001112	1.4471999931764401e-08	0.81840000000001112
baseline1	2042829802	A	0	0	20	2	1	2	1	2.0943878096900196e-16	1	0.053599999224303793	2.2204460492503131e-16	0.053600000000002979
baseline1	2046070918	A	0	0	20	1	0	2	1	1.6517390187718504e-16	1	0.047599999388247563	1.1102230246251565e-16	0.047600000000002751
baseline1	2163367617	A	0	0	20	0	2	1	0	1.4471999895280609e-08	1	0.81840000000001112	1.4471999931764401e-08	0.81840000000001112
baseline1	2225190877	A	0	0	20	0	2	1	0	1.4471999895280609e-08	1	0.81840000000001112	1.4471999931764401e-08	0.81840000000001112
baseline1	2562589290	A	0	0	20	2	0	2	1	1.5158534213368129e-16	1	0.2535999968776827	2.2204460492503131e-16	0.25360000000000582
baseline1	2731154060	A	0	0	20	1	0	2	1	1.6517390187718504e-16	1	0.047599999388247563	1.1102230246251565e-16	0.047600000000002751
baseline1	2854959001	A	0	0	20	0	2	1	0	1.4471999895280609e-08	1	0.81840000000001112	1.4471999931764401e-08	0.81840000000001112
baseline1	2920308274	A	0	0	20	1	0	2	1	1.6517390187718504e-16	1	0.047599999388247563	1.1102230246251565e-16	0.047600000000002751
baseline1	3045559476	A	0	0	20	1	2	2	1	1.9410062129579012e-16	1	0.10519999853435716	2.2204460492503131e-16	0.10520000000000351
baseline1	3349893201	A	0	1	20	1	0	2	1	1.6517390187718504e-16	1	0.047599999388247563	1.1102230246251565e-16	0.047600000000002751
baseline1	3525899400	A	0	0	20	0	2	1	0	1.4471999895280609e-08	1	0.81840000000001112	1.4471999931764401e-08	0.81840000000001112
baseline1	3760392648	A	0	0	20	1	0	2	1	1.6517390187718504e-16	1	0.047599999388247563	1.1102230246251565e-16	0.047600000000002751
baseline1	4215399335	A	0	0	20	1	0	2	1	1.6517390187718504e-16	1	0.047599999388247563	1.1102230246251565e-16	0.047600000000002751
baseline1	886821176	A	0	0	50	2	0	1	0	1.2311999924207329e-08	1	1.587600000000001	1.2311999975089805e-08	1.587600000000001
baseline1	919076367	A	0	0	50	0	1	1	0	1.1231999936921088e-08	1	1.5420000000000009	1.1231999885730204e-08	1.5420000000000009
baseline1	1533040048	A	0	0	50	1	0	2	1	1.2615782258299533e-16	1	0.17039999808606757	1.1102230246251565e-16	0.17040000000000033
baseline1	1545622080	A	0	0	50	0	2	2	1	1.2615782258299533e-16	1	0.17039999808606757	1.1102230246251565e-16	0.17040000000000033
baseline1	3279893664	A	0	0	50	2	1	1	0	1.285199991741305e-08	1	1.7184000000000013	1.2851999908747302e-08	1.7184000000000013
baseline1	4216568460	A	0	0	50	2	1	1	0	1.285199991741305e-08	1	1.7184000000000013	1.2851999908747302e-08	1.7184000000000013
baseline1	78183922	A	0	0	100	1	2	2	1	1.5158534213368129e-16	1	0.045599999438572895	2.2204460492503131e-16	0.045600000000000085
baseline1	528112619	A	0	0	100	1	2	2	1	1.5158534213368129e-16	1	0.045599999438572895	2.2204460492503131e-16	0.045600000000000085
baseline1	604581114	A	0	0	100	1	2	2	1	1.5158534213368129e-16	1	0.045599999438572895	2.2204460492503131e-16	0.045600000000000085
baseline1	926531372	A	0	0	100	2	1	1	0	1.285199991741305e-08	1	1.7184000000000013	1.2851999908747302e-08	1.7184000000000013
baseline1	1088300852	A	0	0	100	1	2	2	1	1.5158534213368129e-16	1	0.045599999438572895	2.2204460492503131e-16	0.045600000000000085
baseline1	1376462981	A	0	0	100	1	0	2	1	1.2615782258299533e-16	1	0.17039999808606757	1.1102230246251565e-16	0.17040000000000033
baseline1	1533595252	A	0	0	100	0	2	2	1	1.2615782258299533e-16	1	0.17039999808606757	1.1102230246251565e-16	0.17040000000000033
baseline1	1605488496	A	0	1	100	0	1	1	0	1.1231999936921088e-08	1	1.5420000000000009	1.1231999885730204e-08	1.5420000000000009
baseline1	1756216781	A	0	0	100	2	0	1	0	1.2311999924207329e-08	1	1.587600000000001	1.2311999975089805e-08	1.587600000000001
baseline1	1860621852	A	0	0	100	2	0	1	0	1.2311999924207329e-08	1	1.587600000000001	1.2311999975089805e-08	1.587600000000001
baseline1	2070695494	A	0	0	100	2	0	1	0	1.2311999924207329e-08	1	1.587600000000001	1.2311999975089805e-08	1.587600000000001
baseline1	2132539287	A	0	0	100	1	2	2	1	1.5158534213368129e-16	1	0.045599999438572895	2.2204460492503131e-16	0.045600000000000085
baseline1	2437796450	A	0	0	100	2	1	1	0	1.285199991741305e-08	1	1.7184000000000013	1.2851999908747302e-08	1.7184000000000013
baseline1	2446670854	A	0	0	100	2	0	1	0	1.2311999924207329e-08	1	1.587600000000001	1.2311999975089805e-08	1.587600000000001
baseline1	2516197425	A	0	1	100	1	2	2	1	1.5158534213368129e-16	1	0.045599999438572895	2.2204460492503131e-16	0.045600000000000085
baseline1	2645834907	A	0	0	100	2	1	1	0	1.285199991741305e-08	1	1.7184000000000013	1.2851999908747302e-08	1.7184000000000013
baseline1	2782421624	A	0	0	100	0	1	1	0	1.1231999936921088e-08	1	1.5420000000000009	1.1231999885730204e-08	1.5420000000000009
baseline1	3135315022	A	0	0	100	2	1	1	0	1.285199991741305e-08	1	1.7184000000000013	1.2851999908747302e-08	1.7184000000000013
baseline1	3349462166	A	0	0	100	2	0	1	0	1.2311999924207329e-08	1	1.587600000000001	1.2311999975089805e-08	1.587600000000001
baseline1	3401908672	A	0	0	100	2	1	1	0	1.285199991741305e-08	1	1.7184000000000013	1.2851999908747302e-08	1.7184000000000013
baseline1	3549069885	A	0	0	100	0	2	2	1	1.2615782258299533e-16	1	0.17039999808606757	1.1102230246251565e-16	0.17040000000000033
baseline1	3750157913	A	0	0	100	0	1	1	0	1.1231999936921088e-08	1	1.5420000000000009	1.1231999885730204e-08	1.5420000000000009
baseline1	3836448027	A	0	0	100	0	1	1	0	1.1231999936921088e-08	1	1.5420000000000009	1.1231999885730204e-08	1.5420000000000009
baseline1	4028126748	A	0	0	100	1	2	2	1	1.5158534213368129e-16	1	0.045599999438572895	2.2204460492503131e-16	0.045600000000000085
baseline2	1485650330	D	3	1	1	1	2	1	0	6.2674183041816625e-22	2.7777777777777776e-15	0.095200011479407792	6.2674183041816625e-22	0.095200000000000007
baseline2	4063005593	D	3	0	1	2	0	1	0	3.6453270879061277e-14	2.7777777777777776e-15	0.13480001625445578	3.6453270879061277e-14	0.1348
baseline2	4251812955	D	3	0	2	0	1	1	0	0	5.5555555555555552e-15	0.21400002580455182	0	0.21400000000000002
baseline2	290648546	D	3	0	5	1	0	1	0	0	1.388888888888889e-14	0.38440004738960809	0	0.38440000000000002
baseline2	3991608196	D	3	0	10	2	0	1	0	0	2.7777777777777781e-14	0.62840009158679655	0	0.62840000000000007
baseline2	3056872340	C	2	0	1	1	2	1	0	6.2674183041816625e-22	2.7777777777777774e-14	0.095200011479407792	6.2674183041816625e-22	0.095200000000000007
baseline2	1516648366	C	2	0	2	1	0	1	0	0	5.5555555555555549e-14	0.17440002102950386	0	0.1744
baseline2	1035949382	C	2	0	5	2	1	1	0	1.1102230246251565e-16	1.388888888888889e-13	0.43000005301126815	1.1102230246251565e-16	0.42999999999999999
baseline2	2888072604	C	2	1	5	0	2	1	0	0	1.388888888888889e-13	0.2536000305795989	0	0.25360000000000005
baseline2	1673499897	C	2	0	10	0	1	1	0	1.1102230246251565e-16	2.7777777777777779e-13	0.67400009823281604	1.1102230246251565e-16	0.67400000000000015
baseline2	3362915061	C	2	1	10	2	0	1	0	0	2.7777777777777779e-13	0.29320003535464667	0	0.29320000000000002
baseline2	3460769802	C	2	1	10	1	0	1	0	0	2.7777777777777779e-13	0.38440004738960809	0	0.38440000000000002
baseline2	950242904	C	2	0	20	2	1	1	0	0	5.5555555555555559e-13	0.58280007216347296	0	0.58280000000000021
baseline2	1592905069	C	2	0	20	2	0	1	0	0	5.5555555555555559e-13	0.62840009158679655	0	0.62840000000000007
baseline2	2551445896	C	2	0	20	0	1	1	0	1.1102230246251565e-16	5.5555555555555559e-13	0.67400009823281604	1.1102230246251565e-16	0.67400000000000015
baseline2	1480296070	B	1	1	5	2	1	1	0	1.1102230246251565e-16	1.388888888888889e-13	0.43000005301126815	1.1102230246251565e-16	0.42999999999999999
baseline2	358619778	B	1	0	10	1	2	1	0	0	2.7777777777777779e-13	0.48160005937261979	0	0.48160000000000008
baseline2	526552833	B	1	1	10	2	1	1	0	0	2.7777777777777779e-13	0.58280007216347296	0	0.58280000000000021
baseline2	2974949657	B	1	0	10	2	1	1	0	1.1102230246251565e-16	2.7777777777777779e-13	0.43000005301126815	1.1102230246251565e-16	0.42999999999999999
baseline2	3739933945	B	1	0	10	2	1	1	0	0	2.7777777777777779e-13	0.58280007216347296	0	0.58280000000000021
baseline2	805035513	B	1	0	20	1	2	1	0	0	5.5555555555555559e-13	0.48160005937261979	0	0.48160000000000008
baseline2	3459441748	B	1	0	20	2	0	1	0	0	5.5555555555555559e-13	0.62840009158679655	0	0.62840000000000007
baseline2	3537117971	B	1	0	20	1	0	1	0	0	5.5555555555555559e-13	0.72160010517032513	0	0.72160000000000002
baseline2	1204618577	B	1	0	50	1	0	1	0	0	1.3888888888888889e-12	0.89200013000544343	0	0.89199999999999968
baseline2	1173073351	B	1	0	100	0	2	1	0	0	2.7777777777777777e-12	0.76320011123335763	0	0.76319999999999988
baseline2	2897250769	B	1	0	100	1	2	1	0	0	2.7777777777777777e-12	0.93760013665146125	0	0.93759999999999966
baseline2	3047524809	A	0	0	2	1	0	1	0	0	1	0.17440002102950386	0	0.1744
baseline2	869446078	A	0	0	5	1	2	1	0	3.219646771412954e-15	1	0.33280004012970288	3.219646771412954e-15	0.33279999999999998
baseline2	1881511351	A	0	0	5	2	0	1	0	0	1	0.29320003535464667	0	0.29320000000000002
baseline2	2785635689	A	0	1	5	2	1	1	0	1.1102230246251565e-16	1	0.43000005301126815	1.1102230246251565e-16	0.42999999999999999
baseline2	36388572	A	0	0	10	0	1	1	0	1.1102230246251565e-16	1	0.67400009823281604	1.1102230246251565e-16	0.67400000000000015
baseline2	168337547	A	0	0	10	0	2	1	0	8.5487172896137054e-15	1	0.53520006626961047	8.5487172896137054e-15	0.53520000000000001
baseline2	361448172	A	0	0	10	1	0	1	0	0	1	0.38440004738960809	0	0.38440000000000002
baseline2	506139370	A	0	0	10	2	0	1	0	0	1	0.62840009158679655	0	0.62840000000000007
baseline2	984584757	A	0	0	10	1	2	1	0	0	1	0.48160005937261979	0	0.48160000000000008
baseline2	1016692647	A	0	0	10	2	1	1	0	1.1102230246251565e-16	1	0.43000005301126815	1.1102230246251565e-16	0.42999999999999999
baseline2	1017974888	A	0	0	10	1	0	1	0	0	1	0.38440004738960809	0	0.38440000000000002
baseline2	1041098508	A	0	0	10	1	2	1	0	3.219646771412954e-15	1	0.33280004012970288	3.219646771412954e-15	0.33279999999999998
baseline2	1066414348	A	0	0	10	1	0	1	0	0	1	0.38440004738960809	0	0.38440000000000002
baseline2	1098593361	A	0	0	10	2	1	1	0	0	1	0.58280007216347296	0	0.58280000000000021
baseline2	1820145391	A	0	0	10	1	0	1	0	0	1	0.38440004738960809	0	0.38440000000000002
baseline2	1826914532	A	0	0	10	0	2	1	0	0	1	0.2536000305795989	0	0.25360000000000005
baseline2	1898761066	A	0	0	10	2	1	1	0	0	1	0.58280007216347296	0	0.58280000000000021
baseline2	2135113717	A	0	0	10	2	1	1	0	1.1102230246251565e-16	1	0.43000005301126815	1.1102230246251565e-16	0.42999999999999999
baseline2	2152536909	A	0	0	10	0	2	1	0	0	1	0.2536000305795989	0	0.25360000000000005
baseline2	2255395839	A	0	0	10	0	1	1	0	1.1102230246251565e-16	1	0.67400009823281604	1.1102230246251565e-16	0.67400000000000015
baseline2	2277457209	A	0	0	10	0	2	1	0	8.5487172896137054e-15	1	0.53520006626961047	8.5487172896137054e-15	0.53520000000000001
baseline2	2601566917	A	0	0	10	0	2	1	0	8.5487172896137054e-15	1	0.53520006626961047	8.5487172896137054e-15	0.53520000000000001
baseline2	2740226219	A	0	1	10	2	0	1	0	0	1	0.29320003535464667	0	0.29320000000000002
baseline2	3383887645	A	0	0	10	0	1	1	0	1.1102230246251565e-16	1	0.67400009823281604	1.1102230246251565e-16	0.67400000000000015
baseline2	3657638704	A	0	0	10	1	2	1	0	3.219646771412954e-15	1	0.33280004012970288	3.219646771412954e-15	0.33279999999999998
baseline2	3987373990	A	0	0	10	2	1	1	0	0	1	0.58280007216347296	0	0.58280000000000021
baseline2	4254333340	A	0	0	10	0	1	1	0	1.1102230246251565e-16	1	0.67400009823281604	1.1102230246251565e-16	0.67400000000000015
baseline2	169241692	A	0	0	20	0	2	1	0	8.5487172896137054e-15	1	0.53520006626961047	8.5487172896137054e-15	0.53520000000000001
baseline2	419934241	A	0	0	20	2	1	1	0	0	1	0.58280007216347296	0	0.58280000000000021
baseline2	1120091307	A	0	0	20	2	1	1	0	0	1	0.58280007216347296	0	0.58280000000000021
baseline2	1263338062	A	0	0	20	2	0	1	0	0	1	0.62840009158679655	0	0.62840000000000007
baseline2	1597918552	A	0	0	20	0	1	1	0	1.1102230246251565e-16	1	0.67400009823281604	1.1102230246251565e-16	0.67400000000000015
baseline2	1721461483	A	0	0	20	2	0	1	0	0	1	0.62840009158679655	0	0.62840000000000007
baseline2	1802335222	A	0	0	20	2	0	1	0	0	1	0.62840009158679655	0	0.62840000000000007
baseline2	1885798770	A	0	0	20	1	2	1	0	0	1	0.48160005937261979	0	0.48160000000000008
baseline2	1960059410	A	0	0	20	0	2	1	0	8.5487172896137054e-15	1	0.53520006626961047	8.5487172896137054e-15	0.53520000000000001
baseline2	2042829802	A	0	0	20	2	1	1	0	0	1	0.58280007216347296	0	0.58280000000000021
baseline2	2046070918	A	0	0	20	1	0	1	0	0	1	0.72160010517032513	0	0.72160000000000002
baseline2	2163367617	A	0	0	20	0	2	1	0	8.5487172896137054e-15	1	0.53520006626961047	8.5487172896137054e-15	0.53520000000000001
baseline2	2225190877	A	0	0	20	0	2	1	0	8.5487172896137054e-15	1	0.53520006626961047	8.5487172896137054e-15	0.53520000000000001
baseline2	2562589290	A	0	0	20	2	0	1	0	0	1	0.62840009158679655	0	0.62840000000000007
baseline2	2731154060	A	0	0	20	1	0	1	0	0	1	0.72160010517032513	0	0.72160000000000002
baseline2	2854959001	A	0	0	20	0	2	1	0	8.5487172896137054e-15	1	0.53520006626961047	8.5487172896137054e-15	0.53520000000000001
baseline2	2920308274	A	0	0	20	1	0	1	0	0	1	0.72160010517032513	0	0.72160000000000002
baseline2	3045559476	A	0	0	20	1	2	1	0	0	1	0.48160005937261979	0	0.48160000000000008
baseline2	3349893201	A	0	1	20	1	0	1	0	0	1	0.72160010517032513	0	0.72160000000000002
baseline2	3525899400	A	0	0	20	0	2	1	0	8.5487172896137054e-15	1	0.53520006626961047	8.5487172896137054e-15	0.53520000000000001
baseline2	3760392648	A	0	0	20	1	0	1	0	0	1	0.72160010517032513	0	0.72160000000000002
baseline2	4215399335	A	0	0	20	1	0	1	0	0	1	0.72160010517032513	0	0.72160000000000002
baseline2	886821176	A	0	0	50	2	0	1	0	2.375877272697835e-14	1	0.85040010529938426	2.375877272697835e-14	0.85039999999999982
baseline2	919076367	A	0	0	50	0	1	1	0	2.120525977034049e-14	1	0.80480009965297794	2.120525977034049e-14	0.80479999999999996
baseline2	1533040048	A	0	0	50	1	0	1	0	0	1	0.89200013000544343	0	0.89199999999999968
baseline2	1545622080	A	0	0	50	0	2	1	0	0	1	0.76320011123335763	0	0.76319999999999988
baseline2	3279893664	A	0	0	50	2	1	1	0	2.8976820942716586e-14	1	0.93760011609691407	2.8976820942716586e-14	0.93759999999999977
baseline2	4216568460	A	0	0	50	2	1	1	0	2.8976820942716586e-14	1	0.93760011609691407	2.8976820942716586e-14	0.93759999999999977
baseline2	78183922	A	0	0	100	1	2	1	0	0	1	0.93760013665146125	0	0.93759999999999966
baseline2	528112619	A	0	0	100	1	2	1	0	0	1	0.93760013665146125	0	0.93759999999999966
baseline2	604581114	A	0	0	100	1	2	1	0	0	1	0.93760013665146125	0	0.93759999999999966
baseline2	926531372	A	0	0	100	2	1	1	0	2.8976820942716586e-14	1	0.93760011609691407	2.8976820942716586e-14	0.93759999999999977
baseline2	1088300852	A	0	0	100	1	2	1	0	0	1	0.93760013665146125	0	0.93759999999999966
baseline2	1376462981	A	0	0	100	1	0	1	0	0	1	0.89200013000544343	0	0.89199999999999968
baseline2	1533595252	A	0	0	100	0	2	1	0	0	1	0.76320011123335763	0	0.76319999999999988
baseline2	1605488496	A	0	1	100	0	1	1	0	2.120525977034049e-14	1	0.80480009965297794	2.120525977034049e-14	0.80479999999999996
baseline2	1756216781	A	0	0	100	2	0	1	0	2.375877272697835e-14	1	0.85040010529938426	2.375877272697835e-14	0.85039999999999982
baseline2	1860621852	A	0	0	100	2	0	1	0	2.375877272697835e-14	1	0.85040010529938426	2.375877272697835e-14	0.85039999999999982
baseline2	2070695494	A	0	0	100	2	0	1	0	2.375877272697835e-14	1	0.85040010529938426	2.375877272697835e-14	0.85039999999999982
baseline2	2132539287	A	0	0	100	1	2	1	0	0	1	0.93760013665146125	0	0.93759999999999966
baseline2	2437796450	A	0	0	100	2	1	1	0	2.8976820942716586e-14	1	0.93760011609691407	2.8976820942716586e-14	0.93759999999999977
baseline2	2446670854	A	0	0	100	2	0	1	0	2.375877272697835e-14	1	0.85040010529938426	2.375877272697835e-14	0.85039999999999982
baseline2	2516197425	A	0	1	100	1	2	1	0	0	1	0.93760013665146125	0	0.93759999999999966
baseline2	2645834907	A	0	0	100	2	1	1	0	2.8976820942716586e-14	1	0.93760011609691407	2.8976820942716586e-14	0.93759999999999977
baseline2	2782421624	A	0	0	100	0	1	1	0	2.120525977034049e-14	1	0.80480009965297794	2.120525977034049e-14	0.80479999999999996
baseline2	3135315022	A	0	0	100	2	1	1	0	2.8976820942716586e-14	1	0.93760011609691407	2.8976820942716586e-14	0.93759999999999977
baseline2	3349462166	A	0	0	100	2	0	1	0	2.375877272697835e-14	1	0.85040010529938426	2.375877272697835e-14	0.85039999999999982
baseline2	3401908672	A	0	0	100	2	1	1	0	2.8976820942716586e-14	1	0.93760011609691407	2.8976820942716586e-14	0.93759999999999977
baseline2	3549069885	A	0	0	100	0	2	1	0	0	1	0.76320011123335763	0	0.76319999999999988
baseline2	3750157913	A	0	0	100	0	1	1	0	2.120525977034049e-14	1	0.80480009965297794	2.120525977034049e-14	0.80479999999999996
baseline2	3836448027	A	0	0	100	0	1	1	0	2.120525977034049e-14	1	0.80480009965297794	2.120525977034049e-14	0.80479999999999996
baseline2	4028126748	A	0	0	100	1	2	1	0	0	1	0.93760013665146125	0	0.93759999999999966
