# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# ASIL 分组里的 wcrt_ratio 表示 WCRT/周期；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202649_155345\retry_probability_reports\M1_3ecu_75signals.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies
foundation	0.27329199999999998	0.27329199999999998	75	19
baseline1	0.29249199999999997	0.29249199999999997	75	57
baseline2	0.14868400998710718	0.14868399999999998	75	0

# 按 ASIL 分组统计的 WCRT/周期 的 P95 结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	56	0.028781571428571937	0.1081600000000023
foundation	B	8	0.0057530000000001486	0.016240000000000521
foundation	C	7	0.02316857142857514	0.066000000000023817
foundation	D	4	0.026160000000006178	0.066000000000023817
baseline1	A	56	0.015547285714286157	0.052120000000001811
baseline1	B	8	0.0082515000000005032	0.02160000000000082
baseline1	C	7	0.030697142857140491	0.08239999999997849
baseline1	D	4	0.029909999999994774	0.08239999999997849
baseline2	A	56	0.025631499999999998	0.067400000000000002
baseline2	B	8	0.032583500000000008	0.052520000000000011
baseline2	C	7	0.051877142857142865	0.095200000000000007
baseline2	D	4	0.070320000000000008	0.095200000000000007

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	56	1.1752714216338889e-08	1.3391999910327171e-08
foundation	B	8	1.3904654235213107e-16	1.5041894214804202e-16
foundation	C	7	1.3437261100085066e-16	1.7211398174152037e-16
foundation	D	4	1.362034423953471e-16	1.7211398174152037e-16
baseline1	A	56	3.8224286489897962e-09	1.2311999924207329e-08
baseline1	B	8	1.5340784206447584e-16	2.0943878096900196e-16
baseline1	C	7	1.4362882796615047e-16	2.0943878096900196e-16
baseline1	D	4	1.2955496251934368e-16	1.5158534213368129e-16
baseline2	A	56	5.6621374255882984e-15	2.4980018054066022e-14
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	7	4.7581076304196764e-17	1.1102230246251565e-16
baseline2	D	4	1.5668545760454156e-22	6.2674183041816625e-22

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	56	0
foundation	B	8	8
foundation	C	7	7
foundation	D	4	4
baseline1	A	56	38
baseline1	B	8	8
baseline1	C	7	7
baseline1	D	4	4
baseline2	A	56	0
baseline2	B	8	0
baseline2	C	7	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms
foundation	1881511351	A	0	0	5	2	0	1	0	1.069199994284057e-08	1	0.45960000000000889	1.0691999952072706e-08	0.45960000000000889
foundation	36388572	A	0	0	10	0	1	1	0	1.2311999924207329e-08	1	0.76080000000001746	1.2311999975089805e-08	0.76080000000001746
foundation	168337547	A	0	0	10	0	2	1	0	1.1231999936921088e-08	1	0.20400000000000773	1.1231999885730204e-08	0.20400000000000773
foundation	361448172	A	0	0	10	1	0	1	0	1.1231999936921088e-08	1	0.62400000000001654	1.1231999885730204e-08	0.62400000000001654
foundation	506139370	A	0	0	10	2	0	1	0	1.1231999936921088e-08	1	0.71520000000001716	1.1231999885730204e-08	0.71520000000001716
foundation	1016692647	A	0	0	10	2	1	1	0	1.1231999936921088e-08	1	0.42000000000000881	1.1231999885730204e-08	0.42000000000000881
foundation	1017974888	A	0	0	10	1	0	1	0	1.285199991741305e-08	1	0.049600000000005195	1.2851999908747302e-08	0.049600000000005195
foundation	1041098508	A	0	0	10	1	2	1	0	1.3391999910327171e-08	1	0.049600000000001643	1.3391999953427103e-08	0.049600000000001643
foundation	1098593361	A	0	0	10	2	1	1	0	1.3391999910327171e-08	1	0.17240000000000322	1.3391999953427103e-08	0.17240000000000322
foundation	1820145391	A	0	0	10	1	0	1	0	1.3391999910327171e-08	1	0.29120000000000346	1.3391999953427103e-08	0.29120000000000346
foundation	1898761066	A	0	0	10	2	1	1	0	1.3391999910327171e-08	1	0.17240000000000322	1.3391999953427103e-08	0.17240000000000322
foundation	2135113717	A	0	0	10	2	1	1	0	1.1231999936921088e-08	1	0.081200000000002603	1.1231999885730204e-08	0.081200000000002603
foundation	2152536909	A	0	0	10	0	2	1	0	1.069199994284057e-08	1	0.37840000000000629	1.0691999952072706e-08	0.37840000000000629
foundation	2255395839	A	0	0	10	0	1	1	0	1.2311999924207329e-08	1	0.76080000000001746	1.2311999975089805e-08	0.76080000000001746
foundation	3383887645	A	0	0	10	0	1	1	0	1.2311999924207329e-08	1	0.76080000000001746	1.2311999975089805e-08	0.76080000000001746
foundation	3987373990	A	0	0	10	2	1	1	0	1.1231999936921088e-08	1	0.42000000000000881	1.1231999885730204e-08	0.42000000000000881
foundation	4254333340	A	0	0	10	0	1	1	0	1.2311999924207329e-08	1	0.76080000000001746	1.2311999975089805e-08	0.76080000000001746
foundation	169241692	A	0	0	20	0	2	1	0	1.2311999924207329e-08	1	0.98280000000001877	1.2311999975089805e-08	0.98280000000001877
foundation	419934241	A	0	0	20	2	1	1	0	1.3391999910327171e-08	1	0.17240000000000322	1.3391999953427103e-08	0.17240000000000322
foundation	1120091307	A	0	0	20	2	1	1	0	1.1231999936921088e-08	1	0.26360000000000383	1.1231999885730204e-08	0.26360000000000383
foundation	1263338062	A	0	0	20	2	0	1	0	1.1771999930710009e-08	1	0.08919999999999817	1.1771999930410004e-08	0.08919999999999817
foundation	1597918552	A	0	0	20	0	1	1	0	1.069199994284057e-08	1	0.26160000000000139	1.0691999952072706e-08	0.26160000000000139
foundation	1802335222	A	0	0	20	2	0	1	0	1.1231999936921088e-08	1	0.71520000000001716	1.1231999885730204e-08	0.71520000000001716
foundation	1885798770	A	0	0	20	1	2	1	0	1.3391999910327171e-08	1	0.049600000000001643	1.3391999953427103e-08	0.049600000000001643
foundation	2042829802	A	0	0	20	2	1	1	0	1.1231999936921088e-08	1	0.26360000000000383	1.1231999885730204e-08	0.26360000000000383
foundation	2046070918	A	0	0	20	1	0	1	0	1.1231999936921088e-08	1	0.62400000000001654	1.1231999885730204e-08	0.62400000000001654
foundation	2225190877	A	0	0	20	0	2	1	0	1.2311999924207329e-08	1	0.98280000000001877	1.2311999975089805e-08	0.98280000000001877
foundation	2562589290	A	0	0	20	2	0	1	0	1.1231999936921088e-08	1	0.71520000000001716	1.1231999885730204e-08	0.71520000000001716
foundation	2854959001	A	0	0	20	0	2	1	0	1.2311999924207329e-08	1	0.98280000000001877	1.2311999975089805e-08	0.98280000000001877
foundation	2920308274	A	0	0	20	1	0	1	0	1.1231999936921088e-08	1	0.62400000000001654	1.1231999885730204e-08	0.62400000000001654
foundation	3045559476	A	0	0	20	1	2	1	0	1.1231999936921088e-08	1	0.84600000000001785	1.1231999885730204e-08	0.84600000000001785
foundation	3525899400	A	0	0	20	0	2	1	0	1.2311999924207329e-08	1	0.98280000000001877	1.2311999975089805e-08	0.98280000000001877
foundation	4215399335	A	0	0	20	1	0	1	0	1.1231999936921088e-08	1	0.62400000000001654	1.1231999885730204e-08	0.62400000000001654
foundation	919076367	A	0	0	50	0	1	1	0	1.1231999936921088e-08	1	1.2284000000000002	1.1231999885730204e-08	1.2284000000000002
foundation	1533040048	A	0	0	50	1	0	1	0	1.1231999936921088e-08	1	1.1472	1.1231999885730204e-08	1.1472
foundation	3279893664	A	0	0	50	2	1	1	0	1.2311999924207329e-08	1	1.2740000000000002	1.2311999975089805e-08	1.2740000000000002
foundation	4216568460	A	0	0	50	2	1	1	0	1.2311999924207329e-08	1	1.2740000000000002	1.2311999975089805e-08	1.2740000000000002
foundation	528112619	A	0	0	100	1	2	1	0	1.1231999936921088e-08	1	0.085200000000000164	1.1231999885730204e-08	0.085200000000000164
foundation	604581114	A	0	0	100	1	2	1	0	1.1231999936921088e-08	1	0.085200000000000164	1.1231999885730204e-08	0.085200000000000164
foundation	926531372	A	0	0	100	2	1	1	0	1.2311999924207329e-08	1	1.2740000000000002	1.2311999975089805e-08	1.2740000000000002
foundation	1088300852	A	0	0	100	1	2	1	0	1.1771999930710009e-08	1	1.3592000000000004	1.1771999930410004e-08	1.3592000000000004
foundation	1376462981	A	0	0	100	1	0	1	0	1.069199994284057e-08	1	0.03960000000000008	1.0691999952072706e-08	0.03960000000000008
foundation	1533595252	A	0	0	100	0	2	1	0	1.1231999936921088e-08	1	1.3156000000000003	1.1231999885730204e-08	1.3156000000000003
foundation	1756216781	A	0	0	100	2	0	1	0	1.1771999930710009e-08	1	1.4028000000000005	1.1771999930410004e-08	1.4028000000000005
foundation	2070695494	A	0	0	100	2	0	1	0	1.1771999930710009e-08	1	1.4028000000000005	1.1771999930410004e-08	1.4028000000000005
foundation	2132539287	A	0	0	100	1	2	1	0	1.1771999930710009e-08	1	1.3592000000000004	1.1771999930410004e-08	1.3592000000000004
foundation	2437796450	A	0	0	100	2	1	1	0	1.2311999924207329e-08	1	1.2740000000000002	1.2311999975089805e-08	1.2740000000000002
foundation	2516197425	A	0	1	100	1	2	1	0	1.1231999936921088e-08	1	0.085200000000000164	1.1231999885730204e-08	0.085200000000000164
foundation	2645834907	A	0	0	100	2	1	1	0	1.2311999924207329e-08	1	1.2740000000000002	1.2311999975089805e-08	1.2740000000000002
foundation	2782421624	A	0	0	100	0	1	1	0	1.1231999936921088e-08	1	1.2284000000000002	1.1231999885730204e-08	1.2284000000000002
foundation	3135315022	A	0	0	100	2	1	1	0	1.2311999924207329e-08	1	1.2740000000000002	1.2311999975089805e-08	1.2740000000000002
foundation	3549069885	A	0	0	100	0	2	1	0	1.1231999936921088e-08	1	1.3156000000000003	1.1231999885730204e-08	1.3156000000000003
foundation	3750157913	A	0	0	100	0	1	1	0	1.1231999936921088e-08	1	1.2284000000000002	1.1231999885730204e-08	1.2284000000000002
foundation	3836448027	A	0	0	100	0	1	1	0	1.1231999936921088e-08	1	1.2284000000000002	1.1231999885730204e-08	1.2284000000000002
baseline1	1485650330	D	3	1	1	1	2	2	1	1.2615782258299533e-16	2.7777777777777776e-15	0.082399999074461716	1.1102230246251565e-16	0.08239999999997849
baseline1	4251812955	D	3	0	2	0	1	2	1	1.1431886277770274e-16	5.5555555555555552e-15	0.039599999576596885	1.1102230246251565e-16	0.03960000000000008
baseline1	290648546	D	3	0	5	1	0	2	1	1.5158534213368129e-16	1.388888888888889e-14	0.045599999438573117	2.2204460492503131e-16	0.045600000000000307
baseline1	3991608196	D	3	0	10	2	0	2	1	1.2615782258299533e-16	2.7777777777777781e-14	0.083199999065502669	1.1102230246251565e-16	0.083200000000005048
baseline1	3056872340	C	2	0	1	1	2	2	1	1.2615782258299533e-16	2.7777777777777774e-14	0.082399999074461716	1.1102230246251565e-16	0.08239999999997849
baseline1	1516648366	C	2	0	2	1	0	2	1	1.1431886277770274e-16	5.5555555555555549e-14	0.081199999131812223	1.1102230246251565e-16	0.081200000000002603
baseline1	2888072604	C	2	1	5	0	2	2	1	1.2615782258299533e-16	1.388888888888889e-13	0.2575999971066476	1.1102230246251565e-16	0.25760000000001071
baseline1	3362915061	C	2	1	10	2	0	2	1	1.2615782258299533e-16	2.7777777777777779e-13	0.083199999065502669	1.1102230246251565e-16	0.083200000000005048
baseline1	3460769802	C	2	1	10	1	0	2	1	1.5158534213368129e-16	2.7777777777777779e-13	0.19839999755730583	2.2204460492503131e-16	0.19840000000000657
baseline1	950242904	C	2	0	20	2	1	2	1	2.0943878096900196e-16	5.5555555555555559e-13	0.099199998564380915	2.2204460492503131e-16	0.099200000000003286
baseline1	2551445896	C	2	0	20	0	1	2	1	1.5158534213368129e-16	5.5555555555555559e-13	0.14479999821722603	2.2204460492503131e-16	0.14480000000000359
baseline1	1480296070	B	1	1	5	2	1	2	1	1.2615782258299533e-16	1.388888888888889e-13	0.053599999397974898	1.1102230246251565e-16	0.053600000000010084
baseline1	358619778	B	1	0	10	1	2	2	1	1.2615782258299533e-16	2.7777777777777779e-13	0.21599999757389624	1.1102230246251565e-16	0.21600000000000819
baseline1	2974949657	B	1	0	10	2	1	2	1	2.0943878096900196e-16	2.7777777777777779e-13	0.099199998564380915	2.2204460492503131e-16	0.099200000000003286
baseline1	3739933945	B	1	0	10	2	1	2	1	2.0943878096900196e-16	2.7777777777777779e-13	0.099199998564380915	2.2204460492503131e-16	0.099200000000003286
baseline1	805035513	B	1	0	20	1	2	2	1	1.6517390187718504e-16	5.5555555555555559e-13	0.047599999388247563	1.1102230246251565e-16	0.047600000000002751
baseline1	3459441748	B	1	0	20	2	0	2	1	1.2615782258299533e-16	5.5555555555555559e-13	0.17039999808607512	1.1102230246251565e-16	0.17040000000000788
baseline1	1204618577	B	1	0	50	1	0	2	1	1.2615782258299533e-16	1.3888888888888889e-12	0.083199999065497784	1.1102230246251565e-16	0.083200000000000163
baseline1	2897250769	B	1	0	100	1	2	2	1	1.3857998236863647e-16	2.7777777777777777e-12	0.12879999848376669	1.1102230246251565e-16	0.12880000000000025
baseline1	3047524809	A	0	0	2	1	0	2	1	1.1431886277770274e-16	1	0.081199999131812223	1.1102230246251565e-16	0.081200000000002603
baseline1	869446078	A	0	0	5	1	2	2	1	1.2615782258299533e-16	1	0.21599999757389624	1.1102230246251565e-16	0.21600000000000819
baseline1	1881511351	A	0	0	5	2	0	2	1	1.2615782258299533e-16	1	0.083199999065502669	1.1102230246251565e-16	0.083200000000005048
baseline1	36388572	A	0	0	10	0	1	2	1	1.5158534213368129e-16	1	0.14479999821722603	2.2204460492503131e-16	0.14480000000000359
baseline1	168337547	A	0	0	10	0	2	2	1	1.2615782258299533e-16	1	0.2575999971066476	1.1102230246251565e-16	0.25760000000001071
baseline1	361448172	A	0	0	10	1	0	2	1	1.5158534213368129e-16	1	0.19839999755730583	2.2204460492503131e-16	0.19840000000000657
baseline1	506139370	A	0	0	10	2	0	2	1	1.2615782258299533e-16	1	0.083199999065502669	1.1102230246251565e-16	0.083200000000005048
baseline1	1016692647	A	0	0	10	2	1	2	1	1.2615782258299533e-16	1	0.053599999397974898	1.1102230246251565e-16	0.053600000000010084
baseline1	1017974888	A	0	0	10	1	0	2	1	1.5158534213368129e-16	1	0.19839999755730583	2.2204460492503131e-16	0.19840000000000657
baseline1	1041098508	A	0	0	10	1	2	2	1	1.2615782258299533e-16	1	0.21599999757389624	1.1102230246251565e-16	0.21600000000000819
baseline1	1098593361	A	0	0	10	2	1	2	1	1.2615782258299533e-16	1	0.053599999397974898	1.1102230246251565e-16	0.053600000000010084
baseline1	1820145391	A	0	0	10	1	0	2	1	1.5158534213368129e-16	1	0.19839999755730583	2.2204460492503131e-16	0.19840000000000657
baseline1	1898761066	A	0	0	10	2	1	2	1	2.0943878096900196e-16	1	0.099199998564380915	2.2204460492503131e-16	0.099200000000003286
baseline1	2135113717	A	0	0	10	2	1	2	1	1.2615782258299533e-16	1	0.053599999397974898	1.1102230246251565e-16	0.053600000000010084
baseline1	2152536909	A	0	0	10	0	2	2	1	1.2615782258299533e-16	1	0.2575999971066476	1.1102230246251565e-16	0.25760000000001071
baseline1	2255395839	A	0	0	10	0	1	2	1	1.5158534213368129e-16	1	0.14479999821722603	2.2204460492503131e-16	0.14480000000000359
baseline1	3383887645	A	0	0	10	0	1	2	1	1.5158534213368129e-16	1	0.14479999821722603	2.2204460492503131e-16	0.14480000000000359
baseline1	3987373990	A	0	0	10	2	1	2	1	2.0943878096900196e-16	1	0.099199998564380915	2.2204460492503131e-16	0.099200000000003286
baseline1	4254333340	A	0	0	10	0	1	2	1	1.5158534213368129e-16	1	0.14479999821722603	2.2204460492503131e-16	0.14480000000000359
baseline1	169241692	A	0	0	20	0	2	1	0	1.2311999924207329e-08	1	1.0424000000000362	1.2311999975089805e-08	1.0424000000000362
baseline1	419934241	A	0	0	20	2	1	2	1	2.0943878096900196e-16	1	0.099199998564380915	2.2204460492503131e-16	0.099200000000003286
baseline1	1120091307	A	0	0	20	2	1	2	1	2.0943878096900196e-16	1	0.099199998564380915	2.2204460492503131e-16	0.099200000000003286
baseline1	1263338062	A	0	0	20	2	0	2	1	1.2615782258299533e-16	1	0.17039999808607512	1.1102230246251565e-16	0.17040000000000788
baseline1	1597918552	A	0	0	20	0	1	2	1	1.5158534213368129e-16	1	0.14479999821722603	2.2204460492503131e-16	0.14480000000000359
baseline1	1802335222	A	0	0	20	2	0	2	1	1.2615782258299533e-16	1	0.17039999808607512	1.1102230246251565e-16	0.17040000000000788
baseline1	1885798770	A	0	0	20	1	2	2	1	1.6517390187718504e-16	1	0.047599999388247563	1.1102230246251565e-16	0.047600000000002751
baseline1	2042829802	A	0	0	20	2	1	2	1	2.0943878096900196e-16	1	0.099199998564380915	2.2204460492503131e-16	0.099200000000003286
baseline1	2046070918	A	0	0	20	1	0	2	1	1.5158534213368129e-16	1	0.19839999755730583	2.2204460492503131e-16	0.19840000000000657
baseline1	2225190877	A	0	0	20	0	2	1	0	1.2311999924207329e-08	1	1.0424000000000362	1.2311999975089805e-08	1.0424000000000362
baseline1	2562589290	A	0	0	20	2	0	2	1	1.2615782258299533e-16	1	0.17039999808607512	1.1102230246251565e-16	0.17040000000000788
baseline1	2854959001	A	0	0	20	0	2	1	0	1.2311999924207329e-08	1	1.0424000000000362	1.2311999975089805e-08	1.0424000000000362
baseline1	2920308274	A	0	0	20	1	0	2	1	1.5158534213368129e-16	1	0.19839999755730583	2.2204460492503131e-16	0.19840000000000657
baseline1	3045559476	A	0	0	20	1	2	2	1	1.6517390187718504e-16	1	0.047599999388247563	1.1102230246251565e-16	0.047600000000002751
baseline1	3525899400	A	0	0	20	0	2	1	0	1.2311999924207329e-08	1	1.0424000000000362	1.2311999975089805e-08	1.0424000000000362
baseline1	4215399335	A	0	0	20	1	0	2	1	1.5158534213368129e-16	1	0.19839999755730583	2.2204460492503131e-16	0.19840000000000657
baseline1	919076367	A	0	0	50	0	1	1	0	1.1231999936921088e-08	1	1.3912000000000002	1.1231999885730204e-08	1.3912000000000002
baseline1	1533040048	A	0	0	50	1	0	2	1	1.2615782258299533e-16	1	0.083199999065497784	1.1102230246251565e-16	0.083200000000000163
baseline1	3279893664	A	0	0	50	2	1	1	0	1.2311999924207329e-08	1	1.3080000000000001	1.2311999975089805e-08	1.3080000000000001
baseline1	4216568460	A	0	0	50	2	1	1	0	1.2311999924207329e-08	1	1.3080000000000001	1.2311999975089805e-08	1.3080000000000001
baseline1	528112619	A	0	0	100	1	2	2	1	1.3857998236863647e-16	1	0.12879999848376669	1.1102230246251565e-16	0.12880000000000025
baseline1	604581114	A	0	0	100	1	2	2	1	1.3857998236863647e-16	1	0.12879999848376669	1.1102230246251565e-16	0.12880000000000025
baseline1	926531372	A	0	0	100	2	1	1	0	1.2311999924207329e-08	1	1.3080000000000001	1.2311999975089805e-08	1.3080000000000001
baseline1	1088300852	A	0	0	100	1	2	2	1	1.3857998236863647e-16	1	0.12879999848376669	1.1102230246251565e-16	0.12880000000000025
baseline1	1376462981	A	0	0	100	1	0	2	1	1.2615782258299533e-16	1	0.083199999065497784	1.1102230246251565e-16	0.083200000000000163
baseline1	1533595252	A	0	0	100	0	2	1	0	1.1231999936921088e-08	1	1.5180000000000005	1.1231999885730204e-08	1.5180000000000005
baseline1	1756216781	A	0	0	100	2	0	1	0	1.1771999930710009e-08	1	1.5616000000000005	1.1771999930410004e-08	1.5616000000000005
baseline1	2070695494	A	0	0	100	2	0	1	0	1.1771999930710009e-08	1	1.5616000000000005	1.1771999930410004e-08	1.5616000000000005
baseline1	2132539287	A	0	0	100	1	2	2	1	1.3857998236863647e-16	1	0.12879999848376669	1.1102230246251565e-16	0.12880000000000025
baseline1	2437796450	A	0	0	100	2	1	1	0	1.2311999924207329e-08	1	1.3080000000000001	1.2311999975089805e-08	1.3080000000000001
baseline1	2516197425	A	0	1	100	1	2	2	1	1.3857998236863647e-16	1	0.12879999848376669	1.1102230246251565e-16	0.12880000000000025
baseline1	2645834907	A	0	0	100	2	1	1	0	1.2311999924207329e-08	1	1.3080000000000001	1.2311999975089805e-08	1.3080000000000001
baseline1	2782421624	A	0	0	100	0	1	1	0	1.1231999936921088e-08	1	1.3912000000000002	1.1231999885730204e-08	1.3912000000000002
baseline1	3135315022	A	0	0	100	2	1	1	0	1.2311999924207329e-08	1	1.3080000000000001	1.2311999975089805e-08	1.3080000000000001
baseline1	3549069885	A	0	0	100	0	2	1	0	1.1231999936921088e-08	1	1.5180000000000005	1.1231999885730204e-08	1.5180000000000005
