# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E8S80_8ecu_80signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.32835400000000003	0.32835400000000003	80	20	1
baseline1	0.33353400000000011	0.33353400000000011	80	29	1
baseline2	0.28219457178653062	0.28219439999999996	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.076856673333350833	0.15920000000011214
foundation	B	8	0.070419500000007962	0.1206000000000131
foundation	C	8	0.087005500000011296	0.15832000000002608
foundation	D	4	0.10014260000001114	0.14544000000001917
baseline1	A	60	0.075318366666681041	0.16920000000010305
baseline1	B	8	0.087860000000006475	0.1638800000000174
baseline1	C	8	0.11513000000001183	0.15536000000001876
baseline1	D	4	0.09587960000000921	0.1385200000000168
baseline2	A	60	0.067908866666666665	0.2024
baseline2	B	8	0.051002000000000006	0.093160000000000021
baseline2	C	8	0.052423499999999991	0.079279999999999989
baseline2	D	4	0.071579899999999974	0.12803999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.4099999018753357e-08	6.1599998102720045e-08
foundation	B	8	2.0484598992115471e-15	4.8441596628464786e-15
foundation	C	8	1.7964599235879461e-15	2.0793599051811871e-15
foundation	D	4	1.8019599228357465e-15	2.2657598921498278e-15
baseline1	A	60	3.7426666188682665e-08	6.1599998102720045e-08
baseline1	B	8	2.0588598985729874e-15	4.8441596628464786e-15
baseline1	C	8	1.8643599190679863e-15	2.0793599051811871e-15
baseline1	D	4	2.2485598873207077e-15	3.7945597662551131e-15
baseline2	A	60	3.1456319031046101e-17	2.2204460492503131e-16
baseline2	B	8	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	8	4.163336342344337e-17	2.2204460492503131e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	9
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2428333784	A	0	0	10	5	0	1	0	3.9599999215920021e-08	1	0.67560000000008813	3.95999991686935e-08	0.67560000000008813	0.67560000000008813
foundation	2609104673	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.98480000000012069	3.95999991686935e-08	0.98480000000012069	0.98480000000012069
foundation	2681516213	A	0	0	10	3	7	1	0	4.5599998960320021e-08	1	0.90560000000010632	4.5599998999001912e-08	0.90560000000010632	0.90560000000010632
foundation	2855564777	A	0	0	10	7	3	1	0	4.3599999049520024e-08	1	0.42800000000005411	4.3599999055565775e-08	0.42800000000005411	0.42800000000005411
foundation	2897697808	A	0	0	10	0	2	1	0	4.1599999134720006e-08	1	1.5396000000002346	4.1599999112129638e-08	1.5396000000002346	1.5396000000002346
foundation	3063425654	A	0	0	10	2	5	1	0	4.1599999134720006e-08	1	1.2404000000001361	4.1599999112129638e-08	1.2404000000001361	1.2404000000001361
foundation	3363163530	A	0	0	10	1	6	1	0	6.1599998102720045e-08	1	0.86000000000012733	6.1599998102401798e-08	0.86000000000012733	0.86000000000012733
foundation	3595835229	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	0.46960000000007085	4.1599999112129638e-08	0.46960000000007085	0.46960000000007085
foundation	4051201986	A	0	0	10	6	7	1	0	4.3599999049520024e-08	1	1.3296000000001413	4.3599999055565775e-08	1.3296000000001413	1.3296000000001413
foundation	4173241730	A	0	0	10	4	7	1	0	4.1599999134720006e-08	1	1.0264000000001374	4.1599999112129638e-08	1.0264000000001374	1.0264000000001374
foundation	114743454	A	0	0	20	4	3	1	0	4.7599998867120025e-08	1	1.799200000000269	4.7599998831415746e-08	1.799200000000269	1.799200000000269
foundation	149401624	A	0	0	20	6	2	1	0	4.5599998960320021e-08	1	2.5408000000002744	4.5599998999001912e-08	2.5408000000002744	2.5408000000002744
foundation	218102450	A	0	0	20	2	7	1	0	4.5599998960320021e-08	1	2.6280000000002701	4.5599998999001912e-08	2.6280000000002701	2.6280000000002701
foundation	360121089	A	0	0	20	6	0	1	0	4.1599999134720006e-08	1	2.4536000000002787	4.1599999112129638e-08	2.4536000000002787	2.4536000000002787
foundation	549199224	A	0	0	20	0	4	1	0	4.3599999049520024e-08	1	1.4128000000001748	4.3599999055565775e-08	1.4128000000001748	1.4128000000001748
foundation	962239994	A	0	0	20	0	7	1	0	4.1599999134720006e-08	1	2.3704000000002452	4.1599999112129638e-08	2.3704000000002452	2.3704000000002452
foundation	988767459	A	0	0	20	7	1	1	0	4.1599999134720006e-08	1	1.4544000000001915	4.1599999112129638e-08	1.4544000000001915	1.4544000000001915
foundation	1027095362	A	0	0	20	2	4	1	0	4.7599998867120025e-08	1	1.6308000000002494	4.7599998831415746e-08	1.6308000000002494	1.6308000000002494
foundation	1734761254	A	0	1	20	2	4	1	0	4.7599998867120025e-08	1	2.2872000000002117	4.7599998831415746e-08	2.2872000000002117	2.2872000000002117
foundation	2008670869	A	0	0	20	7	3	1	0	4.3599999049520024e-08	1	0.42800000000005411	4.3599999055565775e-08	0.42800000000005411	0.42800000000005411
foundation	2164884600	A	0	0	20	6	4	1	0	4.1599999134720006e-08	1	2.3288000000002285	4.1599999112129638e-08	2.3288000000002285	2.3288000000002285
foundation	2700747550	A	0	0	20	2	7	1	0	4.5599998960320021e-08	1	2.6280000000002701	4.5599998999001912e-08	2.6280000000002701	2.6280000000002701
foundation	2896656637	A	0	0	20	3	1	1	0	4.3599999049520024e-08	1	1.5832000000002608	4.3599999055565775e-08	1.5832000000002608	1.5832000000002608
foundation	3076287249	A	0	0	20	4	3	1	0	4.7599998867120025e-08	1	1.799200000000269	4.7599998831415746e-08	1.799200000000269	1.799200000000269
foundation	3139403057	A	0	0	20	7	0	1	0	4.1599999134720006e-08	1	2.4952000000002954	4.1599999112129638e-08	2.4952000000002954	2.4952000000002954
foundation	3809383306	A	0	0	20	0	5	1	0	4.1599999134720006e-08	1	2.2396000000002232	4.1599999112129638e-08	2.2396000000002232	2.2396000000002232
foundation	3820161101	A	0	0	20	1	6	1	0	6.1599998102720045e-08	1	0.86000000000012733	6.1599998102401798e-08	0.86000000000012733	0.86000000000012733
foundation	4123780546	A	0	0	20	1	7	1	0	4.5599998960320021e-08	1	2.023600000000215	4.5599998999001912e-08	2.023600000000215	2.023600000000215
foundation	3079237993	A	0	0	50	7	6	1	0	4.1599999134720006e-08	1	2.6696000000002869	4.1599999112129638e-08	2.6696000000002869	2.6696000000002869
foundation	4090103755	A	0	0	50	3	4	1	0	4.1599999134720006e-08	1	2.7112000000003036	4.1599999112129638e-08	2.7112000000003036	2.7112000000003036
foundation	168634344	A	0	0	100	3	4	1	0	4.1599999134720006e-08	1	2.7112000000003036	4.1599999112129638e-08	2.7112000000003036	2.7112000000003036
foundation	1111856442	A	0	0	100	2	0	1	0	4.1599999134720006e-08	1	3.0044000000003734	4.1599999112129638e-08	3.0044000000003734	3.0044000000003734
foundation	1486467104	A	0	0	100	3	2	1	0	4.9599998769920027e-08	1	3.4780000000004065	4.9599998774851883e-08	3.4780000000004065	3.4780000000004065
foundation	1491315397	A	0	0	100	3	5	1	0	4.5599998960320021e-08	1	2.7568000000002826	4.5599998999001912e-08	2.7568000000002826	2.7568000000002826
foundation	1543577426	A	0	0	100	1	2	1	0	4.5599998960320021e-08	1	3.5236000000003855	4.5599998999001912e-08	3.5236000000003855	3.5236000000003855
foundation	1793284832	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	2.8380000000003065	3.95999991686935e-08	2.8380000000003065	2.8380000000003065
foundation	2361521802	A	0	0	100	6	0	1	0	4.5599998960320021e-08	1	3.345200000000375	4.5599998999001912e-08	3.345200000000375	3.345200000000375
foundation	2411023431	A	0	0	100	3	2	1	0	4.9599998769920027e-08	1	3.4780000000004065	4.9599998774851883e-08	3.4780000000004065	3.4780000000004065
foundation	2562786327	A	0	0	100	5	2	1	0	4.1599999134720006e-08	1	2.7984000000002993	4.1599999112129638e-08	2.7984000000002993	2.7984000000002993
foundation	3149475977	A	0	0	100	0	2	1	0	4.1599999134720006e-08	1	3.6444000000004166	4.1599999112129638e-08	3.6444000000004166	3.6444000000004166
foundation	3543807929	A	0	0	100	6	2	1	0	4.1599999134720006e-08	1	2.8796000000003232	4.1599999112129638e-08	2.8796000000003232	2.8796000000003232
foundation	1190837736	A	0	0	1000	2	1	1	0	4.5599998960320021e-08	1	3.7315999999999976	4.5599998999001912e-08	3.7315999999999976	3.7315999999999976
foundation	1590565454	A	0	0	1000	3	1	1	0	4.1599999134720006e-08	1	3.6859999999999977	4.1599999112129638e-08	3.6859999999999977	3.6859999999999977
foundation	3321950147	A	0	0	1000	4	1	1	0	3.9599999215920021e-08	1	3.8107999999999977	3.95999991686935e-08	3.8107999999999977	3.8107999999999977
baseline1	1869350006	D	3	0	10	7	1	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.3852000000001681	1.6653345369377348e-15	1.3852000000001681	1.3852000000001681
baseline1	4271114865	D	3	0	10	6	7	2	1	1.9009599171181472e-15	2.7777777777777781e-14	1.2544000000001461	1.8873791418627661e-15	1.2544000000001461	1.2544000000001461
baseline1	635933403	D	3	0	20	2	4	2	1	3.7945597662551131e-15	5.5555555555555561e-14	2.3132000000001085	3.7747582837255322e-15	2.3132000000001085	2.3132000000001085
baseline1	1696519025	D	3	0	1000	2	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.8983999999999983	1.5543122344752192e-15	3.8983999999999983	3.8983999999999983
baseline1	369923568	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5536000000001877	1.5543122344752192e-15	1.5536000000001877	1.5536000000001877
baseline1	1009868630	C	2	0	10	3	5	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.4684000000002015	1.6653345369377348e-15	1.4684000000002015	1.4684000000002015
baseline1	1425853990	C	2	0	10	3	1	2	1	2.0793599051811871e-15	2.7777777777777779e-13	1.5140000000001805	2.1094237467877974e-15	1.5140000000001805	1.5140000000001805
baseline1	4122255812	C	2	0	10	1	4	2	1	2.0793599051811871e-15	2.7777777777777779e-13	1.3000000000001251	2.1094237467877974e-15	1.3000000000001251	1.3000000000001251
baseline1	1333719885	C	2	0	20	1	7	2	1	2.0793599051811871e-15	5.5555555555555559e-13	1.9660000000001219	2.1094237467877974e-15	1.9660000000001219	1.9660000000001219
baseline1	3049326528	C	2	0	20	5	1	2	1	2.0793599051811871e-15	5.5555555555555559e-13	1.5992000000001667	2.1094237467877974e-15	1.5992000000001667	1.5992000000001667
baseline1	4014142610	C	2	0	20	3	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4776000000001659	1.5543122344752192e-15	2.4776000000001659	2.4776000000001659
baseline1	823846104	C	2	0	100	1	3	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.5300000000002569	1.6653345369377348e-15	3.5300000000002569	3.5300000000002569
baseline1	308776780	B	1	0	10	1	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6388000000001739	1.5543122344752192e-15	1.6388000000001739	1.6388000000001739
baseline1	1562828631	B	1	0	20	0	7	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.6760000000001583	1.6653345369377348e-15	2.6760000000001583	2.6760000000001583
baseline1	1679394982	B	1	0	20	0	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	2.5648000000001616	1.6653345369377348e-15	2.5648000000001616	2.5648000000001616
baseline1	3415947733	B	1	0	20	7	4	2	1	4.8441596628464786e-15	5.5555555555555559e-13	2.6344000000001415	4.7739590058881731e-15	2.6344000000001415	2.6344000000001415
baseline1	166887826	B	1	0	100	7	4	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.6924000000003048	1.6653345369377348e-15	3.6924000000003048	3.6924000000003048
baseline1	856678689	B	1	0	100	5	4	2	1	1.7305599280087053e-15	2.7777777777777777e-12	3.6112000000002809	1.6653345369377348e-15	3.6112000000002809	3.6112000000002809
baseline1	2282831439	B	1	0	100	4	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5696000000002641	1.5543122344752192e-15	3.5696000000002641	3.5696000000002641
baseline1	3719854588	B	1	0	100	1	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.650800000000288	1.5543122344752192e-15	3.650800000000288	3.650800000000288
baseline1	291121607	A	0	0	1	0	2	1	0	4.5599998960320021e-08	1	0.16920000000010305	4.5599998999001912e-08	0.16920000000010305	0.16920000000010305
baseline1	2665027285	A	0	0	1	2	1	1	0	4.7599998867120025e-08	1	0.08400000000011687	4.7599998831415746e-08	0.08400000000011687	0.08400000000011687
baseline1	3609423681	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.12360000000012406	3.95999991686935e-08	0.12360000000012406	0.12360000000012406
baseline1	923274777	A	0	0	2	2	1	1	0	4.7599998867120025e-08	1	0.08400000000011687	4.7599998831415746e-08	0.08400000000011687	0.08400000000011687
baseline1	1036935739	A	0	0	2	0	2	1	0	4.5599998960320021e-08	1	0.16920000000010305	4.5599998999001912e-08	0.16920000000010305	0.16920000000010305
baseline1	3637103344	A	0	0	2	2	1	1	0	4.7599998867120025e-08	1	0.08400000000011687	4.7599998831415746e-08	0.08400000000011687	0.08400000000011687
baseline1	3616683720	A	0	0	5	2	1	1	0	4.1599999134720006e-08	1	0.17440000000000566	4.1599999112129638e-08	0.17440000000000566	0.17440000000000566
baseline1	4184344934	A	0	0	5	2	0	1	0	4.1599999134720006e-08	1	0.21600000000000819	4.1599999112129638e-08	0.21600000000000819	0.21600000000000819
baseline1	63526368	A	0	0	10	7	6	1	0	3.9599999215920021e-08	1	0.47360000000003311	3.95999991686935e-08	0.47360000000003311	0.47360000000003311
baseline1	390143276	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	0.43400000000008276	4.1599999112129638e-08	0.43400000000008276	0.43400000000008276
baseline1	831352377	A	0	0	10	0	4	1	0	4.3599999049520024e-08	1	1.3436000000001513	4.3599999055565775e-08	1.3436000000001513	1.3436000000001513
baseline1	926326716	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.9492000000001326	3.95999991686935e-08	0.9492000000001326	0.9492000000001326
baseline1	1595631726	A	0	0	10	5	1	2	1	2.0793599051811871e-15	1	1.5992000000001667	2.1094237467877974e-15	1.5992000000001667	1.5992000000001667
baseline1	2046369056	A	0	0	10	5	3	1	0	4.3599999049520024e-08	1	0.90960000000012542	4.3599999055565775e-08	0.90960000000012542	0.90960000000012542
baseline1	2240709641	A	0	0	10	5	3	1	0	4.3599999049520024e-08	1	0.90960000000012542	4.3599999055565775e-08	0.90960000000012542	0.90960000000012542
baseline1	2339022007	A	0	0	10	3	1	2	1	2.0793599051811871e-15	1	1.5140000000001805	2.1094237467877974e-15	1.5140000000001805	1.5140000000001805
baseline1	2428333784	A	0	0	10	5	0	1	0	3.9599999215920021e-08	1	0.55280000000004748	3.95999991686935e-08	0.55280000000004748	0.55280000000004748
baseline1	2609104673	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.8244000000000824	3.95999991686935e-08	0.8244000000000824	0.8244000000000824
baseline1	2681516213	A	0	0	10	3	7	1	0	4.5599998960320021e-08	1	0.74120000000004893	4.5599998999001912e-08	0.74120000000004893	0.74120000000004893
baseline1	2855564777	A	0	0	10	7	3	1	0	4.3599999049520024e-08	1	0.39240000000006603	4.3599999055565775e-08	0.39240000000006603	0.39240000000006603
baseline1	2897697808	A	0	0	10	0	2	1	0	4.1599999134720006e-08	1	1.4268000000001848	4.1599999112129638e-08	1.4268000000001848	1.4268000000001848
baseline1	3063425654	A	0	0	10	2	5	1	0	4.1599999134720006e-08	1	1.2108000000001198	4.1599999112129638e-08	1.2108000000001198	1.2108000000001198
baseline1	3363163530	A	0	0	10	1	6	1	0	6.1599998102720045e-08	1	0.69560000000006994	6.1599998102401798e-08	0.69560000000006994	0.69560000000006994
baseline1	3595835229	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	0.99080000000014934	4.1599999112129638e-08	0.99080000000014934	0.99080000000014934
baseline1	4051201986	A	0	0	10	6	7	2	1	1.9009599171181472e-15	1	1.2544000000001461	1.8873791418627661e-15	1.2544000000001461	1.2544000000001461
baseline1	4173241730	A	0	0	10	4	7	1	0	4.1599999134720006e-08	1	0.86600000000009913	4.1599999112129638e-08	0.86600000000009913	0.86600000000009913
baseline1	114743454	A	0	0	20	4	3	1	0	4.7599998867120025e-08	1	1.8808000000001357	4.7599998831415746e-08	1.8808000000001357	1.8808000000001357
baseline1	149401624	A	0	0	20	6	2	1	0	4.5599998960320021e-08	1	1.7916000000001304	4.5599998999001912e-08	1.7916000000001304	1.7916000000001304
baseline1	218102450	A	0	0	20	2	7	1	0	4.5599998960320021e-08	1	2.5232000000001449	4.5599998999001912e-08	2.5232000000001449	2.5232000000001449
