# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E5S200_5ecu_200signals_007.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.54722999999999999	0.54722999999999999	200	50	1
baseline1	0.64213799999999999	0.64213799999999999	200	148	1
baseline2	0.41071513917786162	0.41071480000000005	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.12324372666667145	0.29540000000002919
foundation	B	20	0.1354940100000061	0.26954000000000633
foundation	C	20	0.12841430000000559	0.28106000000000292
foundation	D	10	0.10958640000000261	0.25466000000000266
baseline1	A	150	0.16653418666670086	0.36532000000005382
baseline1	B	20	0.15751264000003626	0.34614000000004808
baseline1	C	20	0.1495758000000281	0.35400000000005322
baseline1	D	10	0.12098560000001406	0.22985000000004446
baseline2	A	150	0.099853105333333372	0.35899999999999999
baseline2	B	20	0.092022649999999984	0.21820000000000001
baseline2	C	20	0.083941399999999985	0.19446000000000002
baseline2	D	10	0.072270999999999988	0.13551999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	5.6959998235757355e-08	1.6659998612222079e-07
foundation	B	20	2.9805198272735861e-15	5.4705595946315219e-15
foundation	C	20	2.9317998303971548e-15	6.1377594469878552e-15
foundation	D	10	3.0564798242263826e-15	5.4705595946315219e-15
baseline1	A	150	1.9028002040991985e-08	1.6659998612222079e-07
baseline1	B	20	3.5499997744470568e-15	6.1779595144123665e-15
baseline1	C	20	3.6515097674853245e-15	6.1779595144123665e-15
baseline1	D	10	3.6784197683198284e-15	6.1779595144123665e-15
baseline2	A	150	1.6283271027835629e-17	1.1102230246251565e-16
baseline2	B	20	3.3306690738754695e-17	1.1102230246251565e-16
baseline2	C	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	98
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3040378859	C	2	0	20	4	2	2	1	3.1785598200935101e-15	5.5555555555555559e-13	3.5124000000001843	3.219646771412954e-15	3.5124000000001843	3.5124000000001843
foundation	3739641030	C	2	0	20	3	4	2	1	1.8969599172925461e-15	5.5555555555555559e-13	3.6036000000002559	1.8873791418627661e-15	3.6036000000002559	3.6036000000002559
foundation	4138844672	C	2	0	20	2	1	2	1	2.1625598992247077e-15	5.5555555555555559e-13	3.3240000000000691	2.2204460492503131e-15	3.3240000000000691	3.3240000000000691
foundation	4145593030	C	2	0	20	0	3	2	1	6.1377594469878552e-15	5.5555555555555559e-13	3.0384000000000313	6.2172489379008766e-15	3.0384000000000313	3.0384000000000313
foundation	2204106777	C	2	0	50	3	2	2	1	1.7305599280087053e-15	1.3888888888888889e-12	3.8852000000002818	1.6653345369377348e-15	3.8852000000002818	3.8852000000002818
foundation	2538382301	C	2	0	50	1	2	2	1	2.5513598709011885e-15	1.3888888888888889e-12	3.9388000000002421	2.55351295663786e-15	3.9388000000002421	3.9388000000002421
foundation	1285530967	C	2	0	100	3	1	2	1	2.2657598921498278e-15	2.7777777777777777e-12	5.8086000000004105	2.2204460492503131e-15	5.8086000000004105	5.8086000000004105
foundation	1365532435	C	2	0	100	1	4	2	1	2.4601598779760682e-15	2.7777777777777777e-12	5.8582000000004655	2.4424906541753444e-15	5.8582000000004655	5.8582000000004655
foundation	2404423118	C	2	0	100	1	0	2	1	2.6585598628183089e-15	2.7777777777777777e-12	5.7134000000004335	2.6645352591003757e-15	5.7134000000004335	5.7134000000004335
foundation	3141024713	C	2	0	100	1	0	2	1	2.6585598628183089e-15	2.7777777777777777e-12	5.7134000000004335	2.6645352591003757e-15	5.7134000000004335	5.7134000000004335
foundation	1220141434	B	1	0	1	0	2	2	1	2.4561598781744679e-15	2.7777777777777774e-14	0.15860000000003538	2.55351295663786e-15	0.15860000000003538	0.15860000000003538
foundation	3098822800	B	1	0	1	0	2	2	1	2.4561598781744679e-15	2.7777777777777774e-14	0.15860000000003538	2.55351295663786e-15	0.15860000000003538	0.15860000000003538
foundation	2482289958	B	1	0	2	1	2	2	1	2.0753599053635875e-15	5.5555555555555549e-14	0.31619999999999671	1.9984014443252818e-15	0.31619999999999671	0.31619999999999671
foundation	407818413	B	1	0	10	3	1	2	1	2.4561598781744679e-15	2.7777777777777779e-13	2.4680000000000248	2.55351295663786e-15	2.4680000000000248	2.4680000000000248
foundation	634938346	B	1	0	10	3	2	2	1	3.0553598301219903e-15	2.7777777777777779e-13	2.6954000000000633	3.1086244689504383e-15	2.6954000000000633	2.6954000000000633
foundation	1014693052	B	1	0	10	0	1	2	1	3.7305597701975131e-15	2.7777777777777779e-13	1.579400000000021	3.6637359812630166e-15	1.579400000000021	1.579400000000021
foundation	2645129005	B	1	0	10	2	4	2	1	5.4705595946315219e-15	2.7777777777777779e-13	2.5466000000000264	5.440092820663267e-15	2.5466000000000264	2.5466000000000264
foundation	3805958869	B	1	0	10	1	3	2	1	3.5913597823635922e-15	2.7777777777777779e-13	1.7792000000000172	3.6637359812630166e-15	1.7792000000000172	1.7792000000000172
foundation	4105808536	B	1	0	10	2	4	2	1	5.4705595946315219e-15	2.7777777777777779e-13	2.5466000000000264	5.440092820663267e-15	2.5466000000000264	2.5466000000000264
foundation	41869217	B	1	0	20	4	2	2	1	3.1785598200935101e-15	5.5555555555555559e-13	3.5124000000001843	3.219646771412954e-15	3.5124000000001843	3.5124000000001843
foundation	610300052	B	1	0	20	0	1	2	1	3.7305597701975131e-15	5.5555555555555559e-13	1.579400000000021	3.6637359812630166e-15	1.579400000000021	1.579400000000021
foundation	947737007	B	1	0	20	0	2	2	1	2.3609598852573478e-15	5.5555555555555559e-13	2.9038000000000466	2.3314683517128287e-15	2.9038000000000466	2.9038000000000466
foundation	2516006902	B	1	0	20	1	4	2	1	2.3609598852573478e-15	5.5555555555555559e-13	3.5620000000002392	2.3314683517128287e-15	3.5620000000002392	3.5620000000002392
foundation	3551424251	B	1	0	20	2	4	2	1	5.4705595946315219e-15	5.5555555555555559e-13	2.5466000000000264	5.440092820663267e-15	2.5466000000000264	2.5466000000000264
foundation	1289935119	B	1	0	100	2	1	2	1	2.0633599059107865e-15	2.7777777777777777e-12	5.6638000000003785	2.1094237467877974e-15	5.6638000000003785	5.6638000000003785
foundation	2603478459	B	1	0	100	4	2	2	1	1.7305599280087053e-15	2.7777777777777777e-12	4.6840000000003101	1.6653345369377348e-15	4.6840000000003101	4.6840000000003101
foundation	4169641989	B	1	0	100	0	1	2	1	2.0633599059107865e-15	2.7777777777777777e-12	4.5196000000003096	1.9984014443252818e-15	4.5196000000003096	4.5196000000003096
foundation	1762948832	B	1	0	1000	4	0	2	1	2.0793599051811871e-15	2.7777777777777777e-11	6.5697999999999963	2.1094237467877974e-15	6.5697999999999963	6.5697999999999963
foundation	2017511182	B	1	0	1000	4	0	2	1	2.0793599051811871e-15	2.7777777777777777e-11	6.5697999999999963	2.1094237467877974e-15	6.5697999999999963	6.5697999999999963
foundation	2269570721	B	1	0	1000	0	2	2	1	1.7305599280087053e-15	2.7777777777777777e-11	6.0365999999999973	1.6653345369377348e-15	6.0365999999999973	6.0365999999999973
foundation	985910288	A	0	0	1	0	2	1	0	5.1599998668720023e-08	1	0.11100000000004684	5.159999871828802e-08	0.11100000000004684	0.11100000000004684
foundation	1456888381	A	0	0	1	1	2	1	0	4.7599998867120025e-08	1	0.20620000000002392	4.7599998831415746e-08	0.20620000000002392	0.20620000000002392
foundation	2639621784	A	0	0	1	2	1	1	0	4.3599999049520024e-08	1	0.2498000000000502	4.3599999055565775e-08	0.2498000000000502	0.2498000000000502
foundation	3213494952	A	0	0	1	1	2	1	0	4.7599998867120025e-08	1	0.20620000000002392	4.7599998831415746e-08	0.20620000000002392	0.20620000000002392
foundation	3821833041	A	0	0	1	1	2	1	0	4.7599998867120025e-08	1	0.20620000000002392	4.7599998831415746e-08	0.20620000000002392	0.20620000000002392
foundation	4045628573	A	0	0	1	1	0	1	0	4.5599998960320021e-08	1	0.29540000000002919	4.5599998999001912e-08	0.29540000000002919	0.29540000000002919
foundation	470539221	A	0	0	2	1	2	1	0	4.3599999049520024e-08	1	0.31619999999999671	4.3599999055565775e-08	0.31619999999999671	0.31619999999999671
foundation	765217786	A	0	0	2	1	0	1	0	4.5599998960320021e-08	1	0.29540000000002919	4.5599998999001912e-08	0.29540000000002919	0.29540000000002919
foundation	2387970281	A	0	0	2	1	0	1	0	4.5599998960320021e-08	1	0.29540000000002919	4.5599998999001912e-08	0.29540000000002919	0.29540000000002919
foundation	4241186917	A	0	0	2	2	1	1	0	4.3599999049520024e-08	1	0.2498000000000502	4.3599999055565775e-08	0.2498000000000502	0.2498000000000502
foundation	523158233	A	0	0	5	2	1	1	0	4.1599999134720006e-08	1	0.57300000000003593	4.1599999112129638e-08	0.57300000000003593	0.57300000000003593
foundation	775540659	A	0	0	5	1	2	1	0	4.1599999134720006e-08	1	0.65420000000005984	4.1599999112129638e-08	0.65420000000005984	0.65420000000005984
foundation	968203189	A	0	0	5	2	0	1	0	1.6659998612222079e-07	1	0.49180000000001201	1.665999861399925e-07	0.49180000000001201	0.49180000000001201
foundation	3930155418	A	0	0	5	0	1	1	0	4.5599998960320021e-08	1	0.32520000000000238	4.5599998999001912e-08	0.32520000000000238	0.32520000000000238
foundation	4128319356	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.61260000000004311	3.95999991686935e-08	0.61260000000004311	0.61260000000004311
foundation	120589057	A	0	1	10	2	3	1	0	6.1599998102720045e-08	1	0.89260000000007267	6.1599998102401798e-08	0.89260000000007267	0.89260000000007267
foundation	126990119	A	0	0	10	1	4	1	0	4.7599998867120025e-08	1	1.9580000000000197	4.7599998831415746e-08	1.9580000000000197	1.9580000000000197
foundation	193626784	A	0	0	10	1	2	1	0	6.1599998102720045e-08	1	2.8106000000000293	6.1599998102401798e-08	2.8106000000000293	2.8106000000000293
foundation	195945342	A	0	0	10	1	2	1	0	6.9599997577920062e-08	1	2.3688000000000216	6.9599997543079439e-08	2.3688000000000216	2.3688000000000216
foundation	272055603	A	0	0	10	0	3	1	0	4.5599998960320021e-08	1	2.856200000000058	4.5599998999001912e-08	2.856200000000058	2.856200000000058
foundation	311701091	A	0	0	10	3	1	1	0	4.7599998867120025e-08	1	2.4680000000000248	4.7599998831415746e-08	2.4680000000000248	2.4680000000000248
foundation	377163515	A	0	0	10	0	1	1	0	6.9599997577920062e-08	1	1.525800000000018	6.9599997543079439e-08	1.525800000000018	1.525800000000018
foundation	420017500	A	0	0	10	3	1	1	0	5.1599998668720023e-08	1	2.4204000000000221	5.159999871828802e-08	2.4204000000000221	2.4204000000000221
foundation	657845590	A	0	0	10	1	2	1	0	6.1599998102720045e-08	1	2.8106000000000293	6.1599998102401798e-08	2.8106000000000293	2.8106000000000293
foundation	658379755	A	0	0	10	4	3	1	0	5.3599998563520031e-08	1	2.6458000000000297	5.3599998550701855e-08	2.6458000000000297	2.6458000000000297
foundation	720447733	A	0	0	10	1	2	1	0	6.1599998102720045e-08	1	2.8106000000000293	6.1599998102401798e-08	2.8106000000000293	2.8106000000000293
foundation	798564084	A	0	0	10	4	2	1	0	6.1599998102720045e-08	1	0.77740000000005693	6.1599998102401798e-08	0.77740000000005693	0.77740000000005693
foundation	952729411	A	0	0	10	1	3	1	0	6.9599997577920062e-08	1	1.7792000000000172	6.9599997543079439e-08	1.7792000000000172	1.7792000000000172
foundation	1032436346	A	0	0	10	1	2	1	0	6.9599997577920062e-08	1	2.3688000000000216	6.9599997543079439e-08	2.3688000000000216	2.3688000000000216
foundation	1059397403	A	0	0	10	2	0	1	0	6.9599997577920062e-08	1	1.8488000000000184	6.9599997543079439e-08	1.8488000000000184	1.8488000000000184
foundation	1178018723	A	0	0	10	2	4	1	0	7.859999691102008e-08	1	2.5466000000000264	7.8599996955475149e-08	2.5466000000000264	2.5466000000000264
foundation	1259897750	A	0	0	10	1	3	1	0	5.1599998668720023e-08	1	1.4562000000000239	5.159999871828802e-08	1.4562000000000239	1.4562000000000239
foundation	1482200199	A	0	0	10	0	3	1	0	4.5599998960320021e-08	1	2.856200000000058	4.5599998999001912e-08	2.856200000000058	2.856200000000058
foundation	1768084896	A	0	0	10	4	1	1	0	6.1599998102720045e-08	1	0.71580000000005839	6.1599998102401798e-08	0.71580000000005839	0.71580000000005839
foundation	1800579308	A	0	0	10	2	0	1	0	6.1599998102720045e-08	1	1.3570000000000277	6.1599998102401798e-08	1.3570000000000277	1.3570000000000277
foundation	1918713203	A	0	0	10	0	2	1	0	4.9599998769920027e-08	1	0.9898000000000593	4.9599998774851883e-08	0.9898000000000593	0.9898000000000593
foundation	2036520946	A	0	0	10	1	3	1	0	5.1599998668720023e-08	1	1.4562000000000239	5.159999871828802e-08	1.4562000000000239	1.4562000000000239
foundation	2041350137	A	0	0	10	1	2	1	0	6.1599998102720045e-08	1	2.8106000000000293	6.1599998102401798e-08	2.8106000000000293	2.8106000000000293
foundation	2407716566	A	0	0	10	3	2	1	0	4.9599998769920027e-08	1	2.6954000000000633	4.9599998774851883e-08	2.6954000000000633	2.6954000000000633
foundation	2421617592	A	0	0	10	4	2	1	0	6.1599998102720045e-08	1	0.77740000000005693	6.1599998102401798e-08	0.77740000000005693	0.77740000000005693
foundation	2447349439	A	0	0	10	4	0	1	0	5.3599998563520031e-08	1	0.83100000000007412	5.3599998550701855e-08	0.83100000000007412	0.83100000000007412
foundation	2638094509	A	0	0	10	4	3	1	0	5.3599998563520031e-08	1	2.6458000000000297	5.3599998550701855e-08	2.6458000000000297	2.6458000000000297
foundation	2737267499	A	0	0	10	2	3	1	0	6.1599998102720045e-08	1	0.89260000000007267	6.1599998102401798e-08	0.89260000000007267	0.89260000000007267
foundation	2781825521	A	0	0	10	0	1	1	0	6.9599997577920062e-08	1	1.525800000000018	6.9599997543079439e-08	1.525800000000018	1.525800000000018
foundation	2814765813	A	0	0	10	1	2	1	0	6.9599997577920062e-08	1	2.3688000000000216	6.9599997543079439e-08	2.3688000000000216	2.3688000000000216
foundation	2857234918	A	0	0	10	1	4	1	0	4.7599998867120025e-08	1	1.9580000000000197	4.7599998831415746e-08	1.9580000000000197	1.9580000000000197
foundation	2949307937	A	0	0	10	4	1	1	0	6.1599998102720045e-08	1	0.71580000000005839	6.1599998102401798e-08	0.71580000000005839	0.71580000000005839
foundation	3102246512	A	0	0	10	4	2	1	0	6.1599998102720045e-08	1	0.77740000000005693	6.1599998102401798e-08	0.77740000000005693	0.77740000000005693
foundation	3221243862	A	0	0	10	0	1	1	0	6.9599997577920062e-08	1	1.525800000000018	6.9599997543079439e-08	1.525800000000018	1.525800000000018
foundation	3350182126	A	0	0	10	3	2	1	0	6.1599998102720045e-08	1	2.0196000000000183	6.1599998102401798e-08	2.0196000000000183	2.0196000000000183
foundation	3352882355	A	0	0	10	4	0	1	0	5.3599998563520031e-08	1	0.83100000000007412	5.3599998550701855e-08	0.83100000000007412	0.83100000000007412
foundation	3391692880	A	0	0	10	3	0	1	0	4.5599998960320021e-08	1	2.592200000000048	4.5599998999001912e-08	2.592200000000048	2.592200000000048
foundation	3508942316	A	0	0	10	2	1	1	0	4.3599999049520024e-08	1	1.7096000000000231	4.3599999055565775e-08	1.7096000000000231	1.7096000000000231
foundation	3670229055	A	0	0	10	1	3	1	0	6.9599997577920062e-08	1	1.7792000000000172	6.9599997543079439e-08	1.7792000000000172	1.7792000000000172
foundation	3761574824	A	0	0	10	0	4	1	0	8.6599996250220117e-08	1	1.6660000000000181	8.6599996285130487e-08	1.6660000000000181	1.6660000000000181
foundation	3784543292	A	0	0	10	1	3	1	0	6.9599997577920062e-08	1	1.7792000000000172	6.9599997543079439e-08	1.7792000000000172	1.7792000000000172
foundation	3828760874	A	0	0	10	2	0	1	0	6.9599997577920062e-08	1	1.8488000000000184	6.9599997543079439e-08	1.8488000000000184	1.8488000000000184
foundation	3861915070	A	0	0	10	0	4	1	0	8.6599996250220117e-08	1	1.6660000000000181	8.6599996285130487e-08	1.6660000000000181	1.6660000000000181
foundation	3906401648	A	0	0	10	0	2	1	0	4.9599998769920027e-08	1	0.9898000000000593	4.9599998774851883e-08	0.9898000000000593	0.9898000000000593
foundation	4008415235	A	0	0	10	3	0	1	0	4.5599998960320021e-08	1	2.592200000000048	4.5599998999001912e-08	2.592200000000048	2.592200000000048
foundation	4043115477	A	0	0	10	3	2	1	0	6.1599998102720045e-08	1	2.0196000000000183	6.1599998102401798e-08	2.0196000000000183	2.0196000000000183
foundation	4058484580	A	0	0	10	1	2	1	0	5.3599998563520031e-08	1	2.7490000000000308	5.3599998550701855e-08	2.7490000000000308	2.7490000000000308
foundation	4243518116	A	0	0	10	2	3	1	0	6.1599998102720045e-08	1	0.89260000000007267	6.1599998102401798e-08	0.89260000000007267	0.89260000000007267
foundation	125308085	A	0	0	20	1	2	1	0	5.3599998563520031e-08	1	2.7490000000000308	5.3599998550701855e-08	2.7490000000000308	2.7490000000000308
foundation	137213926	A	0	0	20	2	3	1	0	4.7599998867120025e-08	1	0.94020000000006121	4.7599998831415746e-08	0.94020000000006121	0.94020000000006121
foundation	159405360	A	0	0	20	4	0	1	0	4.5599998960320021e-08	1	3.4152000000001408	4.5599998999001912e-08	3.4152000000001408	3.4152000000001408
foundation	318733762	A	0	0	20	4	3	1	0	6.1599998102720045e-08	1	1.910400000000017	6.1599998102401798e-08	1.910400000000017	1.910400000000017
foundation	456049564	A	0	0	20	4	3	1	0	5.3599998563520031e-08	1	2.6458000000000297	5.3599998550701855e-08	2.6458000000000297	2.6458000000000297
foundation	605704204	A	0	0	20	4	3	1	0	6.1599998102720045e-08	1	1.910400000000017	6.1599998102401798e-08	1.910400000000017	1.910400000000017
foundation	886918603	A	0	0	20	1	2	1	0	6.9599997577920062e-08	1	2.3688000000000216	6.9599997543079439e-08	2.3688000000000216	2.3688000000000216
foundation	1022532949	A	0	0	20	0	2	1	0	4.7599998867120025e-08	1	2.9038000000000466	4.7599998831415746e-08	2.9038000000000466	2.9038000000000466
foundation	1030022689	A	0	0	20	0	3	1	0	1.3459999094142041e-07	1	3.0384000000000313	1.3459999093079489e-07	3.0384000000000313	3.0384000000000313
foundation	1082722478	A	0	0	20	4	0	1	0	4.5599998960320021e-08	1	3.4152000000001408	4.5599998999001912e-08	3.4152000000001408	3.4152000000001408
foundation	1107812098	A	0	0	20	1	4	1	0	4.9599998769920027e-08	1	3.5620000000002392	4.9599998774851883e-08	3.5620000000002392	3.5620000000002392
foundation	1131243040	A	0	0	20	2	4	1	0	7.859999691102008e-08	1	2.5466000000000264	7.8599996955475149e-08	2.5466000000000264	2.5466000000000264
foundation	1267012658	A	0	0	20	2	0	1	0	6.9599997577920062e-08	1	1.8488000000000184	6.9599997543079439e-08	1.8488000000000184	1.8488000000000184
foundation	1352622619	A	0	0	20	3	2	1	0	6.1599998102720045e-08	1	2.0196000000000183	6.1599998102401798e-08	2.0196000000000183	2.0196000000000183
foundation	1423347681	A	0	0	20	4	3	1	0	6.1599998102720045e-08	1	1.910400000000017	6.1599998102401798e-08	1.910400000000017	1.910400000000017
