# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202653_161330\retry_probability_reports\E8S50_8ecu_50signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.2263848	0.2263848	50	12	1
baseline1	0.23306479999999999	0.23306479999999999	50	19	1
baseline2	0.20175527730168416	0.2017552	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.046443100000036847	0.11740000000037298
foundation	B	5	0.035839000000005353	0.074970000000010376
foundation	C	5	0.04509480000000872	0.068330000000011631
foundation	D	2	0.060060000000008523	0.062090000000009124
baseline1	A	38	0.049173836842134611	0.11980000000028213
baseline1	B	5	0.040771000000008474	0.079250000000018875
baseline1	C	5	0.057726800000010479	0.085380000000009199
baseline1	D	2	0.049030000000007588	0.05983000000001084
baseline2	A	38	0.047996131578947353	0.1678
baseline2	B	5	0.028233799999999993	0.062989999999999977
baseline2	C	5	0.0435252	0.05882999999999998
baseline2	D	2	0.036339999999999997	0.045949999999999991

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	4.4652630546177919e-08	7.859999691102008e-08
foundation	B	5	1.7678399254216339e-15	2.0793599051811871e-15
foundation	C	5	1.7812799247090579e-15	1.9009599171181472e-15
foundation	D	2	1.9565599126335068e-15	2.2657598921498278e-15
baseline1	A	38	3.6463157509285264e-08	7.859999691102008e-08
baseline1	B	5	1.7678399254216339e-15	2.0793599051811871e-15
baseline1	C	5	1.907359916271426e-15	2.2657598921498278e-15
baseline1	D	2	2.7625598471319093e-15	3.7945597662551131e-15
baseline2	A	38	2.9216395384872539e-17	1.1102230246251565e-16
baseline2	B	5	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	5	4.4408920985006264e-17	1.1102230246251565e-16
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	7
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	814428058	A	0	0	10	5	0	1	0	4.3599999049520024e-08	1	0.50860000000011496	4.3599999055565775e-08	0.50860000000011496	0.50860000000011496
foundation	925186083	A	0	0	10	2	5	1	0	4.5599998960320021e-08	1	0.29920000000004165	4.5599998999001912e-08	0.29920000000004165	0.29920000000004165
foundation	972431221	A	0	0	10	6	3	1	0	4.3599999049520024e-08	1	0.63940000000013697	4.3599999055565775e-08	0.63940000000013697	0.63940000000013697
foundation	1121217643	A	0	0	10	3	5	1	0	4.1599999134720006e-08	1	0.6810000000001537	4.1599999112129638e-08	0.6810000000001537	0.6810000000001537
foundation	1142786245	A	0	0	10	6	4	1	0	4.1599999134720006e-08	1	0.72260000000017044	4.1599999112129638e-08	0.72260000000017044	0.72260000000017044
foundation	1655059401	A	0	0	10	5	7	1	0	4.7599998867120025e-08	1	0.5562000000001035	4.7599998831415746e-08	0.5562000000001035	0.5562000000001035
foundation	1947326586	A	0	0	10	2	5	1	0	4.5599998960320021e-08	1	0.29920000000004165	4.5599998999001912e-08	0.29920000000004165	0.29920000000004165
foundation	1999555599	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	0.21200000000004593	4.1599999112129638e-08	0.21200000000004593	0.21200000000004593
foundation	2143736974	A	0	0	10	5	0	1	0	4.3599999049520024e-08	1	0.38640000000009422	4.3599999055565775e-08	0.38640000000009422	0.38640000000009422
foundation	2206525806	A	0	0	10	5	4	1	0	7.859999691102008e-08	1	0.46500000000008868	7.8599996955475149e-08	0.46500000000008868	0.46500000000008868
foundation	2780958024	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.59580000000011069	3.95999991686935e-08	0.59580000000011069	0.59580000000011069
foundation	3770428933	A	0	0	10	6	7	1	0	4.3599999049520024e-08	1	0.34280000000006794	4.3599999055565775e-08	0.34280000000006794	0.34280000000006794
foundation	760637736	A	0	0	20	7	1	1	0	3.9599999215920021e-08	1	0.97820000000018581	3.95999991686935e-08	0.97820000000018581	0.97820000000018581
foundation	1483157838	A	0	0	20	5	7	1	0	4.7599998867120025e-08	1	1.1606000000001586	4.7599998831415746e-08	1.1606000000001586	1.1606000000001586
foundation	1616462748	A	0	0	20	5	3	1	0	4.1599999134720006e-08	1	1.5410000000002242	4.1599999112129638e-08	1.5410000000002242	1.5410000000002242
foundation	1798634307	A	0	0	20	4	0	1	0	4.1599999134720006e-08	1	1.4082000000002495	4.1599999112129638e-08	1.4082000000002495	1.4082000000002495
foundation	2325056150	A	0	0	20	3	4	1	0	4.5599998960320021e-08	1	1.0238000000001648	4.5599998999001912e-08	1.0238000000001648	1.0238000000001648
foundation	3629117824	A	0	0	20	6	7	1	0	4.3599999049520024e-08	1	0.34280000000006794	4.3599999055565775e-08	0.34280000000006794	0.34280000000006794
foundation	3714797695	A	0	0	20	1	7	1	0	4.1599999134720006e-08	1	0.80980000000016616	4.1599999112129638e-08	0.80980000000016616	0.80980000000016616
foundation	3924650738	A	0	0	20	6	0	1	0	4.1599999134720006e-08	1	1.2022000000001754	4.1599999112129638e-08	1.2022000000001754	1.2022000000001754
foundation	4070877795	A	0	0	20	0	4	1	0	4.5599998960320021e-08	1	0.85540000000014516	4.5599998999001912e-08	0.85540000000014516	0.85540000000014516
foundation	245656669	A	0	0	50	4	2	1	0	3.9599999215920021e-08	1	1.5806000000002314	3.95999991686935e-08	1.5806000000002314	1.5806000000002314
foundation	321414520	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	1.7806000000002769	3.95999991686935e-08	1.7806000000002769	1.7806000000002769
foundation	760049868	A	0	0	100	2	7	1	0	3.9599999215920021e-08	1	2.2382000000004041	3.95999991686935e-08	2.2382000000004041	2.2382000000004041
foundation	939105276	A	0	0	100	6	5	1	0	3.9599999215920021e-08	1	2.1986000000003969	3.95999991686935e-08	2.1986000000003969	2.1986000000003969
foundation	2992934310	A	0	0	100	6	4	1	0	3.9599999215920021e-08	1	1.820200000000284	3.95999991686935e-08	1.820200000000284	1.820200000000284
foundation	3160560634	A	0	0	100	6	7	1	0	4.1599999134720006e-08	1	1.6618000000002553	4.1599999112129638e-08	1.6618000000002553	1.6618000000002553
foundation	3895501608	A	0	0	100	0	2	1	0	4.1599999134720006e-08	1	1.9450000000003342	4.1599999112129638e-08	1.9450000000003342	1.9450000000003342
foundation	4183081835	A	0	0	100	1	7	1	0	3.9599999215920021e-08	1	1.6202000000002386	3.95999991686935e-08	1.6202000000002386	1.6202000000002386
foundation	3852219773	A	0	0	1000	2	0	1	0	4.1599999134720006e-08	1	2.2798000000000012	4.1599999112129638e-08	2.2798000000000012	2.2798000000000012
baseline1	2902326885	D	3	0	20	5	7	2	1	3.7945597662551131e-15	5.5555555555555561e-14	0.76460000000008677	3.7747582837255322e-15	0.76460000000008677	0.76460000000008677
baseline1	3571047135	D	3	0	20	6	0	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.1966000000002168	1.6653345369377348e-15	1.1966000000002168	1.1966000000002168
baseline1	2885327903	C	2	0	5	1	2	2	1	1.7305599280087053e-15	1.388888888888889e-13	0.25560000000007221	1.6653345369377348e-15	0.25560000000007221	0.25560000000007221
baseline1	2069457474	C	2	0	10	5	0	2	1	2.2657598921498278e-15	2.7777777777777779e-13	0.85380000000009204	2.2204460492503131e-15	0.85380000000009204	0.85380000000009204
baseline1	268125239	C	2	0	20	5	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.1550000000002001	1.6653345369377348e-15	1.1550000000002001	1.1550000000002001
baseline1	1848320257	C	2	0	20	0	4	2	1	2.0793599051811871e-15	5.5555555555555559e-13	1.4978000000003249	2.1094237467877974e-15	1.4978000000003249	1.4978000000003249
baseline1	3033918951	C	2	0	100	4	5	2	1	1.7305599280087053e-15	2.7777777777777777e-12	1.9494000000002529	1.6653345369377348e-15	1.9494000000002529	1.9494000000002529
baseline1	123896889	B	1	0	20	6	1	2	1	2.0793599051811871e-15	5.5555555555555559e-13	1.5850000000003774	2.1094237467877974e-15	1.5850000000003774	1.5850000000003774
baseline1	1370305904	B	1	0	20	1	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.5394000000003416	1.6653345369377348e-15	1.5394000000003416	1.5394000000003416
baseline1	672115069	B	1	0	100	5	3	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.28220000000033	1.6653345369377348e-15	2.28220000000033	2.28220000000033
baseline1	2409936534	B	1	0	100	3	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.2406000000003132	1.5543122344752192e-15	2.2406000000003132	2.2406000000003132
baseline1	956732420	B	1	0	1000	5	3	2	1	1.7305599280087053e-15	2.7777777777777777e-11	2.4070000000000009	1.6653345369377348e-15	2.4070000000000009	2.4070000000000009
baseline1	967605660	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.11980000000028213	3.95999991686935e-08	0.11980000000028213	0.11980000000028213
baseline1	3583699722	A	0	0	1	2	1	1	0	4.9599998769920027e-08	1	0.08020000000027494	4.9599998774851883e-08	0.08020000000027494	0.08020000000027494
baseline1	1511433925	A	0	0	2	2	1	1	0	4.9599998769920027e-08	1	0.08020000000027494	4.9599998774851883e-08	0.08020000000027494	0.08020000000027494
baseline1	2178823835	A	0	0	2	2	0	1	0	4.1599999134720006e-08	1	0.16140000000029886	4.1599999112129638e-08	0.16140000000029886	0.16140000000029886
baseline1	753473045	A	0	0	5	1	0	1	0	4.1599999134720006e-08	1	0.21400000000005548	4.1599999112129638e-08	0.21400000000005548	0.21400000000005548
baseline1	64813655	A	0	0	10	5	4	1	0	7.859999691102008e-08	1	0.42140000000011923	7.8599996955475149e-08	0.42140000000011923	0.42140000000011923
baseline1	501222074	A	0	0	10	0	2	1	0	4.5599998960320021e-08	1	0.66140000000007149	4.5599998999001912e-08	0.66140000000007149	0.66140000000007149
baseline1	528224872	A	0	0	10	6	3	1	0	4.3599999049520024e-08	1	0.34280000000012478	4.3599999055565775e-08	0.34280000000012478	0.34280000000012478
baseline1	814428058	A	0	0	10	5	0	2	1	2.2657598921498278e-15	1	0.85380000000009204	2.2204460492503131e-15	0.85380000000009204	0.85380000000009204
baseline1	925186083	A	0	0	10	2	5	1	0	4.5599998960320021e-08	1	0.6158000000000925	4.5599998999001912e-08	0.6158000000000925	0.6158000000000925
baseline1	972431221	A	0	0	10	6	3	1	0	4.3599999049520024e-08	1	0.34280000000012478	4.3599999055565775e-08	0.34280000000012478	0.34280000000012478
baseline1	1121217643	A	0	0	10	3	5	1	0	4.1599999134720006e-08	1	0.8062000000001035	4.1599999112129638e-08	0.8062000000001035	0.8062000000001035
baseline1	1142786245	A	0	0	10	6	4	1	0	4.1599999134720006e-08	1	0.70300000000008822	4.1599999112129638e-08	0.70300000000008822	0.70300000000008822
baseline1	1655059401	A	0	0	10	5	7	2	1	3.7945597662551131e-15	1	0.76460000000008677	3.7747582837255322e-15	0.76460000000008677	0.76460000000008677
baseline1	1947326586	A	0	0	10	2	5	1	0	4.5599998960320021e-08	1	0.6158000000000925	4.5599998999001912e-08	0.6158000000000925	0.6158000000000925
baseline1	1999555599	A	0	0	10	1	2	2	1	1.7305599280087053e-15	1	0.25560000000007221	1.6653345369377348e-15	0.25560000000007221	0.25560000000007221
baseline1	2143736974	A	0	0	10	5	0	2	1	2.2657598921498278e-15	1	0.85380000000009204	2.2204460492503131e-15	0.85380000000009204	0.85380000000009204
baseline1	2206525806	A	0	0	10	5	4	1	0	7.859999691102008e-08	1	0.42140000000011923	7.8599996955475149e-08	0.42140000000011923	0.42140000000011923
baseline1	2780958024	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.5702000000001135	3.95999991686935e-08	0.5702000000001135	0.5702000000001135
baseline1	3770428933	A	0	0	10	6	7	1	0	4.3599999049520024e-08	1	0.2992000000000985	4.3599999055565775e-08	0.2992000000000985	0.2992000000000985
baseline1	760637736	A	0	0	20	7	1	1	0	3.9599999215920021e-08	1	1.3194000000002006	3.95999991686935e-08	1.3194000000002006	1.3194000000002006
baseline1	1483157838	A	0	0	20	5	7	2	1	3.7945597662551131e-15	1	0.76460000000008677	3.7747582837255322e-15	0.76460000000008677	0.76460000000008677
baseline1	1616462748	A	0	0	20	5	3	1	0	4.1599999134720006e-08	1	1.2798000000002503	4.1599999112129638e-08	1.2798000000002503	1.2798000000002503
baseline1	1798634307	A	0	0	20	4	0	1	0	4.1599999134720006e-08	1	1.4066000000002532	4.1599999112129638e-08	1.4066000000002532	1.4066000000002532
baseline1	2325056150	A	0	0	20	3	4	1	0	4.5599998960320021e-08	1	1.0242000000001781	4.5599998999001912e-08	1.0242000000001781	1.0242000000001781
baseline1	3629117824	A	0	0	20	6	7	1	0	4.3599999049520024e-08	1	0.2992000000000985	4.3599999055565775e-08	0.2992000000000985	0.2992000000000985
baseline1	3714797695	A	0	0	20	1	7	1	0	4.1599999134720006e-08	1	0.89540000000010878	4.1599999112129638e-08	0.89540000000010878	0.89540000000010878
baseline1	3924650738	A	0	0	20	6	0	2	1	1.7305599280087053e-15	1	1.1966000000002168	1.6653345369377348e-15	1.1966000000002168	1.1966000000002168
baseline1	4070877795	A	0	0	20	0	4	2	1	2.0793599051811871e-15	1	1.4978000000003249	2.1094237467877974e-15	1.4978000000003249	1.4978000000003249
baseline1	245656669	A	0	0	50	4	2	1	0	3.9599999215920021e-08	1	1.6246000000003278	3.95999991686935e-08	1.6246000000003278	1.6246000000003278
baseline1	321414520	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	1.8662000000002195	3.95999991686935e-08	1.8662000000002195	1.8662000000002195
baseline1	760049868	A	0	0	100	2	7	1	0	3.9599999215920021e-08	1	2.201000000000306	3.95999991686935e-08	2.201000000000306	2.201000000000306
baseline1	939105276	A	0	0	100	6	5	1	0	3.9599999215920021e-08	1	1.6642000000002781	3.95999991686935e-08	1.6642000000002781	1.6642000000002781
baseline1	2992934310	A	0	0	100	6	4	1	0	3.9599999215920021e-08	1	1.9890000000002601	3.95999991686935e-08	1.9890000000002601	1.9890000000002601
baseline1	3160560634	A	0	0	100	6	7	1	0	4.1599999134720006e-08	1	1.7454000000002452	4.1599999112129638e-08	1.7454000000002452	1.7454000000002452
baseline1	3895501608	A	0	0	100	0	2	1	0	4.1599999134720006e-08	1	2.0306000000002769	4.1599999112129638e-08	2.0306000000002769	2.0306000000002769
baseline1	4183081835	A	0	0	100	1	7	1	0	3.9599999215920021e-08	1	1.8266000000002123	3.95999991686935e-08	1.8266000000002123	1.8266000000002123
baseline1	3852219773	A	0	0	1000	2	0	1	0	4.1599999134720006e-08	1	2.3238000000000012	4.1599999112129638e-08	2.3238000000000012	2.3238000000000012
baseline2	2902326885	D	3	0	20	5	7	1	0	0	5.5555555555555561e-14	0.53460005271156508	0	0.53459999999999996	0.73180000000000001
baseline2	3571047135	D	3	0	20	6	0	1	0	0	5.5555555555555561e-14	0.91900009061345456	0	0.91899999999999982	1.2054
baseline2	2885327903	C	2	0	5	1	2	1	0	0	1.388888888888889e-13	0.25100001746960121	0	0.251	0.3206
baseline2	2069457474	C	2	0	10	5	0	1	0	1.1102230246251565e-16	2.7777777777777779e-13	0.48900004821540588	1.1102230246251565e-16	0.48900000000000005	0.58760000000000001
baseline2	268125239	C	2	0	20	5	1	1	0	0	5.5555555555555559e-13	0.87740008651169032	0	0.87739999999999974	0.97599999999999976
baseline2	1848320257	C	2	0	20	0	4	1	0	0	5.5555555555555559e-13	1.1766001160127708	0	1.1765999999999996	1.3737999999999997
baseline2	3033918951	C	2	0	100	4	5	1	0	1.1102230246251565e-16	2.7777777777777777e-12	1.5826001560443865	1.1102230246251565e-16	1.5826	1.6812
baseline2	123896889	B	1	0	20	6	1	1	0	1.1102230246251565e-16	5.5555555555555559e-13	1.2598001242162939	1.1102230246251565e-16	1.2597999999999996	1.4569999999999996
baseline2	1370305904	B	1	0	20	1	4	1	0	0	5.5555555555555559e-13	0.96060018040065642	0	0.9605999999999999	1.2469999999999999
baseline2	672115069	B	1	0	100	5	3	1	0	0	2.7777777777777777e-12	1.4618001441334942	0	1.4618	1.5604
baseline2	2409936534	B	1	0	100	3	5	1	0	0	2.7777777777777777e-12	1.3786001359299731	0	1.3785999999999996	1.4771999999999996
baseline2	956732420	B	1	0	1000	5	3	1	0	0	2.7777777777777777e-11	1.7450001720570176	0	1.7450000000000006	1.8436000000000006
baseline2	967605660	A	0	0	1	1	0	1	0	0	1	0.16780001167888084	0	0.1678	0.1678
baseline2	3583699722	A	0	0	1	2	1	1	0	1.1102230246251565e-16	1	0.12820000892272074	1.1102230246251565e-16	0.12820000000000001	0.12820000000000001
baseline2	1511433925	A	0	0	2	2	1	1	0	1.1102230246251565e-16	1	0.12820000892272074	1.1102230246251565e-16	0.12820000000000001	0.12820000000000001
baseline2	2178823835	A	0	0	2	2	0	1	0	0	1	0.20940001457424101	0	0.2094	0.2094
baseline2	753473045	A	0	0	5	1	0	1	0	0	1	0.29260002036496141	0	0.29259999999999997	0.29259999999999997
baseline2	64813655	A	0	0	10	5	4	1	0	1.1102230246251565e-16	1	0.44140004352204537	1.1102230246251565e-16	0.44140000000000001	0.44140000000000001
baseline2	501222074	A	0	0	10	0	2	1	0	0	1	0.66540006560844622	0	0.66539999999999977	0.66539999999999977
baseline2	528224872	A	0	0	10	6	3	1	0	0	1	0.37980002643408184	0	0.37980000000000003	0.37980000000000003
baseline2	814428058	A	0	0	10	5	0	1	0	1.1102230246251565e-16	1	0.48900004821540588	1.1102230246251565e-16	0.48900000000000005	0.48900000000000005
baseline2	925186083	A	0	0	10	2	5	1	0	0	1	0.61980006111228592	0	0.61979999999999991	0.61979999999999991
baseline2	972431221	A	0	0	10	6	3	1	0	0	1	0.37980002643408184	0	0.37980000000000003	0.37980000000000003
baseline2	1121217643	A	0	0	10	3	5	1	0	0	1	0.74860007381196703	0	0.74859999999999971	0.74859999999999971
baseline2	1142786245	A	0	0	10	6	4	1	0	0	1	0.70700006971020668	0	0.70699999999999985	0.70699999999999985
baseline2	1655059401	A	0	0	10	5	7	1	0	0	1	0.53460005271156508	0	0.53459999999999996	0.53459999999999996
baseline2	1947326586	A	0	0	10	2	5	1	0	0	1	0.61980006111228592	0	0.61979999999999991	0.61979999999999991
baseline2	1999555599	A	0	0	10	1	2	1	0	0	1	0.25100001746960121	0	0.251	0.251
baseline2	2143736974	A	0	0	10	5	0	1	0	1.1102230246251565e-16	1	0.48900004821540588	1.1102230246251565e-16	0.48900000000000005	0.48900000000000005
baseline2	2206525806	A	0	0	10	5	4	1	0	1.1102230246251565e-16	1	0.44140004352204537	1.1102230246251565e-16	0.44140000000000001	0.44140000000000001
baseline2	2780958024	A	0	0	10	4	1	1	0	0	1	0.57420005661612572	0	0.57420000000000004	0.57420000000000004
baseline2	3770428933	A	0	0	10	6	7	1	0	0	1	0.33620002339952165	0	0.3362	0.3362
baseline2	760637736	A	0	0	20	7	1	1	0	1.1102230246251565e-16	1	1.1310001115166128	1.1102230246251565e-16	1.1309999999999998	1.1309999999999998
baseline2	1483157838	A	0	0	20	5	7	1	0	0	1	0.53460005271156508	0	0.53459999999999996	0.53459999999999996
baseline2	1616462748	A	0	0	20	5	3	1	0	0	1	1.0022001882131337	0	1.0021999999999998	1.0021999999999998
baseline2	1798634307	A	0	0	20	4	0	1	0	1.1102230246251565e-16	1	1.2182001201145334	1.1102230246251565e-16	1.2181999999999995	1.2181999999999995
baseline2	2325056150	A	0	0	20	3	4	1	0	0	1	0.83580008240988801	0	0.83579999999999988	0.83579999999999988
baseline2	3629117824	A	0	0	20	6	7	1	0	0	1	0.33620002339952165	0	0.3362	0.3362
