# 跨多组信号集汇总的对比结果，便于直接复制到表格或画图脚本。
# dataset: 数据集标签，对应当前批量实验配置中的数据集。
# config: 批量配置标签；对 batched dataset 会去掉末尾的 _001 之类批次编号。
# scheme: foundation / baseline1 / baseline2。
# wcrt_ratio_p95 / threshold_wcrt_ms 等字段名为兼容旧脚本保留；foundation / baseline1 的实际含义为同 code 信号组对应报文中的最大帧响应时间。
# ASIL 分组指标均可直接按 dataset + scheme + asil 进行筛选或透视。

[bandwidth_utilization]
dataset	config	scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	baseline1	0.2611888	0.2611888	50	20	1
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	baseline2	0.19200126839154136	0.19200119999999998	50	0	1
E5S50_5ecu_50signals_006	E5S50_5ecu_50signals	foundation	0.26005480000000009	0.26005480000000009	50	12	1
E5S50_5ecu_50signals_006	E5S50_5ecu_50signals	baseline1	0.26457480000000005	0.26457480000000005	50	18	1
E5S50_5ecu_50signals_006	E5S50_5ecu_50signals	baseline2	0.19088126313382575	0.1908812	50	0	1
E5S50_5ecu_50signals_007	E5S50_5ecu_50signals	foundation	0.28189520000000001	0.28189520000000001	50	12	1
E5S50_5ecu_50signals_007	E5S50_5ecu_50signals	baseline1	0.28957519999999992	0.28957519999999992	50	21	1
E5S50_5ecu_50signals_007	E5S50_5ecu_50signals	baseline2	0.19113926713830778	0.19113919999999998	50	0	1
E5S50_5ecu_50signals_008	E5S50_5ecu_50signals	foundation	0.22645720000000005	0.22645720000000005	50	12	1
E5S50_5ecu_50signals_008	E5S50_5ecu_50signals	baseline1	0.23381719999999998	0.23381719999999998	50	20	1
E5S50_5ecu_50signals_008	E5S50_5ecu_50signals	baseline2	0.19118526546689127	0.19118519999999997	50	0	1
E5S50_5ecu_50signals_009	E5S50_5ecu_50signals	foundation	0.21621959999999998	0.21621959999999998	50	12	1
E5S50_5ecu_50signals_009	E5S50_5ecu_50signals	baseline1	0.25343959999999999	0.25343959999999999	50	22	1
E5S50_5ecu_50signals_009	E5S50_5ecu_50signals	baseline2	0.17383165646891127	0.17383159999999998	50	0	1
E5S50_5ecu_50signals_010	E5S50_5ecu_50signals	foundation	0.2354512	0.2354512	50	12	1
E5S50_5ecu_50signals_010	E5S50_5ecu_50signals	baseline1	0.26775120000000002	0.26775120000000002	50	23	1
E5S50_5ecu_50signals_010	E5S50_5ecu_50signals	baseline2	0.18099126084480524	0.18099120000000002	50	0	1
E5S80_5ecu_80signals_001	E5S80_5ecu_80signals	foundation	0.31839560000000011	0.31839560000000011	80	20	1
E5S80_5ecu_80signals_001	E5S80_5ecu_80signals	baseline1	0.33293559999999994	0.33293559999999994	80	36	1
E5S80_5ecu_80signals_001	E5S80_5ecu_80signals	baseline2	0.25847651246256464	0.2584764	80	0	1
E5S80_5ecu_80signals_002	E5S80_5ecu_80signals	foundation	0.31946959999999996	0.31946959999999996	80	20	1
E5S80_5ecu_80signals_002	E5S80_5ecu_80signals	baseline1	0.32959959999999999	0.32959959999999999	80	41	1
E5S80_5ecu_80signals_002	E5S80_5ecu_80signals	baseline2	0.23541049823400673	0.23541039999999999	80	0	1
E5S80_5ecu_80signals_003	E5S80_5ecu_80signals	foundation	0.31244040000000006	0.31244040000000006	80	20	1
E5S80_5ecu_80signals_003	E5S80_5ecu_80signals	baseline1	0.32216040000000012	0.32216040000000012	80	38	1
E5S80_5ecu_80signals_003	E5S80_5ecu_80signals	baseline2	0.23210850070455721	0.23210840000000005	80	0	1
E5S80_5ecu_80signals_004	E5S80_5ecu_80signals	foundation	0.36672399999999994	0.36672399999999994	80	20	1
E5S80_5ecu_80signals_004	E5S80_5ecu_80signals	baseline1	0.41038999999999998	0.41038999999999998	80	42	1
E5S80_5ecu_80signals_004	E5S80_5ecu_80signals	baseline2	0.25985650907811941	0.25985640000000004	80	0	1
E5S80_5ecu_80signals_005	E5S80_5ecu_80signals	foundation	0.22066200000000002	0.22066200000000002	80	20	1
E5S80_5ecu_80signals_005	E5S80_5ecu_80signals	baseline1	0.23456199999999996	0.23456199999999996	80	40	1
E5S80_5ecu_80signals_005	E5S80_5ecu_80signals	baseline2	0.17884847518369226	0.17884839999999999	80	0	1
E5S80_5ecu_80signals_006	E5S80_5ecu_80signals	foundation	0.34129440000000005	0.34129440000000005	80	20	1
E5S80_5ecu_80signals_006	E5S80_5ecu_80signals	baseline1	0.36353439999999998	0.36353439999999998	80	51	1
E5S80_5ecu_80signals_006	E5S80_5ecu_80signals	baseline2	0.24678490165095604	0.24678480000000005	80	0	1
E5S80_5ecu_80signals_007	E5S80_5ecu_80signals	foundation	0.30132640000000016	0.30132640000000016	80	20	1
E5S80_5ecu_80signals_007	E5S80_5ecu_80signals	baseline1	0.33330040000000005	0.33330040000000005	80	41	1
E5S80_5ecu_80signals_007	E5S80_5ecu_80signals	baseline2	0.22745489835555083	0.22745479999999998	80	0	1
E5S80_5ecu_80signals_008	E5S80_5ecu_80signals	foundation	0.37242000000000003	0.37242000000000003	80	20	1
E5S80_5ecu_80signals_008	E5S80_5ecu_80signals	baseline1	0.40137600000000007	0.40137600000000007	80	48	1
E5S80_5ecu_80signals_008	E5S80_5ecu_80signals	baseline2	0.26494050213499937	0.26494040000000002	80	0	1
E5S80_5ecu_80signals_009	E5S80_5ecu_80signals	foundation	0.38104759999999999	0.38104759999999999	80	20	1
E5S80_5ecu_80signals_009	E5S80_5ecu_80signals	baseline1	0.41300760000000003	0.41300760000000003	80	43	1
E5S80_5ecu_80signals_009	E5S80_5ecu_80signals	baseline2	0.23761650294971193	0.23761640000000006	80	0	1
E5S80_5ecu_80signals_010	E5S80_5ecu_80signals	foundation	0.31303439999999999	0.31303439999999999	80	20	1
E5S80_5ecu_80signals_010	E5S80_5ecu_80signals	baseline1	0.33495439999999999	0.33495439999999999	80	44	1
E5S80_5ecu_80signals_010	E5S80_5ecu_80signals	baseline2	0.24353850975680635	0.24353839999999996	80	0	1
E5S120_5ecu_120signals_001	E5S120_5ecu_120signals	foundation	0.40344159999999996	0.40344159999999996	120	30	1
E5S120_5ecu_120signals_001	E5S120_5ecu_120signals	baseline1	0.44717160000000011	0.44717160000000011	120	85	1
E5S120_5ecu_120signals_001	E5S120_5ecu_120signals	baseline2	0.28245615752320186	0.28245600000000004	120	0	1
E5S120_5ecu_120signals_002	E5S120_5ecu_120signals	foundation	0.53707679999999991	0.53707679999999991	120	30	1
E5S120_5ecu_120signals_002	E5S120_5ecu_120signals	baseline1	0.58549679999999993	0.58549679999999993	120	76	1
E5S120_5ecu_120signals_002	E5S120_5ecu_120signals	baseline2	0.35869781279894097	0.35869759999999995	120	0	1
E5S120_5ecu_120signals_003	E5S120_5ecu_120signals	foundation	0.42788080000000012	0.42788080000000012	120	30	1
E5S120_5ecu_120signals_003	E5S120_5ecu_120signals	baseline1	0.48265679999999994	0.48265679999999994	120	64	1
E5S120_5ecu_120signals_003	E5S120_5ecu_120signals	baseline2	0.30354377858759757	0.30354360000000002	120	0	1
E5S120_5ecu_120signals_004	E5S120_5ecu_120signals	foundation	0.51031919999999986	0.51031919999999986	120	30	1
E5S120_5ecu_120signals_004	E5S120_5ecu_120signals	baseline1	0.57815519999999987	0.57815519999999987	120	65	1
E5S120_5ecu_120signals_004	E5S120_5ecu_120signals	baseline2	0.37878822006253154	0.37878799999999985	120	0	1
E5S120_5ecu_120signals_005	E5S120_5ecu_120signals	foundation	0.42772119999999997	0.42772119999999997	120	30	1
E5S120_5ecu_120signals_005	E5S120_5ecu_120signals	baseline1	0.48353119999999994	0.48353119999999994	120	75	1
E5S120_5ecu_120signals_005	E5S120_5ecu_120signals	baseline2	0.33647019123556143	0.33646999999999999	120	0	1
E5S120_5ecu_120signals_006	E5S120_5ecu_120signals	foundation	0.50208839999999988	0.50208839999999988	120	30	1
E5S120_5ecu_120signals_006	E5S120_5ecu_120signals	baseline1	0.54526839999999988	0.54526839999999988	120	64	1
E5S120_5ecu_120signals_006	E5S120_5ecu_120signals	baseline2	0.32782778291868025	0.32782759999999989	120	0	1
E5S120_5ecu_120signals_007	E5S120_5ecu_120signals	foundation	0.50974059999999988	0.50974059999999988	120	30	1
E5S120_5ecu_120signals_007	E5S120_5ecu_120signals	baseline1	0.54707060000000007	0.54707060000000007	120	76	1
E5S120_5ecu_120signals_007	E5S120_5ecu_120signals	baseline2	0.37118879486234352	0.37118859999999992	120	0	1
E5S120_5ecu_120signals_008	E5S120_5ecu_120signals	foundation	0.41485520000000004	0.41485520000000004	120	31	1
E5S120_5ecu_120signals_008	E5S120_5ecu_120signals	baseline1	0.48659919999999995	0.48659919999999995	120	77	1
E5S120_5ecu_120signals_008	E5S120_5ecu_120signals	baseline2	0.28470615783145825	0.28470600000000001	120	0	1
E5S120_5ecu_120signals_009	E5S120_5ecu_120signals	foundation	0.47265559999999979	0.47265559999999979	120	30	1
E5S120_5ecu_120signals_009	E5S120_5ecu_120signals	baseline1	0.51011160000000011	0.51011160000000011	120	71	1
E5S120_5ecu_120signals_009	E5S120_5ecu_120signals	baseline2	0.37578222137093803	0.37578200000000006	120	0	1
E5S120_5ecu_120signals_010	E5S120_5ecu_120signals	foundation	0.40269919999999998	0.40269919999999998	120	30	1
E5S120_5ecu_120signals_010	E5S120_5ecu_120signals	baseline1	0.42987919999999996	0.42987919999999996	120	66	1
E5S120_5ecu_120signals_010	E5S120_5ecu_120signals	baseline2	0.34794979861402076	0.34794959999999991	120	0	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	foundation	0.55782959999999959	0.55782959999999959	150	37	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	baseline1	0.63723560000000012	0.63723560000000012	150	103	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	baseline2	0.41241990097769721	0.4124196	150	0	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	foundation	0.52064560000000004	0.52064560000000004	150	37	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	baseline1	0.60860159999999996	0.60860159999999996	150	104	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	baseline2	0.38794029526413026	0.3879399999999999	150	0	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	foundation	0.43527639999999984	0.43527639999999984	150	37	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	baseline1	0.54443839999999999	0.54443839999999999	150	92	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	baseline2	0.32989182834438763	0.3298915999999999	150	0	1
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	foundation	0.46286879999999997	0.46286879999999997	150	37	1
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	baseline1	0.50648479999999996	0.50648479999999996	150	93	1
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	baseline2	0.35910746448016762	0.35910719999999996	150	0	1
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	foundation	0.59331439999999991	0.59331439999999991	150	37	1
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	baseline1	0.68695440000000019	0.68695440000000019	150	102	1
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	baseline2	0.41302991539163847	0.41302960000000011	150	0	1
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	foundation	0.52241280000000023	0.52241280000000023	150	37	1
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	baseline1	0.60557080000000019	0.60557080000000019	150	99	1
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	baseline2	0.39246546790242537	0.39246520000000013	150	0	1
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	foundation	0.52737280000000009	0.52737280000000009	150	37	1
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	baseline1	0.60862280000000002	0.60862280000000002	150	89	1
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	baseline2	0.39687989260493017	0.39687959999999989	150	0	1
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	foundation	0.51796119999999979	0.51796119999999979	150	37	1
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	baseline1	0.58140720000000012	0.58140720000000012	150	103	1
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	baseline2	0.35322745317002269	0.35322719999999996	150	0	1
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	foundation	0.40952160000000015	0.40952160000000015	150	37	1
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	baseline1	0.46804759999999995	0.46804759999999995	150	104	1
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	baseline2	0.305051396017675	0.30505119999999997	150	0	1
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	foundation	0.59274440000000006	0.59274440000000006	150	37	1
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	baseline1	0.62166440000000001	0.62166440000000001	150	88	1
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	baseline2	0.39312246839732862	0.39312220000000009	150	0	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	foundation	0.57790140000000034	0.57790140000000034	200	50	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	baseline1	0.69062040000000013	0.69062040000000013	200	142	1
E5S200_5ecu_200signals_001	E5S200_5ecu_200signals	baseline2	0.4547749927515054	0.45477459999999992	200	0	1
E5S200_5ecu_200signals_002	E5S200_5ecu_200signals	foundation	0.79204640000000004	0.79204640000000004	200	51	1
E5S200_5ecu_200signals_002	E5S200_5ecu_200signals	baseline1	0.88533240000000002	0.88533240000000002	200	140	1
E5S200_5ecu_200signals_002	E5S200_5ecu_200signals	baseline2	0.50688924038411765	0.50688879999999992	200	0	1
E5S200_5ecu_200signals_003	E5S200_5ecu_200signals	foundation	0.60508159999999989	0.60508159999999989	200	50	1
E5S200_5ecu_200signals_003	E5S200_5ecu_200signals	baseline1	0.64946360000000014	0.64946360000000014	200	119	1
E5S200_5ecu_200signals_003	E5S200_5ecu_200signals	baseline2	0.47283119240921029	0.47283079999999977	200	0	1
E5S200_5ecu_200signals_004	E5S200_5ecu_200signals	foundation	0.67516940000000014	0.67516940000000014	200	50	1
E5S200_5ecu_200signals_004	E5S200_5ecu_200signals	baseline1	0.79765139999999968	0.79765139999999968	200	148	1
E5S200_5ecu_200signals_004	E5S200_5ecu_200signals	baseline2	0.4673875754269271	0.46738719999999984	200	0	1
E5S200_5ecu_200signals_005	E5S200_5ecu_200signals	foundation	0.49928400000000001	0.49928400000000001	200	50	1
E5S200_5ecu_200signals_005	E5S200_5ecu_200signals	baseline1	0.55938800000000011	0.55938800000000011	200	141	1
E5S200_5ecu_200signals_005	E5S200_5ecu_200signals	baseline2	0.42847314780533591	0.42847279999999993	200	0	1
E5S200_5ecu_200signals_006	E5S200_5ecu_200signals	foundation	0.5665659999999999	0.5665659999999999	200	50	1
E5S200_5ecu_200signals_006	E5S200_5ecu_200signals	baseline1	0.63471199999999983	0.63471199999999983	200	130	1
E5S200_5ecu_200signals_006	E5S200_5ecu_200signals	baseline2	0.43521755715917632	0.43521719999999964	200	0	1
E5S200_5ecu_200signals_007	E5S200_5ecu_200signals	foundation	0.54154359999999979	0.54154359999999979	200	50	1
E5S200_5ecu_200signals_007	E5S200_5ecu_200signals	baseline1	0.63956799999999991	0.63956799999999991	200	151	1
E5S200_5ecu_200signals_007	E5S200_5ecu_200signals	baseline2	0.40994513317515108	0.4099448	200	0	1
E5S200_5ecu_200signals_008	E5S200_5ecu_200signals	foundation	0.62133559999999999	0.62133559999999999	200	50	1
E5S200_5ecu_200signals_008	E5S200_5ecu_200signals	baseline1	0.71659160000000022	0.71659160000000022	200	131	1
E5S200_5ecu_200signals_008	E5S200_5ecu_200signals	baseline2	0.43612396942680348	0.43612360000000006	200	0	1
E5S200_5ecu_200signals_009	E5S200_5ecu_200signals	foundation	0.63909440000000006	0.63909440000000006	200	51	1
E5S200_5ecu_200signals_009	E5S200_5ecu_200signals	baseline1	0.77351039999999971	0.77351039999999971	200	154	1
E5S200_5ecu_200signals_009	E5S200_5ecu_200signals	baseline2	0.44759515275124329	0.4475947999999999	200	0	1
E5S200_5ecu_200signals_010	E5S200_5ecu_200signals	foundation	0.69767319999999988	0.69767319999999988	200	50	1
E5S200_5ecu_200signals_010	E5S200_5ecu_200signals	baseline1	0.76779720000000029	0.76779720000000029	200	146	1
E5S200_5ecu_200signals_010	E5S200_5ecu_200signals	baseline2	0.47822679427651776	0.47822639999999994	200	0	1
E5S250_5ecu_250signals_001	E5S250_5ecu_250signals	foundation	0.71499120000000016	0.71499120000000016	250	62	1
E5S250_5ecu_250signals_001	E5S250_5ecu_250signals	baseline1	0.83977919999999995	0.83977919999999995	250	179	1
E5S250_5ecu_250signals_001	E5S250_5ecu_250signals	baseline2	0.51546690284887697	0.51546639999999988	250	0	1
E5S250_5ecu_250signals_002	E5S250_5ecu_250signals	foundation	0.72546679999999963	0.72546679999999963	250	62	1
E5S250_5ecu_250signals_002	E5S250_5ecu_250signals	baseline1	0.81516279999999985	0.81516279999999985	250	183	1
E5S250_5ecu_250signals_002	E5S250_5ecu_250signals	baseline2	0.52117608015234163	0.52117559999999985	250	0	1
E5S250_5ecu_250signals_003	E5S250_5ecu_250signals	foundation	0.73890080000000014	0.73890080000000014	250	62	1
E5S250_5ecu_250signals_003	E5S250_5ecu_250signals	baseline1	0.8857788000000002	0.8857788000000002	250	182	1
E5S250_5ecu_250signals_003	E5S250_5ecu_250signals	baseline2	0.52036893160024844	0.52036839999999984	250	0	1
E5S250_5ecu_250signals_004	E5S250_5ecu_250signals	foundation	0.69784039999999981	0.69784039999999981	250	62	1
E5S250_5ecu_250signals_004	E5S250_5ecu_250signals	baseline1	0.84896040000000006	0.84896040000000006	250	181	1
E5S250_5ecu_250signals_004	E5S250_5ecu_250signals	baseline2	0.51384851832613687	0.51384799999999997	250	0	1
E5S250_5ecu_250signals_005	E5S250_5ecu_250signals	foundation	0.73917520000000025	0.73917520000000025	250	62	1
E5S250_5ecu_250signals_005	E5S250_5ecu_250signals	baseline1	0.86008319999999994	0.86008319999999994	250	199	1
E5S250_5ecu_250signals_005	E5S250_5ecu_250signals	baseline2	0.48587527888574489	0.48587479999999983	250	0	1
E5S250_5ecu_250signals_006	E5S250_5ecu_250signals	foundation	0.83229680000000028	0.83229680000000028	250	63	1
E5S250_5ecu_250signals_006	E5S250_5ecu_250signals	baseline1	0.99998120000000013	0.99998120000000013	250	64	0
E5S250_5ecu_250signals_006	E5S250_5ecu_250signals	baseline2	0.60062658813820158	0.60062599999999999	250	0	1
E5S250_5ecu_250signals_007	E5S250_5ecu_250signals	foundation	0.65911359999999986	0.65911359999999986	250	62	1
E5S250_5ecu_250signals_007	E5S250_5ecu_250signals	baseline1	0.82396560000000019	0.82396560000000019	250	192	1
E5S250_5ecu_250signals_007	E5S250_5ecu_250signals	baseline2	0.50764090239850679	0.50764039999999999	250	0	1
E5S250_5ecu_250signals_008	E5S250_5ecu_250signals	foundation	0.71135839999999972	0.71135839999999972	250	63	1
E5S250_5ecu_250signals_008	E5S250_5ecu_250signals	baseline1	0.84795039999999999	0.84795039999999999	250	174	1
E5S250_5ecu_250signals_008	E5S250_5ecu_250signals	baseline2	0.53416409610339521	0.53416359999999996	250	0	1
E5S250_5ecu_250signals_009	E5S250_5ecu_250signals	foundation	0.71403280000000036	0.71403280000000036	250	62	1
E5S250_5ecu_250signals_009	E5S250_5ecu_250signals	baseline1	0.84411680000000011	0.84411680000000011	250	168	1
E5S250_5ecu_250signals_009	E5S250_5ecu_250signals	baseline2	0.54160415183968669	0.54160359999999985	250	0	1
E5S250_5ecu_250signals_010	E5S250_5ecu_250signals	foundation	0.70720080000000018	0.70720080000000018	250	62	1
E5S250_5ecu_250signals_010	E5S250_5ecu_250signals	baseline1	0.82086279999999967	0.82086279999999967	250	167	1
E5S250_5ecu_250signals_010	E5S250_5ecu_250signals	baseline2	0.53765211378670541	0.5376515999999999	250	0	1
E8S50_8ecu_50signals_001	E8S50_8ecu_50signals	foundation	0.21811679999999994	0.21811679999999994	50	12	1
E8S50_8ecu_50signals_001	E8S50_8ecu_50signals	baseline1	0.21831679999999998	0.21831679999999998	50	13	1
E8S50_8ecu_50signals_001	E8S50_8ecu_50signals	baseline2	0.18057727507995677	0.18057719999999994	50	0	1
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	foundation	0.29409920000000001	0.29409920000000001	50	12	1
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	baseline1	0.30193919999999996	0.30193919999999996	50	15	1
E8S50_8ecu_50signals_002	E8S50_8ecu_50signals	baseline2	0.23119530270596317	0.23119519999999996	50	0	1
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	foundation	0.23277919999999994	0.23277919999999994	50	12	1
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	baseline1	0.26095920000000006	0.26095920000000006	50	17	1
E8S50_8ecu_50signals_003	E8S50_8ecu_50signals	baseline2	0.1891752773327981	0.18917519999999999	50	0	1
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	foundation	0.22296119999999997	0.22296119999999997	50	12	1
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	baseline1	0.22524119999999997	0.22524119999999997	50	13	1
E8S50_8ecu_50signals_004	E8S50_8ecu_50signals	baseline2	0.20107728582397222	0.20107719999999993	50	0	1
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	foundation	0.22638479999999997	0.22638479999999997	50	12	1
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline1	0.23306479999999999	0.23306479999999999	50	19	1
E8S50_8ecu_50signals_005	E8S50_8ecu_50signals	baseline2	0.20175527733096413	0.20175519999999997	50	0	1
E8S50_8ecu_50signals_006	E8S50_8ecu_50signals	foundation	0.2597567999999999	0.2597567999999999	50	12	1
E8S50_8ecu_50signals_006	E8S50_8ecu_50signals	baseline1	0.26077679999999998	0.26077679999999998	50	17	1
E8S50_8ecu_50signals_006	E8S50_8ecu_50signals	baseline2	0.22528529420745191	0.22528519999999996	50	0	1
E8S50_8ecu_50signals_007	E8S50_8ecu_50signals	foundation	0.31407119999999999	0.31407119999999999	50	12	1
E8S50_8ecu_50signals_007	E8S50_8ecu_50signals	baseline1	0.31477119999999997	0.31477119999999997	50	15	1
E8S50_8ecu_50signals_007	E8S50_8ecu_50signals	baseline2	0.23287929918289602	0.23287919999999998	50	0	1
E8S50_8ecu_50signals_008	E8S50_8ecu_50signals	foundation	0.29542319999999989	0.29542319999999989	50	12	1
E8S50_8ecu_50signals_008	E8S50_8ecu_50signals	baseline1	0.31084319999999999	0.31084319999999999	50	20	1
E8S50_8ecu_50signals_008	E8S50_8ecu_50signals	baseline2	0.21005129033769779	0.21005119999999997	50	0	1
E8S50_8ecu_50signals_009	E8S50_8ecu_50signals	foundation	0.3401911999999998	0.3401911999999998	50	12	1
E8S50_8ecu_50signals_009	E8S50_8ecu_50signals	baseline1	0.34401119999999996	0.34401119999999996	50	15	1
E8S50_8ecu_50signals_009	E8S50_8ecu_50signals	baseline2	0.2165232971582913	0.21652319999999994	50	0	1
E8S50_8ecu_50signals_010	E8S50_8ecu_50signals	foundation	0.28385440000000001	0.28385440000000001	50	12	1
E8S50_8ecu_50signals_010	E8S50_8ecu_50signals	baseline1	0.28733439999999993	0.28733439999999993	50	16	1
E8S50_8ecu_50signals_010	E8S50_8ecu_50signals	baseline2	0.21441329239359636	0.21441319999999994	50	0	1
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	foundation	0.37072799999999989	0.37072799999999989	80	20	1
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline1	0.38173800000000002	0.38173800000000002	80	31	1
E8S80_8ecu_80signals_001	E8S80_8ecu_80signals	baseline2	0.29398658633261615	0.29398639999999998	80	0	1
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	foundation	0.34867800000000015	0.34867800000000015	80	20	1
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline1	0.3571140000000001	0.3571140000000001	80	33	1
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline2	0.29065856945382329	0.29065840000000015	80	0	1
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	foundation	0.38275999999999999	0.38275999999999999	80	20	1
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline1	0.3896400000000001	0.3896400000000001	80	26	1
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline2	0.27004656564745511	0.27004639999999996	80	0	1
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	foundation	0.37315879999999996	0.37315879999999996	80	20	1
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline1	0.38045879999999999	0.38045879999999999	80	29	1
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline2	0.26057095007124248	0.26057079999999994	80	0	1
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	foundation	0.3425200000000001	0.3425200000000001	80	20	1
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline1	0.34267999999999998	0.34267999999999998	80	28	1
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline2	0.29375457141932254	0.29375440000000003	80	0	1
E8S80_8ecu_80signals_006	E8S80_8ecu_80signals	foundation	0.34523320000000002	0.34523320000000002	80	20	1
E8S80_8ecu_80signals_006	E8S80_8ecu_80signals	baseline1	0.35771319999999995	0.35771319999999995	80	30	1
E8S80_8ecu_80signals_006	E8S80_8ecu_80signals	baseline2	0.26483057308068825	0.26483039999999991	80	0	1
