# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.569968	0.62386	50	1
always_on_tmr	0.57573	0.57573	50	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	939080970	3	0	2.77778e-12
on_demand_tmr	1492082320	3	0	2.77778e-14
on_demand_tmr	1636460622	3	0	2.77778e-14
on_demand_tmr	1766811948	3	0	2.77778e-14
on_demand_tmr	1882920223	3	0	2.77778e-13
on_demand_tmr	1900580849	3	0	2.77778e-12
on_demand_tmr	2417567862	3	0	2.77778e-13
on_demand_tmr	2813626674	3	0	5.55556e-14
always_on_tmr	939080970	3	0	2.77778e-12
always_on_tmr	1492082320	3	0	2.77778e-14
always_on_tmr	1636460622	3	0	2.77778e-14
always_on_tmr	1766811948	3	0	2.77778e-14
always_on_tmr	1882920223	3	0	2.77778e-13
always_on_tmr	1900580849	3	0	2.77778e-12
always_on_tmr	2417567862	3	0	2.77778e-13
always_on_tmr	2813626674	3	0	5.55556e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	2562726000	0	0	0	2	0	10	10	1	0	6.16e-08	1	1.835
on_demand_tmr	2586914656	0	0	0	4	3	10	10	1	0	4.36e-08	1	3.3858
on_demand_tmr	2619486741	0	0	0	0	2	100	100	1	0	5.16e-08	1	5.9486
on_demand_tmr	2641863669	0	0	0	0	3	20	20	1	0	5.36e-08	1	4.6444
on_demand_tmr	2643301474	0	0	0	4	0	10	10	1	0	6.16e-08	1	2.5994
on_demand_tmr	2725532500	0	0	0	1	4	50	50	1	0	5.36e-08	1	5.5422
on_demand_tmr	2732460673	0	0	0	1	3	10	10	1	0	4.16e-08	1	2.5378
on_demand_tmr	2736962250	0	0	0	2	0	20	20	1	0	4.96e-08	1	4.8924
on_demand_tmr	2747294000	0	0	0	4	3	20	20	1	0	5.36e-08	1	3.3422
on_demand_tmr	2747403880	0	0	0	4	3	100	100	1	0	3.96e-08	1	6.5302
on_demand_tmr	2788783556	0	0	0	3	2	100	100	1	0	4.36e-08	1	5.7246
on_demand_tmr	2896210668	0	0	0	4	3	10	10	1	0	5.36e-08	1	3.3422
on_demand_tmr	2900631453	0	0	0	4	2	10	10	1	0	5.36e-08	1	2.9044
on_demand_tmr	2976642226	0	0	0	1	4	1000	1000	1	0	3.96e-08	1	8.0296
on_demand_tmr	2996044761	0	0	0	0	3	100	100	1	0	4.36e-08	1	5.681
on_demand_tmr	3020392094	0	0	0	4	3	20	20	1	0	5.36e-08	1	3.3422
on_demand_tmr	3052459332	0	0	0	4	1	100	100	1	0	4.96e-08	1	5.6374
on_demand_tmr	3063743657	0	0	0	0	1	5	5	1	0	5.36e-08	1	1.7734
on_demand_tmr	3139712431	0	0	0	4	2	10	10	1	0	5.36e-08	1	2.9044
on_demand_tmr	3167322999	0	0	0	3	0	10	10	1	0	6.96e-08	1	3.0216
on_demand_tmr	3234149931	0	0	0	3	0	20	20	1	0	6.96e-08	1	3.0216
on_demand_tmr	3256941391	0	0	0	2	3	100	100	1	0	4.76e-08	1	5.897
on_demand_tmr	3258338098	0	0	0	4	2	20	20	1	0	5.36e-08	1	2.9044
on_demand_tmr	3290962780	0	0	0	4	0	10	10	1	0	6.16e-08	1	2.5994
on_demand_tmr	3324114475	0	0	0	2	0	5	5	1	0	6.16e-08	1	1.835
on_demand_tmr	3385042172	0	0	0	4	1	100	100	1	0	4.96e-08	1	5.6374
on_demand_tmr	3385777693	0	0	0	2	3	20	20	1	0	4.56e-08	1	4.7416
on_demand_tmr	3408723278	0	0	0	0	1	10	10	1	0	5.36e-08	1	1.7734
on_demand_tmr	3471723031	0	0	0	3	4	20	20	1	0	6.16e-08	1	3.904
on_demand_tmr	3475978964	0	0	0	0	2	100	100	1	0	5.16e-08	1	5.9486
on_demand_tmr	3493646023	0	0	0	1	4	20	20	1	0	6.16e-08	1	3.517
on_demand_tmr	3505106331	0	0	0	2	3	10	10	1	0	4.96e-08	1	2.649
on_demand_tmr	3507212182	0	0	0	4	0	20	20	1	0	6.16e-08	1	2.5994
on_demand_tmr	3521500659	0	0	0	2	1	2	2	1	0	4.56e-08	1	0.49
on_demand_tmr	3535436180	0	0	0	4	0	100	100	1	0	3.96e-08	1	5.8494
on_demand_tmr	3540340430	0	0	0	3	2	100	100	1	0	4.36e-08	1	5.7246
on_demand_tmr	3562636620	0	0	0	0	2	5	5	1	0	4.36e-08	1	1.6762
on_demand_tmr	3661504883	0	0	0	3	0	10	10	1	0	6.96e-08	1	3.0216
on_demand_tmr	3689505910	0	0	0	3	4	10	10	1	0	6.16e-08	1	3.904
on_demand_tmr	3731589944	0	0	0	1	2	20	20	1	0	4.56e-08	1	4.0408
on_demand_tmr	3788563403	0	0	0	0	3	10	10	1	0	5.36e-08	1	1.9938
on_demand_tmr	3896252629	0	0	0	2	0	1	1	1	0	7.86e-08	1	0.2962
on_demand_tmr	3940829691	0	0	0	0	4	100	100	1	0	4.56e-08	1	6.8158
on_demand_tmr	3949181935	0	0	0	3	0	10	10	1	0	6.96e-08	1	3.0216
on_demand_tmr	3995522116	0	0	0	2	1	5	5	1	0	4.36e-08	1	1.7198
on_demand_tmr	4082090646	0	0	0	0	2	2	2	1	0	5.16e-08	1	0.1264
on_demand_tmr	4288488364	0	0	0	0	2	10	10	1	0	7.86e-08	1	2.7276
on_demand_tmr	4292910152	0	0	0	2	4	20	20	1	0	6.96e-08	1	2.7972
always_on_tmr	939080970	0	3	1	0	3	1000	1000	2	1	1.73056e-15	2.77778e-12	5.788
always_on_tmr	939080970	1	3	2	4	3	1000	1000	2	1	1.73056e-15	2.77778e-12	6.4964
always_on_tmr	939080970	2	3	2	1	3	1000	1000	2	1	1.73056e-15	2.77778e-12	5.8712
always_on_tmr	1492082320	0	3	1	0	1	10	10	2	1	3.73056e-15	2.77778e-14	1.8644
always_on_tmr	1492082320	1	3	2	4	1	10	10	2	1	2.76576e-15	2.77778e-14	0.7168
always_on_tmr	1492082320	2	3	2	2	1	10	10	2	1	3.73056e-15	2.77778e-14	1.628
always_on_tmr	1636460622	0	3	1	0	4	10	10	2	1	2.35296e-15	2.77778e-14	2.7142
always_on_tmr	1636460622	1	3	2	3	4	10	10	2	1	3.89856e-15	2.77778e-14	2.8424
always_on_tmr	1636460622	2	3	2	1	4	10	10	2	1	3.79456e-15	2.77778e-14	2.0352
always_on_tmr	1766811948	0	3	1	1	2	10	10	2	1	1.98816e-15	2.77778e-14	2.9316
always_on_tmr	1766811948	1	3	2	3	2	10	10	2	1	1.89696e-15	2.77778e-14	0.8576
always_on_tmr	1766811948	2	3	2	4	2	10	10	2	1	2.46016e-15	2.77778e-14	1.5584
always_on_tmr	1882920223	0	3	1	1	4	100	100	2	1	2.44416e-15	2.77778e-13	4.7798
always_on_tmr	1882920223	1	3	2	3	4	100	100	2	1	1.81376e-15	2.77778e-13	4.865
always_on_tmr	1882920223	2	3	2	2	4	100	100	2	1	2.17056e-15	2.77778e-13	5.0354
always_on_tmr	1900580849	0	3	1	0	1	1000	1000	2	1	1.56816e-15	2.77778e-12	6.5756
always_on_tmr	1900580849	1	3	2	3	1	1000	1000	2	1	1.56816e-15	2.77778e-12	6.7756
always_on_tmr	1900580849	2	3	2	4	1	1000	1000	2	1	1.56816e-15	2.77778e-12	5.7048
always_on_tmr	2417567862	0	3	1	3	0	100	100	2	1	1.73056e-15	2.77778e-13	4.625
always_on_tmr	2417567862	1	3	2	4	0	100	100	2	1	1.81376e-15	2.77778e-13	4.0314
always_on_tmr	2417567862	2	3	2	1	0	100	100	2	1	1.89696e-15	2.77778e-13	5.586
always_on_tmr	2813626674	0	3	1	0	4	20	20	2	1	2.35296e-15	5.55556e-14	2.7142
always_on_tmr	2813626674	1	3	2	3	4	20	20	2	1	3.89856e-15	5.55556e-14	2.8424
always_on_tmr	2813626674	2	3	2	1	4	20	20	2	1	3.79456e-15	5.55556e-14	2.0352
always_on_tmr	3021144392	0	3	0	2	4	10	10	2	1	2.65856e-15	2.77778e-14	1.4592
always_on_tmr	3160310743	0	3	0	3	4	10	10	2	1	3.89856e-15	2.77778e-14	2.8424
always_on_tmr	372313646	0	2	0	2	4	10	10	2	1	2.65856e-15	2.77778e-13	1.4592
always_on_tmr	938005009	0	2	0	2	3	20	20	2	1	2.26176e-15	5.55556e-13	3.393
always_on_tmr	1872553976	0	2	0	2	4	100	100	2	1	2.17056e-15	2.77778e-12	5.0354
always_on_tmr	2111307984	0	2	0	4	1	20	20	2	1	2.76576e-15	5.55556e-13	0.7168
always_on_tmr	2264569753	0	2	0	1	4	20	20	2	1	3.79456e-15	5.55556e-13	2.0352
always_on_tmr	3166107327	0	2	0	4	1	20	20	2	1	2.76576e-15	5.55556e-13	0.7168
always_on_tmr	3279821700	0	2	0	3	1	100	100	2	1	1.72656e-15	2.77778e-12	4.9898
always_on_tmr	3914986302	0	2	0	3	0	1000	1000	2	1	1.56816e-15	2.77778e-11	6.6152
always_on_tmr	4184155027	0	2	0	0	3	20	20	2	1	2.87296e-15	5.55556e-13	3.0288
always_on_tmr	865458323	0	1	0	1	4	10	10	2	1	3.79456e-15	2.77778e-13	2.0352
always_on_tmr	969621544	0	1	0	2	4	10	10	2	1	2.65856e-15	2.77778e-13	1.4592
always_on_tmr	1075523152	0	1	0	4	3	10	10	2	1	2.33696e-15	2.77778e-13	1.7948
always_on_tmr	1556937050	0	1	0	0	1	20	20	2	1	3.31296e-15	5.55556e-13	3.4406
always_on_tmr	1588304517	0	1	0	0	2	1	1	2	1	2.35296e-15	2.77778e-14	0.1368
always_on_tmr	1763252633	0	1	0	0	1	20	20	2	1	3.31296e-15	5.55556e-13	3.4406
always_on_tmr	1780631429	0	1	0	1	3	100	100	2	1	1.81376e-15	2.77778e-12	3.8986
always_on_tmr	2422842957	0	1	0	3	4	1000	1000	2	1	1.73056e-15	2.77778e-11	6.6568
always_on_tmr	2471026393	0	1	0	0	1	20	20	2	1	3.31296e-15	5.55556e-13	3.4406
always_on_tmr	2481221880	0	1	0	1	3	20	20	2	1	2.14656e-15	5.55556e-13	3.3474
always_on_tmr	3056862518	0	1	0	0	3	20	20	2	1	2.87296e-15	5.55556e-13	3.0288
always_on_tmr	3079124971	0	1	0	1	4	100	100	2	1	2.44416e-15	2.77778e-12	4.7798
always_on_tmr	3273145861	0	1	0	2	0	20	20	2	1	2.36096e-15	5.55556e-13	3.4902
always_on_tmr	3363705472	0	1	0	0	3	20	20	2	1	2.87296e-15	5.55556e-13	3.0288
always_on_tmr	4190068345	0	1	0	2	1	10	10	2	1	3.73056e-15	2.77778e-13	1.628
always_on_tmr	32329530	0	0	0	4	0	10	10	1	0	6.16e-08	1	0.9608
always_on_tmr	83430519	0	0	0	2	3	10	10	1	0	4.96e-08	1	1.0104
always_on_tmr	85857536	0	0	0	0	2	20	20	1	0	7.86e-08	1	1.356
always_on_tmr	114881579	0	0	0	4	1	10	10	1	0	5.36e-08	1	0.6652
always_on_tmr	116735156	0	0	0	1	3	20	20	1	0	5.16e-08	1	3.3474
always_on_tmr	122650962	0	0	0	2	1	10	10	1	0	6.96e-08	1	1.628
always_on_tmr	324653719	0	0	0	2	0	20	20	1	0	4.96e-08	1	3.4902
always_on_tmr	343877281	0	0	0	3	2	10	10	1	0	4.56e-08	1	0.816
always_on_tmr	362527203	0	0	0	2	1	10	10	1	0	5.36e-08	1	0.5084
always_on_tmr	395404940	0	0	0	0	1	1	1	1	0	4.56e-08	1	0.1824
always_on_tmr	436559395	0	0	0	1	2	1	1	1	0	4.56e-08	1	0.3066
always_on_tmr	436920984	0	0	0	2	0	50	50	1	0	3.96e-08	1	3.5774
always_on_tmr	444101272	0	0	0	1	0	10	10	1	0	4.36e-08	1	2.9752
always_on_tmr	479288383	0	0	0	2	4	50	50	1	0	4.76e-08	1	3.5378
always_on_tmr	542117681	0	0	0	0	2	100	100	1	0	5.16e-08	1	4.4982
always_on_tmr	543424736	0	0	0	0	4	20	20	1	0	5.16e-08	1	2.7142
always_on_tmr	556762204	0	0	0	0	4	50	50	1	0	4.56e-08	1	3.6766
