# 跨多组信号集汇总的对比结果，便于直接复制到表格或画图脚本。
# dataset: 数据集标签，对应当前批量实验配置中的数据集。
# config: 批量配置标签；对 batched dataset 会去掉末尾的 _001 之类批次编号。
# scheme: foundation / baseline1 / baseline2。
# wcrt_ratio_p95 / threshold_wcrt_ms 等字段名为兼容旧脚本保留；foundation / baseline1 的实际含义为同 code 信号组对应报文中的最大帧响应时间。
# ASIL 分组指标均可直接按 dataset + scheme + asil 进行筛选或透视。

[bandwidth_utilization]
dataset	config	scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	foundation	0.31136639999999988	0.31136639999999988	80	20	1
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline1	0.33810640000000003	0.33810640000000003	80	31	1
E8S80_8ecu_80signals_002	E8S80_8ecu_80signals	baseline2	0.24898652390272483	0.24898639999999994	80	0	1
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	foundation	0.33485799999999988	0.33485799999999988	80	20	1
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline1	0.33881800000000001	0.33881800000000001	80	37	1
E8S80_8ecu_80signals_003	E8S80_8ecu_80signals	baseline2	0.246114523878805	0.24611439999999998	80	0	1
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	foundation	0.32217000000000001	0.32217000000000001	80	20	1
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline1	0.34434999999999999	0.34434999999999999	80	29	1
E8S80_8ecu_80signals_004	E8S80_8ecu_80signals	baseline2	0.25778252306235649	0.25778240000000002	80	0	1
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	foundation	0.42726640000000005	0.42726640000000005	80	20	1
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline1	0.43162640000000013	0.43162640000000013	80	32	1
E8S80_8ecu_80signals_005	E8S80_8ecu_80signals	baseline2	0.27302652474898764	0.27302639999999995	80	0	1
E8S80_8ecu_80signals_006	E8S80_8ecu_80signals	foundation	0.28549840000000004	0.28549840000000004	80	20	1
E8S80_8ecu_80signals_006	E8S80_8ecu_80signals	baseline1	0.30925840000000004	0.30925840000000004	80	28	1
E8S80_8ecu_80signals_006	E8S80_8ecu_80signals	baseline2	0.22530651000012089	0.22530639999999993	80	0	1
