# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_201815\retry_probability_reports\E12S200_12ecu_200signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.78073119999999818	0.78073119999999818	200	50	1
baseline1	0.78869119999999882	0.78869119999999882	200	71	1
baseline2	0.52667671504834579	0.52667599999999981	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.18765094933349133	0.46088000000027024
foundation	B	20	0.050546280000068611	0.17424000000003162
foundation	C	20	0.053517800000023354	0.17556000000021754
foundation	D	10	0.033791600000334827	0.078800000000910586
baseline1	A	150	0.1727082613334642	0.38296000000007951
baseline1	B	20	0.081012240000063102	0.15940000000003351
baseline1	C	20	0.076020400000056762	0.19600000000025375
baseline1	D	10	0.052810400000084315	0.11680000000023938
baseline2	A	150	0.1216032773333334	0.27564000000000027
baseline2	B	20	0.10636234000000007	0.24376000000000014
baseline2	C	20	0.13921180000000008	0.26376000000000016
baseline2	D	10	0.12690040000000008	0.25360000000000005

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9786665874447903e-08	5.3599998563520031e-08
foundation	B	20	1.6018399357702742e-15	2.0793599051811871e-15
foundation	C	20	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	150	3.4242666208092183e-08	5.3599998563520031e-08
baseline1	B	20	1.6018399357702742e-15	2.0793599051811871e-15
baseline1	C	20	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	10	1.5843999369116501e-15	1.7305599280087053e-15
baseline2	A	150	8.1416355139178147e-18	1.1102230246251565e-16
baseline2	B	20	1.6653345369377347e-17	2.2204460492503131e-16
baseline2	C	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	21
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2378795783	C	2	0	100	2	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.7440000000016198
foundation	3731031997	C	2	0	100	7	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.035599958990401	1.5543122344752192e-15	1.0356000000001586	8.6588000000016336
foundation	3213889559	B	1	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.078799996880430781	1.5543122344752192e-15	0.078800000000910586	0.27080000000137261
foundation	1100053865	B	1	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.080799996801240323	1.5543122344752192e-15	0.080800000000920136	0.48640000000193595
foundation	242215297	B	1	0	10	10	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.84479996654793221	1.5543122344752192e-15	0.84480000000201017	1.6632000000003018
foundation	821569426	B	1	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59399997647770919	1.5543122344752192e-15	0.59400000000010778	1.0032000000020389
foundation	1051969805	B	1	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.16039999364819868	1.5543122344752192e-15	0.16040000000003829	0.56560000000195032
foundation	1624453166	B	1	0	10	4	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.27719998902293097	1.5543122344752192e-15	0.2772000000000503	1.7160000000021682
foundation	2152579394	B	1	0	10	0	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7423999310012803	1.5543122344752192e-15	1.7424000000003161	1.874400000002197
foundation	2305320310	B	1	0	10	5	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3991999445937942	1.5543122344752192e-15	1.3992000000021108	2.5364000000004694
foundation	3644169722	B	1	0	10	6	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.92399996341162671	1.5543122344752192e-15	0.92400000000202454	2.8532000000005269
foundation	614775476	B	1	0	20	3	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.067999997305364809	1.5543122344752192e-15	0.06799999999816464	2.7060000000023479
foundation	1533103185	B	1	0	20	6	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.9540000000013151
foundation	1857936393	B	1	0	20	8	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1107999560125335	1.5543122344752192e-15	1.1108000000002107	4.6768000000008669
foundation	2115844872	B	1	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.676399933616725	1.5543122344752192e-15	1.6764000000021611	3.9923999999988951
foundation	2484010747	B	1	0	20	8	3	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.7603999267677097	1.6653345369377348e-15	1.7604000000003452	5.8292000000010944
foundation	3198982225	B	1	0	20	8	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	4.6372000000008597
foundation	1202624651	B	1	0	100	1	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.2727997515982326	1.5543122344752192e-15	6.2728000000010979	8.6192000000016264
foundation	1864865440	B	1	0	100	2	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.9320000000018354
foundation	2068105866	B	1	0	100	0	6	2	1	2.0793599051811871e-15	2.7777777777777777e-12	6.0687997232638287	2.1094237467877974e-15	6.0688000000010902	8.7044000000016126
foundation	391049448	B	1	0	1000	2	8	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.55439997804576069	1.5543122344752192e-15	0.55439999999999934	15.884000000000031
foundation	1832109921	B	1	0	1000	9	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.079199996863678568	1.5543122344752192e-15	0.079199999999998383	15.923600000000031
foundation	241275476	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.078800000000910586	3.95999991686935e-08	0.078800000000910586	0.078800000000910586
foundation	692243683	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.078800000000910586	3.95999991686935e-08	0.078800000000910586	0.078800000000910586
foundation	861071085	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.38960000000139416	3.95999991686935e-08	0.38960000000139416	0.38960000000139416
foundation	4053966043	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.23120000000136542	3.95999991686935e-08	0.23120000000136542	0.23120000000136542
foundation	1034785820	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.42880000000229757	3.95999991686935e-08	0.42880000000229757	0.42880000000229757
foundation	2199960316	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.072800000001336684	3.95999991686935e-08	0.072800000001336684	0.072800000001336684
foundation	3779552057	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.078800000000910586	3.95999991686935e-08	0.078800000000910586	0.078800000000910586
foundation	1347334564	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.56560000000195032	3.95999991686935e-08	0.56560000000195032	0.56560000000195032
foundation	1601678625	A	0	0	5	2	0	1	0	4.1599999134720006e-08	1	0.60720000000196706	4.1599999112129638e-08	0.60720000000196706	0.60720000000196706
foundation	2403238449	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.44680000000192877	3.95999991686935e-08	0.44680000000192877	0.44680000000192877
foundation	2416216457	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.56560000000195032	3.95999991686935e-08	0.56560000000195032	0.56560000000195032
foundation	3318936734	A	0	0	5	2	0	1	0	4.1599999134720006e-08	1	0.60720000000196706	4.1599999112129638e-08	0.60720000000196706	0.60720000000196706
foundation	82739839	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	3.0228000000024053	3.95999991686935e-08	3.0228000000024053	3.0228000000024053
foundation	97562280	A	0	0	10	4	10	1	0	3.9599999215920021e-08	1	3.4980000000024916	3.95999991686935e-08	3.4980000000024916	3.4980000000024916
foundation	183110116	A	0	0	10	5	6	1	0	3.9599999215920021e-08	1	0.7656000000019958	3.95999991686935e-08	0.7656000000019958	0.7656000000019958
foundation	190497938	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.48640000000193595	3.95999991686935e-08	0.48640000000193595	0.48640000000193595
foundation	236032957	A	0	0	10	5	2	1	0	3.9599999215920021e-08	1	0.64680000000197424	3.95999991686935e-08	0.64680000000197424	0.64680000000197424
foundation	363800519	A	0	0	10	0	7	1	0	3.9599999215920021e-08	1	2.943600000002391	3.95999991686935e-08	2.943600000002391	2.943600000002391
foundation	410714418	A	0	0	10	7	5	1	0	3.9599999215920021e-08	1	1.9536000000022113	3.95999991686935e-08	1.9536000000022113	1.9536000000022113
foundation	450507288	A	0	0	10	11	9	1	0	3.9599999215920021e-08	1	3.7376000000025442	3.95999991686935e-08	3.7376000000025442	3.7376000000025442
foundation	493585022	A	0	0	10	5	4	1	0	3.9599999215920021e-08	1	1.9140000000022042	3.95999991686935e-08	1.9140000000022042	1.9140000000022042
foundation	538971817	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	1.6764000000021611	3.95999991686935e-08	1.6764000000021611	1.6764000000021611
foundation	585398015	A	0	0	10	4	7	1	0	3.9599999215920021e-08	1	1.7556000000021754	3.95999991686935e-08	1.7556000000021754	1.7556000000021754
foundation	635311984	A	0	0	10	6	5	1	0	3.9599999215920021e-08	1	4.4900000000026807	3.95999991686935e-08	4.4900000000026807	4.4900000000026807
foundation	724193099	A	0	0	10	4	11	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	1006922718	A	0	0	10	5	8	1	0	3.9599999215920021e-08	1	2.7852000000023622	3.95999991686935e-08	2.7852000000023622	2.7852000000023622
foundation	1011949686	A	0	0	10	7	8	1	0	3.9599999215920021e-08	1	1.5180000000021323	3.95999991686935e-08	1.5180000000021323	1.5180000000021323
foundation	1039112025	A	0	0	10	0	8	1	0	3.9599999215920021e-08	1	1.6368000000021539	3.95999991686935e-08	1.6368000000021539	1.6368000000021539
foundation	1063437580	A	0	0	10	7	5	1	0	3.9599999215920021e-08	1	1.9536000000022113	3.95999991686935e-08	1.9536000000022113	1.9536000000022113
foundation	1067431811	A	0	0	10	10	4	1	0	3.9599999215920021e-08	1	2.8248000000023694	3.95999991686935e-08	2.8248000000023694	2.8248000000023694
foundation	1234113925	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	3.4188000000024772	3.95999991686935e-08	3.4188000000024772	3.4188000000024772
foundation	1312376970	A	0	0	10	0	7	1	0	3.9599999215920021e-08	1	2.943600000002391	3.95999991686935e-08	2.943600000002391	2.943600000002391
foundation	1398563516	A	0	0	10	6	8	1	0	3.9599999215920021e-08	1	1.5576000000021395	3.95999991686935e-08	1.5576000000021395	1.5576000000021395
foundation	1457797777	A	0	0	10	0	5	1	0	3.9599999215920021e-08	1	1.7424000000003161	3.95999991686935e-08	1.7424000000003161	1.7424000000003161
foundation	1459960624	A	0	0	10	9	0	1	0	3.9599999215920021e-08	1	2.5476000000023191	3.95999991686935e-08	2.5476000000023191	2.5476000000023191
foundation	1508625016	A	0	0	10	8	4	1	0	3.9599999215920021e-08	1	2.0328000000022257	3.95999991686935e-08	2.0328000000022257	2.0328000000022257
foundation	1540331985	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	4.4504000000026736	3.95999991686935e-08	4.4504000000026736	4.4504000000026736
foundation	1547469478	A	0	0	10	8	6	1	0	3.9599999215920021e-08	1	3.5772000000025059	3.95999991686935e-08	3.5772000000025059	3.5772000000025059
foundation	1562113841	A	0	0	10	0	10	1	0	3.9599999215920021e-08	1	3.5376000000024987	3.95999991686935e-08	3.5376000000024987	3.5376000000024987
foundation	1616388529	A	0	0	10	6	5	1	0	3.9599999215920021e-08	1	4.4900000000026807	3.95999991686935e-08	4.4900000000026807	4.4900000000026807
foundation	1672221892	A	0	0	10	2	7	1	0	4.1599999134720006e-08	1	3.6584000000025299	4.1599999112129638e-08	3.6584000000025299	3.6584000000025299
foundation	1926809832	A	0	0	10	1	8	1	0	3.9599999215920021e-08	1	3.896000000002573	3.95999991686935e-08	3.896000000002573	3.896000000002573
foundation	1955444835	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	3.8168000000025586	3.95999991686935e-08	3.8168000000025586	3.8168000000025586
foundation	2081794133	A	0	1	10	2	10	1	0	3.9599999215920021e-08	1	2.5872000000023263	3.95999991686935e-08	2.5872000000023263	2.5872000000023263
foundation	2116698319	A	0	0	10	6	3	1	0	3.9599999215920021e-08	1	2.4684000000023048	3.95999991686935e-08	2.4684000000023048	2.4684000000023048
foundation	2360158322	A	0	0	10	10	1	1	0	3.9599999215920021e-08	1	4.6088000000027023	3.95999991686935e-08	4.6088000000027023	4.6088000000027023
foundation	2492055380	A	0	0	10	7	11	1	0	3.9599999215920021e-08	1	0.68640000000198143	3.95999991686935e-08	0.68640000000198143	0.68640000000198143
foundation	2940135273	A	0	0	10	7	6	1	0	3.9599999215920021e-08	1	3.698000000002537	3.95999991686935e-08	3.698000000002537	3.698000000002537
foundation	3153455935	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	0.88440000000201735	3.95999991686935e-08	0.88440000000201735	0.88440000000201735
foundation	3166735146	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	4.4504000000026736	3.95999991686935e-08	4.4504000000026736	4.4504000000026736
foundation	3204903061	A	0	0	10	6	4	1	0	3.9599999215920021e-08	1	2.9832000000023982	3.95999991686935e-08	2.9832000000023982	2.9832000000023982
foundation	3537917427	A	0	0	10	6	1	1	0	3.9599999215920021e-08	1	2.8532000000005269	3.95999991686935e-08	2.8532000000005269	2.8532000000005269
foundation	3594158635	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	3.0228000000024053	3.95999991686935e-08	3.0228000000024053	3.0228000000024053
foundation	3650864805	A	0	0	10	6	7	1	0	3.9599999215920021e-08	1	3.4584000000024844	3.95999991686935e-08	3.4584000000024844	3.4584000000024844
foundation	3887007431	A	0	0	10	1	7	1	0	3.9599999215920021e-08	1	0.80520000000200298	3.95999991686935e-08	0.80520000000200298	0.80520000000200298
foundation	3924652068	A	0	0	10	11	10	1	0	3.9599999215920021e-08	1	4.0148000000025945	3.95999991686935e-08	4.0148000000025945	4.0148000000025945
foundation	3933653738	A	0	0	10	7	11	1	0	3.9599999215920021e-08	1	0.68640000000198143	3.95999991686935e-08	0.68640000000198143	0.68640000000198143
foundation	4010533765	A	0	0	10	0	11	1	0	3.9599999215920021e-08	1	2.6664000000023407	3.95999991686935e-08	2.6664000000023407	2.6664000000023407
foundation	4169138171	A	0	0	10	2	7	1	0	4.1599999134720006e-08	1	3.6584000000025299	4.1599999112129638e-08	3.6584000000025299	3.6584000000025299
foundation	45541397	A	0	0	20	10	6	1	0	3.9599999215920021e-08	1	5.7480000000010705	3.95999991686935e-08	5.7480000000010705	5.7480000000010705
foundation	59123691	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	138654796	A	0	0	20	7	5	1	0	3.9599999215920021e-08	1	1.9536000000022113	3.95999991686935e-08	1.9536000000022113	1.9536000000022113
foundation	282643423	A	0	0	20	6	7	1	0	3.9599999215920021e-08	1	3.4584000000024844	3.95999991686935e-08	3.4584000000024844	3.4584000000024844
foundation	490708061	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.6764000000021611	3.95999991686935e-08	1.6764000000021611	1.6764000000021611
foundation	549367575	A	0	0	20	9	5	1	0	3.9599999215920021e-08	1	4.7956000000008885	3.95999991686935e-08	4.7956000000008885	4.7956000000008885
foundation	881158925	A	0	1	20	8	9	1	0	3.9599999215920021e-08	1	5.0332000000009316	3.95999991686935e-08	5.0332000000009316	5.0332000000009316
foundation	896259606	A	0	0	20	5	10	1	0	4.1599999134720006e-08	1	5.9500000000011255	4.1599999112129638e-08	5.9500000000011255	5.9500000000011255
foundation	918179260	A	0	0	20	2	5	1	0	3.9599999215920021e-08	1	6.8748000000013008	3.95999991686935e-08	6.8748000000013008	6.8748000000013008
foundation	981020210	A	0	0	20	1	5	1	0	3.9599999215920021e-08	1	6.8352000000012936	3.95999991686935e-08	6.8352000000012936	6.8352000000012936
foundation	1050605994	A	0	0	20	6	7	1	0	3.9599999215920021e-08	1	3.4584000000024844	3.95999991686935e-08	3.4584000000024844	3.4584000000024844
foundation	1230189962	A	0	0	20	0	10	1	0	3.9599999215920021e-08	1	3.5376000000024987	3.95999991686935e-08	3.5376000000024987	3.5376000000024987
foundation	1328688445	A	0	0	20	8	2	1	0	3.9599999215920021e-08	1	7.7480000000014684	3.95999991686935e-08	7.7480000000014684	7.7480000000014684
foundation	1559727709	A	0	0	20	3	8	1	0	3.9599999215920021e-08	1	7.5480000000014229	3.95999991686935e-08	7.5480000000014229	7.5480000000014229
foundation	1633849917	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.6764000000021611	3.95999991686935e-08	1.6764000000021611	1.6764000000021611
foundation	1787242301	A	0	0	20	1	9	1	0	3.9599999215920021e-08	1	6.0292000000011399	3.95999991686935e-08	6.0292000000011399	6.0292000000011399
foundation	1902946630	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	7.4292000000014013	3.95999991686935e-08	7.4292000000014013	7.4292000000014013
foundation	1935805791	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	5.9896000000011327	3.95999991686935e-08	5.9896000000011327	5.9896000000011327
foundation	1982139763	A	0	0	20	9	10	1	0	3.9599999215920021e-08	1	7.6292000000014468	3.95999991686935e-08	7.6292000000014468	7.6292000000014468
foundation	2012858875	A	0	0	20	7	9	1	0	5.3599998563520031e-08	1	6.5580000000012433	5.3599998550701855e-08	6.5580000000012433	6.5580000000012433
foundation	2364496121	A	0	0	20	6	7	1	0	3.9599999215920021e-08	1	3.4584000000024844	3.95999991686935e-08	3.4584000000024844	3.4584000000024844
foundation	2578374130	A	0	0	20	1	10	1	0	3.9599999215920021e-08	1	6.4648000000012189	3.95999991686935e-08	6.4648000000012189	6.4648000000012189
