# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E5S120_5ecu_120signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.31540840000000003	0.31540840000000003	120	30	1
baseline1	0.34432440000000003	0.34432440000000003	120	77	1
baseline2	0.25340568341261127	0.25340559999999995	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.057512404444471789	0.19600000000025375
foundation	B	12	0.049213366666676722	0.12356000000002609
foundation	C	12	0.040595133333341978	0.079900000000017707
foundation	D	6	0.062476666666714871	0.1158000000002346
baseline1	A	90	0.068354337777793858	0.22400000000000375
baseline1	B	12	0.060800466666683518	0.15012000000004377
baseline1	C	12	0.040678900000010974	0.082980000000023327
baseline1	D	6	0.053431333333342414	0.11200000000000188
baseline2	A	90	0.046969680000000034	0.20600000000000002
baseline2	B	12	0.033079466666666661	0.081799999999999984
baseline2	C	12	0.024824133333333331	0.05099999999999999
baseline2	D	6	0.032802666666666667	0.065360000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0355554740311062e-08	4.7599998867120025e-08
foundation	B	12	1.6278932675401725e-15	1.8849599178157469e-15
foundation	C	12	1.5948932696125726e-15	1.7305599280087053e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	1.9342222718805301e-08	4.3599999049520024e-08
baseline1	B	12	1.7210265949845189e-15	2.2657598921498278e-15
baseline1	C	12	1.6222932679368124e-15	1.7305599280087053e-15
baseline1	D	6	1.5952266029188393e-15	1.7305599280087053e-15
baseline2	A	90	3.7007434154171884e-18	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	0	0
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	47
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1964129100	B	1	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.71480000000013888	1.5543122344752192e-15	0.71480000000013888	0.71480000000013888
foundation	2257556703	B	1	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2356000000002609	1.5543122344752192e-15	1.2356000000002609	1.2356000000002609
foundation	2806736372	B	1	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87520000000017717	1.5543122344752192e-15	0.87520000000017717	0.87520000000017717
foundation	173766672	B	1	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.4772000000003231	1.6653345369377348e-15	1.4772000000003231	1.4772000000003231
foundation	873500210	B	1	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.5584000000003471	1.5543122344752192e-15	1.5584000000003471	1.5584000000003471
foundation	2060868207	B	1	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	895162246	B	1	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3108000000004836	1.5543122344752192e-15	2.3108000000004836	2.3108000000004836
foundation	2880954423	B	1	0	100	1	2	2	1	1.7305599280087053e-15	2.7777777777777777e-12	2.394000000000517	1.6653345369377348e-15	2.394000000000517	2.394000000000517
foundation	3652032611	B	1	0	100	3	2	2	1	1.8849599178157469e-15	2.7777777777777777e-12	2.6000000000005343	1.8873791418627661e-15	2.6000000000005343	2.6000000000005343
foundation	3061762417	B	1	0	1000	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.0356000000000032	1.5543122344752192e-15	3.0356000000000032	3.0356000000000032
foundation	3777040135	B	1	0	1000	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.9168000000000029	1.5543122344752192e-15	2.9168000000000029	2.9168000000000029
foundation	152497901	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.15640000000024656	3.95999991686935e-08	0.15640000000024656	0.15640000000024656
foundation	484540710	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.077200000000232194	3.95999991686935e-08	0.077200000000232194	0.077200000000232194
foundation	2020287452	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.19600000000025375	3.95999991686935e-08	0.19600000000025375	0.19600000000025375
foundation	2625777405	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.15640000000024656	3.95999991686935e-08	0.15640000000024656	0.15640000000024656
foundation	3193547386	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.11680000000023938	3.95999991686935e-08	0.11680000000023938	0.11680000000023938
foundation	1289222580	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.15640000000024656	3.95999991686935e-08	0.15640000000024656	0.15640000000024656
foundation	1782441302	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.11680000000023938	3.95999991686935e-08	0.11680000000023938	0.11680000000023938
foundation	2418735543	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.15640000000024656	3.95999991686935e-08	0.15640000000024656	0.15640000000024656
foundation	2202794409	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	2775114432	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	2922603625	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	292608231	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	0.99800000000021782	4.1599999112129638e-08	0.99800000000021782	0.99800000000021782
foundation	320132574	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	393327926	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	0.9168000000001939	4.1599999112129638e-08	0.9168000000001939	0.9168000000001939
foundation	393995658	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	623262505	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	631050932	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.75440000000014606	3.95999991686935e-08	0.75440000000014606	0.75440000000014606
foundation	722102592	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	767972414	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	1012639767	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.83560000000016998	3.95999991686935e-08	0.83560000000016998	0.83560000000016998
foundation	1109899075	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	1394342338	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	0.71480000000013888	4.1599999112129638e-08	0.71480000000013888	0.71480000000013888
foundation	1413868456	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	1427791268	A	0	0	10	0	3	1	0	4.3599999049520024e-08	1	1.2792000000002872	4.3599999055565775e-08	1.2792000000002872	1.2792000000002872
foundation	1673395378	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	1678520690	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	1727517590	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	2168583457	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	0.71480000000013888	4.1599999112129638e-08	0.71480000000013888	0.71480000000013888
foundation	2187567126	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	2547231541	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	0.71480000000013888	4.1599999112129638e-08	0.71480000000013888	0.71480000000013888
foundation	2548175899	A	0	0	10	0	3	1	0	4.3599999049520024e-08	1	1.2792000000002872	4.3599999055565775e-08	1.2792000000002872	1.2792000000002872
foundation	2625937719	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.95640000000020109	3.95999991686935e-08	0.95640000000020109	0.95640000000020109
foundation	2781208472	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	2865683461	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	0.99800000000021782	4.1599999112129638e-08	0.99800000000021782	0.99800000000021782
foundation	2875829007	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	2981369971	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	0.99800000000021782	4.1599999112129638e-08	0.99800000000021782	0.99800000000021782
foundation	3056353763	A	0	0	10	2	0	1	0	4.1599999134720006e-08	1	0.7960000000001628	4.1599999112129638e-08	0.7960000000001628	0.7960000000001628
foundation	3204488148	A	0	0	10	0	3	1	0	4.3599999049520024e-08	1	1.2792000000002872	4.3599999055565775e-08	1.2792000000002872	1.2792000000002872
foundation	3293259554	A	0	0	10	0	3	1	0	4.3599999049520024e-08	1	1.2792000000002872	4.3599999055565775e-08	1.2792000000002872	1.2792000000002872
foundation	3388443403	A	0	0	10	2	0	1	0	4.1599999134720006e-08	1	0.7960000000001628	4.1599999112129638e-08	0.7960000000001628	0.7960000000001628
foundation	3768047964	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.83560000000016998	3.95999991686935e-08	0.83560000000016998	0.83560000000016998
foundation	4101410628	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	4273373422	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	0.9168000000001939	4.1599999112129638e-08	0.9168000000001939	0.9168000000001939
foundation	91236802	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	185583471	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.75440000000014606	3.95999991686935e-08	0.75440000000014606	0.75440000000014606
foundation	362348409	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	560172079	A	0	1	20	2	0	1	0	4.1599999134720006e-08	1	0.7960000000001628	4.1599999112129638e-08	0.7960000000001628	0.7960000000001628
foundation	673088953	A	0	0	20	2	0	1	0	4.1599999134720006e-08	1	0.7960000000001628	4.1599999112129638e-08	0.7960000000001628	0.7960000000001628
foundation	689413288	A	0	0	20	1	4	1	0	4.1599999134720006e-08	1	1.5584000000003471	4.1599999112129638e-08	1.5584000000003471	1.5584000000003471
foundation	868653594	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.75440000000014606	3.95999991686935e-08	0.75440000000014606	0.75440000000014606
foundation	925262228	A	0	0	20	0	3	1	0	4.3599999049520024e-08	1	1.2792000000002872	4.3599999055565775e-08	1.2792000000002872	1.2792000000002872
foundation	1049620861	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	1523362817	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	1561034466	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	2412906498	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.437600000000316	3.95999991686935e-08	1.437600000000316	1.437600000000316
foundation	2509471327	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.4772000000003231	3.95999991686935e-08	1.4772000000003231	1.4772000000003231
foundation	2536559442	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.83560000000016998	3.95999991686935e-08	0.83560000000016998	0.83560000000016998
foundation	2630273480	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.3188000000002944	3.95999991686935e-08	1.3188000000002944	1.3188000000002944
foundation	2700578624	A	0	0	20	3	4	1	0	4.1599999134720006e-08	1	0.9168000000001939	4.1599999112129638e-08	0.9168000000001939	0.9168000000001939
foundation	2798181777	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.037600000000225	3.95999991686935e-08	1.037600000000225	1.037600000000225
foundation	3032217901	A	0	0	20	1	4	1	0	4.1599999134720006e-08	1	1.5584000000003471	4.1599999112129638e-08	1.5584000000003471	1.5584000000003471
foundation	3298512507	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.75440000000014606	3.95999991686935e-08	0.75440000000014606	0.75440000000014606
foundation	3473577276	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.2356000000002609	3.95999991686935e-08	1.2356000000002609	1.2356000000002609
foundation	3719051023	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	3803089888	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.437600000000316	3.95999991686935e-08	1.437600000000316	1.437600000000316
foundation	3824635198	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.2356000000002609	3.95999991686935e-08	1.2356000000002609	1.2356000000002609
foundation	3828501219	A	0	0	20	3	4	1	0	4.1599999134720006e-08	1	0.9168000000001939	4.1599999112129638e-08	0.9168000000001939	0.9168000000001939
foundation	3979111076	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.3188000000002944	3.95999991686935e-08	1.3188000000002944	1.3188000000002944
foundation	4011653429	A	0	0	20	2	0	1	0	4.1599999134720006e-08	1	0.7960000000001628	4.1599999112129638e-08	0.7960000000001628	0.7960000000001628
foundation	4143601880	A	0	0	20	1	3	1	0	4.1599999134720006e-08	1	0.99800000000021782	4.1599999112129638e-08	0.99800000000021782	0.99800000000021782
foundation	1065325400	A	0	0	50	0	1	1	0	3.9599999215920021e-08	1	1.6376000000003614	3.95999991686935e-08	1.6376000000003614	1.6376000000003614
foundation	2379251084	A	0	0	50	4	0	1	0	3.9599999215920021e-08	1	1.6772000000003686	3.95999991686935e-08	1.6772000000003686	1.6772000000003686
foundation	91019040	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	1.8356000000003974	3.95999991686935e-08	1.8356000000003974	1.8356000000003974
foundation	312081600	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	2.6000000000005343	3.95999991686935e-08	2.6000000000005343	2.6000000000005343
foundation	957223048	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	2.6792000000005487	3.95999991686935e-08	2.6792000000005487	2.6792000000005487
foundation	1651053296	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	1.756400000000383	3.95999991686935e-08	1.756400000000383	1.756400000000383
foundation	1652615072	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	2.6792000000005487	3.95999991686935e-08	2.6792000000005487	2.6792000000005487
foundation	1838584187	A	0	0	100	3	2	1	0	4.7599998867120025e-08	1	2.5604000000005271	4.7599998831415746e-08	2.5604000000005271	2.5604000000005271
foundation	2286504128	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	1.7168000000003758	3.95999991686935e-08	1.7168000000003758	1.7168000000003758
foundation	2688460264	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	1.7960000000003902	3.95999991686935e-08	1.7960000000003902	1.7960000000003902
foundation	2938612731	A	0	0	100	1	2	1	0	4.1599999134720006e-08	1	2.394000000000517	4.1599999112129638e-08	2.394000000000517	2.394000000000517
foundation	3397703337	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	1.9940000000004261	3.95999991686935e-08	1.9940000000004261	1.9940000000004261
foundation	3992848327	A	0	0	100	0	4	1	0	3.9599999215920021e-08	1	1.8752000000004045	3.95999991686935e-08	1.8752000000004045	1.8752000000004045
foundation	4040182399	A	0	0	100	1	2	1	0	4.1599999134720006e-08	1	2.3524000000005003	4.1599999112129638e-08	2.3524000000005003	2.3524000000005003
foundation	4046212442	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	2.7188000000005559	3.95999991686935e-08	2.7188000000005559	2.7188000000005559
foundation	4096725194	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	2.5128000000005386	3.95999991686935e-08	2.5128000000005386	2.5128000000005386
foundation	4230679044	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	1.9544000000004189	3.95999991686935e-08	1.9544000000004189	1.9544000000004189
foundation	1930144170	A	0	0	1000	0	3	1	0	3.9599999215920021e-08	1	3.2336000000000036	3.95999991686935e-08	3.2336000000000036	3.2336000000000036
foundation	1933287628	A	0	0	1000	1	0	1	0	3.9599999215920021e-08	1	2.7584000000000026	3.95999991686935e-08	2.7584000000000026	2.7584000000000026
foundation	3897008039	A	0	0	1000	3	4	1	0	3.9599999215920021e-08	1	2.956400000000003	3.95999991686935e-08	2.956400000000003	2.956400000000003
baseline1	3500596616	D	3	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.22400000000000375	1.5543122344752192e-15	0.22400000000000375	0.22400000000000375
baseline1	3070676170	D	3	0	5	0	1	2	1	1.7305599280087053e-15	1.388888888888889e-14	0.36040000000008376	1.6653345369377348e-15	0.36040000000008376	0.36040000000008376
baseline1	1961656243	D	3	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.72680000000019618	1.5543122344752192e-15	0.72680000000019618	0.72680000000019618
baseline1	2273995674	D	3	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.72680000000019618	1.5543122344752192e-15	0.72680000000019618	0.72680000000019618
baseline1	307527543	D	3	0	50	0	3	2	1	1.5681599379008662e-15	1.388888888888889e-13	1.8576000000005024	1.5543122344752192e-15	1.8576000000005024	1.8576000000005024
baseline1	2371142290	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6676000000006184	1.5543122344752192e-15	2.6676000000006184	2.6676000000006184
baseline1	760674828	C	2	0	10	3	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.64560000000017226	1.6653345369377348e-15	0.64560000000017226	0.64560000000017226
baseline1	604148282	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3784000000003971	1.5543122344752192e-15	1.3784000000003971	1.3784000000003971
baseline1	2153079527	C	2	0	20	4	3	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.2536000000003469	1.6653345369377348e-15	1.2536000000003469	1.2536000000003469
baseline1	2825546187	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6596000000004665	1.5543122344752192e-15	1.6596000000004665	1.6596000000004665
baseline1	3394566583	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.72680000000019618	1.5543122344752192e-15	0.72680000000019618	0.72680000000019618
