# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E8S120_8ecu_120signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.40243319999999994	0.40243319999999994	120	30	1
baseline1	0.40779319999999997	0.40779319999999997	120	45	1
baseline2	0.33447782393668501	0.33447759999999999	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.089935506666714099	0.19584000000003812
foundation	B	12	0.10958500000002143	0.18396000000003596
foundation	C	12	0.085508666666683109	0.19188000000003741
foundation	D	6	0.075683066666681273	0.1494000000000284
baseline1	A	90	0.093756728888966301	0.22496000000004415
baseline1	B	12	0.13236333333335965	0.20120000000003985
baseline1	C	12	0.094886333333351502	0.18892000000003578
baseline1	D	6	0.075730066666681611	0.14812000000002853
baseline2	A	90	0.073087133333333373	0.16639999999999999
baseline2	B	12	0.077371666666666686	0.14019999999999996
baseline2	C	12	0.058022000000000011	0.14811999999999997
baseline2	D	6	0.055881400000000032	0.1176200000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.9955554756195494e-08	4.7599998867120025e-08
foundation	B	12	1.6216266013110792e-15	1.7305599280087053e-15
foundation	C	12	1.6080932687360926e-15	1.8849599178157469e-15
foundation	D	6	1.5813599371035861e-15	1.6473599331171859e-15
baseline1	A	90	3.2999999638519952e-08	3.9599999215920021e-08
baseline1	B	12	1.6500265995382526e-15	1.9009599171181472e-15
baseline1	C	12	1.6398265999305997e-15	2.2657598921498278e-15
baseline1	D	6	1.5952266029188393e-15	1.7305599280087053e-15
baseline2	A	90	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	15
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	42132501	B	1	0	10	1	5	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.4832000000002949	1.7763568394002505e-15	1.4832000000002949	1.4832000000002949
foundation	234382005	B	1	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.55640000000011014	1.6653345369377348e-15	0.55640000000011014	0.55640000000011014
foundation	1392179847	B	1	0	10	7	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.87720000000018672	1.6653345369377348e-15	0.87720000000018672	0.87720000000018672
foundation	2510862296	B	1	0	10	3	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8396000000003596	1.5543122344752192e-15	1.8396000000003596	1.8396000000003596
foundation	3719452369	B	1	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6812000000003309	1.5543122344752192e-15	1.6812000000003309	1.6812000000003309
foundation	50981764	B	1	0	20	7	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.8692000000005464	1.5543122344752192e-15	2.8692000000005464	2.8692000000005464
foundation	466615901	B	1	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6712000000005105	1.5543122344752192e-15	2.6712000000005105	2.6712000000005105
foundation	475507785	B	1	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.55640000000011014	1.6653345369377348e-15	0.55640000000011014	0.55640000000011014
foundation	1936313995	B	1	0	20	6	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.3148000000004458	1.5543122344752192e-15	2.3148000000004458	2.3148000000004458
foundation	3600638823	B	1	0	20	7	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.87720000000018672	1.6653345369377348e-15	0.87720000000018672	0.87720000000018672
foundation	3809667166	B	1	0	20	4	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.3940000000004602	1.5543122344752192e-15	2.3940000000004602	2.3940000000004602
foundation	458198030	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.077200000000402724	3.95999991686935e-08	0.077200000000402724	0.077200000000402724
foundation	821416452	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.15640000000041709	3.95999991686935e-08	0.15640000000041709	0.15640000000041709
foundation	2586179586	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.11680000000040991	3.95999991686935e-08	0.11680000000040991	0.11680000000040991
foundation	2855902892	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.15640000000041709	3.95999991686935e-08	0.15640000000041709	0.15640000000041709
foundation	4088671709	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.11680000000040991	3.95999991686935e-08	0.11680000000040991	0.11680000000040991
foundation	2278900689	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.15640000000041709	3.95999991686935e-08	0.15640000000041709	0.15640000000041709
foundation	3123621082	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.19600000000042428	3.95999991686935e-08	0.19600000000042428	0.19600000000042428
foundation	3742796673	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.23560000000043146	3.95999991686935e-08	0.23560000000043146	0.23560000000043146
foundation	4054116915	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.23560000000043146	3.95999991686935e-08	0.23560000000043146	0.23560000000043146
foundation	1043789840	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	1176036258	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	164436201	A	0	0	10	5	3	1	0	3.9599999215920021e-08	1	1.6020000000003165	3.95999991686935e-08	1.6020000000003165	1.6020000000003165
foundation	578264022	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	1.3604000000002543	3.95999991686935e-08	1.3604000000002543	1.3604000000002543
foundation	683654728	A	0	0	10	0	6	1	0	3.9599999215920021e-08	1	1.9584000000003812	3.95999991686935e-08	1.9584000000003812	1.9584000000003812
foundation	894552990	A	0	0	10	5	6	1	0	3.9599999215920021e-08	1	1.7604000000003452	3.95999991686935e-08	1.7604000000003452	1.7604000000003452
foundation	926470946	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	1.1940000000002442	3.95999991686935e-08	1.1940000000002442	1.1940000000002442
foundation	963433594	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
foundation	987257321	A	0	0	10	4	0	1	0	4.7599998867120025e-08	1	1.3208000000002471	4.7599998831415746e-08	1.3208000000002471	1.3208000000002471
foundation	1120835099	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	1.6416000000003237	3.95999991686935e-08	1.6416000000003237	1.6416000000003237
foundation	1128084950	A	0	0	10	5	1	1	0	3.9599999215920021e-08	1	0.79400000000015325	3.95999991686935e-08	0.79400000000015325	0.79400000000015325
foundation	1164470057	A	0	0	10	5	6	1	0	3.9599999215920021e-08	1	1.7604000000003452	3.95999991686935e-08	1.7604000000003452	1.7604000000003452
foundation	1235453911	A	0	0	10	5	1	1	0	3.9599999215920021e-08	1	0.79400000000015325	3.95999991686935e-08	0.79400000000015325	0.79400000000015325
foundation	1449065114	A	0	0	10	2	7	1	0	3.9599999215920021e-08	1	0.75440000000014606	3.95999991686935e-08	0.75440000000014606	0.75440000000014606
foundation	1463864195	A	0	0	10	5	0	1	0	3.9599999215920021e-08	1	0.71480000000013888	3.95999991686935e-08	0.71480000000013888	0.71480000000013888
foundation	1577306291	A	0	0	10	3	6	1	0	3.9599999215920021e-08	1	1.8000000000003524	3.95999991686935e-08	1.8000000000003524	1.8000000000003524
foundation	1612142305	A	0	0	10	6	1	1	0	3.9599999215920021e-08	1	0.9168000000001939	3.95999991686935e-08	0.9168000000001939	0.9168000000001939
foundation	1768546973	A	0	0	10	7	3	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
foundation	1876836851	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	1.4000000000002615	3.95999991686935e-08	1.4000000000002615	1.4000000000002615
foundation	2013987117	A	0	0	10	1	5	1	0	4.3599999049520024e-08	1	1.4436000000002878	4.3599999055565775e-08	1.4436000000002878	1.4436000000002878
foundation	2027553660	A	0	0	10	4	7	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	2121005497	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
foundation	2160176652	A	0	0	10	7	0	1	0	4.1599999134720006e-08	1	0.83560000000016998	4.1599999112129638e-08	0.83560000000016998	0.83560000000016998
foundation	2247370758	A	0	0	10	4	0	1	0	4.7599998867120025e-08	1	1.3208000000002471	4.7599998831415746e-08	1.3208000000002471	1.3208000000002471
foundation	2576167024	A	0	0	10	7	6	1	0	3.9599999215920021e-08	1	1.5228000000003021	3.95999991686935e-08	1.5228000000003021	1.5228000000003021
foundation	2686143777	A	0	0	10	1	7	1	0	3.9599999215920021e-08	1	1.8792000000003668	3.95999991686935e-08	1.8792000000003668	1.8792000000003668
foundation	2738645463	A	0	0	10	4	0	1	0	4.7599998867120025e-08	1	1.3208000000002471	4.7599998831415746e-08	1.3208000000002471	1.3208000000002471
foundation	3489779419	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	1.5624000000003093	3.95999991686935e-08	1.5624000000003093	1.5624000000003093
foundation	3549075491	A	0	0	10	6	0	1	0	3.9599999215920021e-08	1	1.2732000000002586	3.95999991686935e-08	1.2732000000002586	1.2732000000002586
foundation	4029667456	A	0	0	10	3	7	1	0	3.9599999215920021e-08	1	1.7208000000003381	3.95999991686935e-08	1.7208000000003381	1.7208000000003381
foundation	67753989	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	2.5524000000004889	3.95999991686935e-08	2.5524000000004889	2.5524000000004889
foundation	325189385	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	2.5524000000004889	3.95999991686935e-08	2.5524000000004889	2.5524000000004889
foundation	378829972	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	2.7108000000005177	3.95999991686935e-08	2.7108000000005177	2.7108000000005177
foundation	503555520	A	0	0	20	5	3	1	0	3.9599999215920021e-08	1	1.6020000000003165	3.95999991686935e-08	1.6020000000003165	1.6020000000003165
foundation	646084358	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	1.6416000000003237	3.95999991686935e-08	1.6416000000003237	1.6416000000003237
foundation	818349307	A	0	0	20	6	5	1	0	3.9599999215920021e-08	1	3.0276000000005752	3.95999991686935e-08	3.0276000000005752	3.0276000000005752
foundation	1024817686	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	2.5920000000004961	3.95999991686935e-08	2.5920000000004961	2.5920000000004961
foundation	1410226534	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	1.6416000000003237	3.95999991686935e-08	1.6416000000003237	1.6416000000003237
foundation	1471332126	A	0	0	20	0	5	1	0	3.9599999215920021e-08	1	1.9980000000003884	3.95999991686935e-08	1.9980000000003884	1.9980000000003884
foundation	1476136906	A	0	0	20	6	3	1	0	3.9599999215920021e-08	1	2.2752000000004386	3.95999991686935e-08	2.2752000000004386	2.2752000000004386
foundation	1523515228	A	0	0	20	5	4	1	0	3.9599999215920021e-08	1	2.8296000000005392	3.95999991686935e-08	2.8296000000005392	2.8296000000005392
foundation	2156607584	A	0	0	20	0	6	1	0	3.9599999215920021e-08	1	1.9584000000003812	3.95999991686935e-08	1.9584000000003812	1.9584000000003812
foundation	2435335848	A	0	0	20	0	5	1	0	3.9599999215920021e-08	1	1.9980000000003884	3.95999991686935e-08	1.9980000000003884	1.9980000000003884
foundation	2438539509	A	0	0	20	6	2	1	0	3.9599999215920021e-08	1	2.7900000000005321	3.95999991686935e-08	2.7900000000005321	2.7900000000005321
foundation	3007335172	A	0	0	20	2	4	1	0	4.1599999134720006e-08	1	0.51680000000010295	4.1599999112129638e-08	0.51680000000010295	0.51680000000010295
foundation	3071094766	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	2.4336000000004674	3.95999991686935e-08	2.4336000000004674	2.4336000000004674
foundation	3160446439	A	0	0	20	6	0	1	0	3.9599999215920021e-08	1	1.2732000000002586	3.95999991686935e-08	1.2732000000002586	1.2732000000002586
foundation	3232884061	A	0	0	20	5	2	1	0	3.9599999215920021e-08	1	2.0376000000003955	3.95999991686935e-08	2.0376000000003955	2.0376000000003955
foundation	3251354704	A	0	0	20	7	3	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
foundation	3354242915	A	0	0	20	6	5	1	0	3.9599999215920021e-08	1	3.0276000000005752	3.95999991686935e-08	3.0276000000005752	3.0276000000005752
foundation	3434031105	A	0	0	20	7	3	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
foundation	4001116938	A	0	0	20	7	1	1	0	3.9599999215920021e-08	1	2.354400000000453	3.95999991686935e-08	2.354400000000453	2.354400000000453
foundation	4124267415	A	0	0	20	0	5	1	0	3.9599999215920021e-08	1	1.9980000000003884	3.95999991686935e-08	1.9980000000003884	1.9980000000003884
foundation	4133345221	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	2.5128000000004818	3.95999991686935e-08	2.5128000000004818	2.5128000000004818
foundation	4165302342	A	0	0	20	5	2	1	0	3.9599999215920021e-08	1	2.0376000000003955	3.95999991686935e-08	2.0376000000003955	2.0376000000003955
foundation	857040651	A	0	0	50	1	6	1	0	3.9599999215920021e-08	1	3.2652000000006183	3.95999991686935e-08	3.2652000000006183	3.2652000000006183
foundation	3069201999	A	0	0	50	1	2	1	0	3.9599999215920021e-08	1	3.1860000000006039	3.95999991686935e-08	3.1860000000006039	3.1860000000006039
foundation	3887634715	A	0	0	50	2	1	1	0	3.9599999215920021e-08	1	3.2256000000006111	3.95999991686935e-08	3.2256000000006111	3.2256000000006111
foundation	6731968	A	0	0	100	7	4	1	0	3.9599999215920021e-08	1	4.2552000000007979	3.95999991686935e-08	4.2552000000007979	4.2552000000007979
foundation	670176656	A	0	0	100	1	7	1	0	3.9599999215920021e-08	1	4.2948000000008051	3.95999991686935e-08	4.2948000000008051	4.2948000000008051
foundation	994907818	A	0	0	100	2	6	1	0	3.9599999215920021e-08	1	3.7800000000007117	3.95999991686935e-08	3.7800000000007117	3.7800000000007117
foundation	1491394557	A	0	0	100	5	4	1	0	3.9599999215920021e-08	1	3.9384000000007404	3.95999991686935e-08	3.9384000000007404	3.9384000000007404
foundation	1961779469	A	0	0	100	6	5	1	0	3.9599999215920021e-08	1	4.4532000000008338	3.95999991686935e-08	4.4532000000008338	4.4532000000008338
foundation	2045418543	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	3.1860000000006039	3.95999991686935e-08	3.1860000000006039	3.1860000000006039
foundation	2046362294	A	0	0	100	5	6	1	0	3.9599999215920021e-08	1	3.9780000000007476	3.95999991686935e-08	3.9780000000007476	3.9780000000007476
foundation	2443291635	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	3.5028000000006614	3.95999991686935e-08	3.5028000000006614	3.5028000000006614
foundation	2817798293	A	0	0	100	4	6	1	0	3.9599999215920021e-08	1	4.4136000000008266	3.95999991686935e-08	4.4136000000008266	4.4136000000008266
foundation	2819321883	A	0	0	100	0	7	1	0	3.9599999215920021e-08	1	3.7404000000007045	3.95999991686935e-08	3.7404000000007045	3.7404000000007045
foundation	3257546496	A	0	0	100	7	3	1	0	3.9599999215920021e-08	1	3.3840000000006398	3.95999991686935e-08	3.3840000000006398	3.3840000000006398
foundation	3297521902	A	0	0	100	6	3	1	0	3.9599999215920021e-08	1	3.3444000000006326	3.95999991686935e-08	3.3444000000006326	3.3444000000006326
foundation	3435488812	A	0	0	100	0	7	1	0	3.9599999215920021e-08	1	3.7404000000007045	3.95999991686935e-08	3.7404000000007045	3.7404000000007045
foundation	3621648716	A	0	0	100	4	5	1	0	3.9599999215920021e-08	1	3.7008000000006973	3.95999991686935e-08	3.7008000000006973	3.7008000000006973
foundation	3828487353	A	0	0	100	6	3	1	0	3.9599999215920021e-08	1	3.3444000000006326	3.95999991686935e-08	3.3444000000006326	3.3444000000006326
foundation	3876482875	A	0	0	100	7	0	1	0	3.9599999215920021e-08	1	3.5424000000006686	3.95999991686935e-08	3.5424000000006686	3.5424000000006686
foundation	3888271938	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	3.6612000000006901	3.95999991686935e-08	3.6612000000006901	3.6612000000006901
foundation	3906748524	A	0	0	100	0	4	1	0	3.9599999215920021e-08	1	4.3740000000008195	3.95999991686935e-08	4.3740000000008195	4.3740000000008195
foundation	1391968911	A	0	0	1000	0	7	1	0	3.9599999215920021e-08	1	4.6116000000000064	3.95999991686935e-08	4.6116000000000064	4.6116000000000064
foundation	1695845504	A	0	0	1000	5	0	1	0	3.9599999215920021e-08	1	4.4928000000000061	3.95999991686935e-08	4.4928000000000061	4.4928000000000061
foundation	2082286637	A	0	0	1000	4	1	1	0	3.9599999215920021e-08	1	4.5720000000000063	3.95999991686935e-08	4.5720000000000063	4.5720000000000063
foundation	2374844281	A	0	0	1000	0	1	1	0	3.9599999215920021e-08	1	4.6908000000000065	3.95999991686935e-08	4.6908000000000065	4.6908000000000065
foundation	3527968235	A	0	0	1000	7	0	1	0	3.9599999215920021e-08	1	4.5324000000000062	3.95999991686935e-08	4.5324000000000062	4.5324000000000062
baseline1	864694500	D	3	0	10	5	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.96840000000020154	1.5543122344752192e-15	0.96840000000020154	0.96840000000020154
baseline1	2401978164	D	3	0	20	4	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.9624000000005708	1.5543122344752192e-15	2.9624000000005708	2.9624000000005708
baseline1	2692224883	D	3	0	20	2	4	2	1	1.7305599280087053e-15	5.5555555555555561e-14	0.64160000000015316	1.6653345369377348e-15	0.64160000000015316	0.64160000000015316
baseline1	3308514657	D	3	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.6852000000005205	1.5543122344752192e-15	2.6852000000005205	2.6852000000005205
baseline1	1519643607	D	3	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8336000000007289	1.5543122344752192e-15	3.8336000000007289	3.8336000000007289
baseline1	1084290710	D	3	0	1000	1	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.7444000000000068	1.5543122344752192e-15	4.7444000000000068	4.7444000000000068
baseline1	513077392	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
baseline1	1721145931	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8496000000003505	1.5543122344752192e-15	1.8496000000003505	1.8496000000003505
baseline1	2400866414	C	2	0	10	4	0	2	1	2.2657598921498278e-15	2.7777777777777779e-13	1.8100000000003433	2.2204460492503131e-15	1.8100000000003433	1.8100000000003433
baseline1	3737872654	C	2	0	10	2	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8892000000003577	1.5543122344752192e-15	1.8892000000003577	1.8892000000003577
baseline1	2431891411	C	2	0	20	1	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7624000000003548	1.5543122344752192e-15	1.7624000000003548	1.7624000000003548
