# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E12S80_12ecu_80signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.41932639999999988	0.41932639999999988	80	20	1
baseline1	0.43952239999999998	0.43952239999999998	80	24	1
baseline2	0.30409057702347353	0.30409039999999987	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.078322346666690315	0.17020000000022151
foundation	B	8	0.12878200000007015	0.18800000000021555
foundation	C	8	0.068741000000036523	0.13060000000021432
foundation	D	4	0.08199200000001497	0.15840000000002874
baseline1	A	60	0.083152920000024541	0.18800000000021555
baseline1	B	8	0.14192800000006003	0.22760000000022274
baseline1	C	8	0.077057000000038012	0.17020000000022151
baseline1	D	4	0.069518000000012709	0.12672000000002298
baseline2	A	60	0.062933553333333336	0.12295999999999999
baseline2	B	8	0.088417000000000023	0.16039999999999999
baseline2	C	8	0.049188000000000016	0.10000000000000001
baseline2	D	4	0.049917000000000017	0.087319999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9699999211859994e-08	4.1599999134720006e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.7059999368675992e-08	4.1599999134720006e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	5.551115123125783e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	4
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	82504946	B	1	0	100	5	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.8056000000007089	1.5543122344752192e-15	3.8056000000007089	3.8056000000007089
foundation	333936237	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.10880000000020118	3.95999991686935e-08	0.10880000000020118	0.10880000000020118
foundation	1717069310	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
foundation	965411294	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.34040000000044301	3.95999991686935e-08	0.34040000000044301	0.34040000000044301
foundation	1286482528	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	66353146	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	151102491	A	0	0	10	2	10	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	212331519	A	0	0	10	5	0	1	0	3.9599999215920021e-08	1	0.7920000000001437	3.95999991686935e-08	0.7920000000001437	0.7920000000001437
foundation	327114970	A	0	0	10	3	10	1	0	3.9599999215920021e-08	1	1.4256000000002587	3.95999991686935e-08	1.4256000000002587	1.4256000000002587
foundation	334467768	A	0	0	10	10	6	1	0	3.9599999215920021e-08	1	1.504800000000273	3.95999991686935e-08	1.504800000000273	1.504800000000273
foundation	1126205994	A	0	0	10	1	9	1	0	3.9599999215920021e-08	1	0.95040000000017244	3.95999991686935e-08	0.95040000000017244	0.95040000000017244
foundation	1208291554	A	0	0	10	4	6	1	0	3.9599999215920021e-08	1	1.5444000000002802	3.95999991686935e-08	1.5444000000002802	1.5444000000002802
foundation	1570477824	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	1621330733	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	1717686667	A	0	0	10	9	6	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	1956402834	A	0	0	10	8	1	1	0	3.9599999215920021e-08	1	1.3068000000002371	3.95999991686935e-08	1.3068000000002371	1.3068000000002371
foundation	2153005852	A	0	0	10	8	11	1	0	3.9599999215920021e-08	1	0.91080000000016526	3.95999991686935e-08	0.91080000000016526	0.91080000000016526
foundation	2254280524	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	2635242152	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	2673844957	A	0	0	10	8	9	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	2724886849	A	0	0	10	6	11	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	2825960222	A	0	0	10	11	1	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	2990935589	A	0	0	10	8	6	1	0	3.9599999215920021e-08	1	1.2276000000002227	3.95999991686935e-08	1.2276000000002227	1.2276000000002227
foundation	3350062178	A	0	0	10	6	11	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	4182892560	A	0	0	10	10	0	1	0	3.9599999215920021e-08	1	1.2672000000002299	3.95999991686935e-08	1.2672000000002299	1.2672000000002299
foundation	149314464	A	0	0	20	0	11	1	0	4.1599999134720006e-08	1	1.7444000000003257	4.1599999112129638e-08	1.7444000000003257	1.7444000000003257
foundation	719065037	A	0	0	20	5	7	1	0	3.9599999215920021e-08	1	2.4592000000004646	3.95999991686935e-08	2.4592000000004646	2.4592000000004646
foundation	758678945	A	0	0	20	5	4	1	0	3.9599999215920021e-08	1	2.8156000000005292	3.95999991686935e-08	2.8156000000005292	2.8156000000005292
foundation	819335627	A	0	0	20	3	10	1	0	3.9599999215920021e-08	1	1.4256000000002587	3.95999991686935e-08	1.4256000000002587	1.4256000000002587
foundation	874663273	A	0	0	20	0	11	1	0	4.1599999134720006e-08	1	1.7444000000003257	4.1599999112129638e-08	1.7444000000003257	1.7444000000003257
foundation	894751573	A	0	0	20	2	10	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	1346572018	A	0	0	20	5	10	1	0	3.9599999215920021e-08	1	1.8256000000003496	3.95999991686935e-08	1.8256000000003496	1.8256000000003496
foundation	1583692760	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	2.5780000000004861	3.95999991686935e-08	2.5780000000004861	2.5780000000004861
foundation	1692232591	A	0	0	20	10	7	1	0	3.9599999215920021e-08	1	2.4988000000004718	3.95999991686935e-08	2.4988000000004718	2.4988000000004718
foundation	1909099228	A	0	0	20	9	5	1	0	3.9599999215920021e-08	1	1.8652000000003568	3.95999991686935e-08	1.8652000000003568	1.8652000000003568
foundation	1979605979	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	1.702800000000309	3.95999991686935e-08	1.702800000000309	1.702800000000309
foundation	2017997060	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.6632000000003018	3.95999991686935e-08	1.6632000000003018	1.6632000000003018
foundation	2065871703	A	0	0	20	6	8	1	0	4.1599999134720006e-08	1	1.7860000000003424	4.1599999112129638e-08	1.7860000000003424	1.7860000000003424
foundation	2176782429	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	2847110051	A	0	0	20	5	1	1	0	3.9599999215920021e-08	1	2.0236000000003855	3.95999991686935e-08	2.0236000000003855	2.0236000000003855
foundation	3193286980	A	0	0	20	11	9	1	0	3.9599999215920021e-08	1	2.8552000000005364	3.95999991686935e-08	2.8552000000005364	2.8552000000005364
foundation	3310162533	A	0	1	20	9	2	1	0	3.9599999215920021e-08	1	1.9444000000003712	3.95999991686935e-08	1.9444000000003712	1.9444000000003712
foundation	3318351809	A	0	0	20	1	8	1	0	3.9599999215920021e-08	1	2.776000000000522	3.95999991686935e-08	2.776000000000522	2.776000000000522
foundation	3463453870	A	0	0	20	8	0	1	0	3.9599999215920021e-08	1	1.9840000000003783	3.95999991686935e-08	1.9840000000003783	1.9840000000003783
foundation	3707491743	A	0	0	20	4	5	1	0	3.9599999215920021e-08	1	1.904800000000364	3.95999991686935e-08	1.904800000000364	1.904800000000364
foundation	4255279176	A	0	0	20	2	8	1	0	3.9599999215920021e-08	1	2.5384000000004789	3.95999991686935e-08	2.5384000000004789	2.5384000000004789
foundation	1266573342	A	0	0	50	10	1	1	0	3.9599999215920021e-08	1	2.8948000000005436	3.95999991686935e-08	2.8948000000005436	2.8948000000005436
foundation	3060637621	A	0	0	50	11	0	1	0	3.9599999215920021e-08	1	2.9344000000005508	3.95999991686935e-08	2.9344000000005508	2.9344000000005508
foundation	87199254	A	0	0	100	4	8	1	0	3.9599999215920021e-08	1	2.974000000000558	3.95999991686935e-08	2.974000000000558	2.974000000000558
foundation	180225770	A	0	0	100	8	11	1	0	3.9599999215920021e-08	1	3.845200000000716	3.95999991686935e-08	3.845200000000716	3.845200000000716
foundation	1531809908	A	0	0	100	11	1	1	0	3.9599999215920021e-08	1	3.3304000000006226	3.95999991686935e-08	3.3304000000006226	3.3304000000006226
foundation	1655510371	A	0	0	100	6	4	1	0	3.9599999215920021e-08	1	3.2908000000006155	3.95999991686935e-08	3.2908000000006155	3.2908000000006155
foundation	1673599733	A	0	0	100	10	11	1	0	3.9599999215920021e-08	1	3.0136000000005652	3.95999991686935e-08	3.0136000000005652	3.0136000000005652
foundation	1915491252	A	0	0	100	4	5	1	0	3.9599999215920021e-08	1	3.2512000000006083	3.95999991686935e-08	3.2512000000006083	3.2512000000006083
foundation	3166338152	A	0	0	100	10	2	1	0	3.9599999215920021e-08	1	3.2116000000006011	3.95999991686935e-08	3.2116000000006011	3.2116000000006011
foundation	3419790054	A	0	0	100	0	9	1	0	3.9599999215920021e-08	1	3.7264000000006945	3.95999991686935e-08	3.7264000000006945	3.7264000000006945
foundation	3637596162	A	0	0	100	9	10	1	0	3.9599999215920021e-08	1	3.6868000000006873	3.95999991686935e-08	3.6868000000006873	3.6868000000006873
foundation	1884385330	A	0	0	1000	8	11	1	0	3.9599999215920021e-08	1	4.0036000000000058	3.95999991686935e-08	4.0036000000000058	4.0036000000000058
foundation	1980773056	A	0	0	1000	0	8	1	0	3.9599999215920021e-08	1	3.8848000000000056	3.95999991686935e-08	3.8848000000000056	3.8848000000000056
foundation	3100922484	A	0	0	1000	8	0	1	0	3.9599999215920021e-08	1	3.9640000000000057	3.95999991686935e-08	3.9640000000000057	3.9640000000000057
foundation	4280819826	A	0	0	1000	4	10	1	0	3.9599999215920021e-08	1	3.9244000000000057	3.95999991686935e-08	3.9244000000000057	3.9244000000000057
baseline1	2267657129	D	3	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.2672000000002299	1.5543122344752192e-15	1.2672000000002299	1.2672000000002299
baseline1	3431789815	D	3	0	10	11	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
baseline1	876251641	D	3	0	100	10	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.6868000000006873	1.5543122344752192e-15	3.6868000000006873	3.6868000000006873
baseline1	1281153022	D	3	0	100	11	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5284000000006586	1.5543122344752192e-15	3.5284000000006586	3.5284000000006586
baseline1	1381920357	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.34040000000044301	1.5543122344752192e-15	0.34040000000044301	0.34040000000044301
baseline1	3626110130	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
baseline1	1375167800	C	2	0	20	9	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.8156000000005292	1.5543122344752192e-15	2.8156000000005292	2.8156000000005292
baseline1	3538012785	C	2	0	20	3	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5840000000002874	1.5543122344752192e-15	1.5840000000002874	1.5840000000002874
baseline1	722930041	C	2	0	100	4	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.409600000000637	1.5543122344752192e-15	3.409600000000637	3.409600000000637
baseline1	1968238136	C	2	0	100	10	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6868000000006873	1.5543122344752192e-15	3.6868000000006873	3.6868000000006873
baseline1	2057491093	C	2	0	100	10	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.0136000000005652	1.5543122344752192e-15	3.0136000000005652	3.0136000000005652
baseline1	3701631882	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.8056000000007089	1.5543122344752192e-15	3.8056000000007089	3.8056000000007089
baseline1	1916299068	B	1	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.22760000000022274	1.5543122344752192e-15	0.22760000000022274	0.22760000000022274
baseline1	4194856385	B	1	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.18800000000021555	1.5543122344752192e-15	0.18800000000021555	0.18800000000021555
baseline1	669766949	B	1	0	10	11	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6632000000003018	1.5543122344752192e-15	1.6632000000003018	1.6632000000003018
baseline1	2312964610	B	1	0	10	3	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5840000000002874	1.5543122344752192e-15	1.5840000000002874	1.5840000000002874
baseline1	3649225187	B	1	0	10	6	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6236000000002946	1.5543122344752192e-15	1.6236000000002946	1.6236000000002946
baseline1	1715409206	B	1	0	20	1	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.8948000000005436	1.5543122344752192e-15	2.8948000000005436	2.8948000000005436
baseline1	4187803353	B	1	0	20	11	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.8552000000005364	1.5543122344752192e-15	2.8552000000005364	2.8552000000005364
baseline1	82504946	B	1	0	100	5	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.9244000000007304	1.5543122344752192e-15	3.9244000000007304	3.9244000000007304
baseline1	333936237	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.10880000000020118	3.95999991686935e-08	0.10880000000020118	0.10880000000020118
baseline1	1717069310	A	0	0	1	2	0	2	1	1.5681599379008662e-15	1	0.18800000000021555	1.5543122344752192e-15	0.18800000000021555	0.18800000000021555
baseline1	965411294	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.30080000000043583	3.95999991686935e-08	0.30080000000043583	0.30080000000043583
baseline1	1286482528	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
baseline1	66353146	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.95040000000017244	3.95999991686935e-08	0.95040000000017244	0.95040000000017244
baseline1	151102491	A	0	0	10	2	10	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
baseline1	212331519	A	0	0	10	5	0	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
baseline1	327114970	A	0	0	10	3	10	1	0	3.9599999215920021e-08	1	1.504800000000273	3.95999991686935e-08	1.504800000000273	1.504800000000273
baseline1	334467768	A	0	0	10	10	6	1	0	3.9599999215920021e-08	1	1.4652000000002658	3.95999991686935e-08	1.4652000000002658	1.4652000000002658
baseline1	1126205994	A	0	0	10	1	9	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
baseline1	1208291554	A	0	0	10	4	6	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
baseline1	1570477824	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
baseline1	1621330733	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.95040000000017244	3.95999991686935e-08	0.95040000000017244	0.95040000000017244
baseline1	1717686667	A	0	0	10	9	6	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
baseline1	1956402834	A	0	0	10	8	1	1	0	3.9599999215920021e-08	1	1.3860000000002515	3.95999991686935e-08	1.3860000000002515	1.3860000000002515
baseline1	2153005852	A	0	0	10	8	11	1	0	3.9599999215920021e-08	1	1.0296000000001868	3.95999991686935e-08	1.0296000000001868	1.0296000000001868
baseline1	2254280524	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
baseline1	2635242152	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.95040000000017244	3.95999991686935e-08	0.95040000000017244	0.95040000000017244
baseline1	2673844957	A	0	0	10	8	9	1	0	3.9599999215920021e-08	1	0.99000000000017963	3.95999991686935e-08	0.99000000000017963	0.99000000000017963
baseline1	2724886849	A	0	0	10	6	11	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
baseline1	2825960222	A	0	0	10	11	1	2	1	1.5681599379008662e-15	1	0.7920000000001437	1.5543122344752192e-15	0.7920000000001437	0.7920000000001437
baseline1	2990935589	A	0	0	10	8	6	1	0	3.9599999215920021e-08	1	1.3068000000002371	3.95999991686935e-08	1.3068000000002371	1.3068000000002371
baseline1	3350062178	A	0	0	10	6	11	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
baseline1	4182892560	A	0	0	10	10	0	1	0	3.9599999215920021e-08	1	1.3464000000002443	3.95999991686935e-08	1.3464000000002443	1.3464000000002443
baseline1	149314464	A	0	0	20	0	11	1	0	4.1599999134720006e-08	1	1.7444000000003257	4.1599999112129638e-08	1.7444000000003257	1.7444000000003257
baseline1	719065037	A	0	0	20	5	7	1	0	3.9599999215920021e-08	1	2.6968000000005077	3.95999991686935e-08	2.6968000000005077	2.6968000000005077
baseline1	758678945	A	0	0	20	5	4	1	0	3.9599999215920021e-08	1	2.6572000000005005	3.95999991686935e-08	2.6572000000005005	2.6572000000005005
baseline1	819335627	A	0	0	20	3	10	1	0	3.9599999215920021e-08	1	1.504800000000273	3.95999991686935e-08	1.504800000000273	1.504800000000273
baseline1	874663273	A	0	0	20	0	11	1	0	4.1599999134720006e-08	1	1.7444000000003257	4.1599999112129638e-08	1.7444000000003257	1.7444000000003257
baseline1	894751573	A	0	0	20	2	10	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
baseline1	1346572018	A	0	0	20	5	10	1	0	3.9599999215920021e-08	1	2.5780000000004861	3.95999991686935e-08	2.5780000000004861	2.5780000000004861
