# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E12S150_12ecu_150signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.52420679999999953	0.52420679999999953	150	37	1
baseline1	0.54836679999999982	0.54836679999999982	150	48	1
baseline2	0.38922361957242502	0.38922319999999999	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.11734483185846711	0.2772000000000503
foundation	B	15	0.13849626666669185	0.24156000000004382
foundation	C	15	0.14428266666679018	0.27324000000004955
foundation	D	7	0.11683080000007315	0.26136000000004744
baseline1	A	113	0.12165334159299104	0.28116000000005104
baseline1	B	15	0.17701653333336514	0.28908000000005246
baseline1	C	15	0.15410160000014647	0.26928000000004887
baseline1	D	7	0.12291165714294293	0.26136000000004744
baseline2	A	113	0.087524063716814232	0.18832000000000007
baseline2	B	15	0.08586906666666673	0.19228000000000006
baseline2	C	15	0.10559253333333338	0.2002000000000001
baseline2	D	7	0.081460514285714311	0.19624000000000008

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	3.9883185043077439e-08	6.1599998102720045e-08
foundation	B	15	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	15	1.6837332626953839e-15	3.3017598098186309e-15
foundation	D	7	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	113	3.5833627779486648e-08	4.5599998960320021e-08
baseline1	B	15	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	15	1.7165865931244826e-15	3.7945597662551131e-15
baseline1	D	7	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	113	8.8424842669260254e-18	1.1102230246251565e-16
baseline2	B	15	0	0
baseline2	C	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	11
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	619557098	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.3344000000011533	1.5543122344752192e-15	6.3344000000011533	6.3344000000011533
foundation	2213076947	C	2	0	100	8	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.621600000001024	1.5543122344752192e-15	5.621600000001024	5.621600000001024
foundation	2510623724	C	2	0	100	0	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.4532000000011749	1.5543122344752192e-15	6.4532000000011749	6.4532000000011749
foundation	828601850	B	1	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	34080435	B	1	0	10	7	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4156000000004383	1.5543122344752192e-15	2.4156000000004383	2.4156000000004383
foundation	1402065723	B	1	0	10	3	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3464000000002443	1.5543122344752192e-15	1.3464000000002443	1.3464000000002443
foundation	2409773217	B	1	0	10	11	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95040000000017244	1.5543122344752192e-15	0.95040000000017244	0.95040000000017244
foundation	2997174644	B	1	0	10	0	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	157279701	B	1	1	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.9980000000007294	1.5543122344752192e-15	3.9980000000007294	3.9980000000007294
foundation	168079497	B	1	0	20	3	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.3264000000006035	1.5543122344752192e-15	3.3264000000006035	3.3264000000006035
foundation	174151124	B	1	0	20	0	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.8396000000007007	1.5543122344752192e-15	3.8396000000007007	3.8396000000007007
foundation	887349301	B	1	0	20	7	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4156000000004383	1.5543122344752192e-15	2.4156000000004383	2.4156000000004383
foundation	1425955255	B	1	0	20	9	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.5128000000008228	1.5543122344752192e-15	4.5128000000008228	4.5128000000008228
foundation	2611618029	B	1	0	20	10	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.8908000000005245	1.5543122344752192e-15	2.8908000000005245	2.8908000000005245
foundation	3252208084	B	1	0	20	3	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.3940000000008013	1.5543122344752192e-15	4.3940000000008013	4.3940000000008013
foundation	485621785	B	1	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.6612000000010312	1.5543122344752192e-15	5.6612000000010312	5.6612000000010312
foundation	835859735	B	1	0	100	8	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.4136000000011677	1.5543122344752192e-15	6.4136000000011677	6.4136000000011677
foundation	3856681190	B	1	0	100	7	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.6116000000012036	1.5543122344752192e-15	6.6116000000012036	6.6116000000012036
foundation	650384238	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.077200000000743785	3.95999991686935e-08	0.077200000000743785	0.077200000000743785
foundation	3323220971	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.11680000000075097	3.95999991686935e-08	0.11680000000075097	0.11680000000075097
foundation	3535367154	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.11680000000075097	3.95999991686935e-08	0.11680000000075097	0.11680000000075097
foundation	3919131077	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.11680000000075097	3.95999991686935e-08	0.11680000000075097	0.11680000000075097
foundation	337210701	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.27520000000077971	3.95999991686935e-08	0.27520000000077971	0.27520000000077971
foundation	1658218677	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.077200000000743785	3.95999991686935e-08	0.077200000000743785	0.077200000000743785
foundation	1787790509	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.19600000000076534	3.95999991686935e-08	0.19600000000076534	0.19600000000076534
foundation	2301768928	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.27520000000077971	3.95999991686935e-08	0.27520000000077971	0.27520000000077971
foundation	566503094	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	3080821939	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	3706743853	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	134874639	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	1.9008000000003449	3.95999991686935e-08	1.9008000000003449	1.9008000000003449
foundation	247304829	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	2.6928000000004886	3.95999991686935e-08	2.6928000000004886	2.6928000000004886
foundation	321595353	A	0	0	10	10	7	1	0	3.9599999215920021e-08	1	1.7424000000003161	3.95999991686935e-08	1.7424000000003161	1.7424000000003161
foundation	458135740	A	0	0	10	5	2	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	492391224	A	0	0	10	8	5	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	692737914	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	1001371608	A	0	0	10	8	9	1	0	3.9599999215920021e-08	1	1.9404000000003521	3.95999991686935e-08	1.9404000000003521	1.9404000000003521
foundation	1033111091	A	0	0	10	4	7	1	0	3.9599999215920021e-08	1	1.7820000000003233	3.95999991686935e-08	1.7820000000003233	1.7820000000003233
foundation	1042682152	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	2.4552000000004455	3.95999991686935e-08	2.4552000000004455	2.4552000000004455
foundation	1270024931	A	0	0	10	6	3	1	0	3.9599999215920021e-08	1	0.7920000000001437	3.95999991686935e-08	0.7920000000001437	0.7920000000001437
foundation	1477708053	A	0	0	10	0	7	1	0	3.9599999215920021e-08	1	1.6236000000002946	3.95999991686935e-08	1.6236000000002946	1.6236000000002946
foundation	1872360586	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	1972262840	A	0	0	10	6	8	1	0	3.9599999215920021e-08	1	2.772000000000503	3.95999991686935e-08	2.772000000000503	2.772000000000503
foundation	1996700493	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	2.3364000000004239	3.95999991686935e-08	2.3364000000004239	2.3364000000004239
foundation	2055181032	A	0	0	10	11	5	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	2258400048	A	0	0	10	9	1	1	0	3.9599999215920021e-08	1	0.91080000000016526	3.95999991686935e-08	0.91080000000016526	0.91080000000016526
foundation	2261907791	A	0	0	10	5	8	1	0	3.9599999215920021e-08	1	1.3860000000002515	3.95999991686935e-08	1.3860000000002515	1.3860000000002515
foundation	2515113935	A	0	0	10	7	0	1	0	3.9599999215920021e-08	1	1.9800000000003593	3.95999991686935e-08	1.9800000000003593	1.9800000000003593
foundation	2775352757	A	0	0	10	4	10	1	0	3.9599999215920021e-08	1	1.0296000000001868	3.95999991686935e-08	1.0296000000001868	1.0296000000001868
foundation	2867404906	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	2.4552000000004455	3.95999991686935e-08	2.4552000000004455	2.4552000000004455
foundation	2979299062	A	0	0	10	7	5	1	0	3.9599999215920021e-08	1	1.504800000000273	3.95999991686935e-08	1.504800000000273	1.504800000000273
foundation	3035074326	A	0	0	10	5	9	1	0	3.9599999215920021e-08	1	1.5444000000002802	3.95999991686935e-08	1.5444000000002802	1.5444000000002802
foundation	3118161921	A	0	0	10	6	2	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	3305905137	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	3628684733	A	0	0	10	10	9	1	0	3.9599999215920021e-08	1	1.4256000000002587	3.95999991686935e-08	1.4256000000002587	1.4256000000002587
foundation	3723757959	A	0	0	10	4	10	1	0	3.9599999215920021e-08	1	1.0296000000001868	3.95999991686935e-08	1.0296000000001868	1.0296000000001868
foundation	3782438376	A	0	0	10	8	2	1	0	3.9599999215920021e-08	1	1.2276000000002227	3.95999991686935e-08	1.2276000000002227	1.2276000000002227
foundation	3848273576	A	0	0	10	11	4	1	0	3.9599999215920021e-08	1	2.0196000000003664	3.95999991686935e-08	2.0196000000003664	2.0196000000003664
foundation	3889339789	A	0	0	10	11	10	1	0	3.9599999215920021e-08	1	2.4948000000004527	3.95999991686935e-08	2.4948000000004527	2.4948000000004527
foundation	3967967404	A	0	0	10	10	5	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
foundation	4006940144	A	0	0	10	11	5	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	4142357924	A	0	0	10	3	7	1	0	3.9599999215920021e-08	1	1.4652000000002658	3.95999991686935e-08	1.4652000000002658	1.4652000000002658
foundation	4231359106	A	0	0	10	9	11	1	0	3.9599999215920021e-08	1	2.6532000000004814	3.95999991686935e-08	2.6532000000004814	2.6532000000004814
foundation	4285369772	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	2.5344000000004598	3.95999991686935e-08	2.5344000000004598	2.5344000000004598
foundation	30628506	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	3.207600000000582	3.95999991686935e-08	3.207600000000582	3.207600000000582
foundation	82489748	A	0	0	20	7	8	1	0	3.9599999215920021e-08	1	2.4156000000004383	3.95999991686935e-08	2.4156000000004383	2.4156000000004383
foundation	112702295	A	0	0	20	10	11	1	0	3.9599999215920021e-08	1	3.5800000000006662	3.95999991686935e-08	3.5800000000006662	3.5800000000006662
foundation	123336753	A	0	0	20	0	9	1	0	3.9599999215920021e-08	1	3.540400000000659	3.95999991686935e-08	3.540400000000659	3.540400000000659
foundation	173740476	A	0	0	20	10	11	1	0	3.9599999215920021e-08	1	3.5800000000006662	3.95999991686935e-08	3.5800000000006662	3.5800000000006662
foundation	209706095	A	0	0	20	10	4	1	0	3.9599999215920021e-08	1	2.8512000000005173	3.95999991686935e-08	2.8512000000005173	2.8512000000005173
foundation	310435615	A	0	0	20	8	7	1	0	3.9599999215920021e-08	1	3.918800000000715	3.95999991686935e-08	3.918800000000715	3.918800000000715
foundation	346732699	A	0	0	20	7	9	1	0	3.9599999215920021e-08	1	3.7208000000006791	3.95999991686935e-08	3.7208000000006791	3.7208000000006791
foundation	496167856	A	0	0	20	11	5	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	592827831	A	0	0	20	2	6	1	0	3.9599999215920021e-08	1	3.6196000000006734	3.95999991686935e-08	3.6196000000006734	3.6196000000006734
foundation	593365477	A	0	0	20	4	2	1	0	4.1599999134720006e-08	1	3.3680000000006203	4.1599999112129638e-08	3.3680000000006203	3.3680000000006203
foundation	698840287	A	0	0	20	3	11	1	0	3.9599999215920021e-08	1	3.8792000000007079	3.95999991686935e-08	3.8792000000007079	3.8792000000007079
foundation	967708001	A	0	0	20	8	9	1	0	3.9599999215920021e-08	1	1.9404000000003521	3.95999991686935e-08	1.9404000000003521	1.9404000000003521
foundation	1185140245	A	0	0	20	4	8	1	0	3.9599999215920021e-08	1	4.55240000000083	3.95999991686935e-08	4.55240000000083	4.55240000000083
foundation	1249475251	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	4.3544000000007941	3.95999991686935e-08	4.3544000000007941	4.3544000000007941
foundation	1316770975	A	0	0	20	5	0	1	0	3.9599999215920021e-08	1	2.9304000000005317	3.95999991686935e-08	2.9304000000005317	2.9304000000005317
foundation	1517112058	A	0	0	20	2	5	1	0	3.9599999215920021e-08	1	4.4336000000008084	3.95999991686935e-08	4.4336000000008084	4.4336000000008084
foundation	1539106090	A	0	0	20	1	7	1	0	3.9599999215920021e-08	1	4.5920000000008372	3.95999991686935e-08	4.5920000000008372	4.5920000000008372
foundation	1698645369	A	0	0	20	11	10	1	0	3.9599999215920021e-08	1	2.4948000000004527	3.95999991686935e-08	2.4948000000004527	2.4948000000004527
foundation	1734077801	A	0	0	20	1	10	1	0	3.9599999215920021e-08	1	1.2672000000002299	3.95999991686935e-08	1.2672000000002299	1.2672000000002299
foundation	2059618966	A	0	0	20	1	10	1	0	3.9599999215920021e-08	1	1.2672000000002299	3.95999991686935e-08	1.2672000000002299	1.2672000000002299
foundation	2061460592	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	3.207600000000582	3.95999991686935e-08	3.207600000000582	3.207600000000582
foundation	2207460995	A	0	0	20	11	5	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	2276994039	A	0	0	20	11	4	1	0	3.9599999215920021e-08	1	2.0196000000003664	3.95999991686935e-08	2.0196000000003664	2.0196000000003664
foundation	2325665442	A	0	0	20	9	4	1	0	3.9599999215920021e-08	1	3.0096000000005461	3.95999991686935e-08	3.0096000000005461	3.0096000000005461
foundation	2873064704	A	0	0	20	7	6	1	0	3.9599999215920021e-08	1	3.2472000000005892	3.95999991686935e-08	3.2472000000005892	3.2472000000005892
foundation	3189598266	A	0	0	20	8	0	1	0	3.9599999215920021e-08	1	2.8116000000005101	3.95999991686935e-08	2.8116000000005101	2.8116000000005101
foundation	3403617156	A	0	0	20	4	5	1	0	6.1599998102720045e-08	1	3.6812000000006719	6.1599998102401798e-08	3.6812000000006719	3.6812000000006719
foundation	3432259269	A	0	0	20	9	3	1	0	3.9599999215920021e-08	1	3.8000000000006935	3.95999991686935e-08	3.8000000000006935	3.8000000000006935
foundation	3838764530	A	0	0	20	5	9	1	0	3.9599999215920021e-08	1	1.5444000000002802	3.95999991686935e-08	1.5444000000002802	1.5444000000002802
foundation	3881340498	A	0	0	20	11	2	1	0	3.9599999215920021e-08	1	3.7604000000006863	3.95999991686935e-08	3.7604000000006863	3.7604000000006863
foundation	3944026836	A	0	0	20	10	5	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
foundation	3990405252	A	0	0	20	10	3	1	0	3.9599999215920021e-08	1	3.2868000000005964	3.95999991686935e-08	3.2868000000005964	3.2868000000005964
foundation	4123232452	A	0	0	20	1	7	1	0	3.9599999215920021e-08	1	4.5920000000008372	3.95999991686935e-08	4.5920000000008372	4.5920000000008372
foundation	4221599836	A	0	0	20	8	9	1	0	3.9599999215920021e-08	1	1.9404000000003521	3.95999991686935e-08	1.9404000000003521	1.9404000000003521
foundation	4276924394	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	4.4732000000008156	3.95999991686935e-08	4.4732000000008156	4.4732000000008156
foundation	340206561	A	0	0	50	11	9	1	0	3.9599999215920021e-08	1	4.7504000000008659	3.95999991686935e-08	4.7504000000008659	4.7504000000008659
foundation	2307830893	A	0	0	50	0	10	1	0	3.9599999215920021e-08	1	4.6712000000008516	3.95999991686935e-08	4.6712000000008516	4.6712000000008516
foundation	4059463029	A	0	0	50	7	5	1	0	3.9599999215920021e-08	1	4.7108000000008587	3.95999991686935e-08	4.7108000000008587	4.7108000000008587
foundation	89825272	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	6.3740000000011605	3.95999991686935e-08	6.3740000000011605	6.3740000000011605
foundation	680914425	A	0	0	100	0	4	1	0	3.9599999215920021e-08	1	5.9780000000010887	3.95999991686935e-08	5.9780000000010887	5.9780000000010887
foundation	1399581185	A	0	0	100	0	10	1	0	3.9599999215920021e-08	1	4.6712000000008516	3.95999991686935e-08	4.6712000000008516	4.6712000000008516
foundation	1550267222	A	0	0	100	2	7	1	0	3.9599999215920021e-08	1	6.690800000001218	3.95999991686935e-08	6.690800000001218	6.690800000001218
foundation	1590464288	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	5.5424000000010096	3.95999991686935e-08	5.5424000000010096	5.5424000000010096
foundation	1991998193	A	0	0	100	8	3	1	0	3.9599999215920021e-08	1	5.7008000000010384	3.95999991686935e-08	5.7008000000010384	5.7008000000010384
foundation	2205990439	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	5.7800000000010527	3.95999991686935e-08	5.7800000000010527	5.7800000000010527
foundation	2313693368	A	0	0	100	7	4	1	0	3.9599999215920021e-08	1	5.8592000000010671	3.95999991686935e-08	5.8592000000010671	5.8592000000010671
foundation	2480122667	A	0	0	100	2	11	1	0	3.9599999215920021e-08	1	5.7404000000010456	3.95999991686935e-08	5.7404000000010456	5.7404000000010456
foundation	2665771675	A	0	0	100	9	0	1	0	4.5599998960320021e-08	1	6.736400000001197	4.5599998999001912e-08	6.736400000001197	6.736400000001197
foundation	2892488058	A	0	0	100	6	7	1	0	3.9599999215920021e-08	1	6.5324000000011893	3.95999991686935e-08	6.5324000000011893	6.5324000000011893
