# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E5S200_5ecu_200signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.4417647999999999	0.4417647999999999	200	50	1
baseline1	0.5159608	0.5159608	200	146	1
baseline2	0.31525374388315386	0.31525359999999997	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.072802005333355999	0.20640000000020109
foundation	B	20	0.084399480000013488	0.17860000000000253
foundation	C	20	0.096805600000015063	0.17688000000003398
foundation	D	10	0.10881120000001947	0.16500000000003184
baseline1	A	150	0.10906141600004221	0.27600000000040836
baseline1	B	20	0.095563220000025623	0.20304000000003838
baseline1	C	20	0.12487580000004055	0.24780000000004634
baseline1	D	10	0.14157080000002628	0.25652000000004593
baseline2	A	150	0.056172058666666635	0.22800000000000004
baseline2	B	20	0.045870020000000004	0.12975999999999996
baseline2	C	20	0.064455999999999999	0.13380000000000003
baseline2	D	10	0.0585368	0.12975999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1413332467125258e-08	6.1599998102720045e-08
foundation	B	20	1.869039915863395e-15	3.7945597662551131e-15
foundation	C	20	1.6243999344623697e-15	1.8969599172925461e-15
foundation	D	10	1.6481599330363857e-15	1.7305599280087053e-15
baseline1	A	150	1.4709334201033548e-08	4.7599998867120025e-08
baseline1	B	20	1.9279199119000026e-15	3.7945597662551131e-15
baseline1	C	20	1.6761199311618414e-15	2.2657598921498278e-15
baseline1	D	10	1.7004799296828178e-15	2.0793599051811871e-15
baseline2	A	150	0	0
baseline2	B	20	0	0
baseline2	C	20	0	0
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	96
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2131176347	C	2	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.0104000000004021	1.6653345369377348e-15	2.0104000000004021	2.0104000000004021
foundation	2160558955	C	2	0	20	1	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.8084000000003471	1.6653345369377348e-15	1.8084000000003471	1.8084000000003471
foundation	2379021159	C	2	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.0104000000004021	1.6653345369377348e-15	2.0104000000004021	2.0104000000004021
foundation	2422923123	C	2	0	20	3	4	2	1	1.8969599172925461e-15	5.5555555555555559e-13	0.8756000000001336	1.8873791418627661e-15	0.8756000000001336	0.8756000000001336
foundation	3316830559	C	2	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.2460000000002083	1.6653345369377348e-15	1.2460000000002083	1.2460000000002083
foundation	3396796818	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4856000000002609	1.5543122344752192e-15	1.4856000000002609	1.4856000000002609
foundation	3591085218	C	2	0	20	4	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.6500000000003183	1.6653345369377348e-15	1.6500000000003183	1.6500000000003183
foundation	286027395	C	2	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.7552000000006842	1.5543122344752192e-15	3.7552000000006842	3.7552000000006842
foundation	711458044	C	2	0	100	0	2	2	1	1.6473599331171859e-15	2.7777777777777777e-12	3.6760000000006698	1.6653345369377348e-15	3.6760000000006698	3.6760000000006698
foundation	1916892170	B	1	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.35720000000000507	1.5543122344752192e-15	0.35720000000000507	0.35720000000000507
foundation	2835544891	B	1	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.40400000000005321	1.5543122344752192e-15	0.40400000000005321	0.40400000000005321
foundation	1888381445	B	1	0	10	3	4	2	1	1.8969599172925461e-15	2.7777777777777779e-13	0.8756000000001336	1.8873791418627661e-15	0.8756000000001336	0.8756000000001336
foundation	2408614911	B	1	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.83400000000011687	1.5543122344752192e-15	0.83400000000011687	0.83400000000011687
foundation	2615807303	B	1	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4856000000002609	1.5543122344752192e-15	1.4856000000002609	1.4856000000002609
foundation	2842636238	B	1	0	10	4	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.6500000000003183	1.6653345369377348e-15	1.6500000000003183	1.6500000000003183
foundation	520613733	B	1	0	20	3	1	2	1	3.7945597662551131e-15	5.5555555555555559e-13	2.4364000000004467	3.7747582837255322e-15	2.4364000000004467	2.4364000000004467
foundation	1384978518	B	1	0	20	3	4	2	1	1.8969599172925461e-15	5.5555555555555559e-13	0.8756000000001336	1.8873791418627661e-15	0.8756000000001336	0.8756000000001336
foundation	1664149496	B	1	1	20	0	1	2	1	1.9009599171181472e-15	5.5555555555555559e-13	1.8916000000003805	1.8873791418627661e-15	1.8916000000003805	1.8916000000003805
foundation	1932905125	B	1	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.3748000000004481	1.5543122344752192e-15	2.3748000000004481	2.3748000000004481
foundation	2235435480	B	1	0	20	0	1	2	1	1.9009599171181472e-15	5.5555555555555559e-13	1.8916000000003805	1.8873791418627661e-15	1.8916000000003805	1.8916000000003805
foundation	2378009566	B	1	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5552000000004682	1.5543122344752192e-15	2.5552000000004682	2.5552000000004682
foundation	3307684615	B	1	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4460000000002537	1.5543122344752192e-15	1.4460000000002537	1.4460000000002537
foundation	3478229541	B	1	0	20	3	1	2	1	3.7945597662551131e-15	5.5555555555555559e-13	2.4364000000004467	3.7747582837255322e-15	2.4364000000004467	2.4364000000004467
foundation	344041724	B	1	0	100	0	2	2	1	1.6473599331171859e-15	2.7777777777777777e-12	3.4780000000006339	1.6653345369377348e-15	3.4780000000006339	3.4780000000006339
foundation	2636267580	B	1	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5968000000006555	1.5543122344752192e-15	3.5968000000006555	3.5968000000006555
foundation	3378943954	B	1	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5968000000006555	1.5543122344752192e-15	3.5968000000006555	3.5968000000006555
foundation	3604964533	B	1	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3988000000006195	1.5543122344752192e-15	3.3988000000006195	3.3988000000006195
foundation	1829533369	B	1	0	1000	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.0324000000000044	1.5543122344752192e-15	4.0324000000000044	4.0324000000000044
foundation	3430830987	B	1	0	1000	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.9532000000000047	1.5543122344752192e-15	3.9532000000000047	3.9532000000000047
foundation	577787103	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.1668000000001939	3.95999991686935e-08	0.1668000000001939	0.1668000000001939
foundation	897867414	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.12720000000018672	3.95999991686935e-08	0.12720000000018672	0.12720000000018672
foundation	2140534224	A	0	0	1	1	2	1	0	4.7599998867120025e-08	1	0.087600000000179534	4.7599998831415746e-08	0.087600000000179534	0.087600000000179534
foundation	2848176932	A	0	0	1	1	2	1	0	4.7599998867120025e-08	1	0.087600000000179534	4.7599998831415746e-08	0.087600000000179534	0.087600000000179534
foundation	3662990471	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.20640000000020109	3.95999991686935e-08	0.20640000000020109	0.20640000000020109
foundation	3816764134	A	0	0	1	1	2	1	0	4.7599998867120025e-08	1	0.087600000000179534	4.7599998831415746e-08	0.087600000000179534	0.087600000000179534
foundation	3914543911	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.1668000000001939	3.95999991686935e-08	0.1668000000001939	0.1668000000001939
foundation	4162611869	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.12720000000018672	3.95999991686935e-08	0.12720000000018672	0.12720000000018672
foundation	781741619	A	0	0	2	1	2	1	0	4.7599998867120025e-08	1	0.087600000000179534	4.7599998831415746e-08	0.087600000000179534	0.087600000000179534
foundation	3655360122	A	0	0	2	1	2	1	0	4.7599998867120025e-08	1	0.087600000000179534	4.7599998831415746e-08	0.087600000000179534	0.087600000000179534
foundation	4022131829	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.23840000000000483	3.95999991686935e-08	0.23840000000000483	0.23840000000000483
foundation	241442103	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.56240000000008195	3.95999991686935e-08	0.56240000000008195	0.56240000000008195
foundation	1387349433	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.44360000000006039	3.95999991686935e-08	0.44360000000006039	0.44360000000006039
foundation	1817995272	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.52280000000007476	3.95999991686935e-08	0.52280000000007476	0.52280000000007476
foundation	2726562305	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.36440000000004602	3.95999991686935e-08	0.36440000000004602	0.36440000000004602
foundation	107641692	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	0.91720000000015034	4.1599999112129638e-08	0.91720000000015034	0.91720000000015034
foundation	257704080	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	1.3668000000002394	3.95999991686935e-08	1.3668000000002394	1.3668000000002394
foundation	258008780	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	1.6896000000003255	3.95999991686935e-08	1.6896000000003255	1.6896000000003255
foundation	287648816	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.40400000000005321	3.95999991686935e-08	0.40400000000005321	0.40400000000005321
foundation	547781724	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.48320000000006758	3.95999991686935e-08	0.48320000000006758	0.48320000000006758
foundation	558758538	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.95680000000015752	3.95999991686935e-08	0.95680000000015752	0.95680000000015752
foundation	638193564	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	0.68720000000013215	4.1599999112129638e-08	0.68720000000013215	0.68720000000013215
foundation	667674185	A	0	0	10	0	3	1	0	4.1599999134720006e-08	1	0.99840000000017426	4.1599999112129638e-08	0.99840000000017426	0.99840000000017426
foundation	751175034	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.36440000000004602	3.95999991686935e-08	0.36440000000004602	0.36440000000004602
foundation	854684214	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	1.040000000000191	4.1599999112129638e-08	1.040000000000191	1.040000000000191
foundation	1065362963	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.7292000000003327	3.95999991686935e-08	1.7292000000003327	1.7292000000003327
foundation	1123308338	A	0	0	10	0	1	1	0	4.3599999049520024e-08	1	1.5688000000002944	4.3599999055565775e-08	1.5688000000002944	1.5688000000002944
foundation	1129891309	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.56240000000008195	3.95999991686935e-08	0.56240000000008195	0.56240000000008195
foundation	1174448822	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	0.8756000000001336	4.1599999112129638e-08	0.8756000000001336	0.8756000000001336
foundation	1202885707	A	0	0	10	3	1	1	0	6.1599998102720045e-08	1	0.79440000000010969	6.1599998102401798e-08	0.79440000000010969	0.79440000000010969
foundation	1240447712	A	0	0	10	0	3	1	0	4.1599999134720006e-08	1	0.99840000000017426	4.1599999112129638e-08	0.99840000000017426	0.99840000000017426
foundation	1261603411	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	0.68720000000013215	4.1599999112129638e-08	0.68720000000013215	0.68720000000013215
foundation	1290859339	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	0.68720000000013215	4.1599999112129638e-08	0.68720000000013215	0.68720000000013215
foundation	1356091374	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.7688000000003399	3.95999991686935e-08	1.7688000000003399	1.7688000000003399
foundation	1444590184	A	0	0	10	4	2	1	0	4.1599999134720006e-08	1	1.3272000000002322	4.1599999112129638e-08	1.3272000000002322	1.3272000000002322
foundation	1461380811	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.7292000000003327	3.95999991686935e-08	1.7292000000003327	1.7292000000003327
foundation	1506682620	A	0	0	10	3	4	1	0	4.5599998960320021e-08	1	0.73280000000011114	4.5599998999001912e-08	0.73280000000011114	0.73280000000011114
foundation	1653592622	A	0	0	10	0	3	1	0	4.1599999134720006e-08	1	0.99840000000017426	4.1599999112129638e-08	0.99840000000017426	0.99840000000017426
foundation	1703767482	A	0	0	10	3	1	1	0	6.1599998102720045e-08	1	0.79440000000010969	6.1599998102401798e-08	0.79440000000010969	0.79440000000010969
foundation	1768995069	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	0.91720000000015034	4.1599999112129638e-08	0.91720000000015034	0.91720000000015034
foundation	1778783628	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	1.6084000000003016	3.95999991686935e-08	1.6084000000003016	1.6084000000003016
foundation	1904492980	A	0	0	10	0	3	1	0	4.1599999134720006e-08	1	0.99840000000017426	4.1599999112129638e-08	0.99840000000017426	0.99840000000017426
foundation	1989446758	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.52280000000007476	3.95999991686935e-08	0.52280000000007476	0.52280000000007476
foundation	2155939327	A	0	0	10	1	2	1	0	4.1599999134720006e-08	1	0.91720000000015034	4.1599999112129638e-08	0.91720000000015034	0.91720000000015034
foundation	2166297472	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	1.4064000000002466	3.95999991686935e-08	1.4064000000002466	1.4064000000002466
foundation	2230059146	A	0	0	10	3	1	1	0	6.1599998102720045e-08	1	0.79440000000010969	6.1599998102401798e-08	0.79440000000010969	0.79440000000010969
foundation	2347651561	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	1.5252000000002681	3.95999991686935e-08	1.5252000000002681	1.5252000000002681
foundation	2608631370	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	1.040000000000191	4.1599999112129638e-08	1.040000000000191	1.040000000000191
foundation	2641891069	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	0.64560000000011541	4.1599999112129638e-08	0.64560000000011541	0.64560000000011541
foundation	2746310980	A	0	0	10	0	1	1	0	4.3599999049520024e-08	1	1.8916000000003805	4.3599999055565775e-08	1.8916000000003805	1.8916000000003805
foundation	2875024172	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	1.4856000000002609	3.95999991686935e-08	1.4856000000002609	1.4856000000002609
foundation	3086811310	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	1.3668000000002394	3.95999991686935e-08	1.3668000000002394	1.3668000000002394
foundation	3205570512	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	1.3668000000002394	3.95999991686935e-08	1.3668000000002394	1.3668000000002394
foundation	3206016960	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	1.4460000000002537	3.95999991686935e-08	1.4460000000002537	1.4460000000002537
foundation	3422725584	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	0.64560000000011541	4.1599999112129638e-08	0.64560000000011541	0.64560000000011541
foundation	3461399284	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.95680000000015752	3.95999991686935e-08	0.95680000000015752	0.95680000000015752
foundation	3564688507	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.44360000000006039	3.95999991686935e-08	0.44360000000006039	0.44360000000006039
foundation	3692484235	A	0	0	10	0	2	1	0	4.1599999134720006e-08	1	0.60400000000009868	4.1599999112129638e-08	0.60400000000009868	0.60400000000009868
foundation	3878760869	A	0	0	10	3	4	1	0	4.5599998960320021e-08	1	0.73280000000011114	4.5599998999001912e-08	0.73280000000011114	0.73280000000011114
foundation	4146324091	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	1.4460000000002537	3.95999991686935e-08	1.4460000000002537	1.4460000000002537
foundation	4254344385	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	1.8480000000003542	3.95999991686935e-08	1.8480000000003542	1.8480000000003542
foundation	4278941126	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	1.8084000000003471	3.95999991686935e-08	1.8084000000003471	1.8084000000003471
foundation	1124352	A	0	0	20	1	4	1	0	4.1599999134720006e-08	1	0.68720000000013215	4.1599999112129638e-08	0.68720000000013215	0.68720000000013215
foundation	228907146	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.5252000000002681	3.95999991686935e-08	1.5252000000002681	1.5252000000002681
foundation	372825592	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	1.6896000000003255	3.95999991686935e-08	1.6896000000003255	1.6896000000003255
foundation	501372509	A	0	0	20	0	3	1	0	4.1599999134720006e-08	1	0.99840000000017426	4.1599999112129638e-08	0.99840000000017426	0.99840000000017426
foundation	672658413	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	1.2856000000002155	3.95999991686935e-08	1.2856000000002155	1.2856000000002155
foundation	842157506	A	0	0	20	0	1	1	0	4.3599999049520024e-08	1	1.8916000000003805	4.3599999055565775e-08	1.8916000000003805	1.8916000000003805
foundation	899119465	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	1.4460000000002537	3.95999991686935e-08	1.4460000000002537	1.4460000000002537
foundation	917863546	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.8084000000003471	3.95999991686935e-08	1.8084000000003471	1.8084000000003471
foundation	1126226589	A	0	0	20	1	4	1	0	4.1599999134720006e-08	1	0.68720000000013215	4.1599999112129638e-08	0.68720000000013215	0.68720000000013215
foundation	1129238980	A	0	0	20	0	2	1	0	4.1599999134720006e-08	1	0.60400000000009868	4.1599999112129638e-08	0.60400000000009868	0.60400000000009868
foundation	1168472598	A	0	0	20	0	2	1	0	4.1599999134720006e-08	1	0.60400000000009868	4.1599999112129638e-08	0.60400000000009868	0.60400000000009868
foundation	1185778012	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	2.515600000000461	3.95999991686935e-08	2.515600000000461	2.515600000000461
foundation	1257118659	A	0	0	20	1	4	1	0	4.1599999134720006e-08	1	0.68720000000013215	4.1599999112129638e-08	0.68720000000013215	0.68720000000013215
foundation	1288265250	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	1.7292000000003327	3.95999991686935e-08	1.7292000000003327	1.7292000000003327
foundation	1388924252	A	0	0	20	3	1	1	0	6.1599998102720045e-08	1	0.79440000000010969	6.1599998102401798e-08	0.79440000000010969	0.79440000000010969
foundation	1392713298	A	0	0	20	4	3	1	0	4.1599999134720006e-08	1	1.040000000000191	4.1599999112129638e-08	1.040000000000191	1.040000000000191
foundation	1651870422	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	2.3748000000004481	3.95999991686935e-08	2.3748000000004481	2.3748000000004481
foundation	1690198330	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	2.0104000000004021	3.95999991686935e-08	2.0104000000004021	2.0104000000004021
foundation	1716868844	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	1.9312000000003877	3.95999991686935e-08	1.9312000000003877	1.9312000000003877
