# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_11249\retry_probability_reports\E5S50_5ecu_50signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.18113080000000006	0.18113080000000006	50	12	1
baseline1	0.18707080000000001	0.18707080000000001	50	21	1
baseline2	0.15455924043264965	0.15455919999999998	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.038188842105288362	0.11680000000023938
foundation	B	5	0.043880000000009432	0.06772000000001413
foundation	C	5	0.035104800000007916	0.045740000000009218
foundation	D	2	0.0082016000000015212	0.014732000000003041
baseline1	A	38	0.040889978947394122	0.11680000000023938
baseline1	B	5	0.054176000000011305	0.079600000000016283
baseline1	C	5	0.031936800000007336	0.048320000000012443
baseline1	D	2	0.0081818000000015208	0.014732000000003041
baseline2	A	38	0.03356029473684212	0.12280000000000001
baseline2	B	5	0.032792000000000009	0.047920000000000004
baseline2	C	5	0.024967200000000002	0.033860000000000008
baseline2	D	2	0.0064195999999999993	0.011563999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9915788676467402e-08	4.3599999049520024e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.0536841865155802e-08	4.3599999049520024e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	0	0
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	9
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1189294373	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.43960000000009813	3.95999991686935e-08	0.43960000000009813	0.43960000000009813
foundation	1790292405	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.59800000000012687	3.95999991686935e-08	0.59800000000012687	0.59800000000012687
foundation	2546399123	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.36040000000008376	3.95999991686935e-08	0.36040000000008376	0.36040000000008376
foundation	3005079728	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
foundation	3033214821	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.28120000000006939	3.95999991686935e-08	0.28120000000006939	0.28120000000006939
foundation	3123362446	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
foundation	3575050946	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
foundation	3807744593	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
foundation	4203719156	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
foundation	566056472	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.0336000000002059	3.95999991686935e-08	1.0336000000002059	1.0336000000002059
foundation	1078110666	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	0.71680000000014843	3.95999991686935e-08	0.71680000000014843	0.71680000000014843
foundation	1102270190	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
foundation	1225785535	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	0.7960000000001628	3.95999991686935e-08	0.7960000000001628	0.7960000000001628
foundation	1872417274	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.91480000000018435	3.95999991686935e-08	0.91480000000018435	0.91480000000018435
foundation	2013840190	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.59800000000012687	3.95999991686935e-08	0.59800000000012687	0.59800000000012687
foundation	2367474040	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.32080000000007658	3.95999991686935e-08	0.32080000000007658	0.32080000000007658
foundation	2792331945	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
foundation	3278818280	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	0.95440000000019154	3.95999991686935e-08	0.95440000000019154	0.95440000000019154
foundation	3662626296	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	0.43960000000009813	3.95999991686935e-08	0.43960000000009813	0.43960000000009813
foundation	4026219084	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
foundation	3441451797	A	0	0	50	4	2	1	0	3.9599999215920021e-08	1	1.1564000000002466	3.95999991686935e-08	1.1564000000002466	1.1564000000002466
foundation	1735859926	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	1.1960000000002537	3.95999991686935e-08	1.1960000000002537	1.1960000000002537
foundation	1942759578	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	1.2356000000002609	3.95999991686935e-08	1.2356000000002609	1.2356000000002609
foundation	2634805749	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	1.1960000000002537	3.95999991686935e-08	1.1960000000002537	1.1960000000002537
foundation	2847549240	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	1.4336000000002969	3.95999991686935e-08	1.4336000000002969	1.4336000000002969
foundation	3474836834	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	1.2752000000002681	3.95999991686935e-08	1.2752000000002681	1.2752000000002681
foundation	3494130195	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	1.2356000000002609	3.95999991686935e-08	1.2356000000002609	1.2356000000002609
foundation	3601540463	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	1.3148000000002753	3.95999991686935e-08	1.3148000000002753	1.3148000000002753
foundation	3613386475	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	1.5128000000003112	3.95999991686935e-08	1.5128000000003112	1.5128000000003112
foundation	877258114	A	0	0	1000	1	4	1	0	3.9599999215920021e-08	1	1.592000000000001	3.95999991686935e-08	1.592000000000001	1.592000000000001
baseline1	1015374734	D	3	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.473200000000304	1.5543122344752192e-15	1.473200000000304	1.473200000000304
baseline1	514327528	D	3	0	1000	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.631600000000001	1.5543122344752192e-15	1.631600000000001	1.631600000000001
baseline1	2834981232	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.24160000000006221	1.5543122344752192e-15	0.24160000000006221	0.24160000000006221
baseline1	1002540381	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.20200000000005502	1.5543122344752192e-15	0.20200000000005502	0.20200000000005502
baseline1	1704141092	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.59800000000012687	1.5543122344752192e-15	0.59800000000012687	0.59800000000012687
baseline1	1929432795	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.91480000000018435	1.5543122344752192e-15	0.91480000000018435	0.91480000000018435
baseline1	1987065844	C	2	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.5524000000003184	1.5543122344752192e-15	1.5524000000003184	1.5524000000003184
baseline1	275457775	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7960000000001628	1.5543122344752192e-15	0.7960000000001628	0.7960000000001628
baseline1	452079806	B	1	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67720000000014124	1.5543122344752192e-15	0.67720000000014124	0.67720000000014124
baseline1	3280697284	B	1	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.24160000000006221	1.5543122344752192e-15	0.24160000000006221	0.24160000000006221
baseline1	1154825210	B	1	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.99400000000019872	1.5543122344752192e-15	0.99400000000019872	0.99400000000019872
baseline1	2832542877	B	1	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.99400000000019872	1.5543122344752192e-15	0.99400000000019872	0.99400000000019872
baseline1	640775562	A	0	0	1	2	1	1	0	4.3599999049520024e-08	1	0.077200000000232194	4.3599999055565775e-08	0.077200000000232194	0.077200000000232194
baseline1	865672707	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.11680000000023938	3.95999991686935e-08	0.11680000000023938	0.11680000000023938
baseline1	63662251	A	0	0	2	2	1	1	0	4.3599999049520024e-08	1	0.077200000000232194	4.3599999055565775e-08	0.077200000000232194	0.077200000000232194
baseline1	1489260646	A	0	0	2	2	1	1	0	4.3599999049520024e-08	1	0.077200000000232194	4.3599999055565775e-08	0.077200000000232194	0.077200000000232194
baseline1	3476084377	A	0	0	5	1	2	2	1	1.5681599379008662e-15	1	0.20200000000005502	1.5543122344752192e-15	0.20200000000005502	0.20200000000005502
baseline1	435058012	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.71680000000014843	3.95999991686935e-08	0.71680000000014843	0.71680000000014843
baseline1	1061980480	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.43960000000009813	3.95999991686935e-08	0.43960000000009813	0.43960000000009813
baseline1	1176591191	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
baseline1	1189294373	A	0	0	10	4	3	2	1	1.5681599379008662e-15	1	0.59800000000012687	1.5543122344752192e-15	0.59800000000012687	0.59800000000012687
baseline1	1790292405	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
baseline1	2546399123	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.32080000000007658	3.95999991686935e-08	0.32080000000007658	0.32080000000007658
baseline1	3005079728	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
baseline1	3033214821	A	0	0	10	3	1	2	1	1.5681599379008662e-15	1	0.67720000000014124	1.5543122344752192e-15	0.67720000000014124	0.67720000000014124
baseline1	3123362446	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.47920000000010532	3.95999991686935e-08	0.47920000000010532	0.47920000000010532
baseline1	3575050946	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.40000000000009095	3.95999991686935e-08	0.40000000000009095	0.40000000000009095
baseline1	3807744593	A	0	0	10	1	4	2	1	1.5681599379008662e-15	1	0.7960000000001628	1.5543122344752192e-15	0.7960000000001628	0.7960000000001628
baseline1	4203719156	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
baseline1	566056472	A	0	0	20	0	1	2	1	1.5681599379008662e-15	1	0.99400000000019872	1.5543122344752192e-15	0.99400000000019872	0.99400000000019872
baseline1	1078110666	A	0	0	20	1	3	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
baseline1	1102270190	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.47920000000010532	3.95999991686935e-08	0.47920000000010532	0.47920000000010532
baseline1	1225785535	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
baseline1	1872417274	A	0	0	20	2	0	2	1	1.5681599379008662e-15	1	0.91480000000018435	1.5543122344752192e-15	0.91480000000018435	0.91480000000018435
baseline1	2013840190	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.5188000000001125	3.95999991686935e-08	0.5188000000001125	0.5188000000001125
baseline1	2367474040	A	0	0	20	3	1	2	1	1.5681599379008662e-15	1	0.67720000000014124	1.5543122344752192e-15	0.67720000000014124	0.67720000000014124
baseline1	2792331945	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	0.47920000000010532	3.95999991686935e-08	0.47920000000010532	0.47920000000010532
baseline1	3278818280	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	1.0336000000002059	3.95999991686935e-08	1.0336000000002059	1.0336000000002059
baseline1	3662626296	A	0	0	20	4	3	2	1	1.5681599379008662e-15	1	0.59800000000012687	1.5543122344752192e-15	0.59800000000012687	0.59800000000012687
baseline1	4026219084	A	0	0	20	1	4	2	1	1.5681599379008662e-15	1	0.7960000000001628	1.5543122344752192e-15	0.7960000000001628	0.7960000000001628
baseline1	3441451797	A	0	0	50	4	2	1	0	3.9599999215920021e-08	1	1.1564000000002466	3.95999991686935e-08	1.1564000000002466	1.1564000000002466
baseline1	1735859926	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	1.5128000000003112	3.95999991686935e-08	1.5128000000003112	1.5128000000003112
baseline1	1942759578	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	1.2752000000002681	3.95999991686935e-08	1.2752000000002681	1.2752000000002681
baseline1	2634805749	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	1.5128000000003112	3.95999991686935e-08	1.5128000000003112	1.5128000000003112
baseline1	2847549240	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	1.2356000000002609	3.95999991686935e-08	1.2356000000002609	1.2356000000002609
baseline1	3474836834	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	1.1960000000002537	3.95999991686935e-08	1.1960000000002537	1.1960000000002537
baseline1	3494130195	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	1.2752000000002681	3.95999991686935e-08	1.2752000000002681	1.2752000000002681
baseline1	3601540463	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	1.3940000000002897	3.95999991686935e-08	1.3940000000002897	1.3940000000002897
baseline1	3613386475	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	1.3544000000002825	3.95999991686935e-08	1.3544000000002825	1.3544000000002825
baseline1	877258114	A	0	0	1000	1	4	1	0	3.9599999215920021e-08	1	1.6712000000000011	3.95999991686935e-08	1.6712000000000011	1.6712000000000011
baseline2	1015374734	D	3	0	100	1	3	1	0	0	2.7777777777777779e-13	1.1564000735470445	0	1.1563999999999999	1.2835999999999999
baseline2	514327528	D	3	0	1000	2	4	1	0	0	2.7777777777777777e-12	1.2752000811027246	0	1.2751999999999997	1.3387999999999998
baseline2	2834981232	C	2	0	5	0	2	1	0	0	1.388888888888889e-13	0.16240001032864065	0	0.16239999999999999	0.22599999999999998
baseline2	1002540381	C	2	0	10	1	2	1	0	0	2.7777777777777779e-13	0.20200001284720082	0	0.20200000000000001	0.2656
baseline2	1704141092	C	2	0	20	4	3	1	0	0	5.5555555555555559e-13	0.51880003299568223	0	0.51880000000000015	0.58240000000000014
baseline2	1929432795	C	2	0	20	2	0	1	0	0	5.5555555555555559e-13	0.67720004306992287	0	0.67720000000000014	0.74080000000000013
baseline2	1987065844	C	2	0	100	0	4	1	0	0	2.7777777777777777e-12	1.2356000785841645	0	1.2355999999999996	1.2991999999999997
baseline2	275457775	B	1	0	10	1	4	1	0	0	2.7777777777777779e-13	0.47920003047712195	0	0.47920000000000001	0.54280000000000006
baseline2	452079806	B	1	0	10	3	1	1	0	0	2.7777777777777779e-13	0.24160001536576101	0	0.24160000000000004	0.30520000000000003
baseline2	3280697284	B	1	0	10	0	2	1	0	0	2.7777777777777779e-13	0.16240001032864065	0	0.16239999999999999	0.22599999999999998
baseline2	1154825210	B	1	0	20	0	1	1	0	0	5.5555555555555559e-13	0.7564000481070432	0	0.75640000000000007	0.82000000000000006
baseline2	2832542877	B	1	0	20	0	1	1	0	0	5.5555555555555559e-13	0.7564000481070432	0	0.75640000000000007	0.82000000000000006
baseline2	640775562	A	0	0	1	2	1	1	0	0	1	0.083200005291520357	0	0.083199999999999996	0.083199999999999996
baseline2	865672707	A	0	0	1	1	2	1	0	0	1	0.12280000781008051	0	0.12280000000000001	0.12280000000000001
baseline2	63662251	A	0	0	2	2	1	1	0	0	1	0.083200005291520357	0	0.083199999999999996	0.083199999999999996
baseline2	1489260646	A	0	0	2	2	1	1	0	0	1	0.083200005291520357	0	0.083199999999999996	0.083199999999999996
baseline2	3476084377	A	0	0	5	1	2	1	0	0	1	0.20200001284720082	0	0.20200000000000001	0.20200000000000001
baseline2	435058012	A	0	0	10	3	4	1	0	0	1	0.59800003803280255	0	0.5980000000000002	0.5980000000000002
baseline2	1061980480	A	0	0	10	2	4	1	0	0	1	0.36040002292144147	0	0.3604	0.3604
baseline2	1176591191	A	0	0	10	1	3	1	0	0	1	0.55840003551424244	0	0.55840000000000012	0.55840000000000012
baseline2	1189294373	A	0	0	10	4	3	1	0	0	1	0.51880003299568223	0	0.51880000000000015	0.51880000000000015
baseline2	1790292405	A	0	0	10	2	3	1	0	0	1	0.4396000279585619	0	0.43960000000000005	0.43960000000000005
baseline2	2546399123	A	0	0	10	1	0	1	0	0	1	0.28120001788432114	0	0.28120000000000001	0.28120000000000001
baseline2	3005079728	A	0	0	10	4	1	1	0	0	1	0.63760004055136277	0	0.63760000000000017	0.63760000000000017
baseline2	3033214821	A	0	0	10	3	1	1	0	0	1	0.24160001536576101	0	0.24160000000000004	0.24160000000000004
baseline2	3123362446	A	0	0	10	2	1	1	0	0	1	0.40000002544000163	0	0.39999999999999997	0.39999999999999997
baseline2	3575050946	A	0	0	10	4	2	1	0	0	1	0.32080002040288136	0	0.32080000000000003	0.32080000000000003
baseline2	3807744593	A	0	0	10	1	4	1	0	0	1	0.47920003047712195	0	0.47920000000000001	0.47920000000000001
baseline2	4203719156	A	0	0	10	4	1	1	0	0	1	0.63760004055136277	0	0.63760000000000017	0.63760000000000017
baseline2	566056472	A	0	0	20	0	1	1	0	0	1	0.7564000481070432	0	0.75640000000000007	0.75640000000000007
baseline2	1078110666	A	0	0	20	1	3	1	0	0	1	0.55840003551424244	0	0.55840000000000012	0.55840000000000012
baseline2	1102270190	A	0	0	20	2	1	1	0	0	1	0.40000002544000163	0	0.39999999999999997	0.39999999999999997
baseline2	1225785535	A	0	0	20	3	0	1	0	0	1	0.71680004558848309	0	0.7168000000000001	0.7168000000000001
baseline2	1872417274	A	0	0	20	2	0	1	0	0	1	0.67720004306992287	0	0.67720000000000014	0.67720000000000014
baseline2	2013840190	A	0	0	20	2	3	1	0	0	1	0.4396000279585619	0	0.43960000000000005	0.43960000000000005
baseline2	2367474040	A	0	0	20	3	1	1	0	0	1	0.24160001536576101	0	0.24160000000000004	0.24160000000000004
baseline2	2792331945	A	0	0	20	2	1	1	0	0	1	0.40000002544000163	0	0.39999999999999997	0.39999999999999997
baseline2	3278818280	A	0	0	20	0	2	1	0	0	1	0.79600005062560331	0	0.79600000000000004	0.79600000000000004
baseline2	3662626296	A	0	0	20	4	3	1	0	0	1	0.51880003299568223	0	0.51880000000000015	0.51880000000000015
baseline2	4026219084	A	0	0	20	1	4	1	0	0	1	0.47920003047712195	0	0.47920000000000001	0.47920000000000001
baseline2	3441451797	A	0	0	50	4	2	1	0	0	1	0.83560005314416341	0	0.83560000000000001	0.83560000000000001
baseline2	1735859926	A	0	0	100	0	1	1	0	0	1	1.1960000760656047	0	1.1959999999999997	1.1959999999999997
